OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,ORBIT_PERIOD_SEC,SEMI_MAJOR_AXIS,ORBIT_HEIGHT,PERIGEE,APOGEE,ORBITAL_SPEED,AGE_SINCE_LAUNCH,SAT_TYPE,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE
CALSPHERE 1,1964-063C,2026-04-26 20:22:20.390304,13.76561435,0.00283926,90.2216,70.5617,86.4593,334.4061,0,U,900,999,6436,0.00069155945,6.89e-06,0.0,6276.508828681518,7354.176093365093,983.176093365093,955.2956753502449,997.0565113799412,7.361998913327371,62.3,C,2,1,0.06658102040353919
CALSPHERE 2,1964-063E,2026-04-26 22:13:45.175584,13.52896247,0.00193723,90.2344,74.564,22.183,44.1477,0,U,902,999,84933,9.7778644e-05,7.4e-07,0.0,6386.299037460483,7439.688676385098,1068.688676385098,1047.2762882905445,1076.1010644796515,7.319566826930393,62.3,E,2,1,0.07302260941071814
TEMPSAT 1,1965-065E,2026-04-26 19:55:44.681664,13.33591578,0.00705745,90.0009,212.5835,34.3741,90.7139,0,U,1512,999,95320,8.380803e-06,1.3e-07,0.0,6478.745173959099,7511.313022066609,1140.313022066609,1080.3023059790248,1186.323738154193,7.284585263142135,61.3,E,2,1,0.004794135806162059
CALSPHERE 4A,1965-065H,2026-04-26 20:39:19.450656,13.36268391,0.00677538,89.8963,122.9995,247.8035,187.9559,0,U,1520,999,95585,0.00021120648,1.19e-06,0.0,6465.76695085501,7501.278561268113,1130.2785612681128,1072.4545485296676,1174.102574006558,7.289455929893753,61.3,H,2,1,0.012904666552533417
OPS 5712 (P/L 160),1967-053A,2026-04-26 20:40:22.839744,14.77005667,0.00020667,69.9167,164.0233,242.9268,117.1669,0,U,2826,999,5865,0.0009665531,6.753e-05,0.0,5849.672884159624,7016.862762389429,645.862762389429,637.4125873623261,640.3129374165328,7.53687426360674,59.3,A,2,1,0.008220155685732422
SURCAL 159,1967-053F,2026-04-26 16:50:03.627168,13.9958963,0.00076088,69.9717,111.6941,204.8181,155.2562,0,U,2872,999,300,0.00011424083,1.13e-06,0.0,6173.238079793432,7273.285125109494,902.2851251094944,889.7510279235012,900.8192222954885,7.402824521315895,59.3,F,2,1,0.06871038857723039
OPS 5712 (P/L 153),1967-053H,2026-04-26 16:59:09.105792,13.96820648,0.00100615,69.9743,225.6452,264.2421,95.7538,0,U,2874,999,99959,4.9789146e-05,1.6e-07,0.0,6185.475574384551,7282.894064541678,911.8940645416778,897.5663806786388,912.2217484047169,7.397939322495313,59.3,H,2,1,0.05890428326797659
RIGIDSPHERE 2 (LCS 4),1971-067E,2026-04-26 21:38:22.237728,14.37810179,0.00616818,87.6251,353.053,44.5628,316.0507,0,U,5398,999,86651,0.00020366904,6.45e-06,0.0,6009.138150634834,7143.8126163324605,772.8126163324605,721.7482942286515,809.8769384362695,7.469606679527308,55.3,E,2,-1,-0.004321237668968025
OSCAR 7 (AO-7),1974-089B,2026-04-26 21:56:06.830016,12.53697214,0.00119669,101.993,129.6218,227.7632,198.9497,0,U,7530,999,35409,0.00012859388,-2.6e-07,0.0,6891.616176152722,7827.131852297881,1456.1318522978809,1439.7652018815543,1458.4985027142075,7.136108366262794,52.3,B,2,1,0.026354262978604603
STARLETTE,1975-010A,2026-04-26 21:46:42.281184,13.82349675,0.02056565,49.8254,307.0047,253.63,104.1893,0,U,7646,999,58744,1.2226221e-05,-1.25e-06,0.0,6250.227533782289,7333.632570327911,962.6325703279108,804.8116496579469,1106.4534909978747,7.372303194577281,51.3,A,2,-1,-0.14329041918625274
