OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,ORBIT_PERIOD_SEC,SEMI_MAJOR_AXIS,ORBIT_HEIGHT,PERIGEE,APOGEE,ORBITAL_SPEED,AGE_SINCE_LAUNCH,SAT_TYPE,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE
CALSPHERE 1,1964-063C,2026-01-27 19:10:54.468192,13.76441429,0.0024886,90.2169,68.5212,2.5192,50.4586,0,U,900,999,5211,0.00087575,8.67e-06,0.0,6277.056050454,7354.603539780632,983.6035397806318,958.3008734115338,994.9062061497298,7.361784972103038,62.1,C,2,1,0.01750960462208634
CALSPHERE 2,1964-063E,2026-01-27 14:28:35.294592,13.52888142,0.0016584,90.2306,72.4845,276.1136,249.7502,0,U,902,999,83725,6.3928e-05,5.1e-07,0.0,6386.337297056449,7439.718389911612,1068.7183899116117,1049.3803609337829,1074.0564188894405,7.31955221008949,62.1,E,2,1,0.06281823044162127
TEMPSAT 1,1965-065E,2026-01-27 19:59:40.183008,13.33586409,0.0067895,89.9869,212.6191,283.1704,143.0274,0,U,1512,999,94134,0.00010977,6.3e-07,0.0,6478.770285668081,7511.33243135856,1140.33243135856,1082.334239815851,1184.3306229012687,7.284575851447556,61.1,E,2,1,0.0317599000103701
CALSPHERE 4A,1965-065H,2026-01-27 18:12:45.465120,13.36251287,0.007134,89.9103,123.8421,139.2662,320.6885,0,U,1520,999,94395,0.00022278,1.26e-06,0.0,6465.8497125922695,7501.342571980295,1130.3425719802954,1069.8279940717885,1176.8571498888023,7.289424828510471,61.1,H,2,1,0.04463475501269959
OPS 5712 (P/L 160),1967-053A,2026-01-27 18:13:56.385696,14.75318147,0.0006662,69.9186,21.9014,265.9482,94.0904,0,U,2826,999,4550,0.0022293,0.00015093,0.0,5856.363942631013,7022.212496634287,651.2124966342872,639.5342986690293,648.890694599545,7.534002807025588,59.1,A,2,-1,-0.0774878957890488
SURCAL 159,1967-053F,2026-01-27 17:20:58.294752,13.99561504,0.0009486,69.9754,303.2886,288.9071,71.1008,0,U,2872,999,99055,0.00015338,1.7e-06,0.0,6173.362139003217,7273.382568835819,902.3825688358193,888.4830381310221,902.2820995406173,7.402774932199969,59.1,F,2,1,0.047156056735068674
OPS 5712 (P/L 153),1967-053H,2026-01-27 11:33:32.410368,13.96803019,0.00069326,69.9731,56.8932,354.1537,5.9487,0,U,2874,999,98713,9.8017076e-05,8.3e-07,0.0,6185.553641046361,7282.955342506501,911.9553425065014,899.906360885755,910.0043241272479,7.397908199716315,59.1,H,2,1,0.018478391844006403
RIGIDSPHERE 2 (LCS 4),1971-067E,2026-01-27 17:54:51.913152,14.37657406,0.0059373,87.6212,17.7675,341.0475,18.8514,0,U,5398,999,85370,0.0005409,1.674e-05,0.0,6009.77671310379,7144.318699980238,773.3186999802383,723.9007365628449,808.7366633976317,7.469342111770571,55.1,E,2,1,0.027175148985742692
OSCAR 7 (AO-7),1974-089B,2026-01-27 13:14:09.043584,12.53695389,0.0012329,101.9969,39.3011,40.6714,76.2573,0,U,7530,999,34289,0.00018346,-1.7e-07,0.0,6891.626208254324,7827.139448248375,1456.1394482483747,1439.4893680226296,1458.7895284741198,7.136104903596812,52.1,B,2,1,0.029413250916021316
STARLETTE,1975-010A,2026-01-27 18:29:51.916128,13.82348456,0.0205571,49.8255,298.8498,319.1633,39.4011,0,U,7646,999,57511,1.8024e-05,-1.19e-06,0.0,6250.233045436989,7333.636881685033,962.6368816850327,804.8785749445451,1106.3951884255202,7.372301027532671,51.1,A,2,-1,-0.05691609475985793
