OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,ORBIT_PERIOD_SEC,SEMI_MAJOR_AXIS,ORBIT_HEIGHT,PERIGEE,APOGEE,ORBITAL_SPEED,AGE_SINCE_LAUNCH,SAT_TYPE,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE
CALSPHERE 1,1964-063C,2026-04-25 04:02:01.209984,13.76559123,0.00283185,90.2214,70.5224,91.113,285.547,0,U,900,999,6413,0.00066784109,6.65e-06,0.0,6276.5193703924915,7354.184327834205,983.1843278342049,955.3583809454276,997.0102747229821,7.361994791716671,62.3,C,4,1,0.06356581127836103
CALSPHERE 2,1964-063E,2026-04-25 05:24:32.184864,13.52896015,0.00195276,90.2341,74.5235,26.8976,40.5344,0,U,902,999,84910,0.00011518271,8.5e-07,0.0,6386.300132608492,7439.689526910048,1068.6895269100478,1047.1615987894793,1076.2174550306163,7.3195664085342775,62.3,E,4,1,0.055040414993862086
TEMPSAT 1,1965-065E,2026-04-25 05:38:02.986656,13.33591541,0.00707037,90.0009,212.5832,38.7876,350.3167,0,U,1512,999,95299,3.8264592e-05,2.8e-07,0.0,6478.745353709468,7511.313160998994,1140.3131609989941,1080.205397764862,1186.4209242331272,7.284585195772769,61.3,E,4,1,0.04689008104092529
CALSPHERE 4A,1965-065H,2026-04-25 06:39:26.485632,13.36268029,0.00677012,89.8964,123.0154,252.3963,131.4948,0,U,1520,999,95564,0.0002046405,1.15e-06,0.0,6465.768702455426,7501.279916017638,1130.2799160176382,1072.495350832609,1174.0644812026685,7.289455271646926,61.3,H,4,1,0.02392476100528229
OPS 5712 (P/L 160),1967-053A,2026-04-25 05:39:50.844096,14.76984505,0.00020852,69.9165,168.0023,240.9431,119.1507,0,U,2826,999,5841,0.000906568,6.326e-05,0.0,5849.756697345989,7016.929786561398,645.929786561398,637.4666163623042,640.392956760491,7.536838268237084,59.3,A,4,-1,-0.0028957446462364866
SURCAL 159,1967-053F,2026-04-25 06:31:46.827264,13.9958904,0.00077027,69.9716,114.7723,206.3804,153.6912,0,U,2872,999,280,9.5369945e-05,8.6e-07,0.0,6173.240682136236,7273.287169156139,902.2871691561386,889.6847742483533,900.8895640639248,7.40282348109025,59.3,F,4,1,0.05502174861281278
OPS 5712 (P/L 153),1967-053H,2026-04-25 06:36:47.630592,13.9682042,0.00100449,69.9743,228.7148,265.6284,94.3674,0,U,2874,999,99939,3.997406e-05,2e-08,0.0,6185.476584026456,7282.89485705577,911.8948570557704,897.579262000806,912.210452110734,7.3979389199787695,59.3,H,4,1,0.04754260810216521
RIGIDSPHERE 2 (LCS 4),1971-067E,2026-04-25 05:33:11.014272,14.37808191,0.00618295,87.6253,353.5162,49.9283,310.7315,0,U,5398,999,86627,0.00020016833,6.35e-06,0.0,6009.146459230318,7143.819201307329,772.8192013073294,721.6493243766063,809.9890782380517,7.469603236888139,55.3,E,4,1,0.014138354969709055
OSCAR 7 (AO-7),1974-089B,2026-04-25 07:20:00.405600,12.53697154,0.00119573,101.9932,127.9963,230.8851,139.6548,0,U,7530,999,35389,7.9212507e-05,-3.4e-07,0.0,6891.6165059747755,7827.132102027466,1456.1321020274663,1439.7729653591095,1458.491238695824,7.136108252421774,52.3,B,4,1,0.023784906671474315
STARLETTE,1975-010A,2026-04-25 05:52:23.592000,13.82349656,0.02056623,49.8255,313.5677,248.1365,109.7543,0,U,7646,999,58721,1.2187596e-05,-1.25e-06,0.0,6250.2276196898765,7333.63263752703,962.63263752703,804.807461968142,1106.4578130859181,7.372303160800549,51.3,A,4,-1,-0.07278414379392101
