OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,ORBIT_PERIOD_SEC,SEMI_MAJOR_AXIS,ORBIT_HEIGHT,PERIGEE,APOGEE,ORBITAL_SPEED,AGE_SINCE_LAUNCH,SAT_TYPE,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE
CALSPHERE 1,1964-063C,2026-03-30 10:59:52.978848,13.76525571,0.00257257,90.2183,69.9254,165.2411,322.6971,0,U,900,999,6059,0.00077668504,7.71e-06,0.0,6276.672356855185,7354.303829956257,983.3038299562568,957.3843685524262,995.2232913600883,7.361934977926377,62.2,C,4,1,0.11483695153742302
CALSPHERE 2,1964-063E,2026-03-30 10:25:01.148448,13.52893921,0.00206283,90.2302,73.9159,95.424,72.2684,0,U,902,999,84561,8.0770254e-05,6.3e-07,0.0,6386.310017280357,7439.697203641934,1068.6972036419338,1046.3503730593457,1077.0440342245229,7.319562632146491,62.2,E,4,1,0.15865591818822483
TEMPSAT 1,1965-065E,2026-03-30 08:31:24.474432,13.33590469,0.00715085,89.9979,212.5809,109.727,305.935,0,U,1512,999,94954,4.0932721e-05,3e-07,0.0,6478.750561616379,7511.317186286026,1140.3171862860263,1079.6048837844728,1187.0294887875789,7.284583243881408,61.2,E,4,1,0.09255572967598696
CALSPHERE 4A,1965-065H,2026-03-30 13:06:31.274784,13.36263181,0.00683439,89.8992,123.2711,326.9907,188.1546,0,U,1520,999,95220,0.00024198351,1.35e-06,0.0,6465.792160444178,7501.298059241499,1130.2980592414988,1072.0312627983994,1174.564855684599,7.2894464562194,61.2,H,4,1,0.08871441680784675
OPS 5712 (P/L 160),1967-053A,2026-03-30 15:12:33.055488,14.76588271,0.00029733,69.9164,230.663,218.095,141.9987,0,U,2826,999,5463,0.0020640574,0.00014384,0.0,5851.3264460299915,7018.18503235476,647.1850323547596,638.0983153990901,642.2717493104292,7.536164233030924,59.2,A,4,1,0.027376902268422487
SURCAL 159,1967-053F,2026-03-30 13:02:39.209568,13.99582163,0.00089365,69.9743,170.174,232.0566,127.9735,0,U,2872,999,99920,0.00010803146,1.04e-06,0.0,6173.271015029362,7273.31099453118,902.3109945311799,888.811200160917,901.8107889014436,7.402811356269081,59.2,F,4,1,0.16916385747048318
OPS 5712 (P/L 153),1967-053H,2026-03-30 13:37:25.400640,13.96816113,0.00097823,69.9724,283.8202,290.0449,69.9604,0,U,2874,999,99580,7.6691392e-05,5.3e-07,0.0,6185.4956565782395,7282.909827965558,911.9098279655582,897.7854670845472,912.0341888465691,7.397931316291801,59.2,H,4,1,0.13691607274151862
RIGIDSPHERE 2 (LCS 4),1971-067E,2026-03-30 11:32:37.074624,14.37774075,0.00614884,87.628,0.6519,132.3587,228.2842,0,U,5398,999,86257,0.00028695921,9.01e-06,0.0,6009.2890463336535,7143.932208200546,772.9322082005456,722.0053120814737,809.8591043196175,7.469544157380595,55.2,E,4,1,0.0942272843172634
OSCAR 7 (AO-7),1974-089B,2026-03-30 13:20:47.906592,12.53696826,0.00118715,101.9956,101.9709,281.4155,203.0233,0,U,7530,999,35066,0.00014509172,-2.3e-07,0.0,6891.6183090025625,7827.133467216223,1456.133467216223,1439.8414857206171,1458.4254487118287,7.136107630090802,52.2,B,4,1,0.12110293860592425
STARLETTE,1975-010A,2026-03-30 08:44:55.716000,13.82349341,0.02056317,49.8242,55.7172,162.6445,198.1612,0,U,7646,999,58363,-6.00015e-07,-1.44e-06,0.0,6250.229043947582,7333.63375161791,962.6337516179101,804.8309940656536,1106.4365091701666,7.372302600817851,51.2,A,4,-1,-0.03641237076878601
UOSAT 2 (UO-11),1984-021B,2026-03-30 10:00:40.940928,14.90578592,0.00092076,97.7983,55.9186,85.3393,274.8877,0,U,14781,999,24539,0.00019974618,1.9e-05,0.0,5796.406876075676,6974.201709306707,603.201709306707,589.7801433408458,602.6232752725691,7.559890574639953,42.2,B,4,1,0.20688988270285802
AJISAI (EGS),1986-061A,2026-03-30 12:54:42.857856,12.44515627,0.00113415,50.0115,29.2382,340.6825,191.7861,0,U,16908,999,47059,-6.5887197e-05,-1.07e-06,0.0,6942.460032283709,7865.581839177376,1494.5818391773764,1478.6610895344738,1496.502588820279,7.1186449780800585,40.2,A,4,1,0.03726830018376692
