OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,ORBIT_PERIOD_SEC,SEMI_MAJOR_AXIS,ORBIT_HEIGHT,PERIGEE,APOGEE,ORBITAL_SPEED,AGE_SINCE_LAUNCH,SAT_TYPE,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE
CALSPHERE 1,1964-063C,2026-02-25 19:38:22.054848,13.76479852,0.0023373,90.2154,69.1804,269.5457,212.7681,0,U,900,999,5610,0.00061304,6.1e-06,0.0,6276.880832978586,7354.466675083777,983.4666750837769,959.277080124104,993.6562700434497,7.361853472228568,62.2,C,4,1,0.021477006832569867
CALSPHERE 2,1964-063E,2026-02-25 12:32:08.352960,13.52890783,0.00182989,90.228,73.1535,185.484,344.1668,0,U,902,999,84116,6.8745266e-05,5.5e-07,0.0,6386.324830184019,7439.708707778652,1068.7087077786518,1048.0948592113746,1075.3225563459291,7.319556972967811,62.2,E,4,1,0.07517092538390502
TEMPSAT 1,1965-065E,2026-02-25 10:00:24.244128,13.33588364,0.00690971,89.9913,212.5932,201.1422,213.3433,0,U,1512,999,94515,8.6268052e-05,5.2e-07,0.0,6478.760787987799,7511.3250904334345,1140.3250904334345,1081.4240123428162,1185.2261685240528,7.284579411106617,61.2,E,4,1,0.042176131179779086
CALSPHERE 4A,1965-065H,2026-02-25 15:53:33.025920,13.36256663,0.0071203,89.9058,123.5834,59.6789,38.5894,0,U,1520,999,94781,0.00011035,6.7e-07,0.0,6465.823699320255,7501.3224524699135,1130.3224524699135,1069.9107862115925,1176.7341187282345,7.2894346040907845,61.2,H,4,1,0.04355674715459096
OPS 5712 (P/L 160),1967-053A,2026-02-25 18:30:46.865664,14.75954966,0.0004918,69.9185,311.0264,235.0343,125.0343,0,U,2826,999,4978,0.00099427,6.78e-05,0.0,5853.837142074429,7020.192471146103,649.1924711461033,638.7399404887938,645.6450018034129,7.535086664991674,59.2,A,4,-1,-0.005047858923919346
SURCAL 159,1967-053F,2026-02-25 12:35:58.393824,13.99570912,0.0009512,69.9716,241.2693,262.4395,97.5632,0,U,2872,999,99458,0.00010588,1.01e-06,0.0,6173.320641290949,7273.349974055383,902.3499740553834,888.4315635600615,902.2683845507054,7.402791519574017,59.2,F,4,1,0.06884651505787714
OPS 5712 (P/L 153),1967-053H,2026-02-25 06:27:20.614176,13.96809041,0.0008643,69.9762,355.1901,322.4574,37.5928,0,U,2874,999,99115,6.9115e-05,4.3e-07,0.0,6185.52697354713,7282.934410039572,911.934410039572,898.6397698289747,911.2290502501683,7.397918831169845,59.2,H,4,-1,-0.011255838354070569
RIGIDSPHERE 2 (LCS 4),1971-067E,2026-02-25 20:08:42.971136,14.37719492,0.005778,87.6258,9.6941,241.4927,118.0446,0,U,5398,999,85788,0.0002375,7.45e-06,0.0,6009.517188906554,7144.1130199127065,773.1130199127065,724.8343348836515,807.3917049417623,7.469449632727218,55.2,E,4,1,0.03963717810369605
OSCAR 7 (AO-7),1974-089B,2026-02-25 12:30:44.661600,12.53696054,0.00120703,101.9972,68.5802,345.6422,145.8051,0,U,7530,999,34652,0.00013111272,-2.6e-07,0.0,6891.622552718029,7827.136680406745,1456.1366804067447,1439.6890916193934,1458.5842691940961,7.1361061653357645,52.2,B,4,1,0.003825084259503675
STARLETTE,1975-010A,2026-02-25 18:15:32.165280,13.82349012,0.0205552,49.8225,184.4172,54.9361,307.0623,0,U,7646,999,57912,-3.2534e-06,-1.5e-06,0.0,6250.230531506322,7333.634915224394,962.6349152243938,804.8905828149736,1106.379247633814,7.372302015946942,51.2,A,4,-1,-0.012483488597172576
UOSAT 2 (UO-11),1984-021B,2026-02-25 18:58:56.548128,14.90454847,0.0007341,97.7925,23.7197,180.9905,179.13,0,U,14781,999,24053,0.00017212,1.624e-05,0.0,5796.888122703391,6974.587725987284,603.5877259872841,591.4676811376376,601.7077708369316,7.55968136627099,42.2,B,4,1,0.10939102710641868
AJISAI (EGS),1986-061A,2026-02-25 20:07:29.333280,12.44515471,0.0011235,50.0085,129.791,256.4897,210.8021,0,U,16908,999,46652,-4.1011e-05,-1.03e-06,0.0,6942.460902520994,7865.582496477758,1494.5824964777576,1478.745514542964,1496.4194784125511,7.118644680639395,40.2,A,4,1,0.019111000464122285
LUSAT (LO-19),1990-005G,2026-02-25 11:32:31.385184,14.34082132,0.00118012,98.8943,75.162,168.6441,191.5011,0,U,20442,999,88638,6.898769e-05,1.46e-06,0.0,6024.759535878521,7156.187985416975,785.1879854169747,769.7428248516244,786.6331459823241,7.463145199010926,36.2,G,4,1,0.12145346895818143
HST,1990-037B,2026-02-25 11:29:56.735232,15.29264569,0.0001281,28.469,123.283,356.3147,3.7439,0,U,20580,999,77144,0.00023324267,7.044e-05,0.0,5649.774522435823,6856.08204280635,485.0820428063498,477.20377869666663,478.960306916033,7.624735073074424,36.2,B,4,-1,-0.027749397386166608
SCD 1,1993-009B,2026-02-25 10:24:32.041152,14.46059159,0.00421015,24.9679,177.5581,35.5038,18.9505,0,U,22490,999,74492,6.6569512e-05,4.29e-06,0.0,5974.859289971829,7116.619014090162,745.6190140901617,708.6569805479903,768.5810476323331,7.483864281318843,33.2,B,4,1,0.005419519172693454
STELLA,1993-061B,2026-02-25 19:54:36.724608,14.27467089,0.0006083,98.7869,120.6159,191.6376,315.024,0,U,22824,999,68888,3.7212e-06,-3.6e-07,0.0,6052.678949013584,7178.279331560814,807.2793315608142,795.9127842434254,804.645878878202,7.45165233557354,33.2,B,4,1,0.10914495357826642
EYESAT A (AO-27),1993-061C,2026-02-25 09:36:14.488416,14.30908385,0.00094031,98.7011,123.7995,71.7233,288.4972,0,U,22825,999,69101,5.31954e-05,9.5e-07,0.0,6038.122419696352,7166.765668251633,795.7656682516326,782.0266868261187,795.5046496771465,7.457635605377854,33.2,C,4,1,0.12442404691499165
ITAMSAT (IO-26),1993-061D,2026-02-25 09:54:22.927968,14.31331975,0.00097744,98.6958,123.7183,56.7088,303.503,0,U,22826,999,69132,5.4399153e-05,9.9e-07,0.0,6036.335490933192,7165.351638021041,794.3516380210413,780.3479367159744,794.3553393261082,7.458371424254445,33.2,D,4,1,0.11922597560089737
USA 119,1996-029A,2026-02-25 12:41:08.257920,13.45849635,0.0845759,63.3203,124.2059,47.4435,319.4895,0,U,23893,999,9024,0.00016375,8.52e-06,0.0,6419.736481185731,7465.634595225154,1094.634595225154,456.22183026285074,1719.0473601874564,7.306836617821178,30.2,A,4,-1,-0.10716272221730555
JAS-2 (FO-29),1996-046B,2026-02-25 12:31:29.479872,13.53268125,0.03503293,98.5399,280.5863,26.3161,335.5316,0,U,24278,999,45806,2.0783607e-05,-1.4e-07,0.0,6384.544082866062,7438.325663284785,1067.3256632847852,799.7393210057262,1320.912005563845,7.320237421962887,30.2,B,4,-1,-0.022710798122943243
FORTE,1997-047A,2026-02-25 13:47:18.586752,14.2789094,0.0019262,69.9511,266.1136,68.0359,292.2807,0,U,24920,999,48275,9.2687e-05,1.72e-06,0.0,6050.882289371484,7176.858741547126,805.8587415471256,785.0346762391573,812.682806855094,7.4523897904608365,29.2,A,4,1,0.08336808298675968
