OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,ORBIT_PERIOD_SEC,SEMI_MAJOR_AXIS,ORBIT_HEIGHT,PERIGEE,APOGEE,ORBITAL_SPEED,AGE_SINCE_LAUNCH,SAT_TYPE,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE
CALSPHERE 1,1964-063C,2026-04-24 07:50:40.521696,13.7655766,0.00282861,90.2213,70.5027,93.4556,77.0304,0,U,900,999,6401,0.00059760738,5.96e-06,0.0,6276.526041052287,7354.1895384984955,983.1895384984955,955.3874044280028,996.9916725689873,7.361992183618936,62.3,C,3,1,0.03385212201102478
CALSPHERE 2,1964-063E,2026-04-23 14:54:48.299040,13.52895764,0.00196702,90.2339,74.4854,31.2902,148.7356,0,U,902,999,84888,0.00010605825,7.9e-07,0.0,6386.301317445769,7439.690447090333,1068.6904470903328,1047.0564271870971,1076.3244669935675,7.3195659558729105,62.3,E,3,1,0.07696591576328604
TEMPSAT 1,1965-065E,2026-04-24 06:20:55.256352,13.33591487,0.00707775,90.0008,212.5829,41.4652,12.3669,0,U,1512,999,95286,3.2627554e-05,2.6e-07,0.0,6478.745616047862,7511.31336376519,1140.31336376519,1080.1501656048013,1186.4765619255795,7.2845850974499085,61.3,E,3,1,0.07311734451641128
CALSPHERE 4A,1965-065H,2026-04-24 00:07:31.597248,13.36267712,0.00676625,89.8965,123.0282,256.1001,131.5598,0,U,1520,999,95547,0.00014542463,8.4e-07,0.0,6465.770236316239,7501.281102359575,1130.281102359575,1072.5255591007344,1174.0366456184165,7.289454695226264,61.3,H,3,1,0.06918686112887895
OPS 5712 (P/L 160),1967-053A,2026-04-24 05:16:59.816928,14.76971206,0.00021025,69.9163,170.4893,239.6941,120.3999,0,U,2826,999,5826,0.00064648663,4.486e-05,0.0,5849.809369946512,7016.971907901254,645.9719079012539,637.4965895576179,640.4472262448908,7.536815647211469,59.3,A,3,1,0.0396326286073268
SURCAL 159,1967-053F,2026-04-24 04:48:04.204224,13.9958862,0.00077595,69.9716,117.0808,207.5346,152.5351,0,U,2872,999,265,7.7513486e-05,6e-07,0.0,6173.24253465279,7273.288624241066,902.2886242410659,889.6449159330859,900.9323325490459,7.402822740590459,59.3,F,3,1,0.09117579094674799
OPS 5712 (P/L 153),1967-053H,2026-04-24 06:33:08.591904,13.96820269,0.00100588,69.9742,230.8636,266.579,93.4165,0,U,2874,999,99925,4.5142773e-05,9e-08,0.0,6185.477252692987,7282.895381922677,911.8953819226772,897.569663115909,912.2211007294445,7.397938653399807,59.3,H,3,1,0.08360280479220628
RIGIDSPHERE 2 (LCS 4),1971-067E,2026-04-24 04:29:56.378976,14.37806428,0.00619158,87.6254,353.8057,53.2823,307.4041,0,U,5398,999,86612,0.0001670859,5.33e-06,0.0,6009.1538274858785,7143.825041013534,772.8250410135342,721.5934767660956,810.0566052609738,7.469600183881029,55.3,E,3,1,0.06876150338645065
OSCAR 7 (AO-7),1974-089B,2026-04-24 00:44:54.379680,12.53697131,0.00119448,101.9933,126.7083,233.4018,147.9196,0,U,7530,999,35373,2.0403892e-05,-4.3e-07,0.0,6891.616632406571,7827.132197757145,1456.1321977571451,1439.782844889568,1458.4815506247232,7.136108208782717,52.3,B,3,1,0.0539351879882346
STARLETTE,1975-010A,2026-04-24 02:06:47.323008,13.82349634,0.02056618,49.8256,318.1332,244.3163,113.6364,0,U,7646,999,58705,1.518422e-05,-1.21e-06,0.0,6250.227719161822,7333.632715336538,962.6327153365382,804.807904859038,1106.4575258140394,7.372303121690649,51.3,A,3,1,0.004640290208232256
