OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,ORBIT_PERIOD_SEC,SEMI_MAJOR_AXIS,ORBIT_HEIGHT,PERIGEE,APOGEE,ORBITAL_SPEED,AGE_SINCE_LAUNCH,SAT_TYPE,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE
CALSPHERE 1,1964-063C,2026-07-05 03:22:18.170112,13.76643145,0.0023238,90.2221,72.1927,237.3713,287.4614,0,U,900,999,7389,0.0006751,6.72e-06,0.0,6276.136289481178,7353.885088066986,982.8850880669861,958.7961298993359,992.9740462346372,7.362144575074109,62.5,C,0,1,0.10984788006342633
CALSPHERE 2,1964-063E,2026-07-05 05:43:36.501024,13.52901978,0.00187807,90.2358,76.2279,168.8647,317.755,0,U,902,999,85870,8.9080279e-05,6.8e-07,0.0,6386.271984591628,7439.667666296365,1068.6676662963646,1047.695449642324,1075.639882950406,7.319577162381306,62.5,E,0,1,0.15005762234294157
TEMPSAT 1,1965-065E,2026-07-05 01:29:22.200000,13.33595019,0.0069087,89.9978,212.5949,196.9014,190.5293,0,U,1512,999,96243,3.1023e-05,2.4e-07,0.0,6478.72845721839,7511.300101382866,1140.3001013828662,1081.4067823724426,1185.1934203932906,7.284591528487723,61.5,E,0,1,0.09728559883056892
CALSPHERE 4A,1965-065H,2026-07-05 06:59:44.371392,13.36281831,0.00719219,89.8989,122.3097,53.3202,109.794,0,U,1520,999,96512,0.00023187325,1.31e-06,0.0,6465.701919732231,7501.228263818117,1130.2282638181168,1069.2780049113662,1177.1785227248674,7.289480368586833,61.5,H,0,1,0.078424681778415
OPS 5712 (P/L 160),1967-053A,2026-07-05 11:00:51.634080,14.77986469,0.00014992,69.918,353.502,304.2189,55.8817,0,U,2826,999,6893,0.0016696934,0.00012006,0.0,5845.791000945896,7013.758126646116,642.7581266461157,634.7066240277691,636.8096292644623,7.538542175442755,59.5,A,0,1,0.01806678232762904
SURCAL 159,1967-053F,2026-07-04 19:27:14.425632,13.99607185,0.00043033,69.9755,322.878,93.8679,266.2921,0,U,2872,999,1267,0.00010754614,1.04e-06,0.0,6173.16065007197,7273.224306717659,902.2243067176587,892.0944201017483,898.3541933335682,7.402855472302848,59.5,F,0,1,0.15560360602778572
OPS 5712 (P/L 153),1967-053H,2026-07-05 04:03:09.334656,13.96831105,0.00074708,69.9742,76.7657,192.9456,167.146,0,U,2874,999,930,7.088237e-05,4.5e-07,0.0,6185.429268486972,7282.857716879228,911.8577168792281,899.4168395361021,910.298594222354,7.3979577834811145,59.5,H,0,1,0.13906448745917122
RIGIDSPHERE 2 (LCS 4),1971-067E,2026-07-05 10:11:55.547808,14.37893557,0.00603267,87.6228,333.7433,170.1998,190.0394,0,U,5398,999,87650,0.00033821272,1.06e-05,0.0,6008.789703478726,7143.536451910309,772.5364519103086,722.4418538629634,808.6310499576539,7.469751063173253,55.5,E,0,1,0.10940587909166022
OSCAR 7 (AO-7),1974-089B,2026-07-05 12:24:36.614880,12.53698433,0.00126646,101.99,199.9546,96.2167,58.2844,0,U,7530,999,36281,4.600697e-06,-4.6e-07,0.0,6891.609475274825,7827.126778629432,1456.126778629432,1439.2140356493692,1459.0395216094958,7.136110679132064,52.5,B,0,1,0.12403105521523411
STARLETTE,1975-010A,2026-07-05 14:21:37.624032,13.82350629,0.02056535,49.8245,31.9205,123.8919,238.1722,0,U,7646,999,59708,4.847193e-06,-1.38e-06,0.0,6250.223220320176,7333.629196226758,962.6291962267578,804.8105450361354,1106.4478474173802,7.372304890524347,51.5,A,0,-1,-0.0688931559534306
