OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,ORBIT_PERIOD_SEC,SEMI_MAJOR_AXIS,ORBIT_HEIGHT,PERIGEE,APOGEE,ORBITAL_SPEED,AGE_SINCE_LAUNCH,SAT_TYPE,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE
CALSPHERE 1,1964-063C,2026-04-12 21:16:56.076096,13.76545454,0.0027337,90.2199,70.2362,125.6632,267.0531,0,U,900,999,6244,0.00055912,5.58e-06,0.0,6276.581695790483,7354.233012110688,983.2330121106879,956.1287453254808,996.337278895895,7.361970423847005,62.3,C,1,1,0.044859246354363225
CALSPHERE 2,1964-063E,2026-04-12 20:57:21.670272,13.52894932,0.002039,90.2321,74.2312,60.1486,2.6985,0,U,902,999,84743,5.4936e-05,4.5e-07,0.0,6386.305244877656,7439.6934972517165,1068.6934972517165,1046.5239622108202,1076.863032292612,7.319564455417298,62.3,E,1,1,0.09885284438058073
TEMPSAT 1,1965-065E,2026-04-12 13:13:43.576320,13.33591158,0.0071452,89.9997,212.581,73.6598,298.2222,0,U,1512,999,95130,1.9838e-05,2e-07,0.0,6478.7472143692785,7511.314599137306,1140.3145991373058,1079.64475406355,1186.9844442110625,7.284584498408718,61.3,E,1,1,0.06412257800736709
CALSPHERE 4A,1965-065H,2026-04-12 18:43:12.941760,13.36265834,0.0067662,89.8973,123.1402,288.7278,131.0341,0,U,1520,999,95397,0.00016617,9.5e-07,0.0,6465.7793233677785,7501.288130603135,1130.288130603135,1072.5329148538485,1174.0433463524214,7.2894512803411065,61.3,H,1,1,0.061846885135504404
OPS 5712 (P/L 160),1967-053A,2026-04-12 18:34:53.165280,14.76872151,0.0002329,69.9173,198.5058,228.6686,131.4261,0,U,2826,999,5657,0.00066092,4.577e-05,0.0,5850.20172135401,7017.285660350904,646.2856603509044,637.6513345206085,640.9199861812012,7.536647154654723,59.3,A,1,1,0.05056709643486629
SURCAL 159,1967-053F,2026-04-12 20:04:43.375296,13.9958632,0.0008382,69.9725,141.551,219.2824,140.7676,0,U,2872,999,106,7.6971e-05,5.9e-07,0.0,6173.252679406011,7273.296592576193,902.2965925761928,889.2001153722949,901.3930697800906,7.402818685469931,59.3,F,1,1,0.09991345993473139
OPS 5712 (P/L 153),1967-053H,2026-04-12 19:34:16.132800,13.96818876,0.0009985,69.973,255.4219,277.4265,82.5706,0,U,2874,999,99765,4.2949e-05,6e-08,0.0,6185.483421259264,7282.900223911264,911.9002239112642,897.6282480376885,912.172199784839,7.39793619416383,59.3,H,1,1,0.07660210735416018
RIGIDSPHERE 2 (LCS 4),1971-067E,2026-04-12 20:14:34.209600,14.3779554,0.0062277,87.627,356.9504,89.5238,271.3097,0,U,5398,999,86449,0.00015328,4.91e-06,0.0,6009.199333028951,7143.861106349536,772.8611063495364,721.3712825375242,810.3509301615486,7.46958132895255,55.3,E,1,1,0.04203777991111107
OSCAR 7 (AO-7),1974-089B,2026-04-12 19:31:03.542880,12.53697014,0.0011877,101.9944,115.3704,255.4008,277.2456,0,U,7530,999,35232,0.00012077,-2.7e-07,0.0,6891.617275559692,7827.1326847299115,1456.1326847299115,1439.8363992402574,1458.4289702195656,7.136107986792714,52.3,B,1,1,0.04424735057960977
STARLETTE,1975-010A,2026-04-12 21:11:22.278336,13.82349385,0.0205655,49.8265,2.3599,207.3011,151.6951,0,U,7646,999,58550,2.6504e-06,-1.38e-06,0.0,6250.228845003609,7333.633595998842,962.6335959988419,804.8137542803279,1106.4534377173559,7.372302679037662,51.3,A,1,-1,-0.04258477922861792
UOSAT 2 (UO-11),1984-021B,2026-04-12 20:13:34.725792,14.90627268,0.0008761,97.8003,69.1778,48.1444,312.0521,0,U,14781,999,24739,0.00011175,1.039e-05,0.0,5796.217596094585,6974.049881461119,603.0498814611192,589.939916359971,602.1598465622665,7.559972865107571,42.3,B,1,1,0.1363954872608954
AJISAI (EGS),1986-061A,2026-04-12 20:35:40.862976,12.44515755,0.0011389,50.0118,348.2821,14.89,108.9977,0,U,16908,999,47225,7.3738e-05,-8.7e-07,0.0,6942.459318243023,7865.58129985409,1494.5812998540896,1478.6231893116856,1496.5394103964927,7.118645222133917,40.3,A,1,-1,-0.03444736383616309
LUSAT (LO-19),1990-005G,2026-04-12 19:23:56.383872,14.34102528,0.0012286,98.8902,122.7979,42.3285,317.8844,0,U,20442,999,89302,5.0716e-05,9.5e-07,0.0,6024.6738509340385,7156.120134407593,785.1201344075926,769.3281252104589,786.9121436047253,7.463180579966325,36.3,G,1,1,0.1338672389612769
HST,1990-037B,2026-04-12 20:47:49.594272,15.30034452,0.0002326,28.4729,166.7593,137.7935,222.284,0,U,20580,999,77855,0.00014651,4.612e-05,0.0,5646.931667915149,6853.7819535213175,482.7819535213175,474.1877638389278,477.3761432037063,7.626014374081652,36.3,B,1,1,0.033058860434284354
SCD 1,1993-009B,2026-04-12 19:44:46.912416,14.46090999,0.0041917,24.9692,251.1549,165.9293,314.9278,0,U,22490,999,75164,5.5948e-05,3.91e-06,0.0,5974.727735650611,7116.514551332242,745.5145513322423,708.684257287423,768.3448453770616,7.483919208645147,33.3,B,1,1,0.02575315139488127
STELLA,1993-061B,2026-04-12 20:59:07.588032,14.27468642,0.0007416,98.7775,166.8753,70.783,40.8176,0,U,22824,999,69545,4.0583e-06,-3.5e-07,0.0,6052.672364063042,7178.274125202512,807.2741252025116,794.9507171112618,805.5975332937614,7.451655037891973,33.3,B,1,1,0.14032447836605694
EYESAT A (AO-27),1993-061C,2026-04-12 16:34:22.884096,14.30924608,0.0007298,98.6919,170.1149,295.712,64.3309,0,U,22825,999,69763,3.745e-05,5.4e-07,0.0,6038.053962938067,7166.711499705188,795.7114997051876,783.4812336527029,793.9417657576723,7.45766378905159,33.3,C,1,1,0.1188336493215989
ITAMSAT (IO-26),1993-061D,2026-04-12 16:32:46.544640,14.31349815,0.0007733,98.687,170.0249,276.6571,83.3732,0,U,22826,999,69794,4.136e-05,6.5e-07,0.0,6036.260255498758,7165.292099750511,794.2920997505107,781.751179369774,792.8330201312483,7.458402410961404,33.3,D,1,1,0.12451156996478341
