OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,ORBIT_PERIOD_SEC,SEMI_MAJOR_AXIS,ORBIT_HEIGHT,PERIGEE,APOGEE,ORBITAL_SPEED,AGE_SINCE_LAUNCH,SAT_TYPE,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE
CALSPHERE 1,1964-063C,2026-06-07 18:57:16.540992,13.76613424,0.0025135,90.2236,71.5495,327.1856,94.0732,0,U,900,999,7013,0.00064415,6.42e-06,0.0,6276.271790881505,7353.99093430696,982.9909343069603,957.5066780935804,994.4751905203411,7.3620915930856645,62.4,C,4,1,0.012625005864126959
CALSPHERE 2,1964-063E,2026-06-07 18:51:59.331168,13.52899774,0.0016597,90.2377,75.5691,253.374,167.1099,0,U,902,999,85499,4.628e-05,3.9e-07,0.0,6386.282388424732,7439.67574623616,1068.6757462361602,1049.3281164001319,1074.0233760721885,7.319573187627507,62.4,E,4,1,0.07843225130572595
TEMPSAT 1,1965-065E,2026-06-07 16:44:05.234784,13.33593597,0.0067622,89.9994,212.5928,275.4546,212.2079,0,U,1512,999,95878,4.1832e-05,2.9e-07,0.0,6478.735365433822,7511.305440874033,1140.3054408740327,1082.5124912217543,1184.098390526311,7.284588939322675,61.4,E,4,1,0.036661741931344916
CALSPHERE 4A,1965-065H,2026-06-07 15:55:18.291360,13.36276523,0.0071387,89.8976,122.5817,129.1177,44.2056,0,U,1520,999,96143,0.00025348,1.42e-06,0.0,6465.72760299853,7501.248128216231,1130.2481282162307,1069.6989682033327,1176.7972882291288,7.28947071677733,61.4,H,4,1,0.03239682795594151
OPS 5712 (P/L 160),1967-053A,2026-06-07 18:35:19.701312,14.77596511,9.71e-05,69.917,61.3651,264.277,95.8267,0,U,2826,999,6484,0.0010908,7.74e-05,0.0,5847.333785427435,7014.99209039806,643.9920903980601,636.3109346660831,637.673246130038,7.537879117182671,59.4,A,4,-1,-0.01946280412423962
SURCAL 159,1967-053F,2026-06-07 17:23:14.587296,13.99600654,0.0005156,69.975,21.2059,145.9252,214.2187,0,U,2872,999,888,8.876e-05,7.6e-07,0.0,6173.189456083235,7273.246932881711,902.2469328817106,891.496846763117,898.9970190003041,7.402843957613867,59.4,F,4,1,0.06912489117836368
OPS 5712 (P/L 153),1967-053H,2026-06-07 19:32:20.557248,13.96827011,0.000902,69.972,135.3968,223.6352,136.4041,0,U,2874,999,548,6.0217e-05,3e-07,0.0,6185.447397537475,7282.871947228771,911.8719472287712,898.3027967323715,911.441097725171,7.39795055586697,59.4,H,4,1,0.09349495842291522
RIGIDSPHERE 2 (LCS 4),1971-067E,2026-06-07 19:07:27.712128,14.37857282,0.0057561,87.6212,341.4189,263.8549,95.609,0,U,5398,999,87253,0.00023507,7.39e-06,0.0,6008.941296303147,7143.6565986028745,772.6565986028745,724.5369968556561,806.776200350092,7.469688247327774,55.4,E,4,1,0.047127137370227
OSCAR 7 (AO-7),1974-089B,2026-06-07 15:48:22.252896,12.53697914,0.0012477,101.9901,171.8056,147.8872,325.6416,0,U,7530,999,35932,2.4842e-05,-4.2e-07,0.0,6891.612328231089,7827.128938787511,1456.1289387875113,1439.363030010586,1458.8948475644365,7.136109694407759,52.4,B,4,1,0.06193716734859167
STARLETTE,1975-010A,2026-06-07 18:22:24.079008,13.82350437,0.0205571,49.8215,141.7853,31.9208,329.3953,0,U,7646,999,59323,1.1042e-05,-1.31e-06,0.0,6250.224088437858,7333.629875290829,962.6298752908287,804.8717125814874,1106.3880380001701,7.37230454920173,51.4,A,4,-1,-0.12045986977183898
UOSAT 2 (UO-11),1984-021B,2026-06-07 14:57:16.455168,14.9076089,0.000676,97.8052,124.305,205.0875,155.0016,0,U,14781,999,25570,0.00014607,1.38e-05,0.0,5795.698061276615,6973.6331365977285,602.6331365977285,590.9189605973879,600.3473125980681,7.560198754018621,42.4,B,4,1,0.14306767661008585
