OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,ORBIT_PERIOD_SEC,SEMI_MAJOR_AXIS,ORBIT_HEIGHT,PERIGEE,APOGEE,ORBITAL_SPEED,AGE_SINCE_LAUNCH,SAT_TYPE,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE
CALSPHERE 1,1964-063C,2026-07-01 03:14:51.916704,13.76638187,0.0023179,90.2224,72.0988,250.9002,236.8307,0,U,900,999,7334,0.00060578,6.04e-06,0.0,6276.158893157306,7353.902744868279,982.9027448682791,958.8571336959494,992.9483560406088,7.362135736773794,62.5,C,1,1,0.05468956736929881
CALSPHERE 2,1964-063E,2026-07-01 04:06:58.400064,13.52901448,0.0018361,90.2363,76.1308,180.6299,309.1747,0,U,902,999,85815,0.00011625,8.6e-07,0.0,6386.2744864177275,7439.669609292589,1068.6696092925886,1048.009631922966,1075.329586662211,7.319576206565224,62.5,E,1,1,0.10597150064983835
TEMPSAT 1,1965-065E,2026-07-01 02:11:31.630848,13.33594831,0.0068713,89.998,212.5948,208.1696,207.2011,0,U,1512,999,96190,6.1666e-05,4e-07,0.0,6478.72937053998,7511.300807306612,1140.3008073066121,1081.6884060693656,1184.9132085438587,7.284591186179088,61.5,E,1,1,0.04574823105330211
CALSPHERE 4A,1965-065H,2026-07-01 03:52:32.203776,13.36280929,0.0072066,89.8989,122.3503,64.629,42.3034,0,U,1520,999,96457,0.00018444,1.06e-06,0.0,6465.706284131217,7501.231639409276,1130.2316394092759,1069.1732634767095,1177.2900153418423,7.289478728435626,61.5,H,1,1,0.048494404232506116
OPS 5712 (P/L 160),1967-053A,2026-07-01 01:25:57.828576,14.77902238,0.0001195,69.917,4.2885,302.1794,57.9238,0,U,2826,999,6828,0.0014111,0.00010112,0.0,5846.124173742539,7014.024617096329,643.0246170963292,635.1864411545857,636.8627930380726,7.53839896461229,59.5,A,1,-1,-0.0640793327807056
SURCAL 159,1967-053F,2026-07-01 03:58:41.529216,13.99606238,0.0004372,69.9753,330.7267,101.1872,258.9727,0,U,2872,999,1216,9.8293e-05,9e-07,0.0,6173.164826948992,7273.227587517861,902.2275875178611,892.0477324165986,898.4074426191237,7.40285380266635,59.5,F,1,1,0.08994271121424685
OPS 5712 (P/L 153),1967-053H,2026-07-01 02:05:28.569408,13.96830318,0.0007716,69.9742,85.5142,197.9986,162.0848,0,U,2874,999,873,7.6811e-05,5.4e-07,0.0,6185.432753472065,7282.860452410004,911.8604524100037,899.2409972849246,910.4799075350829,7.3979563940996185,59.5,H,1,1,0.08444674549616282
RIGIDSPHERE 2 (LCS 4),1971-067E,2026-07-01 04:19:00.087168,14.37885737,0.0059759,87.6224,334.922,184.2355,175.8347,0,U,5398,999,87589,0.00028189,8.86e-06,0.0,6008.822382525656,7143.562352162316,772.5623521623156,722.8731379020282,808.2515664226021,7.4697375217074695,55.5,E,1,1,0.03662694961509905
OSCAR 7 (AO-7),1974-089B,2026-07-01 00:28:14.518272,12.53698354,0.0012652,101.9899,195.4104,104.5118,280.0409,0,U,7530,999,36225,7.0315e-05,-3.5e-07,0.0,6891.609909539691,7827.127107439525,1456.1271074395254,1439.224226223193,1459.0299886558578,7.136110529241484,52.5,B,1,1,0.05452725434595279
STARLETTE,1975-010A,2026-07-01 02:47:25.303776,13.82350537,0.020563,49.8243,49.6127,109.0796,253.2487,0,U,7646,999,59646,1.3034e-05,-1.28e-06,0.0,6250.223636293202,7333.629521611606,962.6295216116059,804.8280977587065,1106.4309454645063,7.372304726973931,51.5,A,1,-1,-0.11589182871081477
