OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,ORBIT_PERIOD_SEC,SEMI_MAJOR_AXIS,ORBIT_HEIGHT,PERIGEE,APOGEE,ORBITAL_SPEED,AGE_SINCE_LAUNCH,SAT_TYPE,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE
CALSPHERE 1,1964-063C,2026-06-05 14:40:46.011360,13.76610536,0.002547,90.2237,71.4981,333.8736,99.5834,0,U,900,999,6983,0.00065808,6.55e-06,0.0,6276.284957912018,7354.001219626271,983.0012196262714,957.2705785198832,994.7318607326597,7.362086444766604,62.4,C,4,1,0.007336029510596864
CALSPHERE 2,1964-063E,2026-06-05 18:55:52.389120,13.52899648,0.0016555,90.2376,75.5208,259.8699,158.6751,0,U,902,999,85472,7.7683e-05,6e-07,0.0,6386.282983200244,7439.676208157157,1068.676208157157,1049.3598241945529,1073.992592119761,7.319572960395536,62.4,E,4,1,0.08249311825491429
TEMPSAT 1,1965-065E,2026-06-05 12:12:54.277056,13.33593413,0.0067641,89.9996,212.5924,281.7757,146.0421,0,U,1512,999,95849,6.0152e-05,3.8e-07,0.0,6478.73625932494,7511.306131779349,1140.306131779349,1082.4989059733798,1184.1133575853182,7.284588604296965,61.4,E,4,1,0.0666994919142187
CALSPHERE 4A,1965-065H,2026-06-05 14:47:37.843008,13.36276046,0.0071227,89.8975,122.6019,134.7829,277.0515,0,U,1520,999,96116,0.00022835,1.29e-06,0.0,6465.7299110187,7501.249913324008,1130.249913324008,1069.8207605663747,1176.6790660816414,7.289469849422436,61.4,H,4,1,0.0778023830102822
OPS 5712 (P/L 160),1967-053A,2026-06-05 19:28:18.384096,14.77562921,0.000102,69.9171,66.176,261.8316,98.2716,0,U,2826,999,6455,0.0012213,8.669e-05,0.0,5847.46671509091,7015.098406317869,644.0984063178694,636.3828662804244,637.8139463553143,7.537821997557136,59.4,A,4,-1,-0.026066308474056277
SURCAL 159,1967-053F,2026-06-05 08:47:06.484128,13.99600086,0.0005235,69.9751,26.2844,150.0168,210.124,0,U,2872,999,855,9.1343e-05,8e-07,0.0,6173.191961350022,7273.248900683807,902.2489006838068,891.4413548842986,899.0564464833142,7.40284295618156,59.4,F,4,1,0.07825260514870819
OPS 5712 (P/L 153),1967-053H,2026-06-05 19:25:03.228960,13.96826695,0.0009111,69.9718,139.6944,225.7316,134.3043,0,U,2874,999,520,6.6872e-05,4e-07,0.0,6185.448796853069,7282.873045617214,911.8730456172143,898.2376199853525,911.5084712490761,7.397949997994846,59.4,H,4,1,0.1013035451301103
RIGIDSPHERE 2 (LCS 4),1971-067E,2026-06-05 18:41:16.299168,14.37854494,0.0057541,87.6212,341.9797,270.829,88.6316,0,U,5398,999,87224,0.00021939,6.91e-06,0.0,6008.95294764089,7143.665832967104,772.6658329671036,724.5604653976279,806.7712005365802,7.469683419425275,55.4,E,4,1,0.08534392966865045
OSCAR 7 (AO-7),1974-089B,2026-06-05 06:04:51.479904,12.53697882,0.0012431,101.9901,169.3754,152.3188,270.3033,0,U,7530,999,35902,-1.4506e-05,-4.9e-07,0.0,6891.612504135985,7827.1290719764975,1456.1290719764975,1439.3991678271232,1458.8589761258709,7.1361096336925725,52.4,B,4,1,0.059111706982553636
STARLETTE,1975-010A,2026-06-05 19:31:35.940288,13.82350378,0.0205573,49.8213,149.4905,25.4714,335.6143,0,U,7646,999,59296,-5.6314e-06,-1.52e-06,0.0,6250.224355203237,7333.6300839615915,962.6300839615915,804.8704502365681,1106.3897176866158,7.372304444316128,51.4,A,4,1,0.012071166973493697
UOSAT 2 (UO-11),1984-021B,2026-06-05 19:27:35.673984,14.90755044,0.0006616,97.8051,122.5133,212.1931,147.8884,0,U,14781,999,25543,0.00013903,1.31e-05,0.0,5795.720789122482,6973.651368000146,602.6513680001462,591.0376002550775,600.265135745215,7.56018887159773,42.4,B,4,1,0.12998522077906405
AJISAI (EGS),1986-061A,2026-06-05 19:22:59.751264,12.44516722,0.0011274,50.0063,182.3883,151.7588,257.2081,0,U,16908,999,47897,-2.6445e-05,-1.01e-06,0.0,6942.4539238935195,7865.577225438176,1494.5772254381764,1478.7095736742176,1496.4448772021342,7.118647065884019,40.4,A,4,1,0.04897601861507345
