OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,ORBIT_PERIOD_SEC,SEMI_MAJOR_AXIS,ORBIT_HEIGHT,PERIGEE,APOGEE,ORBITAL_SPEED,AGE_SINCE_LAUNCH,SAT_TYPE,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE
CALSPHERE 1,1964-063C,2026-02-03 06:49:49.871136,13.76450875,0.00243252,90.2163,68.6691,342.2617,147.4242,0,U,900,999,5300,0.00066951175,6.65e-06,0.0,6277.012973674052,7354.569892053831,983.5698920538307,958.6797537000111,994.4600304076494,7.361801812451952,62.1,C,3,1,0.023877356141163986
CALSPHERE 2,1964-063E,2026-02-03 02:01:23.158848,13.52888598,0.00166493,90.2296,72.6351,255.0632,137.5582,0,U,902,999,83813,4.8263756e-05,4.1e-07,0.0,6386.335144499459,7439.716718174174,1068.7167181741743,1049.3301106185845,1074.103325729764,7.319553032457413,62.1,E,3,1,0.08215538293289248
TEMPSAT 1,1965-065E,2026-02-02 17:58:18.148224,13.33586761,0.00678391,89.9875,212.6129,266.0913,104.3229,0,U,1512,999,94213,4.426934e-05,3e-07,0.0,6478.76857559776,7511.331109615219,1140.3311096152192,1082.3749153873896,1184.287303843049,7.284576492368524,61.1,E,3,1,0.010442799084903365
CALSPHERE 4A,1965-065H,2026-02-03 06:20:41.447040,13.36252634,0.00716174,89.9093,123.7849,121.3173,295.0728,0,U,1520,999,94482,0.00020232527,1.15e-06,0.0,6465.843194738279,7501.337530862628,1130.3375308626282,1069.6149018143478,1177.0601599109077,7.289427277863134,61.1,H,3,1,0.018332693437520642
OPS 5712 (P/L 160),1967-053A,2026-02-03 06:26:06.743040,14.75493642,0.00063275,69.9192,6.0063,259.26,100.7834,0,U,2826,999,4646,0.001879177,0.00012757,0.0,5855.667387552186,7021.655671637858,650.6556716378582,639.2127190116298,648.0986242640874,7.534301528446586,59.1,A,3,-1,-0.05443987516803661
SURCAL 159,1967-053F,2026-02-03 03:43:24.216096,13.99563895,0.00095098,69.9742,289.4391,283.1634,76.8412,0,U,2872,999,99145,0.00011551009,1.15e-06,0.0,6173.351592497319,7273.374284987432,902.3742849874316,888.4574515098939,902.2911184649693,7.402779147811962,59.1,F,3,1,0.06601339596573808
OPS 5712 (P/L 153),1967-053H,2026-02-03 06:49:51.180096,13.96804598,0.00073766,69.9735,42.3106,345.9854,14.1046,0,U,2874,999,98808,7.2698795e-05,4.8e-07,0.0,6185.546648665886,7282.949853889284,911.949853889284,899.5775131000646,910.3221946785034,7.397910987342173,59.1,H,3,1,0.04785141431626566
RIGIDSPHERE 2 (LCS 4),1971-067E,2026-02-03 05:15:52.469856,14.37674505,0.00585885,87.6221,15.9699,319.2053,40.4766,0,U,5398,999,85463,0.00036644663,1.14e-05,0.0,6009.70523574806,7144.262052504433,773.2620525044331,724.4048927781178,808.1192122307493,7.469371724243819,55.1,E,3,1,0.03655312270453509
OSCAR 7 (AO-7),1974-089B,2026-02-03 05:49:00.181344,12.53695596,0.00122948,101.997,46.063,28.017,34.0742,0,U,7530,999,34373,-1.885069e-06,-4.7e-07,0.0,6891.625070365167,7827.1385866793635,1456.1385866793635,1439.5152763298129,1458.7618970289132,7.136105296348685,52.1,B,3,1,0.02084229028251966
STARLETTE,1975-010A,2026-02-03 04:55:06.704544,13.82348722,0.02055541,49.8238,273.4537,340.4259,18.8827,0,U,7646,999,57600,2.2735754e-05,-1.14e-06,0.0,6250.2318427289,7333.635940896145,962.6359408961453,804.8900473402891,1106.3818344520014,7.372301500407158,51.1,A,3,-1,-0.119762009588392
UOSAT 2 (UO-11),1984-021B,2026-02-02 21:32:05.546688,14.90368519,0.00060386,97.7887,1.145,268.8201,91.2325,0,U,14781,999,23712,0.00017614686,1.659e-05,0.0,5797.223901238349,6974.857053735867,603.8570537358673,592.6452165553983,601.0688909163364,7.559535409758767,42.1,B,3,1,0.10440668446092777
AJISAI (EGS),1986-061A,2026-02-03 06:16:00.577920,12.44515325,0.0011251,50.0065,199.2154,198.388,218.8626,0,U,16908,999,46371,-0.00014450932,-1.18e-06,0.0,6942.461716974035,7865.583111643624,1494.5831116436239,1478.7335440847137,1496.432679202535,7.118644402265418,40.1,A,3,1,0.0175659287815067
LUSAT (LO-19),1990-005G,2026-02-03 07:03:01.438560,14.34072686,0.00107028,98.8949,52.346,235.8623,124.1546,0,U,20442,999,88320,7.8030924e-05,1.71e-06,0.0,6024.799219974823,7156.219409801602,785.2194098016016,770.5602512916794,785.8785683115238,7.4631288129144915,36.1,G,3,1,0.12854625034813116
HST,1990-037B,2026-02-02 23:05:35.240352,15.28919278,0.0002014,28.4669,276.8051,87.5002,272.5824,0,U,20580,999,76799,0.00027848,8.282e-05,0.0,5651.050467034532,6857.11425528082,486.11425528081963,477.73323246980635,480.4952780918329,7.6241611696385005,36.1,B,3,-1,-0.00029703702394967557
SCD 1,1993-009B,2026-02-03 03:49:24.175776,14.46045929,0.00420655,24.9703,315.0784,159.3262,343.5059,0,U,22490,999,74169,8.4659732e-05,4.96e-06,0.0,5974.913954479242,7116.662421068277,745.6624210682767,708.7258247609316,768.5990173756209,7.483841457949601,33.1,B,3,-1,-0.03766340005207769
STELLA,1993-061B,2026-02-03 07:29:59.160192,14.27466342,0.00053001,98.7918,97.9763,266.1188,153.3536,0,U,22824,999,68567,3.842173e-06,-3.6e-07,0.0,6052.682116409579,7178.281835845987,807.2818358459872,796.4772746901708,804.0863970018045,7.451651035745495,33.1,B,3,1,0.11230218516556717
EYESAT A (AO-27),1993-061C,2026-02-03 03:55:52.693248,14.3090064,0.0009252,98.7057,101.5348,129.6165,230.5836,0,U,22825,999,68783,6.6191581e-05,1.29e-06,0.0,6038.155102090108,7166.791529143473,795.7915291434729,782.1608136207096,795.4222446662361,7.457622150174019,33.1,C,3,1,0.14125838339831887
ITAMSAT (IO-26),1993-061D,2026-02-03 04:23:29.217984,14.31323796,0.00099225,98.7005,101.4582,115.0097,245.2117,0,U,22826,999,68814,7.8596243e-05,1.63e-06,0.0,6036.369984307869,7165.378934595674,794.3789345956739,780.2690873478214,794.4887818435254,7.4583572178748545,33.1,D,3,1,0.14293824313134118
USA 119,1996-029A,2026-02-02 11:52:01.473600,13.4579942,0.08442816,63.32,184.4259,47.0865,319.794,0,U,23893,999,8714,0.00013703407,6.79e-06,0.0,6419.97601693126,7465.8203012099375,1094.8203012099375,457.49483028813665,1718.1457721317392,7.3067457415562,30.1,A,1,1,0.12176313538525524
JAS-2 (FO-29),1996-046B,2026-02-03 04:39:28.816128,13.53266375,0.03508902,98.5426,261.2725,84.1018,279.9997,0,U,24278,999,45504,3.0848178e-05,-2e-08,0.0,6384.552339150524,7438.332075950389,1067.3320759503886,799.3282929707239,1321.3358589300533,7.3202342665347375,30.1,B,1,1,0.06823794726976795
FORTE,1997-047A,2026-02-03 05:28:07.930848,14.27878449,0.00190007,69.9549,316.5826,103.2358,257.0885,0,U,24920,999,47956,0.00012747955,2.59e-06,0.0,6050.93522214789,7176.900596655965,805.9005966559653,785.2639831392771,812.5372101726534,7.452368059559289,29.1,A,3,1,0.07947526886102196
ORBCOMM FM06,1997-084G,2026-02-03 06:05:30.823008,14.47128767,0.00027106,45.0148,337.2755,316.3357,192.1405,0,U,25118,999,47498,0.00061657378,2.126e-05,0.0,5970.443126433958,7113.111871388643,742.1118713886426,733.1837912847841,737.0399514925011,7.485709025642829,29.1,G,3,-1,-0.007981871469587953
ORBCOMM FM04,1998-007C,2026-02-03 06:12:29.680704,14.35450043,0.00409118,107.9652,253.8735,204.2315,155.6902,0,U,25159,999,45737,0.00045336655,1.184e-05,0.0,6019.01824597319,7151.640940532083,780.6409405320828,744.3822901489966,802.899590915169,7.4655173723451425,28.1,C,3,1,0.040775038130415664
CELESTIS-02 & TAURUS R/B,1998-007D,2026-02-02 23:48:31.557024,14.22442265,0.006175,108.014,61.3976,0.6074,10.2035,0,U,25160,999,45143,7.9613227e-05,5.1e-07,0.0,6074.060236110884,7195.174399175552,824.174399175552,772.744197260643,861.6046010904611,7.442898540703458,28.1,D,3,1,0.006922608002739528
TECHSAT 1B (GO-32),1998-043D,2026-02-03 06:00:08.530272,14.2439575,5.793e-05,98.998,23.6908,191.1281,168.9884,0,U,25397,999,43226,6.2680808e-05,9.8e-07,0.0,6065.7299770797545,7188.594355209297,817.5943552092967,810.1779199383,811.0107904802944,7.4463041715665454,28.1,D,3,1,0.1220763842272426
WESTPAC,1998-043E,2026-02-03 04:25:37.365600,14.23043964,7.447e-05,99.0011,17.1451,185.8168,174.3,0,U,25398,999,43188,1.4294912e-05,-1.4e-07,0.0,6071.491969730881,7193.1460550065985,822.1460550065985,814.6103814198823,815.6817285933148,7.44394785178603,28.1,E,3,1,0.11208197649940799
