OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,ORBIT_PERIOD_SEC,SEMI_MAJOR_AXIS,ORBIT_HEIGHT,PERIGEE,APOGEE,ORBITAL_SPEED,AGE_SINCE_LAUNCH,SAT_TYPE,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE
CALSPHERE 1,1964-063C,2026-05-21 18:31:54.502176,13.76590485,0.00274295,90.2235,71.1478,17.4744,359.9241,0,U,900,999,6779,0.00049542191,4.96e-06,0.0,6276.376376377467,7354.072630222279,983.0726302222793,955.9007767012108,996.2444837433477,7.362050700473367,62.4,C,0,1,0.012517265094631302
CALSPHERE 2,1964-063E,2026-05-21 20:24:02.032992,13.5289794,0.00169946,90.237,75.1609,308.1834,115.4016,0,U,902,999,85270,8.6130229e-05,6.6e-07,0.0,6386.29104572367,7439.682469759954,1068.682469759954,1049.0390269898962,1074.325912530012,7.319569880138525,62.4,E,0,1,0.034679226073974
TEMPSAT 1,1965-065E,2026-05-21 17:46:04.607040,13.3359255,0.0068333,90.0008,212.5896,324.2649,161.8167,0,U,1512,999,95652,3.1540503e-05,2.4e-07,0.0,6478.7404518719,7511.309372277603,1140.309372277603,1081.9823419440181,1184.6364026111878,7.28458703295314,61.4,E,0,-1,-0.008993207438804607
CALSPHERE 4A,1965-065H,2026-05-21 22:34:51.549888,13.36272824,0.0069769,89.8966,122.7481,175.8427,239.4613,0,U,1520,999,95920,0.00015149929,8.8e-07,0.0,6465.74550108489,7501.261971249643,1130.2619712496426,1070.9264166024313,1175.5975258968538,7.289463990680199,61.4,H,0,1,0.0070181307397934045
OPS 5712 (P/L 160),1967-053A,2026-05-21 21:59:36.144384,14.77287552,0.00014363,69.9163,102.6663,259.7115,100.3871,0,U,2826,999,6235,0.00080376398,5.639e-05,0.0,5848.556693179257,7015.970130364686,644.9701303646862,636.9624265748625,638.9778341545098,7.537353701320643,59.4,A,0,-1,-0.03851084266868399
SURCAL 159,1967-053F,2026-05-21 22:18:36.430848,13.99595822,0.000603,69.9749,57.3693,172.4784,187.6415,0,U,2872,999,653,7.1472554e-05,5.1e-07,0.0,6173.210768558582,7273.263673099805,902.2636730998047,890.8778951049253,899.6494510946832,7.402835438378262,59.4,F,0,1,0.04661606390350331
OPS 5712 (P/L 153),1967-053H,2026-05-21 13:21:00.819936,13.96824156,0.00096854,69.9722,172.388,240.8112,119.2026,0,U,2874,999,307,2.7454693e-05,-1.5e-07,0.0,6185.460040111162,7282.881870974834,911.8818709748339,897.8281085675198,911.935633382147,7.3979455155952065,59.4,H,0,1,0.058805927201073416
RIGIDSPHERE 2 (LCS 4),1971-067E,2026-05-21 21:15:30.349152,14.37835725,0.00584852,87.6218,346.1179,322.0052,37.7027,0,U,5398,999,87010,0.00011813488,3.81e-06,0.0,6009.031386391515,7143.728000093239,772.7280000932387,723.9477640101331,807.5082361763443,7.469650917504597,55.4,E,0,-1,-0.02684673701457646
OSCAR 7 (AO-7),1974-089B,2026-05-21 23:05:38.266080,12.53697586,0.00122754,101.991,154.9349,179.393,210.1972,0,U,7530,999,35723,-3.3345443e-05,-5.2e-07,0.0,6891.614131256691,7827.13030397489,1456.13030397489,1439.5221884415487,1458.7384195082304,7.136109072077037,52.4,B,0,-1,-0.0012656357231785598
STARLETTE,1975-010A,2026-05-21 16:53:51.228960,13.8235013,0.02055845,49.8234,209.132,335.5497,23.5752,0,U,7646,999,59087,6.818037e-06,-1.34e-06,0.0,6250.225476522362,7333.630961086311,962.6309610863109,804.8628756543658,1106.399046518256,7.372304003441021,51.4,A,0,-1,-0.1613281212809753
UOSAT 2 (UO-11),1984-021B,2026-05-21 21:49:51.994848,14.907115,0.00060297,97.8043,107.7823,272.1977,87.8551,0,U,14781,999,25321,9.3718276e-05,8.64e-06,0.0,5795.8900833595235,6973.787168565561,602.7871685655609,591.5821841165307,599.9921530145912,7.560115261456155,42.4,B,0,1,0.07975661007616819
AJISAI (EGS),1986-061A,2026-05-21 19:31:00.873120,12.44516399,0.00113756,50.0085,228.4957,113.7177,38.1454,0,U,16908,999,47710,0.00013934032,-7.8e-07,0.0,6942.455725728047,7865.578586385202,1494.5785863852016,1478.6310188084735,1496.5261539619305,7.118646450029645,40.4,A,0,1,0.017854523617936824
LUSAT (LO-19),1990-005G,2026-05-21 12:43:33.256128,14.34113863,0.0010456,98.8864,162.5997,286.0404,73.9628,0,U,20442,999,89857,3.8811e-05,6.2e-07,0.0,6024.626232903238,7156.082427160552,785.0824271605516,770.6000273747122,785.5648269463909,7.463200242653696,36.4,G,0,1,0.08799239338277137
HST,1990-037B,2026-05-21 12:58:34.969728,15.30441008,0.0001537,28.4744,262.6481,193.8369,166.2185,0,U,20580,999,78448,0.00015211,4.838e-05,0.0,5645.431581378535,6852.568111870844,481.5681118708444,473.51487215205,475.62135158963883,7.6266897678778784,36.4,B,0,-1,-0.04234939327892373
SCD 1,1993-009B,2026-05-21 22:53:28.693248,14.46107573,0.00418069,24.9712,9.5483,220.1806,269.4461,0,U,22490,999,75731,4.1688168e-05,3.39e-06,0.0,5974.65925863041,7116.460175784309,745.4601757843093,708.7084618920098,768.2118896766096,7.483947800207543,33.4,B,0,-1,-0.0842872591023417
STELLA,1993-061B,2026-05-21 21:53:10.946400,14.27469629,0.00056224,98.7737,206.0673,321.6075,125.9594,0,U,22824,999,70102,4.301997e-06,-3.5e-07,0.0,6052.668179043969,7178.270816337074,807.2708163370744,796.2349053532971,804.3067273208517,7.451656755333512,33.4,B,0,1,0.06239755508163636
EYESAT A (AO-27),1993-061C,2026-05-21 17:00:07.323840,14.30934102,0.0008588,98.6889,209.1299,170.4927,189.6419,0,U,22825,999,70321,3.8880696e-05,5.8e-07,0.0,6038.013901495514,7166.679799743546,795.679799743546,782.5250551315257,794.8345443555663,7.457680282560525,33.4,C,0,1,0.10013903782779665
ITAMSAT (IO-26),1993-061D,2026-05-21 16:41:50.095680,14.31360187,0.00094007,98.6837,209.0321,155.0708,205.0931,0,U,22826,999,70352,3.3041835e-05,4.3e-07,0.0,6036.216515221546,7165.257485355947,794.2574853559472,780.5216417516885,793.9933289602059,7.45842042620877,33.4,D,0,1,0.10062123205024476
USA 119,1996-029A,2026-05-21 19:35:22.405920,13.46171069,0.08497749,63.3194,261.1111,48.7774,318.3392,0,U,23893,999,10172,0.00010749265,5.29e-06,0.0,6418.203599055359,7464.446135920149,1093.4461359201487,452.136239049456,1720.7560327908413,7.307418277343191,30.4,A,4,1,0.11099656186210749
JAS-2 (FO-29),1996-046B,2026-05-21 13:06:40.811616,13.53272944,0.0350132,98.5266,354.0642,165.422,195.7337,0,U,24278,999,46956,3.4558e-05,0.0,0.0,6384.5213475279525,7438.308004707331,1067.3080047073308,799.8690388769128,1320.7469705377498,7.320246111096404,30.4,B,4,1,0.050318755421365546
FORTE,1997-047A,2026-05-21 21:30:40.904064,14.27932885,0.0024027,69.9535,73.4037,309.4232,50.4763,0,U,24920,999,49493,7.1529761e-05,1.2e-06,0.0,6050.704546943745,7176.718195812852,805.7181958128522,781.4746950037725,815.9616966219319,7.452462762287143,29.4,A,0,1,0.01493038958638715
ORBCOMM FM06,1997-084G,2026-05-21 10:11:04.449120,14.47488172,0.0002161,45.0125,181.5432,245.1999,129.5756,0,U,25118,999,49051,0.00020526,6.16e-06,0.0,5968.960691445291,7111.934386221624,740.9343862216238,732.3974972007609,735.4712752424866,7.486328684518965,29.4,G,0,1,0.01760221730762357
ORBCOMM FM04,1998-007C,2026-05-21 20:21:24.910272,14.35682334,0.00403964,107.9626,115.2135,10.3938,349.8029,0,U,25159,999,47281,0.00026224983,6.32e-06,0.0,6018.044378889738,7150.869504034455,779.8695040344546,743.9825655511768,801.7564425177325,7.465920051855292,28.4,C,0,-1,-0.03305141486694296
CELESTIS-02 & TAURUS R/B,1998-007D,2026-05-21 21:21:55.631808,14.22476478,0.00620746,108.0108,279.2254,179.6211,297.774,0,U,25160,999,46677,6.0571735e-05,8e-08,0.0,6073.914144540252,7195.059027853152,824.0590278531517,772.3959867401136,861.722068966189,7.442958213153785,28.4,D,0,-1,-0.012391891354535889
TECHSAT 1B (GO-32),1998-043D,2026-05-21 22:24:52.928352,14.24422532,5.161e-05,99.0063,134.0318,348.6255,11.4911,0,U,25397,999,44759,3.0413012e-05,2.4e-07,0.0,6065.6159291925605,7188.504248267473,817.5042482674726,810.1332495632196,810.8752469717265,7.446350840635035,28.4,D,0,1,0.03887121275199462
WESTPAC,1998-043E,2026-05-21 21:37:26.712768,14.23051666,4.553e-05,99.0127,127.3288,329.1465,30.9686,0,U,25398,999,44720,1.0948281e-05,-2.2e-07,0.0,6071.459108920365,7193.120100614726,822.1201006147257,814.7925978565454,815.4476033729061,7.443961281491264,28.4,E,0,1,0.048431697591242384
ORBCOMM FM19,1998-046C,2026-05-21 09:10:53.556384,14.39438969,0.0002745,44.9953,10.9669,166.1807,3.881,0,U,25415,999,45291,0.00024497,6.27e-06,0.0,6002.338540273325,7138.422569095997,767.4225690959966,758.4630721007798,762.3820660912133,7.472426205493697,28.4,C,0,-1,-0.007521649115105056
