OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,ORBIT_PERIOD_SEC,SEMI_MAJOR_AXIS,ORBIT_HEIGHT,PERIGEE,APOGEE,ORBITAL_SPEED,AGE_SINCE_LAUNCH,SAT_TYPE,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE
CALSPHERE 1,1964-063C,2026-04-28 21:11:25.722240,13.7656435,0.0028458,90.2218,70.6093,80.856,334.0448,0,U,900,999,6464,0.00070932,7.06e-06,0.0,6276.495537604182,7354.165711271017,983.1657112710172,955.2372264898822,997.0941960521523,7.362004109901757,62.3,C,1,1,0.05795275762378749
CALSPHERE 2,1964-063E,2026-04-28 20:20:51.266976,13.52896484,0.0019184,90.2347,74.6097,16.8331,42.9203,0,U,902,999,84959,7.8229e-05,6.1e-07,0.0,6386.297918710535,7439.68780753012,1068.6878075301202,1047.4155104401543,1075.960104620087,7.319567254343616,62.3,E,1,1,0.05785343528313125
TEMPSAT 1,1965-065E,2026-04-28 18:43:39.283392,13.3359166,0.0070406,90.0008,212.5839,28.9723,92.1506,0,U,1512,999,95346,3.2004e-05,2.5e-07,0.0,6478.744775593453,7511.312714162428,1140.3127141624282,1080.428565867097,1186.1968624577603,7.284585412447211,61.3,E,1,1,0.044018606577792774
CALSPHERE 4A,1965-065H,2026-04-28 17:30:22.486752,13.3626882,0.0067832,89.8962,122.9807,242.3965,178.0038,0,U,1520,999,95610,0.00023176,1.29e-06,0.0,6465.764875064585,7501.276955778446,1130.2769557784459,1072.3942939320095,1174.1596176248831,7.289456709970639,61.3,H,1,1,0.03543709428321351
OPS 5712 (P/L 160),1967-053A,2026-04-28 19:48:28.539648,14.77032413,0.0002051,69.9162,159.215,244.8564,115.237,0,U,2826,999,5894,0.00090657,6.333e-05,0.0,5849.566958690702,7016.778054892518,645.7780548925184,637.33891371346,640.2171960715777,7.536919756553902,59.3,A,1,1,0.008401299599363088
SURCAL 159,1967-053F,2026-04-28 16:51:39.068928,13.99590263,0.0007487,69.9719,107.3848,202.5679,157.51,0,U,2872,999,328,0.00011318,1.12e-06,0.0,6173.235287790795,7273.282932091554,902.2829320915544,889.8374251602972,900.7284390228106,7.4028256373542725,59.3,F,1,1,0.048704345789930326
OPS 5712 (P/L 153),1967-053H,2026-04-28 17:06:27.148608,13.96821001,0.0010061,69.9744,221.3479,262.3664,97.63,0,U,2874,999,99987,6.0012e-05,3e-07,0.0,6185.474011211548,7282.8928375356345,911.8928375356345,897.56551905179,912.220156019478,7.3979399456897,59.3,H,1,1,0.04444892914385712
RIGIDSPHERE 2 (LCS 4),1971-067E,2026-04-28 18:44:11.984928,14.37812805,0.0061493,87.6249,352.5318,38.4943,322.0617,0,U,5398,999,86678,0.00022016,6.96e-06,0.0,6009.127175633966,7143.803918094147,772.8039180941469,721.8745246606104,809.7333115276824,7.469611226992494,55.3,E,1,1,0.01109667263660824
OSCAR 7 (AO-7),1974-089B,2026-04-28 18:33:43.214112,12.53697303,0.0011977,101.9929,131.5011,224.1388,311.2956,0,U,7530,999,35432,0.00013642,-2.5e-07,0.0,6891.615686916733,7827.131481865697,1456.1314818656974,1439.7569264898675,1458.5060372415282,7.136108535126968,52.3,B,1,1,0.007035861323393455
STARLETTE,1975-010A,2026-04-28 20:37:25.540032,13.82349781,0.0205656,49.8253,299.3005,260.0765,97.6859,0,U,7646,999,58771,1.5205e-05,-1.21e-06,0.0,6250.227054508428,7333.632195427592,962.6321954275918,804.8116491493065,1106.452741705878,7.372303383015882,51.3,A,1,-1,-0.058143621352778174
UOSAT 2 (UO-11),1984-021B,2026-04-28 19:39:09.757152,14.90662976,0.0007503,97.8023,84.9611,359.7515,0.3698,0,U,14781,999,24977,0.0001415,1.332e-05,0.0,5796.078750935584,6973.938508033585,602.9385080335851,590.705961971008,601.1710540961622,7.560033231049105,42.3,B,1,1,0.02757621015061107
AJISAI (EGS),1986-061A,2026-04-28 19:59:01.093920,12.44516034,0.0011433,50.0096,299.1606,55.523,39.0543,0,U,16908,999,47424,6.9787e-05,-8.8e-07,0.0,6942.457761857972,7865.5801242981815,1494.5801242981815,1478.5874065420721,1496.5728420542919,7.118645754095007,40.3,A,1,-1,-0.002702826279889825
LUSAT (LO-19),1990-005G,2026-04-28 18:51:06.873408,14.34107219,0.0011431,98.8883,139.2224,356.9132,3.198,0,U,20442,999,89531,6.7493e-05,1.42e-06,0.0,6024.654144077634,7156.104529169061,785.1045291690607,769.9243860817678,786.2846722563536,7.463188717399841,36.3,G,1,1,0.03738124324554043
HST,1990-037B,2026-04-28 12:29:06.362592,15.30186885,0.0001707,28.475,59.8747,318.3869,41.6597,0,U,20580,999,78095,0.0002183,6.794e-05,0.0,5646.3691361464,6853.326776051926,482.32677605192566,474.156913171254,476.4966389325973,7.6262676184112435,36.3,B,1,-1,-0.08163745395053512
SCD 1,1993-009B,2026-04-28 18:32:17.387808,14.46098191,0.0041837,24.9681,152.6763,335.4186,187.2051,0,U,22490,999,75395,8.0547e-05,4.81e-06,0.0,5974.69802104192,7116.490955878215,745.4909558782147,708.7176926661068,768.2642190903225,7.483931615484863,33.3,B,1,-1,-0.057438021076662404
STELLA,1993-061B,2026-04-28 20:26:32.762976,14.27469022,0.0006844,98.7754,182.9181,29.6069,61.4327,0,U,22824,999,69773,6.1379e-06,-3e-07,0.0,6052.670752808813,7178.272851272104,807.2728512721042,795.3600413326931,805.1856612115143,7.45165569911576,33.3,B,1,1,0.07707879122226707
EYESAT A (AO-27),1993-061C,2026-04-28 18:33:25.060608,14.30928485,0.000739,98.6902,186.1984,241.3722,118.6718,0,U,22825,999,69993,5.8933e-05,1.1e-06,0.0,6038.037603255903,7166.698554565804,795.6985545658044,783.4023643339797,793.9947447976292,7.457670524402107,33.3,C,1,1,0.0742109899530074
ITAMSAT (IO-26),1993-061D,2026-04-28 18:24:56.581920,14.31353997,0.0008105,98.685,186.1049,223.1337,136.9212,0,U,22826,999,70024,5.6989e-05,1.06e-06,0.0,6036.242619302232,7165.278143144287,794.2781431442872,781.4706852092686,793.0856010793059,7.458409674736287,33.3,D,1,1,0.07829044920539918
USA 119,1996-029A,2026-04-28 20:41:17.003040,13.46122368,0.084877,63.321,321.1734,48.4343,318.6355,0,U,23893,999,9863,0.00030907,1.799e-05,0.0,6418.435801521426,7464.626170963994,1093.626170963994,453.0510954510828,1720.201246476906,7.307330155093501,30.3,A,1,-1,-0.15587472056521767
