OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,ORBIT_PERIOD_SEC,SEMI_MAJOR_AXIS,ORBIT_HEIGHT,PERIGEE,APOGEE,ORBITAL_SPEED,AGE_SINCE_LAUNCH,SAT_TYPE,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE
CALSPHERE 1,1964-063C,2026-02-20 18:58:11.429184,13.7647367,0.00234219,90.2154,69.0665,285.9892,136.6903,0,U,900,999,5541,0.00057375408,5.71e-06,0.0,6276.909023621207,7354.4886952550505,983.4886952550505,959.263085377911,993.71430513219,7.361842451109195,62.1,C,1,1,0.012835404390257543
CALSPHERE 2,1964-063E,2026-02-20 13:21:58.307904,13.52890319,0.00178007,90.2283,73.0389,200.2254,280.3636,0,U,902,999,84049,7.1057008e-05,5.6e-07,0.0,6386.3270204981045,7439.710408840246,1068.7104088402457,1048.4672035327812,1074.9536141477092,7.319556136173281,62.1,E,1,1,0.06615887385001451
TEMPSAT 1,1965-065E,2026-02-20 20:33:32.772384,13.33588036,0.00686952,89.9903,212.5963,214.0855,279.502,0,U,1512,999,94454,3.7989972e-05,2.8e-07,0.0,6478.762381458557,7511.326322055426,1140.3263220554263,1081.7271156595407,1184.925528451312,7.284578813885288,61.1,E,1,-1,-0.02958752974489709
CALSPHERE 4A,1965-065H,2026-02-20 10:15:59.764320,13.36255868,0.00714827,89.9068,123.6313,74.1112,58.6693,0,U,1520,999,94711,0.00017191971,9.9e-07,0.0,6465.827546135798,7501.32542772383,1130.3254277238302,1069.7039282085952,1176.946927239066,7.289433158484857,61.1,H,1,-1,-0.013239546202249708
OPS 5712 (P/L 160),1967-053A,2026-02-20 21:24:02.808288,14.75871121,0.00052584,69.9191,322.9525,240.2192,119.8432,0,U,2826,999,4906,0.0010606923,7.224e-05,0.0,5854.169701583313,7020.458349133379,649.4583491333788,638.7667113150701,646.1499869516874,7.53494397967503,59.1,A,1,-1,-0.04747554862283687
SURCAL 159,1967-053F,2026-02-20 21:06:28.431936,13.99569341,0.00095154,69.9715,251.2731,266.6279,93.374,0,U,2872,999,99393,7.9847079e-05,6.3e-07,0.0,6173.327570770215,7273.355416887136,902.355416887136,888.4345282737513,902.2763055005207,7.402788749727504,59.1,F,1,1,0.01763590566276585
OPS 5712 (P/L 153),1967-053H,2026-02-20 21:37:06.007872,13.9680814,0.00084714,69.9758,4.552,327.1417,32.9161,0,U,2874,999,99054,5.1735609e-05,1.9e-07,0.0,6185.530963472192,7282.937541905245,911.9375419052449,898.7678741959953,911.1072096144953,7.397917240514261,59.1,H,1,-1,-0.0316756800501069
RIGIDSPHERE 2 (LCS 4),1971-067E,2026-02-20 23:13:04.714752,14.37711528,0.00576222,87.6251,11.0449,258.2769,101.1961,0,U,5398,999,85718,0.00023965193,7.51e-06,0.0,6009.55047777846,7144.139402425219,773.1394024252186,724.973299477776,807.3055053726612,7.469435840790973,55.1,E,1,-1,-0.03171223246849353
OSCAR 7 (AO-7),1974-089B,2026-02-20 21:05:25.584576,12.53695969,0.00121338,101.9974,63.8876,354.5706,72.3443,0,U,7530,999,34594,-2.8305009e-05,-5.1e-07,0.0,6891.623019966813,7827.137034190878,1456.1370341908778,1439.6397426563308,1458.6343257254248,7.136106004060886,52.1,B,1,-1,-0.055624495121758155
STARLETTE,1975-010A,2026-02-20 22:00:36.636480,13.82348985,0.02055462,49.8219,203.5371,38.9345,322.615,0,U,7646,999,57845,-7.122117e-06,-1.54e-06,0.0,6250.230653585643,7333.635010717956,962.635010717956,804.8949298539528,1106.3750915819592,7.372301967948412,51.1,A,3,1,0.07795151356215346
UOSAT 2 (UO-11),1984-021B,2026-02-20 21:21:40.026240,14.9043823,0.00068699,97.792,18.8858,197.6726,162.4254,0,U,14781,999,23980,0.0001433987,1.343e-05,0.0,5796.952752614243,6974.639566001652,603.6395660016524,591.8480583662049,601.4310736370999,7.559653272007829,42.1,B,1,1,0.08569432126397197
AJISAI (EGS),1986-061A,2026-02-20 22:34:53.261472,12.44515382,0.00112344,50.0085,144.8508,243.8452,228.3055,0,U,16908,999,46591,0.00013884054,-7.8e-07,0.0,6942.46139900262,7865.582871476115,1494.5828714761146,1478.746361054984,1496.4193818972453,7.118644510945672,40.1,A,1,-1,-0.057498145029151515
LUSAT (LO-19),1990-005G,2026-02-20 12:39:09.590976,14.34080124,0.00115025,98.8946,70.0678,183.072,177.0395,0,U,20442,999,88567,5.6168522e-05,1.1e-06,0.0,6024.767971751068,7156.194665481722,785.194665481722,769.9632525677516,786.4260783956925,7.46314171571379,36.1,G,1,1,0.09667640785448217
HST,1990-037B,2026-02-20 12:27:47.530368,15.29189338,0.00011106,28.4685,157.1051,279.1757,80.8713,0,U,20580,999,77068,0.00022976519,6.926e-05,0.0,5650.052472442755,6856.306905163699,485.3069051636994,477.54544371881184,479.068366608587,7.6246100400220715,36.1,B,1,-1,-0.0671166280182286
SCD 1,1993-009B,2026-02-20 21:26:24.296064,14.46056773,0.0041944,24.9676,205.5915,347.5171,142.5956,0,U,22490,999,74426,6.1558488e-05,4.11e-06,0.0,5974.86914851579,7116.6268423896745,745.6268423896745,708.7768627619553,768.4768220173937,7.483860165187106,33.1,B,1,-1,-0.1292631653997557
STELLA,1993-061B,2026-02-20 21:41:22.045632,14.27466965,0.00058241,98.788,115.6641,206.7836,200.7753,0,U,22824,999,68818,4.464923e-06,-3.4e-07,0.0,6052.67947479261,7178.279747265297,807.2797472652974,796.0990453576924,804.4604491729024,7.451652119805595,33.1,B,1,1,0.09452693681738567
