OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,ORBIT_PERIOD_SEC,SEMI_MAJOR_AXIS,ORBIT_HEIGHT,PERIGEE,APOGEE,ORBITAL_SPEED,AGE_SINCE_LAUNCH,SAT_TYPE,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE
CALSPHERE 1,1964-063C,2026-04-03 19:23:56.731200,13.76533533,0.0026257,90.219,70.0259,152.1717,279.2741,0,U,900,999,6119,0.000951,9.43e-06,0.0,6276.636051989299,7354.275471270163,983.2754712701626,956.9653501652492,995.5855923750769,7.361949172023581,62.3,C,1,1,0.04321149872498925
CALSPHERE 2,1964-063E,2026-04-03 17:24:12.744000,13.52894377,0.0020658,90.2309,74.0163,84.1919,90.5233,0,U,902,999,84619,5.43e-05,4.5e-07,0.0,6386.307864741758,7439.695531916398,1068.695531916398,1046.3266088865648,1077.0644549462313,7.319563454512071,62.3,E,1,1,0.0958881885390403
TEMPSAT 1,1965-065E,2026-04-03 19:08:31.795008,13.33590737,0.007156,89.9986,212.5807,97.584,33.4511,0,U,1512,999,95013,6.7694e-05,4.4e-07,0.0,6478.7492596388665,7511.316179963763,1140.3161799637628,1079.5652013799418,1187.067158547583,7.2845837318543465,61.3,E,1,1,0.07408722813240526
CALSPHERE 4A,1965-065H,2026-04-03 19:01:04.662048,13.36264297,0.0068052,89.8984,123.2292,314.7662,95.0443,0,U,1520,999,95277,0.00024292,1.35e-06,0.0,6465.786760446538,7501.293882697573,1130.2938826975733,1072.2460775670397,1174.3416878281078,7.2894484855152495,61.3,H,1,1,0.049577104564573315
OPS 5712 (P/L 160),1967-053A,2026-04-03 20:00:21.044160,14.76719366,0.000269,69.9176,220.3862,220.959,139.1356,0,U,2826,999,5525,0.0027358,0.00019163,0.0,5850.806997542958,7017.769669038232,646.7696690382318,637.8818889972608,641.6574490792036,7.536387252594188,59.3,A,1,-1,-0.02274059243349663
SURCAL 159,1967-053F,2026-04-03 14:48:46.702944,13.99583843,0.0008774,69.974,161.4028,228.2193,131.8166,0,U,2872,999,99977,0.00014677,1.61e-06,0.0,6173.263604901446,7273.3051741510835,902.3051741510835,888.9235761912832,901.6867721108838,7.402814318276463,59.3,F,1,1,0.09177078998545785
OPS 5712 (P/L 153),1967-053H,2026-04-03 20:44:30.754176,13.9681728,0.0009864,69.9724,274.61,285.82,74.1818,0,U,2874,999,99640,9.2914e-05,7.6e-07,0.0,6185.490488777458,7282.905771526169,911.9057715261688,897.7219132731352,912.0896297792015,7.3979333765447235,59.3,H,1,1,0.07210254831485635
RIGIDSPHERE 2 (LCS 4),1971-067E,2026-04-03 19:06:12.742848,14.37783767,0.0061865,87.6279,359.4568,118.4437,242.3014,0,U,5398,999,86319,0.00039355,1.23e-05,0.0,6009.248538135707,7143.900103665617,772.9001036656173,721.7043656742899,810.0958416569456,7.469560941347924,55.3,E,1,1,0.05814340459794909
OSCAR 7 (AO-7),1974-089B,2026-04-03 14:59:32.637120,12.53696961,0.0011867,101.9952,106.0831,273.4318,205.9727,0,U,7530,999,35117,2.5018e-05,-4.3e-07,0.0,6891.617566902597,7827.132905324437,1456.1329053244372,1439.8444467056888,1458.4213639431864,7.136107886233136,52.3,B,1,1,0.051172635735075134
STARLETTE,1975-010A,2026-04-03 20:19:02.450496,13.82349359,0.020564,49.8252,38.0258,177.4515,182.7473,0,U,7646,999,58425,-3.8213e-06,-1.47e-06,0.0,6250.22896256141,7333.633687955564,962.6336879555638,804.8248447964452,1106.4425311146824,7.372302632816864,51.3,A,1,-1,-0.009621608995868891
