OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,ORBIT_PERIOD_SEC,SEMI_MAJOR_AXIS,ORBIT_HEIGHT,PERIGEE,APOGEE,ORBITAL_SPEED,AGE_SINCE_LAUNCH,SAT_TYPE,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE
CALSPHERE 1,1964-063C,2026-04-13 04:09:27.928224,13.76545718,0.0027368,90.22,70.2429,124.8388,246.6795,0,U,900,999,6248,0.0005513603,5.51e-06,0.0,6276.580492040003,7354.232071825862,983.2320718258616,956.1050094916891,996.359134160035,7.361970894484101,62.3,C,1,1,0.13920989745099788
CALSPHERE 2,1964-063E,2026-04-13 03:48:14.372352,13.52894925,0.00203771,90.2322,74.2379,59.3918,312.3146,0,U,902,999,84747,4.8510061e-05,4.1e-07,0.0,6386.305277920974,7439.693522914145,1068.6935229141454,1046.5335850255678,1076.853460802723,7.31956444279327,62.3,E,1,1,0.17064115580982092
TEMPSAT 1,1965-065E,2026-04-13 07:18:55.075104,13.33591172,0.00714236,89.9997,212.581,71.5954,316.1746,0,U,1512,999,95140,3.120935e-06,1.1e-07,0.0,6478.747146355585,7511.31454656827,1140.31454656827,1079.6660340034423,1186.9630591330979,7.284584523899834,61.3,E,1,1,0.0870125097086275
CALSPHERE 4A,1965-065H,2026-04-13 07:03:34.642080,13.36265948,0.00676497,89.8973,123.1351,287.2312,84.3798,0,U,1520,999,95404,0.00016723168,9.6e-07,0.0,6465.778771756893,7501.287703968072,1130.2877039680716,1072.5417176893588,1174.0336902467852,7.289451487634546,61.3,H,1,1,0.08154451456823963
OPS 5712 (P/L 160),1967-053A,2026-04-13 05:57:35.840736,14.76875271,0.00023293,69.9172,197.3455,229.2008,130.8938,0,U,2826,999,5664,0.00058612358,4.05e-05,0.0,5850.189362402833,7017.275777350222,646.2757773502217,637.6412433034029,640.9103113970395,7.536652461889689,59.3,A,1,1,0.09915788535184333
SURCAL 159,1967-053F,2026-04-13 01:13:27.933600,13.99586379,0.00083746,69.9725,141.0894,219.0605,140.9899,0,U,2872,999,109,7.795372e-05,6e-07,0.0,6173.252419170622,7273.296388170802,902.296388170802,889.2052933775649,901.3874829640399,7.402818789492644,59.3,F,1,1,0.1615050278733155
OPS 5712 (P/L 153),1967-053H,2026-04-13 04:09:51.535296,13.96818914,0.00099879,69.9731,254.6544,277.1244,82.8726,0,U,2874,999,99770,4.1437413e-05,4e-08,0.0,6185.483252985218,7282.900091825324,911.9000918253241,897.6260040426096,912.1741796080378,7.397936261249973,59.3,H,1,1,0.1410839044773513
RIGIDSPHERE 2 (LCS 4),1971-067E,2026-04-13 06:15:52.536672,14.37795953,0.00622791,87.6269,356.8347,88.1899,272.6431,0,U,5398,999,86455,0.00015385962,4.93e-06,0.0,6009.197606915228,7143.859738322883,772.8597383228825,721.3684228199845,810.3510538257806,7.469582044153173,55.3,E,1,1,0.07523574385306253
OSCAR 7 (AO-7),1974-089B,2026-04-13 06:08:58.553664,12.53697038,0.00118787,101.9944,115.8181,254.5202,116.6671,0,U,7530,999,35238,0.00011918011,-2.7e-07,0.0,6891.617143630837,7827.132584838057,1456.1325848380566,1439.834968854505,1458.430200821609,7.136108032329125,52.3,B,1,1,0.10371510029556646
STARLETTE,1975-010A,2026-04-13 05:51:51.947136,13.82349383,0.02056511,49.8264,0.9332,208.495,150.4574,0,U,7646,999,58555,2.454046e-06,-1.38e-06,0.0,6250.228854046517,7333.633603072436,962.633603072436,804.8166213255545,1106.4505848193166,7.372302675482215,51.3,A,1,-1,-0.0791333754754382
UOSAT 2 (UO-11),1984-021B,2026-04-13 04:16:53.676192,14.90627916,0.00087374,97.8005,69.5094,47.1763,313.0188,0,U,14781,999,24744,0.0001118221,1.04e-05,0.0,5796.2150763853,6974.047860306318,603.0478603063184,589.9543557288544,602.1413648837834,7.559973960588605,42.3,B,1,1,0.16909902367489732
AJISAI (EGS),1986-061A,2026-04-13 06:26:29.270976,12.44515775,0.00113922,50.0121,347.0202,15.9033,147.1992,0,U,16908,999,47230,5.0744491e-05,-9e-07,0.0,6942.459206674178,7865.581215584833,1494.5812155848334,1478.6205881524147,1496.5418430172522,7.118645260267333,40.3,A,1,1,0.030668900166361368
LUSAT (LO-19),1990-005G,2026-04-13 07:07:13.017216,14.34102671,0.00122671,98.8902,123.3,40.9813,319.229,0,U,20442,999,89309,5.041506e-05,9.4e-07,0.0,6024.673250190188,7156.11965869772,785.1196586977203,769.3411751511994,786.8981422442421,7.46318082802734,36.3,G,1,1,0.1749050352925962
HST,1990-037B,2026-04-13 06:11:22.898688,15.30037103,0.00023054,28.4728,164.0875,141.6301,218.4459,0,U,20580,999,77861,0.00013847079,4.371e-05,0.0,5646.92188382833,6853.7740367716,482.77403677159964,474.1939677051623,477.35410583803696,7.62601877846013,36.3,B,1,1,0.07229559330116797
SCD 1,1993-009B,2026-04-13 02:33:47.226240,14.46091105,0.0041899,24.9692,249.4012,168.9323,353.5782,0,U,22490,999,75168,5.4006745e-05,3.84e-06,0.0,5974.72729769678,7116.5142035669005,745.5142035669005,708.6967207053758,768.3316864284261,7.483919391504873,33.3,B,1,1,0.0371085973635491
STELLA,1993-061B,2026-04-13 06:41:49.645248,14.27468664,0.00074024,98.7774,167.2816,69.7252,320.1661,0,U,22824,999,69551,3.222554e-06,-3.7e-07,0.0,6052.672270779879,7178.274051448631,807.2740514486313,794.9604058647874,805.5876970324762,7.451655076173353,33.3,B,1,1,0.18595163587329744
EYESAT A (AO-27),1993-061C,2026-04-13 02:38:31.839072,14.30924681,0.00072898,98.692,170.5347,294.366,65.6762,0,U,22825,999,69769,3.7013977e-05,5.2e-07,0.0,6038.053654900932,7166.7112559607285,795.7112559607285,783.4868667893579,793.9356451320991,7.45766391587156,33.3,C,1,1,0.17111917136163945
ITAMSAT (IO-26),1993-061D,2026-04-13 02:36:44.751456,14.31349903,0.00077348,98.6869,170.4443,275.2382,84.7918,0,U,22826,999,69800,4.0623389e-05,6.3e-07,0.0,6036.259884386914,7165.29180606704,794.2918060670399,781.7495961608829,792.834015973197,7.458402563809993,33.3,D,1,1,0.17473270522227935
USA 119,1996-029A,2026-04-13 04:29:23.346528,13.46070612,0.08479582,63.3233,2.1804,48.1834,318.8515,0,U,23893,999,9652,0.00025440653,1.443e-05,0.0,6418.6825883990105,7464.817511454324,1093.8175114543237,453.8321894201954,1719.802833488453,7.307236502630294,30.3,A,4,1,0.05806627768860273
JAS-2 (FO-29),1996-046B,2026-04-13 00:36:41.173920,13.53271053,0.03488007,98.5323,320.7915,265.5285,90.5938,0,U,24278,999,46435,1.8969568e-05,-2e-07,0.0,6384.53026897044,7438.314934010041,1067.3149340100408,800.8659884297249,1319.7638795903567,7.320242701438875,30.3,B,4,1,0.04565264596451202
FORTE,1997-047A,2026-04-13 05:29:11.807232,14.27917525,0.00217516,69.9527,160.7429,359.1444,0.9637,0,U,24920,999,48941,6.4682819e-05,1.03e-06,0.0,6050.769633911455,7176.769661994396,805.7696619943963,783.159039696413,814.3802842923797,7.452436040620769,29.3,A,1,1,0.08527458386465114
ORBCOMM FM06,1997-084G,2026-04-13 03:27:22.494240,14.47399472,0.00018104,45.0154,5.7921,330.3196,177.8756,0,U,25118,999,48496,0.00030270185,9.75e-06,0.0,5969.326483214303,7112.2249404877775,741.2249404877775,732.9373432845523,735.5125376910028,7.486175764232321,29.3,G,1,1,0.013774608835929625
ORBCOMM FM04,1998-007C,2026-04-13 05:54:39.518208,14.35609468,0.00387528,107.9606,35.7886,79.2093,281.3406,0,U,25159,999,46727,0.00027041152,6.54e-06,0.0,6018.349831613119,7151.11146902619,780.1114690261902,745.3989097725025,800.8240282798779,7.465793742359709,28.3,C,1,1,0.08230424282587129
CELESTIS-02 & TAURUS R/B,1998-007D,2026-04-13 06:19:00.379776,14.22464601,0.00636603,108.0038,201.247,244.5492,133.9243,0,U,25160,999,46128,5.5523872e-05,-4e-08,0.0,6073.964859249246,7195.099078338811,824.0990783388106,771.2948617531329,862.9032949244875,7.442937498045992,28.3,D,1,1,0.08175667414075954
TECHSAT 1B (GO-32),1998-043D,2026-04-13 05:30:55.732608,14.2441553,0.00021716,99.0056,94.3573,64.3026,295.8376,0,U,25397,999,44208,3.9493748e-05,4.5e-07,0.0,6065.64574594325,7188.52780593701,817.5278059370103,808.966745238673,812.0888666353476,7.446338639331735,28.3,D,1,1,0.18904695490718587
WESTPAC,1998-043E,2026-04-13 05:31:11.502336,14.23049699,0.00021565,99.0107,87.7522,60.5059,299.6333,0,U,25398,999,44170,1.3767805e-05,-1.6e-07,0.0,6071.467501150148,7193.1267290381675,822.1267290381675,813.57553125905,816.6779268172841,7.44395785170748,28.3,E,1,1,0.18383877943615212
ORBCOMM FM19,1998-046C,2026-04-13 07:47:18.428640,14.39368239,0.00030724,44.9931,191.8446,308.4236,98.7271,0,U,25415,999,44743,0.00025852855,6.69e-06,0.0,6002.633492873674,7138.656420068303,767.6564200683033,758.4631392698011,762.8497008668046,7.472303812122883,28.3,C,1,1,0.09293411353004044
ORBCOMM FM20,1998-046D,2026-04-13 06:20:36.576672,14.37970567,0.00014621,44.9934,199.3453,246.907,113.1624,0,U,25416,999,44744,0.00020017794,4.68e-06,0.0,6008.467904892799,7143.281403272002,772.2814032720016,764.2369840980291,766.3258224459742,7.469884414550877,28.3,D,1,1,0.12338035790597185
ORBCOMM FM27,1998-053G,2026-04-13 05:00:50.315616,14.39018848,2.769e-05,45.0054,283.9483,204.9427,155.1408,0,U,25481,999,44087,0.00024975365,6.36e-06,0.0,6004.090920704883,7139.811874651903,768.811874651903,761.614173261094,762.0095760427121,7.471699156343316,28.3,G,1,1,0.10484489474926406
SCD 2,1998-060A,2026-04-13 06:38:01.906080,14.4550106,0.0016879,24.9942,112.4533,156.3479,305.4809,0,U,25504,999,45092,4.1351124e-05,3.3e-06,0.0,5977.166146111301,7118.450684564889,747.4506845648893,728.4354516544126,752.465917475367,7.4829013712860215,28.3,A,1,1,0.07688927237159715
ISS (ZARYA),1998-067A,2026-04-13 04:00:18.565920,15.48891757,0.00064626,51.6321,261.8843,306.5385,53.5008,0,U,25544,999,56167,9.6800567e-05,4.867e-05,0.0,5578.181923270446,6798.039931803951,427.0399318039508,415.6466305176227,424.433233090278,7.6572161332608975,28.3,A,1,1,0.10697512736695253
SWAS,1998-071A,2026-04-13 04:52:09.124896,15.09174107,0.0006571,69.8974,35.0418,325.5074,34.5662,0,U,25560,999,48746,0.00016443509,2.514e-05,0.0,5724.985579811568,6916.794296376289,545.7942963762889,534.2492708441405,543.3393219084373,7.591198211752621,28.3,A,1,1,0.07546663162258543
ISS (UNITY),1998-069F,2026-04-13 04:00:18.565920,15.48891757,0.00064626,51.6321,261.8843,306.5385,53.5008,0,U,25575,999,56137,9.6800567e-05,4.867e-05,0.0,5578.181923270446,6798.039931803951,427.0399318039508,415.6466305176227,424.433233090278,7.6572161332608975,28.3,F,1,1,0.10697512736695253
DLR-TUBSAT,1999-029B,2026-04-12 23:38:23.803872,14.5241018,0.00140893,98.6687,96.3495,183.7746,176.3344,0,U,25757,999,42378,2.7000071e-05,6.2e-07,0.0,5948.732747108671,7095.857752861916,724.8577528619162,707.8601859981763,727.855319725656,7.4948045356867565,27.3,B,1,1,0.18179856757477802
