OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,ORBIT_PERIOD_SEC,SEMI_MAJOR_AXIS,ORBIT_HEIGHT,PERIGEE,APOGEE,ORBITAL_SPEED,AGE_SINCE_LAUNCH,SAT_TYPE,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE
CALSPHERE 1,1964-063C,2026-04-02 18:58:38.962272,13.76531482,0.0026131,90.2189,70.0023,155.2071,276.7474,0,U,900,999,6105,0.00089511,8.88e-06,0.0,6276.645404031522,7354.282776401667,983.2827764016674,957.0653000786524,995.5002527246825,7.361945515649342,62.3,C,1,1,0.0504243644871884
CALSPHERE 2,1964-063E,2026-04-02 21:10:15.029760,13.52894301,0.002066,90.2307,73.9966,86.4017,304.8568,0,U,902,999,84608,5.4511e-05,4.5e-07,0.0,6386.308223498089,7439.695810537254,1068.6958105372541,1046.3253989926843,1077.066222081823,7.319563317451154,62.3,E,1,1,0.08149312935634945
TEMPSAT 1,1965-065E,2026-04-02 13:44:22.687584,13.33590671,0.0071567,89.9985,212.5808,100.9314,271.9048,0,U,1512,999,94997,5.4725672e-05,3.7e-07,0.0,6478.749580275071,7511.316427789364,1140.3164277893638,1079.5601895106038,1187.072666068123,7.284583611681913,61.3,E,1,1,0.05178359792526027
CALSPHERE 4A,1965-065H,2026-04-02 20:16:25.529088,13.36264044,0.0068113,89.8986,123.2386,317.4989,216.1466,0,U,1520,999,95264,0.00025648,1.42e-06,0.0,6465.7879846387605,7501.29482953005,1130.2948295300503,1072.2012600576727,1174.3883990024287,7.289448025468888,61.3,H,1,1,0.005953749069437075
OPS 5712 (P/L 160),1967-053A,2026-04-02 19:37:13.499904,14.76681815,0.0002759,69.9173,222.8725,219.948,140.1465,0,U,2826,999,5510,0.0028755,0.00020131,0.0,5850.955779529255,7017.888639895416,646.8886398954164,637.9524044196696,641.8248753711641,7.536323371967299,59.3,A,1,-1,-0.02144531530843019
SURCAL 159,1967-053F,2026-04-02 14:47:58.592832,13.99583221,0.00088107,69.9741,163.5572,229.1417,130.8927,0,U,2872,999,99963,0.00012275274,1.26e-06,0.0,6173.266348411017,7273.307329076165,902.3073290761649,888.8990361877359,901.715621964594,7.402813221628769,59.3,F,1,1,0.04869821517874695
OPS 5712 (P/L 153),1967-053H,2026-04-02 20:40:51.531456,13.96817039,0.0009842,69.9722,276.759,286.8042,73.1984,0,U,2874,999,99626,0.00010086,8.7e-07,0.0,6185.491555991823,7282.906609230842,911.9066092308422,897.7387725460376,912.0744459156467,7.3979329510769904,59.3,H,1,1,0.030093184290452546
RIGIDSPHERE 2 (LCS 4),1971-067E,2026-04-02 19:43:08.829408,14.3778102,0.0061789,87.6279,359.7267,121.5832,239.142,0,U,5398,999,86305,0.00034557,1.082e-05,0.0,6009.2600193039125,7143.909203005532,772.9092030055317,721.7677024310806,810.0507035799828,7.469556184281889,55.3,E,1,-1,-0.002439644890653403
OSCAR 7 (AO-7),1974-089B,2026-04-02 20:08:57.379200,12.53696924,0.0011871,101.9952,105.2895,275.0015,262.3651,0,U,7530,999,35107,2.5681e-05,-4.2e-07,0.0,6891.617770292943,7827.133059324398,1456.1330593243983,1439.8414696696746,1458.424648979123,7.136107816031164,52.3,B,1,-1,-0.0016688570394772784
STARLETTE,1975-010A,2026-04-02 20:01:39.673344,13.82349389,0.0205637,49.825,42.0206,174.1079,186.2302,0,U,7646,999,58411,5.9232e-07,-1.42e-06,0.0,6250.228826917794,7333.633581851654,962.6335818516536,804.8269409645309,1106.4402227387773,7.372302686148553,51.3,A,1,-1,-0.060524734494835086
