OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,ORBIT_PERIOD_SEC,SEMI_MAJOR_AXIS,ORBIT_HEIGHT,PERIGEE,APOGEE,ORBITAL_SPEED,AGE_SINCE_LAUNCH,SAT_TYPE,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE
CALSPHERE 1,1964-063C,2026-05-05 18:47:38.068800,13.76574234,0.0028492,90.2225,70.7712,61.8878,326.8326,0,U,900,999,6559,0.00071145,7.08e-06,0.0,6276.450471468,7354.130508587387,983.1305085873873,955.1771199423201,997.0838972324545,7.362021730067126,62.3,C,2,1,0.031140835770132713
CALSPHERE 2,1964-063E,2026-05-05 20:58:43.281984,13.52897084,0.0018466,90.2357,74.7776,356.7807,63.6377,0,U,902,999,85054,5.9833e-05,4.8e-07,0.0,6386.295086433936,7439.685607898397,1068.6856078983974,1047.9474844548522,1075.4237313419417,7.319568336402186,62.3,E,2,-1,-0.006382128645877949
TEMPSAT 1,1965-065E,2026-05-05 18:10:36.525216,13.33592011,0.0069764,90.0011,212.5855,9.5077,108.3516,0,U,1512,999,95439,7.4671e-05,4.6e-07,0.0,6478.743070394713,7511.3113961826875,1140.3113961826875,1080.9094833583586,1185.7133090070174,7.284586051545703,61.3,E,2,1,0.024161246369506728
CALSPHERE 4A,1965-065H,2026-05-05 20:18:26.572032,13.36270254,0.0068263,89.8962,122.9093,221.7986,213.9684,0,U,1520,999,95705,0.0001681,9.6e-07,0.0,6465.757936418152,7501.271589182856,1130.2715891828557,1072.0656589336168,1174.4775194320946,7.289459317499161,61.3,H,2,1,0.02605194076703865
OPS 5712 (P/L 160),1967-053A,2026-05-05 19:12:40.810176,14.77130734,0.000196,69.9151,142.1357,250.1081,109.9856,0,U,2826,999,5997,0.0010339,7.251e-05,0.0,5849.177598927408,7016.466683541298,645.4666835412982,637.0914560713245,639.8419110112727,7.537086988506904,59.3,A,2,-1,-0.022913768939486767
SURCAL 159,1967-053F,2026-05-05 15:14:17.699712,13.99592373,0.0007044,69.9728,92.4565,194.2203,165.8707,0,U,2872,999,425,9.6794e-05,8.8e-07,0.0,6173.22598113358,7273.275622043697,902.2756220436968,890.1523266955292,900.3989173918644,7.402829357479764,59.3,F,2,1,0.03676904355531169
OPS 5712 (P/L 153),1967-053H,2026-05-05 12:22:38.800704,13.96822113,0.001,69.9742,206.7677,255.9953,104.0041,0,U,2874,999,83,7.1123e-05,4.6e-07,0.0,6185.469087000343,7282.888972296182,911.8889722961821,897.6060833238862,912.1718612684772,7.397941908839602,59.3,H,2,1,0.044026650454842275
RIGIDSPHERE 2 (LCS 4),1971-067E,2026-05-05 19:25:57.088128,14.37822041,0.0060651,87.6237,350.5817,15.6605,344.6451,0,U,5398,999,86779,0.00018896,5.99e-06,0.0,6009.088575378154,7143.773325414504,772.7733254145041,722.4456258185319,809.1010250104764,7.46962722100352,55.3,E,2,1,0.001744713693525357
OSCAR 7 (AO-7),1974-089B,2026-05-05 13:03:55.421280,12.53697392,0.0012044,101.9923,138.3437,211.0056,271.0198,0,U,7530,999,35517,-3.0788e-05,-5.1e-07,0.0,6891.615197680813,7827.131111433558,1456.1311114335576,1439.7041147229475,1458.5581081441678,7.136108703991133,52.3,B,2,1,0.0040021706808496815
STARLETTE,1975-010A,2026-05-05 19:11:10.185216,13.82349855,0.0205632,49.825,271.9078,283.0037,74.7971,0,U,7646,999,58867,1.059e-05,-1.27e-06,0.0,6250.226719921058,7333.631933704755,962.6319337047553,804.828993525598,1106.4348738839126,7.372303514567353,51.3,A,2,-1,-0.07435422237840705
UOSAT 2 (UO-11),1984-021B,2026-05-05 19:11:48.921792,14.90683849,0.0006875,97.803,91.8597,335.5197,24.5694,0,U,14781,999,25081,0.00014304,1.347e-05,0.0,5795.99759251165,6973.873407103211,602.8734071032113,591.0788691358284,600.6679450705942,7.560068517325445,42.3,B,2,1,0.04228186215753427
AJISAI (EGS),1986-061A,2026-05-05 20:02:33.435744,12.44516101,0.0011428,50.0098,277.6278,73.2884,91.9228,0,U,16908,999,47511,9.7398e-06,-9.6e-07,0.0,6942.457388102526,7865.579841996289,1494.5798419962894,1478.5910573528563,1496.5686266397224,7.118645881841923,40.3,A,2,-1,-0.0069547720701110816
LUSAT (LO-19),1990-005G,2026-05-05 06:34:36.866784,14.34109762,0.0011082,98.8877,145.8918,337.4661,22.6034,0,U,20442,999,89624,6.45e-05,1.34e-06,0.0,6024.643461007276,7156.096069575205,785.0960695752046,770.165683910901,786.0264552395083,7.463193128710571,36.3,G,2,1,0.050049745057260175
HST,1990-037B,2026-05-05 18:13:29.809920,15.30294163,0.0002067,28.4765,10.4384,37.9111,322.1631,0,U,20580,999,78206,0.00024956,7.761e-05,0.0,5645.973309511996,6853.006480430341,482.00648043034107,473.5899639908357,476.4229968698455,7.6264458344682104,36.3,B,2,-1,-0.10396641823126185
SCD 1,1993-009B,2026-05-05 16:09:18.648864,14.46102156,0.0042107,24.9683,110.0681,48.3697,112.1166,0,U,22490,999,75495,7.0312e-05,4.43e-06,0.0,5974.681639296304,7116.477947622692,745.4779476226922,708.5125939286372,768.4433013167472,7.483938455444952,33.3,B,2,-1,-0.05967972258559007
STELLA,1993-061B,2026-05-05 20:39:43.303104,14.27469334,0.0006477,98.7747,189.9548,10.3792,79.5043,0,U,22824,999,69873,1.3689e-05,-1.1e-07,0.0,6052.669429884929,7178.271805308614,807.2718053086137,795.6224386603153,804.9211719569121,7.4516562420152015,33.3,B,2,1,0.05034590744499173
EYESAT A (AO-27),1993-061C,2026-05-05 18:22:32.790720,14.30930685,0.0007658,98.6895,193.19,218.5647,141.499,0,U,22825,999,70093,5.4873e-05,9.9e-07,0.0,6038.028320009085,7166.691208884643,795.691208884643,783.2029567568788,794.1794610124061,7.457674346365008,33.3,C,2,1,0.07382900733535802
