OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,ORBIT_PERIOD_SEC,SEMI_MAJOR_AXIS,ORBIT_HEIGHT,PERIGEE,APOGEE,ORBITAL_SPEED,AGE_SINCE_LAUNCH,SAT_TYPE,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE
CALSPHERE 1,1964-063C,2026-06-07 00:02:54.854592,13.76612238,0.00252553,90.2236,71.5309,329.6261,150.0739,0,U,900,999,7002,0.0006177013,6.16e-06,0.0,6276.277198111034,7353.995158121411,982.9951581214109,957.4224227297209,994.5678935131009,7.362089478853016,62.4,C,2,1,0.0015131101646629896
CALSPHERE 2,1964-063E,2026-06-07 00:52:24.795840,13.52899713,0.00165812,90.2378,75.551,255.8156,115.4519,0,U,902,999,85489,5.6577651e-05,4.6e-07,0.0,6386.282676371593,7439.67596986457,1068.67596986457,1049.340094345418,1074.011845383723,7.31957307761838,62.4,E,2,1,0.05992946988814918
TEMPSAT 1,1965-065E,2026-06-06 15:30:37.072224,13.33593554,0.00676297,89.9995,212.5926,278.4893,206.2433,0,U,1512,999,95864,4.7694465e-05,3.2e-07,0.0,6478.735574332268,7511.3056023355875,1140.3056023355875,1082.5068678861599,1184.1043367850152,7.2845888610286265,61.4,E,2,1,0.04919068860129616
CALSPHERE 4A,1965-065H,2026-06-07 04:20:06.566784,13.36276385,0.00713436,89.8976,122.5865,130.4518,241.8014,0,U,1520,999,96137,0.0002301089,1.3e-06,0.0,6465.728270727466,7501.248644662397,1130.248644662397,1069.7320363818635,1176.7652529429306,7.289470465844488,61.4,H,2,1,0.0536260751533591
OPS 5712 (P/L 160),1967-053A,2026-06-07 00:43:00.995232,14.77585155,9.74e-05,69.917,63.19,262.6493,97.4544,0,U,2826,999,6473,0.0012206719,8.669e-05,0.0,5847.378725187585,7015.028032894219,644.028032894219,636.3447691638148,637.7112966246232,7.537859806458823,59.4,A,2,-1,-0.03915789396882974
SURCAL 159,1967-053F,2026-06-07 00:14:06.686304,13.99600434,0.0005185,69.975,22.7448,147.1511,212.992,0,U,2872,999,878,8.2136392e-05,6.6e-07,0.0,6173.190426432805,7273.2476950584205,902.2476950584205,891.4765161285331,899.0188739883088,7.402843569735189,59.4,F,2,1,0.0704672082303609
OPS 5712 (P/L 153),1967-053H,2026-06-07 05:47:24.181440,13.96826949,0.00090509,69.972,136.6247,224.2202,135.8181,0,U,2874,999,540,6.7768039e-05,4.1e-07,0.0,6185.447672086687,7282.8721627353325,911.8721627353325,898.2805079695618,911.4638175011032,7.397950446411053,59.4,H,2,1,0.08262660165615521
RIGIDSPHERE 2 (LCS 4),1971-067E,2026-06-07 05:45:45.278496,14.37856384,0.0057546,87.6212,341.5737,265.7769,93.6853,0,U,5398,999,87245,0.0002244568,7.07e-06,0.0,6008.9450491322505,7143.659572939315,772.6595729393148,724.5506695608774,806.7684763177513,7.469686692286689,55.4,E,2,1,0.05541546638124878
OSCAR 7 (AO-7),1974-089B,2026-06-06 22:35:06.185184,12.53697893,0.00124686,101.9901,171.0806,149.2351,327.1489,0,U,7530,999,35923,4.580919e-06,-4.6e-07,0.0,6891.612443668676,7827.129026192783,1456.1290261927834,1439.3696920951852,1458.8883602903816,7.136109654563418,52.4,B,2,1,0.04685898873610872
STARLETTE,1975-010A,2026-06-07 06:13:40.513152,13.823504,0.02055734,49.8214,143.7829,30.2502,331.0075,0,U,7646,999,59316,4.778493e-06,-1.39e-06,0.0,6250.2242557313975,7333.630006152152,962.6300061521524,804.8700806814804,1106.3899316228253,7.372304483426014,51.4,A,2,1,0.002134313528546372
UOSAT 2 (UO-11),1984-021B,2026-06-07 03:40:41.458368,14.90758666,0.00067285,97.8052,123.8404,206.8007,153.2864,0,U,14781,999,25563,0.00012717207,1.194e-05,0.0,5795.706707634192,6973.640072375505,602.640072375505,590.9478586528076,600.3322860982025,7.560194994441772,42.4,B,2,1,0.11641200854903722
AJISAI (EGS),1986-061A,2026-06-07 07:49:04.474272,12.44516709,0.00112732,50.0071,177.7196,155.5571,218.8013,0,U,16908,999,47916,-2.9800712e-05,-1.02e-06,0.0,6942.453996413157,7865.577280213124,1494.5772802131241,1478.7102576335938,1496.4443027926536,7.118647041097312,40.4,A,2,1,0.03036350349414202
LUSAT (LO-19),1990-005G,2026-06-06 13:51:02.116512,14.34119987,0.00106129,98.8853,179.0901,234.204,125.8157,0,U,20442,999,90087,6.3145958e-05,1.3e-06,0.0,6024.600506456786,7156.062055141301,785.0620551413012,770.4673980428006,785.6567122398019,7.4632108658393,36.4,G,2,1,0.11795791546992052
HST,1990-037B,2026-06-07 07:09:32.202432,15.30642118,0.00019379,28.4712,148.1547,44.7656,315.3096,0,U,20580,999,78705,0.00018953605,6.01e-05,0.0,5644.68983206171,6851.967862630388,480.9678626303876,472.64001977828866,475.2957054824865,7.627023818954693,36.4,B,2,1,0.01774187120971682
SCD 1,1993-009B,2026-06-07 00:56:28.277088,14.46115416,0.00420733,24.9696,270.2363,30.8724,129.6728,0,U,22490,999,75964,5.9464477e-05,4.03e-06,0.0,5974.62685509467,7116.434445036038,745.4344450360377,708.4932569024049,768.3756331696713,7.483961329974757,33.4,B,2,-1,-0.010061668440351779
