OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,ORBIT_PERIOD_SEC,SEMI_MAJOR_AXIS,ORBIT_HEIGHT,PERIGEE,APOGEE,ORBITAL_SPEED,AGE_SINCE_LAUNCH,SAT_TYPE,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE
CALSPHERE 1,1964-063C,2026-05-29 13:42:13.079808,13.76600634,0.00264563,90.2238,71.3319,354.9365,127.8534,0,U,900,999,6886,0.00069091815,6.88e-06,0.0,6276.330103738715,7354.036484868771,983.0364848687714,956.5804253233082,995.4925444142345,7.362068792822969,62.4,C,1,1,0.003942806969909229
CALSPHERE 2,1964-063E,2026-05-29 08:00:01.789920,13.52898796,0.00166176,90.2377,75.3412,284.1392,204.7771,0,U,902,999,85371,7.77419e-05,6e-07,0.0,6386.287005018518,7439.67933162482,1068.6793316248204,1049.3163700986997,1074.042293150941,7.319571423874213,62.4,E,1,1,0.09231717437678755
TEMPSAT 1,1965-065E,2026-05-29 03:32:42.341856,13.3359291,0.00678797,90.0001,212.5912,302.996,84.621,0,U,1512,999,95751,7.2751252e-05,4.5e-07,0.0,6478.7387029524625,7511.30802050502,1140.30802050502,1082.3214870010725,1184.2945540089677,7.28458768843848,61.4,E,1,1,0.036854349895389715
CALSPHERE 4A,1965-065H,2026-05-29 09:02:06.957024,13.36274451,0.00705422,89.8971,122.6739,154.9432,8.9343,0,U,1520,999,96019,0.00021509362,1.22e-06,0.0,6465.737628624316,7501.255882402802,1130.255882402802,1070.3403731320386,1176.1713916735662,7.2894669491461865,61.4,H,1,1,0.03174157576641112
OPS 5712 (P/L 160),1967-053A,2026-05-29 13:36:58.992480,14.77421375,0.00012028,69.917,83.9241,259.7305,100.3707,0,U,2826,999,6348,0.0014769982,0.00010468,0.0,5848.026938150939,7015.546458706641,644.5464587066408,636.7026287785875,638.3902886346941,7.5375812897877745,59.4,A,1,-1,-0.021318117961817817
SURCAL 159,1967-053F,2026-05-29 03:32:51.956448,13.9959788,0.00056017,69.9755,41.8272,161.7418,198.3892,0,U,2872,999,754,9.7560985e-05,8.9e-07,0.0,6173.201691331513,7273.256543251762,902.2565432517622,891.1822831339286,899.3308033695957,7.402839066813374,59.4,F,1,1,0.08550572386309202
OPS 5712 (P/L 153),1967-053H,2026-05-29 10:23:57.026688,13.96825423,0.0009432,69.9717,155.504,233.2003,126.8238,0,U,2874,999,417,7.7289856e-05,5.4e-07,0.0,6185.454429547564,7282.877466982479,911.8774669824788,898.0082569556207,911.746677009337,7.397947752382157,59.4,H,1,1,0.10495928012348638
RIGIDSPHERE 2 (LCS 4),1971-067E,2026-05-29 14:39:15.904800,14.37844646,0.00577913,87.6212,343.9715,295.5661,63.9571,0,U,5398,999,87121,0.00020989569,6.62e-06,0.0,6008.994103803896,7143.698451577193,772.6984515771928,724.4140895447299,806.9828136096567,7.469666365866063,55.4,E,1,1,0.056411677404348826
OSCAR 7 (AO-7),1974-089B,2026-05-29 13:30:24.321600,12.53697793,0.00123797,101.9904,162.615,165.0102,313.6483,0,U,7530,999,35818,0.00011224114,-2.8e-07,0.0,6891.612993371521,7827.129442408396,1456.1294424083962,1439.4396909725774,1458.819193844215,7.136109464828451,52.4,B,1,1,0.07480338401637521
STARLETTE,1975-010A,2026-05-29 14:01:11.802432,13.82350273,0.02055757,49.8218,178.0276,1.5853,358.5651,0,U,7646,999,59196,1.9117296e-05,-1.2e-06,0.0,6250.224829955237,7333.630455324847,962.6304553248474,804.8688338853744,1106.3920767643203,7.372304257655302,51.4,A,1,-1,-0.13032552116023188
