OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,ORBIT_PERIOD_SEC,SEMI_MAJOR_AXIS,ORBIT_HEIGHT,PERIGEE,APOGEE,ORBITAL_SPEED,AGE_SINCE_LAUNCH,SAT_TYPE,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE
CALSPHERE 1,1964-063C,2026-05-03 19:42:31.995360,13.76571396,0.0028515,90.2224,70.7251,67.2753,324.9847,0,U,900,999,6532,0.00070811,7.05e-06,0.0,6276.463411273729,7354.14061631604,983.14061631604,955.1702843486146,997.1109482834654,7.362016670785054,62.3,C,1,1,0.040104258208299215
CALSPHERE 2,1964-063E,2026-05-03 21:03:00.569952,13.52896915,0.0018677,90.2355,74.7298,2.5283,57.3361,0,U,902,999,85027,5.3632e-05,4.4e-07,0.0,6386.295884191591,7439.6862274611685,1068.6862274611685,1047.7911254941391,1075.581329428198,7.319568031622388,62.3,E,1,1,0.03832266877991153
TEMPSAT 1,1965-065E,2026-05-03 11:37:37.731936,13.33591903,0.00699798,90.0011,212.585,15.8705,356.3259,0,U,1512,999,95409,6.5456706e-05,4.2e-07,0.0,6478.743595071153,7511.3118017148545,1140.3118017148545,1080.74779195269,1185.875811477019,7.284585854900025,61.3,E,1,-1,-0.022324082493314745
CALSPHERE 4A,1965-065H,2026-05-03 19:46:55.963776,13.36269839,0.0068122,89.8962,122.9296,227.6385,207.4256,0,U,1520,999,95678,0.0001748,1e-06,0.0,6465.759944462834,7501.27314227613,1130.2731422761299,1072.1729693763164,1174.3733151759425,7.289458562879871,61.3,H,1,-1,-0.016814081980475903
OPS 5712 (P/L 160),1967-053A,2026-05-03 20:04:46.151328,14.77101489,0.0001988,69.9149,146.9445,249.1918,110.9016,0,U,2826,999,5968,0.0009419,6.594e-05,0.0,5849.293406270474,7016.559295499055,645.5592954990552,637.1644035111094,639.9541874870001,7.537037247126853,59.3,A,1,-1,-0.024720525618668665
SURCAL 159,1967-053F,2026-05-03 15:12:42.506784,13.99591739,0.0007175,69.9725,96.7657,196.7878,163.2993,0,U,2872,999,397,9.4792e-05,8.5e-07,0.0,6173.228777538533,7273.277818520601,902.2778185206007,890.0592416858117,900.4963953553888,7.402828239679417,59.3,F,1,1,0.049181188496413675
OPS 5712 (P/L 153),1967-053H,2026-05-03 15:41:35.027232,13.96821783,0.0010021,69.9743,210.758,257.7893,102.2091,0,U,2874,999,57,7.504e-05,5.1e-07,0.0,6185.470548321196,7282.890119354118,911.8901193541178,897.591935165513,912.1883035427227,7.397941326250261,59.3,H,1,1,0.04073797150306496
RIGIDSPHERE 2 (LCS 4),1971-067E,2026-05-03 20:39:55.755936,14.37819516,0.0060913,87.6239,351.1224,22.0144,338.365,0,U,5398,999,86751,0.00020008,6.34e-06,0.0,6009.099128127288,7143.781689015157,772.7816890151571,722.266771612859,809.2966064174552,7.46962284845967,55.3,E,1,-1,-0.039219755861572836
OSCAR 7 (AO-7),1974-089B,2026-05-03 15:05:30.651936,12.53697385,0.0012026,101.9924,136.4079,214.714,265.4294,0,U,7530,999,35493,-1.6961e-05,-4.9e-07,0.0,6891.61523616004,7827.131140568668,1456.1311405686683,1439.71823265902,1458.5440484783167,7.136108690709682,52.3,B,1,1,0.0011738519434060235
STARLETTE,1975-010A,2026-05-03 20:20:25.106784,13.8234991,0.0205631,49.8267,279.6121,276.5549,81.1974,0,U,7646,999,58840,4.9401e-06,-1.34e-06,0.0,6250.22647124128,7333.631739181041,962.6317391810408,804.8295363650877,1106.4339419969938,7.372303612342091,51.3,A,1,-1,-0.18412319941662497
