OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,ORBIT_PERIOD_SEC,SEMI_MAJOR_AXIS,ORBIT_HEIGHT,PERIGEE,APOGEE,ORBITAL_SPEED,AGE_SINCE_LAUNCH,SAT_TYPE,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE
CALSPHERE 1,1964-063C,2026-04-28 07:46:02.375904,13.76563659,0.00284412,90.2218,70.5962,82.392,82.5264,0,U,900,999,6456,0.00072760804,7.24e-06,0.0,6276.498688245554,7354.168172340432,983.1681723404317,955.2520355581146,997.0843091227489,7.362002878055799,62.3,C,1,1,0.049671415305863664
CALSPHERE 2,1964-063E,2026-04-28 04:09:45.070848,13.528964,0.00192511,90.2346,74.5937,18.7274,358.4793,0,U,902,999,84950,8.5063413e-05,6.5e-07,0.0,6386.298315229459,7439.688115478691,1068.6881154786906,1047.365897490702,1076.0103334666792,7.319567102855391,62.3,E,1,1,0.08315526383100413
TEMPSAT 1,1965-065E,2026-04-28 07:39:16.353792,13.33591623,0.00704491,90.0008,212.5837,30.251,37.1319,0,U,1512,999,95340,2.2525117e-05,2e-07,0.0,6478.744955343799,7511.312853094799,1140.3128530947988,1080.396330062903,1186.2293761266956,7.284585345077849,61.3,E,1,1,0.03826678957663371
CALSPHERE 4A,1965-065H,2026-04-28 06:28:43.847616,13.36268717,0.00678108,89.8962,122.9854,243.7255,127.6362,0,U,1520,999,95604,0.00023905933,1.33e-06,0.0,6465.765373447713,7501.2773412455845,1130.2773412455845,1072.4105794924108,1174.144102998759,7.289456522679466,61.3,H,1,1,0.05776931874402269
OPS 5712 (P/L 160),1967-053A,2026-04-28 06:48:18.965376,14.77025368,0.00020547,69.9165,160.5414,244.3197,115.7738,0,U,2826,999,5886,0.00087417745,6.103e-05,0.0,5849.594859497362,7016.800366927311,645.8003669273112,637.3586249559185,640.2421088987039,7.536907773588682,59.3,A,1,1,0.03864091254290786
SURCAL 159,1967-053F,2026-04-28 06:34:10.050816,13.99590138,0.00075272,69.9718,108.3083,203.1088,156.9682,0,U,2872,999,322,0.00011434413,1.13e-06,0.0,6173.2358391339285,7273.2833651518395,902.2833651518395,889.8086192972223,900.7581110064557,7.4028254169675725,59.3,F,1,1,0.09305066588686356
OPS 5712 (P/L 153),1967-053H,2026-04-28 06:47:44.715552,13.96820941,0.00100566,69.9743,222.2688,262.7718,97.2245,0,U,2874,999,99981,5.9117565e-05,2.9e-07,0.0,6185.474276906621,7282.893046091866,911.8930460918664,897.5689318711338,912.217160312598,7.397939839764315,59.3,H,1,1,0.08799920311899057
RIGIDSPHERE 2 (LCS 4),1971-067E,2026-04-28 07:02:41.348832,14.37812239,0.00615486,87.625,352.6669,40.0691,320.5023,0,U,5398,999,86671,0.00022366753,7.07e-06,0.0,6009.129541148662,7143.805792883564,772.8057928835642,721.8366683611766,809.7749174059518,7.469610246846239,55.3,E,1,1,0.03337317339403295
OSCAR 7 (AO-7),1974-089B,2026-04-28 06:11:35.831904,12.53697272,0.0011976,101.9929,130.9802,225.1373,145.2863,0,U,7530,999,35426,0.00013098084,-2.6e-07,0.0,6891.615857324766,7827.131610892632,1456.1316108926321,1439.7578380754267,1458.5053837098376,7.1361084763091105,52.3,B,1,1,0.04000203965331112
STARLETTE,1975-010A,2026-04-28 06:44:37.111776,13.82349784,0.02056567,49.8254,301.5832,258.1675,99.6087,0,U,7646,999,58763,1.7714656e-05,-1.18e-06,0.0,6250.227040944074,7333.632184817206,962.6321848172056,804.8111254028763,1106.4532442315358,7.372303388349049,51.3,A,1,-1,-0.0169337343147129
