OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,ORBIT_PERIOD_SEC,SEMI_MAJOR_AXIS,ORBIT_HEIGHT,PERIGEE,APOGEE,ORBITAL_SPEED,AGE_SINCE_LAUNCH,SAT_TYPE,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE
CALSPHERE 1,1964-063C,2026-02-22 20:06:02.155680,13.76476351,0.0023392,90.2154,69.1128,279.32,201.2579,0,U,900,999,5569,0.00061865,6.15e-06,0.0,6276.896797916726,7354.479145561697,983.4791455616969,959.2755479443995,993.6827431789943,7.361847230734897,62.1,C,4,1,0.02741721789102003
CALSPHERE 2,1964-063E,2026-02-22 13:18:03.742272,13.52890527,0.0017997,90.2282,73.085,194.2538,288.1222,0,U,902,999,84076,6.4e-05,5.1e-07,0.0,6386.326038632984,7439.709646295273,1068.7096462952732,1048.3204008448356,1075.0988917457116,7.319556511288094,62.1,E,4,1,0.0658932075035481
TEMPSAT 1,1965-065E,2026-02-22 17:02:44.022336,13.33588171,0.0068849,89.9907,212.595,208.8233,178.5481,0,U,1512,999,94479,7.896e-05,4.8e-07,0.0,6478.761725609217,7511.325815137778,1140.3258151377777,1081.6110880331362,1185.0405422424192,7.2845790596928595,61.1,E,4,1,0.03632788201278947
CALSPHERE 4A,1965-065H,2026-02-22 16:08:55.731264,13.36256293,0.0071373,89.9064,123.6109,67.9284,58.5811,0,U,1520,999,94741,0.00014747,8.7e-07,0.0,6465.825489661511,7501.323837178917,1130.3238371789166,1069.7846385558196,1176.8630358020127,7.289433931293129,61.1,H,4,1,0.06440784821917855
OPS 5712 (P/L 160),1967-053A,2026-02-22 20:34:18.664608,14.75906911,0.0005119,69.9186,318.1491,238.206,121.8589,0,U,2826,999,4935,0.0014133,9.663e-05,0.0,5854.027740913532,7020.344853619557,649.3448536195574,638.7511390889895,645.9385681501253,7.535004886859797,59.1,A,4,-1,-0.06444581330867355
SURCAL 159,1967-053F,2026-02-22 19:25:11.385984,13.99570009,0.0009519,69.9715,247.1178,264.8765,95.1256,0,U,2872,999,99420,9.5903e-05,8.6e-07,0.0,6173.324624306093,7273.353102556414,902.3531025564143,888.4295977380907,902.276607374738,7.402789927485536,59.1,F,4,1,0.04414880265917359
OPS 5712 (P/L 153),1967-053H,2026-02-22 20:01:18.400800,13.96808592,0.0008556,69.9761,0.4083,324.8775,35.1766,0,U,2874,999,99081,7.9607e-05,5.7e-07,0.0,6185.528961866523,7282.935970758005,911.9359707580052,898.7046907414251,911.1672507745852,7.397918038490288,59.1,H,4,-1,-0.029122813334865938
RIGIDSPHERE 2 (LCS 4),1971-067E,2026-02-22 20:19:06.786048,14.37714923,0.0057664,87.6254,10.5238,251.8036,107.6881,0,U,5398,999,85745,0.00025929,8.12e-06,0.0,6009.536286909641,7144.128155706588,773.1281557065877,724.932255109522,807.3240563036534,7.469441720207491,55.1,E,4,1,0.0163893290543366
OSCAR 7 (AO-7),1974-089B,2026-02-22 15:28:37.720128,12.53695981,0.0012113,101.9973,65.6727,351.1883,123.363,0,U,7530,999,34616,9.5502e-06,-4.5e-07,0.0,6891.622954002274,7827.1369842448785,1456.1369842448785,1439.655973215862,1458.6179952738948,7.136106026829105,52.1,B,4,-1,-0.039484589291527095
STARLETTE,1975-010A,2026-02-22 19:07:18.151968,13.82349046,0.0205551,49.8221,196.1173,45.143,316.5958,0,U,7646,999,57871,1.2586e-05,-1.29e-06,0.0,6250.230377776815,7333.634794973247,962.6347949732472,804.891198399092,1106.3783915474014,7.372302076389533,51.1,A,4,-1,-0.04302467695993989
UOSAT 2 (UO-11),1984-021B,2026-02-22 20:05:15.089280,14.90445401,0.000705,97.7923,20.806,190.837,169.2697,0,U,14781,999,24009,0.00016949,1.597e-05,0.0,5796.924861657512,6974.617194532292,603.6171945322922,591.7000894101475,601.5342996544368,7.559665396000532,42.1,B,4,1,0.07012388622524973
AJISAI (EGS),1986-061A,2026-02-22 19:09:03.317184,12.44515436,0.0011229,50.0086,139.1405,248.6442,268.339,0,U,16908,999,46614,0.00011313,-8.1e-07,0.0,6942.461097766569,7865.5826439490165,1494.5826439490165,1478.750381198126,1496.4149066999062,7.118644613905909,40.1,A,4,-1,-0.0029972074194488663
LUSAT (LO-19),1990-005G,2026-02-22 19:54:40.073472,14.34081031,0.0011638,98.8946,72.4355,176.3243,183.8028,0,U,20442,999,88600,6.2803e-05,1.29e-06,0.0,6024.764161321648,7156.191648139788,785.1916481397884,769.8632722996826,786.5200239798942,7.463143289095917,36.1,G,4,1,0.08586933463390706
HST,1990-037B,2026-02-22 13:01:05.000736,15.29220122,0.0001116,28.4686,143.31,315.7957,44.2549,0,U,20580,999,77099,0.00027912,8.376e-05,0.0,5649.938733934603,6856.214890828253,485.2148908282534,477.4497372464366,478.98004441007015,7.624661203169899,36.1,B,4,-1,-0.07275094500085683
SCD 1,1993-009B,2026-02-22 19:49:54.307200,14.46057863,0.0041997,24.9677,193.6564,7.9742,125.3502,0,U,22490,999,74454,6.8914e-05,4.37e-06,0.0,5974.864644818158,7116.623266173061,745.623266173061,708.7355834421141,768.5109489040078,7.483862045566374,33.1,B,4,-1,-0.0625592580329391
