OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,ORBIT_PERIOD_SEC,SEMI_MAJOR_AXIS,ORBIT_HEIGHT,PERIGEE,APOGEE,ORBITAL_SPEED,AGE_SINCE_LAUNCH,SAT_TYPE,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE
CALSPHERE 1,1964-063C,2026-04-11 20:58:41.757024,13.76544413,0.0027227,90.2198,70.2127,128.5718,288.8794,0,U,900,999,6230,0.00060256,6.01e-06,0.0,6276.586442401986,7354.236719827648,983.2367198276479,956.2133395105739,996.2601001447229,7.361968568038775,62.3,C,3,1,0.06606784527081122
CALSPHERE 2,1964-063E,2026-04-11 21:43:37.011072,13.52894868,0.0020427,90.2319,74.2084,62.6859,328.9986,0,U,902,999,84730,5.7956e-05,4.7e-07,0.0,6386.305546988002,7439.693731879645,1068.6937318796454,1046.4966694935356,1076.890794265756,7.31956433999761,62.3,E,3,1,0.09736174400679015
TEMPSAT 1,1965-065E,2026-04-11 13:49:23.642976,13.33591116,0.007148,89.9996,212.5809,76.3265,296.2827,0,U,1512,999,95117,3.713e-05,2.8e-07,0.0,6478.747418410367,7511.314756844421,1140.314756844421,1079.6238789624967,1187.0056347263444,7.284584421935367,61.3,E,3,1,0.013628239349825322
CALSPHERE 4A,1965-065H,2026-04-11 19:55:50.299392,13.36265684,0.0067688,89.8975,123.1497,291.4858,243.0075,0,U,1520,999,95384,0.00015819,9.1e-07,0.0,6465.780049171719,7501.288691965152,1130.2886919651519,1072.5139690669785,1174.0634148633253,7.289451007586562,61.3,H,3,1,0.01963147747819438
OPS 5712 (P/L 160),1967-053A,2026-04-11 19:49:27.506784,14.7686363,0.0002359,69.9171,200.8266,227.9912,132.1034,0,U,2826,999,5643,0.00084178,5.851e-05,0.0,5850.235475024867,7017.312651890001,646.3126518900008,637.6572678354205,640.968035944582,7.536632660081656,59.3,A,3,1,0.03742553986671843
SURCAL 159,1967-053F,2026-04-11 20:03:55.423296,13.99586115,0.0008428,69.9727,143.7056,220.2583,139.7901,0,U,2872,999,92,7.7539e-05,6e-07,0.0,6173.253583613896,7273.297302798427,902.2973027984272,889.1673678316283,901.427237765226,7.40281832403506,59.3,F,3,1,0.09740046992165718
OPS 5712 (P/L 153),1967-053H,2026-04-11 12:38:08.686752,13.96818765,0.0009977,69.9729,258.1849,278.5807,81.4169,0,U,2874,999,99747,5.639e-05,2.5e-07,0.0,6185.483912796661,7282.900609741282,911.9006097412821,897.6344598029436,912.1667596796215,7.397935998201669,59.3,H,3,1,0.0769832256523848
RIGIDSPHERE 2 (LCS 4),1971-067E,2026-04-11 19:11:18.337056,14.37794705,0.0062269,87.627,357.2396,92.8529,267.9799,0,U,5398,999,86434,0.00017419,5.55e-06,0.0,6009.202822874494,7143.8638722165615,772.8638722165615,721.3797462706561,810.347998162466,7.4695798829654025,55.3,E,3,1,0.013167187946225734
OSCAR 7 (AO-7),1974-089B,2026-04-11 18:40:52.900320,12.53696991,0.0011873,101.9945,114.3244,257.4353,286.6085,0,U,7530,999,35219,0.00011299,-2.8e-07,0.0,6891.617401991515,7827.132780459609,1456.1327804596094,1439.83962570937,1458.4259352098488,7.136107943153652,52.3,B,3,1,0.03682228238447455
STARLETTE,1975-010A,2026-04-11 20:53:59.255808,13.82349377,0.0205652,49.8264,6.3544,203.9578,155.1638,0,U,7646,999,58536,1.4311e-06,-1.4e-06,0.0,6250.22888117524,7333.6336242932175,962.6336242932175,804.8159820829032,1106.4512665035327,7.372302664815877,51.3,A,3,-1,-0.12224741103648651
