OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,ORBIT_PERIOD_SEC,SEMI_MAJOR_AXIS,ORBIT_HEIGHT,PERIGEE,APOGEE,ORBITAL_SPEED,AGE_SINCE_LAUNCH,SAT_TYPE,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE
CALSPHERE 1,1964-063C,2026-04-11 05:03:33.582240,13.76543692,0.00271582,90.2197,70.1973,130.4788,242.0106,0,U,900,999,6221,0.00063039693,6.28e-06,0.0,6276.589729924824,7354.239287807264,983.2392878072642,956.2664976646511,996.2120779498764,7.3619672826993865,62.3,C,3,1,0.04973935823809439
CALSPHERE 2,1964-063E,2026-04-11 05:55:17.184288,13.52894809,0.00204571,90.2319,74.1929,64.4346,1.6844,0,U,902,999,84721,6.0124257e-05,4.9e-07,0.0,6386.3058254960015,7439.693948177282,1068.6939481772824,1046.4744918705564,1076.9134044840084,7.319564233595083,62.3,E,3,1,0.08963436564347144
TEMPSAT 1,1965-065E,2026-04-11 06:42:15.217920,13.33591128,0.00714843,89.9995,212.5808,77.1392,312.2268,0,U,1512,999,95113,4.031859e-05,3e-07,0.0,6478.747360112912,7511.314711785245,1140.314711785245,1079.6206043600778,1187.0088192104122,7.284584443784897,61.3,E,3,1,0.06093747996809823
CALSPHERE 4A,1965-065H,2026-04-11 01:11:58.917408,13.36265611,0.00677125,89.8975,123.1574,293.7469,88.5232,0,U,1520,999,95374,0.00014921685,8.6e-07,0.0,6465.780402396362,7501.2889651613705,1130.2889651613705,1072.4958622560216,1174.0820680667184,7.28945087484601,61.3,H,3,1,0.04534626306362455
OPS 5712 (P/L 160),1967-053A,2026-04-11 06:49:12.619776,14.7685665,0.00023923,69.917,202.1528,227.7206,132.3739,0,U,2826,999,5635,0.00082547358,5.735e-05,0.0,5850.26312472507,7017.334762275022,646.3347622750216,637.6560052798422,641.013519270201,7.536620786771717,59.3,A,3,1,0.03780763541135762
SURCAL 159,1967-053F,2026-04-11 02:54:46.875168,13.99585997,0.00084615,69.9728,145.2446,220.9437,139.1036,0,U,2872,999,82,8.1762487e-05,6.6e-07,0.0,6173.2541040848955,7273.297711609352,902.2977116093516,889.1434107506739,901.4520124680303,7.402818115989605,59.3,F,3,1,0.0848403363830727
OPS 5712 (P/L 153),1967-053H,2026-04-11 04:02:33.289440,13.96818702,0.00099743,69.9729,258.9524,278.9464,81.0513,0,U,2874,999,99742,6.206918e-05,3.3e-07,0.0,6185.484191777381,7282.900828725909,911.9008287259094,897.6366449523139,912.1650124995049,7.397935886979897,59.3,H,3,1,0.06893368632636138
RIGIDSPHERE 2 (LCS 4),1971-067E,2026-04-11 05:49:33.842784,14.37794042,0.00622664,87.6271,357.3939,94.6385,266.193,0,U,5398,999,86426,0.00017554343,5.59e-06,0.0,6009.205593856536,7143.866068350011,772.8660683500111,721.3837861341808,810.3483505658414,7.469578734833891,55.3,E,3,1,0.05354159810047443
OSCAR 7 (AO-7),1974-089B,2026-04-11 06:16:21.298368,12.53697001,0.00118755,101.9946,113.8018,258.4419,113.0613,0,U,7530,999,35213,0.00011677711,-2.8e-07,0.0,6891.617347021157,7827.132738838002,1456.1327388380023,1439.8376273539952,1458.4278503220094,7.1361079621271575,52.3,B,3,1,0.024981526211574845
STARLETTE,1975-010A,2026-04-11 05:17:05.920224,13.82349365,0.02056477,49.8264,8.9224,201.8086,157.3955,0,U,7646,999,58527,6.63012e-07,-1.41e-06,0.0,6250.228935432687,7333.633666734782,962.6336667347823,804.8191771141246,1106.44815635544,7.372302643483202,51.3,A,3,-1,-0.04645365938054885
UOSAT 2 (UO-11),1984-021B,2026-04-11 03:56:59.857152,14.90623969,0.00088767,97.8003,67.5203,53.0865,307.1165,0,U,14781,999,24714,0.00012259285,1.145e-05,0.0,5796.23042409296,6974.06017128272,603.0601712827201,589.8695072904775,602.2508352749628,7.559967287954601,42.3,B,3,1,0.10898353006343381
AJISAI (EGS),1986-061A,2026-04-11 05:53:12.155712,12.44515743,0.00113877,50.012,353.2414,10.7581,83.1241,0,U,16908,999,47205,0.00011430788,-8.1e-07,0.0,6942.45938518433,7865.581350415643,1494.581350415643,1478.6242623412309,1496.5384384900563,7.118645199253869,40.3,A,3,-1,-0.028839941520789558
LUSAT (LO-19),1990-005G,2026-04-11 06:33:38.366208,14.34102144,0.00123443,98.8904,121.2198,46.5826,313.6383,0,U,20442,999,89280,5.6681909e-05,1.12e-06,0.0,6024.675464120915,7156.121411838688,785.1214118386879,769.287680884272,786.9551427931037,7.463179913844357,36.3,G,3,1,0.11249350304573486
HST,1990-037B,2026-04-11 07:13:35.690592,15.30019551,0.00023572,28.4727,177.4469,123.0694,237.0129,0,U,20580,999,77831,0.00017945063,5.596e-05,0.0,5646.986663897866,6853.826453187591,482.82645318759114,474.21086921604547,477.4420371591368,7.625989617425804,36.3,B,3,1,0.00997291228948799
SCD 1,1993-009B,2026-04-10 21:25:44.717088,14.46090425,0.0041989,24.9694,263.0706,145.5439,348.0396,0,U,22490,999,75136,7.8861e-05,4.75e-06,0.0,5974.730107213039,7116.516434515116,745.5164345151161,708.6348936582308,768.3979753720014,7.483918218442317,33.3,B,3,-1,-0.006998137481208644
STELLA,1993-061B,2026-04-11 05:59:50.192736,14.2746861,0.00074455,98.7778,165.244,74.8149,333.3556,0,U,22824,999,69522,1.371129e-06,-4.2e-07,0.0,6052.672499747648,7178.274232480888,807.2742324808878,794.9296484010947,805.6188165606818,7.451654982209964,33.3,B,3,1,0.12143826273110214
EYESAT A (AO-27),1993-061C,2026-04-11 03:39:10.043712,14.30924297,0.00073341,98.6922,168.5764,300.892,59.1541,0,U,22825,999,69741,4.5670604e-05,7.5e-07,0.0,6038.055275261008,7166.712538123596,795.7125381235956,783.4563994810096,793.9686767661815,7.457663248763725,33.3,C,3,1,0.10182602416692182
ITAMSAT (IO-26),1993-061D,2026-04-11 03:38:13.118208,14.31349451,0.00077406,98.687,168.4865,281.8485,78.1829,0,U,22826,999,69772,4.9273045e-05,8.6e-07,0.0,6036.261790552781,7165.2933145324605,794.2933145324605,781.7469475894131,792.839681475507,7.458401778723992,33.3,D,3,1,0.10224712505365074
USA 119,1996-029A,2026-04-11 04:20:59.129088,13.46064006,0.08478543,63.3233,7.4271,48.1521,318.8784,0,U,23893,999,9625,0.00035056347,2.045e-05,0.0,6418.714088994071,7464.841934534715,1093.8419345347147,453.9321012331575,1719.751767836272,7.307224548902935,30.3,A,3,-1,-0.14750496337842317
JAS-2 (FO-29),1996-046B,2026-04-11 02:28:34.885920,13.53270985,0.03488016,98.5326,319.1302,270.5319,85.5871,0,U,24278,999,46409,2.2501691e-05,-1.6e-07,0.0,6384.530589784277,7438.315183186747,1067.3151831867472,800.8655594667634,1319.76480690673,7.32024257882818,30.3,B,3,-1,-0.04243681434056462
FORTE,1997-047A,2026-04-11 03:03:00.727200,14.27917026,0.00215922,69.9531,165.4892,2.1311,357.9899,0,U,24920,999,48911,7.3636232e-05,1.25e-06,0.0,6050.771748413902,7176.7713339906395,805.7713339906395,783.2751057908599,814.2675621904191,7.452435172511335,29.3,A,3,1,0.0626957859384007
ORBCOMM FM06,1997-084G,2026-04-11 05:07:25.324320,14.47395167,0.00019894,45.0156,15.0829,322.7858,196.325,0,U,25118,999,48468,0.0003692629,1.222e-05,0.0,5969.344237833841,7112.2390431156755,741.2390431156755,732.8241342804386,735.6539519509124,7.4861683421812,29.3,G,3,-1,-0.02241051647548642
ORBCOMM FM04,1998-007C,2026-04-11 05:24:48.027168,14.35606537,0.00386984,107.9603,31.6316,82.9074,277.6465,0,U,25159,999,46698,0.00032767246,8.21e-06,0.0,6018.362118951539,7151.1212023804865,780.1212023804865,745.4475075066666,800.7948972543063,7.465788661531245,28.3,C,3,1,0.04680182860549609
CELESTIS-02 & TAURUS R/B,1998-007D,2026-04-11 02:14:46.972608,14.22463973,0.00636957,108.0036,196.8677,248.1507,183.7897,0,U,25160,999,46097,5.4382872e-05,-6e-08,0.0,6073.967540828537,7195.101196035977,824.1011960359774,771.2714953107425,862.9308967612114,7.442936402725135,28.3,D,3,1,0.03082441169624578
TECHSAT 1B (GO-32),1998-043D,2026-04-11 06:18:42.357600,14.2441517,0.00022159,99.0056,92.3414,67.4391,292.7021,0,U,25397,999,44180,4.8520134e-05,6.6e-07,0.0,6065.647278946068,7188.529017133462,817.5290171334618,808.9361109885549,812.1219232783687,7.446338012014289,28.3,D,3,1,0.12103556780158536
WESTPAC,1998-043E,2026-04-11 04:35:00.300480,14.23049593,0.00021985,99.0106,85.6658,63.504,296.6363,0,U,25398,999,44141,1.7188923e-05,-8e-08,0.0,6071.467953401116,7193.127086238849,822.1270862388492,813.5456772489397,816.7084952287578,7.443957666879183,28.3,E,3,1,0.11313746745392711
ORBCOMM FM19,1998-046C,2026-04-11 05:40:20.181216,14.39364838,0.00031422,44.9934,201.7683,301.0288,75.2672,0,U,25415,999,44713,0.00031138972,8.35e-06,0.0,6002.647676182847,7138.667665102819,767.6676651028192,758.42455294909,762.9107772565476,7.472297926826682,28.3,C,3,1,0.04544849290108505
ORBCOMM FM20,1998-046D,2026-04-11 05:59:19.902624,14.37968265,0.00013508,44.9935,208.8982,241.9346,118.1366,0,U,25416,999,44715,0.00024527691,6.06e-06,0.0,6008.477523667742,7143.2890269123845,772.2890269123845,764.3241114306293,766.2539423941398,7.469880428450955,28.3,D,3,1,0.0641644421403697
ORBCOMM FM27,1998-053G,2026-04-10 22:01:47.313408,14.39015965,9.2e-06,45.0056,294.8279,232.677,127.4071,0,U,25481,999,44054,0.00032913,8.83e-06,0.0,6004.102949615295,7139.821410830914,768.8214108309139,761.7557244739337,761.8870971878941,7.471694166618758,28.3,G,3,1,0.04237521766689906
SCD 2,1998-060A,2026-04-11 06:31:01.017120,14.45500456,0.00169639,24.9941,124.8177,135.3396,312.3454,0,U,25504,999,45063,4.7864884e-05,3.54e-06,0.0,5977.168643660393,7118.452667520064,747.4526675200641,728.3769955994094,752.5283394407188,7.482900329046948,28.3,A,3,1,0.013002255745408642
ISS (ZARYA),1998-067A,2026-04-11 04:00:07.797024,15.48869271,0.00064647,51.6326,271.7779,298.5374,61.4964,0,U,25544,999,56136,0.00011599994,5.918e-05,0.0,5578.262905572229,6798.105726190823,427.1057261908227,415.7109547820128,424.5004975996326,7.657179078595972,28.3,A,3,1,0.05807332925717329
SWAS,1998-071A,2026-04-11 06:44:17.047104,15.09162673,0.00064789,69.897,39.9954,328.4227,31.6547,0,U,25560,999,48717,0.00022302768,3.447e-05,0.0,5725.028954516158,6916.829232537704,545.8292325377042,534.3478880462353,543.3105770291731,7.59117904056507,28.3,A,3,1,0.031208952389868316
ISS (UNITY),1998-069F,2026-04-11 04:00:07.797024,15.48869271,0.00064647,51.6326,271.7779,298.5374,61.4964,0,U,25575,999,56045,0.00011599994,5.918e-05,0.0,5578.262905572229,6798.105726190823,427.1057261908227,415.7109547820128,424.5004975996326,7.657179078595972,28.3,F,3,1,0.05807332925717329
DLR-TUBSAT,1999-029B,2026-04-11 06:18:18.722016,14.52409792,0.00139707,98.6687,94.5709,189.1246,170.9697,0,U,25757,999,42353,3.332592e-05,8.7e-07,0.0,5948.734336266441,7095.859016597399,724.8590165973992,707.9456048410811,727.7724283537164,7.494803868293927,27.3,B,3,1,0.10955979419080042
