OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,ORBIT_PERIOD_SEC,SEMI_MAJOR_AXIS,ORBIT_HEIGHT,PERIGEE,APOGEE,ORBITAL_SPEED,AGE_SINCE_LAUNCH,SAT_TYPE,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE
CALSPHERE 1,1964-063C,2026-04-27 20:35:34.020096,13.76563083,0.0028428,90.2217,70.5853,83.6777,295.2798,0,U,900,999,6450,0.00073319,7.3e-06,0.0,6276.501314542372,7354.170223826787,983.1702238267872,955.263788714492,997.0766589390823,7.362001851220069,62.3,C,4,1,0.06522841747003993
CALSPHERE 2,1964-063E,2026-04-27 21:16:07.089024,13.52896376,0.0019279,90.2345,74.5868,19.5252,39.5092,0,U,902,999,84946,8.7906e-05,6.7e-07,0.0,6386.298428520589,7439.688203464002,1068.688203464002,1047.3452285765443,1076.0311783514608,7.31956705957304,62.3,E,4,1,0.09979318451074509
TEMPSAT 1,1965-065E,2026-04-27 19:19:15.002400,13.33591598,0.0070491,90.0008,212.5836,31.6725,89.9347,0,U,1512,999,95333,1.1661e-05,1.5e-07,0.0,6478.745076796742,7511.312946968026,1140.3129469680262,1080.3649508735534,1186.260943062498,7.284585299558007,61.3,E,4,1,0.08610488796318971
CALSPHERE 4A,1965-065H,2026-04-27 18:42:51.835104,13.36268595,0.006779,89.8962,122.9903,245.1409,289.535,0,U,1520,999,95597,0.00023225,1.3e-06,0.0,6465.765963765691,7501.277797818375,1130.277797818375,1072.4266356269645,1174.1289600097862,7.289456300839425,61.3,H,4,1,0.08088548583224942
OPS 5712 (P/L 160),1967-053A,2026-04-27 14:33:06.734880,14.77016637,0.0002047,69.9166,162.1995,243.6023,116.4914,0,U,2826,999,5876,0.0009704,6.782e-05,0.0,5849.629437857171,7016.828018894621,645.828018894621,637.3916741991534,640.2643635900895,7.53689292282334,59.3,A,4,1,0.054703336407186
SURCAL 159,1967-053F,2026-04-27 16:50:51.359712,13.99589914,0.0007551,69.9718,109.5395,203.7082,156.3679,0,U,2872,999,314,0.00010962,1.06e-06,0.0,6173.236827141068,7273.284141196027,902.2841411960271,889.7920843410102,900.7761980510431,7.402825022034577,59.3,F,4,1,0.11997621010841752
OPS 5712 (P/L 153),1967-053H,2026-04-27 15:19:41.061216,13.96820774,0.0010062,69.9743,223.65,263.3592,96.6369,0,U,2874,999,99972,5.3473e-05,2.1e-07,0.0,6185.475016424691,7282.893626573456,911.8936265734555,897.5655790063975,912.2216741405136,7.397939544938647,59.3,H,4,1,0.10419621357906617
RIGIDSPHERE 2 (LCS 4),1971-067E,2026-04-27 19:21:10.668672,14.37811664,0.0061593,87.625,352.8021,41.6451,318.9414,0,U,5398,999,86664,0.00022256,7.03e-06,0.0,6009.131944279456,7143.807697485378,772.8076974853784,721.8068427342569,809.8085522365,7.469609251114356,55.3,E,4,1,0.07643506137161382
OSCAR 7 (AO-7),1974-089B,2026-04-27 20:57:24.834240,12.53697253,0.0011973,101.9929,130.5912,225.8988,208.3139,0,U,7530,999,35421,0.00013816,-2.4e-07,0.0,6891.615961768403,7827.131689973659,1456.1316899736594,1439.7602652012547,1458.503114746065,7.136108440259455,52.3,B,4,1,0.08136433028117435
STARLETTE,1975-010A,2026-04-27 20:20:00.823200,13.82349762,0.0205655,49.8254,303.2952,256.734,101.0543,0,U,7646,999,58757,1.9725e-05,-1.15e-06,0.0,6250.227140416002,7333.632262626703,962.6322626267029,804.8124483296533,1106.4520769237524,7.372303349239152,51.3,A,4,1,0.014984994212274949
UOSAT 2 (UO-11),1984-021B,2026-04-27 21:05:54.584736,14.90660717,0.0007591,97.8021,84.0325,2.726,357.3998,0,U,14781,999,24963,0.00014934,1.409e-05,0.0,5796.087534518427,6973.945553733938,602.9455537339381,590.6516316640982,601.2394758037781,7.560029412139001,42.3,B,4,1,0.13294594055503206
AJISAI (EGS),1986-061A,2026-04-27 20:51:33.460992,12.44516025,0.0011429,50.0097,302.1235,53.0947,42.2386,0,U,16908,999,47412,0.00011166,-8.2e-07,0.0,6942.45781206393,7865.580162219331,1494.5801622193312,1478.590590651931,1496.5697337867323,7.118645736934973,40.3,A,4,1,0.04183317716442225
