OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,ORBIT_PERIOD_SEC,SEMI_MAJOR_AXIS,ORBIT_HEIGHT,PERIGEE,APOGEE,ORBITAL_SPEED,AGE_SINCE_LAUNCH,SAT_TYPE,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE
CALSPHERE 1,1964-063C,2026-06-05 04:19:14.343168,13.76609905,0.00255193,90.2237,71.4877,335.1995,120.559,0,U,900,999,6977,0.00064951763,6.47e-06,0.0,6276.2878347878805,7354.003466873608,983.003466873608,957.2365648063897,994.7703689408272,7.3620853199078455,62.4,C,2,1,0.013898881767510918
CALSPHERE 2,1964-063E,2026-06-05 06:48:49.605408,13.52899596,0.00165485,90.2377,75.5087,261.5284,219.431,0,U,902,999,85465,8.2781641e-05,6.4e-07,0.0,6386.2832286631865,7439.67639879124,1068.67639879124,1049.3648503027007,1073.9879472797793,7.319572866617257,62.4,E,2,1,0.07002030730055131
TEMPSAT 1,1965-065E,2026-06-04 03:44:00.384864,13.33593363,0.0067665,89.9997,212.5922,285.6813,128.3445,0,U,1512,999,95831,6.7644275e-05,4.2e-07,0.0,6478.736502230178,7511.306319525387,1140.3063195253872,1082.4810653143186,1184.1315737364548,7.284588513257364,61.4,E,2,1,0.05493928080084132
CALSPHERE 4A,1965-065H,2026-06-05 03:48:44.601984,13.36275937,0.00711894,89.8975,122.6065,136.051,235.9364,0,U,1520,999,96110,0.00023201988,1.31e-06,0.0,6465.730438428152,7501.250321241868,1130.2503212418678,1069.849370279966,1176.6512722037696,7.289469651221811,61.4,H,2,1,0.05418894090357995
OPS 5712 (P/L 160),1967-053A,2026-06-05 01:35:58.165152,14.77548927,0.00010474,69.9172,68.0009,262.8249,97.278,0,U,2826,999,6444,0.0010511508,7.447e-05,0.0,5847.522096978925,7015.142700003781,644.1427000037811,636.4079339573827,637.8774660501795,7.537798200575283,59.4,A,2,-1,-0.01386915737140998
SURCAL 159,1967-053F,2026-06-05 01:55:27.314400,13.99599998,0.00052317,69.9752,26.9,150.5583,209.582,0,U,2872,999,851,9.310369e-05,8.2e-07,0.0,6173.192349490128,7273.2492055546745,902.2492055546745,891.444059767804,899.0543513415441,7.402842801030051,59.4,F,2,1,0.07208215546992985
OPS 5712 (P/L 153),1967-053H,2026-06-05 07:23:13.893216,13.9682658,0.00091244,69.9719,140.7688,226.3113,133.7238,0,U,2874,999,513,6.3162149e-05,3.5e-07,0.0,6185.449306097827,7282.87344534729,911.8734453472898,898.228260300817,911.5186303937626,7.397949794971742,59.4,H,2,1,0.08966757997942681
RIGIDSPHERE 2 (LCS 4),1971-067E,2026-06-05 05:19:33.841344,14.37853378,0.00575436,87.6211,342.1344,272.7468,86.7146,0,U,5398,999,87216,0.00020046778,6.33e-06,0.0,6008.957611531932,7143.669529370906,772.6695293709063,724.5622831778755,806.7767755639379,7.469681486877188,55.4,E,2,1,0.06304437731550383
OSCAR 7 (AO-7),1974-089B,2026-06-05 06:04:51.480768,12.53697882,0.0012431,101.9901,169.3754,152.3188,270.3033,0,U,7530,999,35902,-1.4506121e-05,-4.9e-07,0.0,6891.612504135985,7827.1290719764975,1456.1290719764975,1439.3991678271232,1458.8589761258709,7.1361096336925725,52.4,B,2,1,0.0375358039797381
STARLETTE,1975-010A,2026-06-05 05:38:46.076928,13.82350389,0.02055694,49.8213,151.7734,23.5607,337.4543,0,U,7646,999,59288,-5.176136e-06,-1.51e-06,0.0,6250.224305467317,7333.630045056872,962.6300450568724,804.8730522384412,1106.3870378753045,7.372304463871071,51.4,A,2,1,0.00017467693367556603
