OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,ORBIT_PERIOD_SEC,SEMI_MAJOR_AXIS,ORBIT_HEIGHT,PERIGEE,APOGEE,ORBITAL_SPEED,AGE_SINCE_LAUNCH,SAT_TYPE,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE
CALSPHERE 1,1964-063C,2026-04-09 21:45:00.197856,13.76542318,0.0027006,90.2196,70.1671,134.2564,257.3943,0,U,900,999,6203,0.00071088,7.07e-06,0.0,6276.595994922402,7354.2441815776765,983.2441815776765,956.3833097409079,996.1050534144451,7.361964833244163,62.3,C,4,1,0.03189272899285178
CALSPHERE 2,1964-063E,2026-04-09 09:49:30.377568,13.52894697,0.0020519,90.2316,74.1496,69.2506,53.5505,0,U,902,999,84696,5.85954e-05,4.8e-07,0.0,6386.306354189221,7439.694358776232,1068.6943587762316,1046.428849921459,1076.9598676310052,7.319564031610613,62.3,E,4,1,0.09731044119495302
TEMPSAT 1,1965-065E,2026-04-09 19:09:54.237024,13.33591109,0.0071522,89.9994,212.5808,81.186,43.1337,0,U,1512,999,95093,5.8735e-05,3.9e-07,0.0,6478.747452417217,7511.314783128942,1140.3147831289416,1079.5923575370462,1187.0372087208361,7.284584409189809,61.3,E,4,1,0.06448225387681306
CALSPHERE 4A,1965-065H,2026-04-09 18:50:09.650688,13.36265422,0.0067761,89.8977,123.17,297.4171,122.3323,0,U,1520,999,95357,0.00016756,9.6e-07,0.0,6465.781316909658,7501.289672477725,1130.2896724777247,1072.4601835280491,1174.1191614274003,7.289450531175244,61.3,H,4,1,0.0604829675712556
OPS 5712 (P/L 160),1967-053A,2026-04-09 19:03:30.555360,14.76837452,0.0002427,69.9169,205.7997,226.5886,133.5059,0,U,2826,999,5613,0.0010327,7.192e-05,0.0,5850.33917463247,7017.3955762351525,646.3955762351525,637.6924543287996,641.0986981415053,7.536588129873294,59.3,A,4,1,0.024149294724485904
SURCAL 159,1967-053F,2026-04-09 11:27:45.204192,13.99585497,0.0008535,69.9731,148.7842,222.5538,137.4909,0,U,2872,999,59,8.6859e-05,7.3e-07,0.0,6173.256309471461,7273.299443859673,902.2994438596734,889.0916827843394,901.5072049350083,7.402817234440941,59.3,F,4,1,0.09847099007430021
OPS 5712 (P/L 153),1967-053H,2026-04-09 19:23:18.749760,13.96818561,0.0009966,69.9729,261.8692,280.2258,79.7724,0,U,2874,999,99723,8.9773e-05,7.2e-07,0.0,6185.484816162892,7282.9013188344215,911.9013188344215,897.6431793800712,912.159458288771,7.3979356380549675,59.3,H,4,1,0.08187700679010973
RIGIDSPHERE 2 (LCS 4),1971-067E,2026-04-09 20:25:12.452448,14.3779273,0.0062212,87.6272,357.7796,99.0767,261.7479,0,U,5398,999,86406,0.000211,6.68e-06,0.0,6009.211077315713,7143.870414248026,772.8704142480256,721.426967626905,810.3138608691452,7.469576462813932,55.3,E,4,1,0.044487428959334496
OSCAR 7 (AO-7),1974-089B,2026-04-09 12:43:31.287936,12.53696937,0.0011869,101.9948,112.0521,261.8788,219.7831,0,U,7530,999,35191,4.5704e-05,-3.9e-07,0.0,6891.617698831468,7827.133005216303,1456.133005216303,1439.8429810524121,1458.4230293801938,7.136107840696722,52.3,B,4,1,0.05085035313620767
STARLETTE,1975-010A,2026-04-09 20:19:13.380960,13.82349367,0.0205653,49.8263,14.3435,197.2715,162.1107,0,U,7646,999,58508,3.0022e-06,-1.38e-06,0.0,6250.228926389779,7333.633659661188,962.6336596611882,804.815283360158,1106.4520359622175,7.372302647038649,51.3,A,4,-1,-0.03830269694799604
