OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,ORBIT_PERIOD_SEC,SEMI_MAJOR_AXIS,ORBIT_HEIGHT,PERIGEE,APOGEE,ORBITAL_SPEED,AGE_SINCE_LAUNCH,SAT_TYPE,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE
CALSPHERE 1,1964-063C,2026-03-18 19:36:07.771104,13.76509744,0.0024415,90.2169,69.6583,201.4197,232.7411,0,U,900,999,5899,0.00058801,5.86e-06,0.0,6276.744525536755,7354.360202650153,983.360202650153,958.4045322153825,994.3158730849236,7.3619067624942485,62.2,C,3,1,0.08179163985587296
CALSPHERE 2,1964-063E,2026-03-18 17:59:27.473856,13.52892523,0.0020185,90.2288,73.644,126.2904,47.3744,0,U,902,999,84403,7.2185e-05,5.7e-07,0.0,6386.316616519582,7439.7023288063365,1068.7023288063365,1046.6852896556402,1076.7193679570319,7.319560110945598,62.2,E,3,1,0.09271673147751974
TEMPSAT 1,1965-065E,2026-03-18 21:19:25.840128,13.33589734,0.0070958,89.9956,212.5828,141.1791,336.1757,0,U,1512,999,94801,2.0512e-05,2e-07,0.0,6478.754132340973,7511.3199461641125,1140.3199461641125,1080.021122090121,1186.6187702381048,7.284581905597081,61.2,E,3,1,0.07882252384854088
CALSPHERE 4A,1965-065H,2026-03-18 20:51:15.494112,13.36260866,0.0069365,89.9014,123.3842,0.366,173.7479,0,U,1520,999,95064,0.00019227,1.09e-06,0.0,6465.803362080949,7501.306722968986,1130.306722968986,1071.2739088851113,1175.3395370528597,7.289442246699766,61.2,H,3,1,0.04682581842233763
OPS 5712 (P/L 160),1967-053A,2026-03-18 20:17:27.145248,14.76339306,0.0003696,69.9153,259.4995,217.2371,142.852,0,U,2826,999,5289,0.0010116,6.962e-05,0.0,5852.313194457481,7018.974025925471,647.9740259254713,638.3798131254898,643.5682387254528,7.535740656008827,59.2,A,3,1,0.014091942778157895
SURCAL 159,1967-053F,2026-03-18 18:01:44.158656,13.99578745,0.0009242,69.9745,195.5635,243.0108,117.0056,0,U,2872,999,99755,8.8174e-05,7.5e-07,0.0,6173.286091165953,7273.3228362690115,902.3228362690115,888.600831303731,902.0448412342921,7.402805329987217,59.2,F,3,1,0.0945517109546406
OPS 5712 (P/L 153),1967-053H,2026-03-18 21:29:08.551104,13.96813704,0.0009499,69.9743,308.8406,301.2132,58.8042,0,U,2874,999,99417,6.7303e-05,4e-07,0.0,6185.5063243279865,7282.918201558823,911.9182015588231,898.0001575591623,911.8362455584838,7.397927063375323,59.2,H,3,1,0.04895031009333273
RIGIDSPHERE 2 (LCS 4),1971-067E,2026-03-18 20:35:48.276096,14.37756147,0.0060037,87.628,3.8708,170.3489,189.888,0,U,5398,999,86090,0.00018949,6e-06,0.0,6009.3639787443035,7143.991595253408,772.9915952534084,723.1012129129858,808.8819775938309,7.469513110652047,55.2,E,3,1,0.08826906616388358
OSCAR 7 (AO-7),1974-089B,2026-03-18 21:26:02.232096,12.53696597,0.0011922,101.9964,90.1821,304.2364,123.6154,0,U,7530,999,34920,1.3289e-05,-4.4e-07,0.0,6891.619567824351,7827.134420351409,1456.134420351409,1439.8029106954664,1458.4659300073517,7.136107195597466,52.2,B,3,1,0.046027816103690666
STARLETTE,1975-010A,2026-03-18 20:53:09.839328,13.82349313,0.02056,49.8222,101.0904,124.67,237.3758,0,U,7646,999,58204,9.3389e-06,-1.33e-06,0.0,6250.2291705482985,7333.633850648232,962.6338506482316,804.8543386789042,1106.413362617559,7.3723025510416065,51.2,A,3,1,0.03574400785478915
