OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,ORBIT_PERIOD_SEC,SEMI_MAJOR_AXIS,ORBIT_HEIGHT,PERIGEE,APOGEE,ORBITAL_SPEED,AGE_SINCE_LAUNCH,SAT_TYPE,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE
CALSPHERE 1,1964-063C,2026-07-02 15:25:05.832768,13.76639869,0.0023176,90.2223,72.1341,245.7721,146.4627,0,U,900,999,7355,0.00061698,6.15e-06,0.0,6276.15122484877,7353.896754791904,982.8967547919037,958.8533636729981,992.9401459108094,7.362138735166881,62.5,C,3,1,0.03420563728570586
CALSPHERE 2,1964-063E,2026-07-02 16:53:32.887104,13.52901633,0.0018519,90.2361,76.1674,176.1836,212.3656,0,U,902,999,85836,0.00011015,8.2e-07,0.0,6386.273613138584,7439.668931076781,1068.6689310767806,1047.891408183319,1075.4464539702412,7.319576540199169,62.5,E,3,1,0.09636955493355787
TEMPSAT 1,1965-065E,2026-07-02 20:14:41.716896,13.33594885,0.0068868,89.9979,212.5949,203.1888,339.469,0,U,1512,999,96213,5.3906e-05,3.6e-07,0.0,6478.729108202901,7511.300604541264,1140.300604541264,1081.5717795379096,1185.0294295446183,7.284591284501785,61.5,E,3,1,0.06525782043629674
CALSPHERE 4A,1965-065H,2026-07-02 20:59:24.804096,13.36281278,0.0072021,89.8989,122.3334,59.9456,3.2521,0,U,1520,999,96480,0.00021574,1.22e-06,0.0,6465.704595466164,7501.230333331979,1130.2303333319787,1069.2057223482889,1177.2549443156686,7.289479363039673,61.5,H,3,1,0.06309669279340924
OPS 5712 (P/L 160),1967-053A,2026-07-02 18:02:30.211584,14.77927889,0.0001295,69.9173,0.1398,303.1901,56.9123,0,U,2826,999,6853,0.001204,8.619e-05,0.0,5846.022708080854,7013.943459656359,642.9434596563588,635.0351539783333,636.8517653343833,7.5384425774098,59.5,A,3,-1,-0.08355870063623694
SURCAL 159,1967-053F,2026-07-02 15:59:51.577152,13.99606508,0.0004335,69.9753,327.4949,98.3573,261.8026,0,U,2872,999,1237,9.7667e-05,8.9e-07,0.0,6173.163636075348,7273.226652125663,902.2266521256633,892.0737083719669,898.3795958793598,7.402854278697952,59.5,F,3,1,0.08476058196151787
OPS 5712 (P/L 153),1967-053H,2026-07-02 15:54:03.279744,13.96830603,0.0007622,69.9742,82.1376,196.0915,163.995,0,U,2874,999,895,7.2162e-05,4.7e-07,0.0,6185.43149143762,7282.859461779121,911.8594617791214,899.3084662973533,910.4104572608894,7.397956897242914,59.5,H,3,1,0.08892844855225768
RIGIDSPHERE 2 (LCS 4),1971-067E,2026-07-02 20:24:05.429376,14.37888642,0.0059987,87.6227,334.4582,178.7027,181.434,0,U,5398,999,87613,0.0003046,9.56e-06,0.0,6008.810242761483,7143.552730621855,772.5527306218546,722.7007008566734,808.4047603870349,7.469742552142626,55.5,E,3,1,0.07147474908907153
OSCAR 7 (AO-7),1974-089B,2026-07-02 21:01:50.229984,12.53698346,0.001266,101.9899,197.2864,101.089,19.6253,0,U,7530,999,36248,7.7302e-06,-4.5e-07,0.0,6891.609953515884,7827.127140736752,1456.1271407367522,1439.217997776579,1459.0362836969252,7.136110514062691,52.5,B,3,1,0.05884700123280884
STARLETTE,1975-010A,2026-07-02 20:25:49.734048,13.8235053,0.020564,49.8244,42.7642,114.8134,247.43,0,U,7646,999,59670,5.6994e-06,-1.38e-06,0.0,6250.223667943325,7333.62954636915,962.6295463691504,804.8207883776149,1106.4383043606858,7.372304714529877,51.5,A,3,-1,-0.005082714849888648
UOSAT 2 (UO-11),1984-021B,2026-07-02 20:38:41.560800,14.90824847,0.0008804,97.8066,149.2607,125.4779,234.7262,0,U,14781,999,25946,0.00018198,1.736e-05,0.0,5795.449423442565,6973.433687348991,602.433687348991,589.2942763306492,601.5730983673329,7.560306868990939,42.5,B,3,1,0.14047718144088472
AJISAI (EGS),1986-061A,2026-07-02 18:55:47.701056,12.44516669,0.0011131,50.009,99.4206,220.2137,179.8154,0,U,16908,999,48233,5.9473e-05,-8.9e-07,0.0,6942.454219550514,7865.577448751425,1494.5774487514254,1478.82227449322,1496.3326230096309,7.118646964830523,40.5,A,3,1,0.02828473538941534
LUSAT (LO-19),1990-005G,2026-07-02 12:44:43.749024,14.34127832,0.0011988,98.8845,205.7592,156.2041,203.9699,0,U,20442,999,90459,6.586e-05,1.38e-06,0.0,6024.567550544545,7156.035958277524,785.0359582775236,769.4573023707399,786.6146141843074,7.463224474366483,36.5,G,3,1,0.13830382106582828
HST,1990-037B,2026-07-02 17:22:47.380800,15.30934799,0.0001625,28.4736,334.3758,336.7387,23.3136,0,U,20580,999,79095,0.00024931,7.907e-05,0.0,5643.610691744424,6851.094537952294,480.09453795229365,471.98123508987646,474.20784081471174,7.627509920542484,36.5,B,3,-1,-0.046500960698792726
SCD 1,1993-009B,2026-07-02 19:48:12.736224,14.46125027,0.0041646,24.9689,111.0183,303.6699,92.1772,0,U,22490,999,76338,7.7249e-05,4.69e-06,0.0,5974.587147505331,7116.402914278123,745.4029142781228,708.7659427013205,768.0398858549252,7.483977909608765,33.5,B,3,1,0.008654113664471053
STELLA,1993-061B,2026-07-02 20:08:45.665088,14.27470894,0.0006262,98.7719,248.1475,181.506,324.8935,0,U,22824,999,70700,8.5744e-06,-2.4e-07,0.0,6052.662815274187,7178.266575496876,807.2665754968757,795.7715449672996,804.7616060264509,7.451658956511227,33.5,B,3,1,0.1255454273882166
EYESAT A (AO-27),1993-061C,2026-07-02 14:13:44.069088,14.30946419,0.0009336,98.6875,251.0004,59.8657,300.345,0,U,22825,999,70920,6.7579e-05,1.33e-06,0.0,6037.961928747802,7166.638674457252,795.6386744572519,781.9479005907788,795.329448323725,7.457701680234572,33.5,C,3,1,0.13905524005440822
ITAMSAT (IO-26),1993-061D,2026-07-02 15:18:07.680096,14.31373734,0.0009642,98.6822,250.9642,44.3148,315.8806,0,U,22826,999,70952,6.6678e-05,1.32e-06,0.0,6036.159386448543,7165.212275688264,794.2122756882636,780.3035780120454,794.1209733644828,7.458443956019475,33.5,D,3,1,0.13180389366916323
USA 119,1996-029A,2026-07-02 20:38:00.049056,13.4629178,0.0851976,63.3178,151.0849,49.4109,317.7946,0,U,23893,999,10738,0.00045213,2.78e-05,0.0,6417.628131102457,7463.999945262094,1092.9999452620941,450.085063525632,1721.9148269985562,7.307636689258238,30.5,A,3,-1,-0.12429915917433099
JAS-2 (FO-29),1996-046B,2026-07-02 20:05:29.862816,13.53274951,0.0350782,98.5226,30.5644,55.9383,307.4537,0,U,24278,999,47528,5.7561e-06,-2.8e-07,0.0,6384.511878842868,7438.300650356641,1067.3006503566412,799.3784524833009,1321.2228482299815,7.320249729909777,30.5,B,3,1,0.002298881264241104
FORTE,1997-047A,2026-07-02 20:32:28.459680,14.2795155,0.0024601,69.9544,338.6284,258.4099,101.4262,0,U,24920,999,50092,0.00010898,2.13e-06,0.0,6050.625457145237,7176.655656932385,805.6556569323848,781.000366350766,816.3109475140036,7.4524952333770775,29.5,A,3,1,0.060898941192348566
ORBCOMM FM06,1997-084G,2026-07-02 19:52:43.841280,14.47602917,4.5e-05,45.0147,337.414,188.3981,336.4432,0,U,25118,999,49665,0.00043601,1.476e-05,0.0,5968.487558663851,7111.558560464973,740.5585604649732,733.2385403297521,733.8785806001943,7.486526497554417,29.5,G,3,1,0.0010306544085466607
ORBCOMM FM04,1998-007C,2026-07-02 20:41:11.201280,14.35768756,0.0041754,107.9627,201.6808,297.8982,61.7933,0,U,25159,999,47884,0.00034831,8.86e-06,0.0,6017.682139894678,7150.582550376783,779.5825503767828,742.7260079959397,802.439092757626,7.466069854445409,28.5,C,3,1,0.03803566356499022
