OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,ORBIT_PERIOD_SEC,SEMI_MAJOR_AXIS,ORBIT_HEIGHT,PERIGEE,APOGEE,ORBITAL_SPEED,AGE_SINCE_LAUNCH,SAT_TYPE,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE
CALSPHERE 1,1964-063C,2026-04-29 08:08:20.203008,13.76564976,0.00284724,90.2219,70.62,79.6002,74.6112,0,U,900,999,6470,0.00071066726,7.07e-06,0.0,6276.492683335567,7354.163481707736,983.1634817077356,955.2244132760779,997.1025501393924,7.362005225871835,62.3,C,3,1,0.046663974034389044
CALSPHERE 2,1964-063E,2026-04-29 07:31:47.409024,13.52896527,0.00191386,90.2348,74.6208,15.5021,152.1643,0,U,902,999,84965,7.4802488e-05,5.9e-07,0.0,6386.297715730628,7439.687649889793,1068.6876498897927,1047.449129284174,1075.9261704954106,7.319567331891157,62.3,E,3,1,0.03204793504510839
TEMPSAT 1,1965-065E,2026-04-29 05:04:08.481792,13.33591685,0.00703678,90.0008,212.584,27.7753,0.8265,0,U,1512,999,95352,3.5600168e-05,2.7e-07,0.0,6478.744654140522,7511.312620289208,1140.312620289208,1080.4571658690093,1186.168074709407,7.284585457967051,61.3,E,3,1,0.02444667015617108
CALSPHERE 4A,1965-065H,2026-04-29 07:54:38.083680,13.36268939,0.00678615,89.8962,122.9747,240.6516,185.264,0,U,1520,999,95618,0.00021205784,1.19e-06,0.0,6465.764299262815,7501.27651043298,1130.27651043298,1072.3717228417054,1174.1812980242548,7.289456926355573,61.3,H,3,1,0.01591918244176549
OPS 5712 (P/L 160),1967-053A,2026-04-29 05:33:35.591616,14.77036445,0.00020447,69.916,158.2202,245.3068,114.7866,0,U,2826,999,5900,0.00082892852,5.784e-05,0.0,5849.55099059861,7016.765285330835,645.7652853308346,637.3305673329432,640.2000033287259,7.536926614636939,59.3,A,3,-1,-0.012420390307296136
SURCAL 159,1967-053F,2026-04-29 04:52:02.916192,13.99590388,0.00074627,69.9719,106.3075,201.9867,158.0921,0,U,2872,999,335,0.00010977416,1.07e-06,0.0,6173.234736447761,7273.282499031336,902.2824990313356,889.8546665007834,900.7103315618879,7.402825857740958,59.3,F,3,1,0.032783775082727284
OPS 5712 (P/L 153),1967-053H,2026-04-29 06:51:23.724864,13.96821093,0.00100536,69.9744,220.1201,261.8113,98.1853,0,U,2874,999,99995,5.6425116e-05,2.5e-07,0.0,6185.473603812482,7282.892517749443,911.892517749443,897.5705889277988,912.2144465710871,7.3979401081086165,59.3,H,3,1,0.03408680300372585
RIGIDSPHERE 2 (LCS 4),1971-067E,2026-04-29 04:45:29.670048,14.37813323,0.00614518,87.6248,352.416,37.1429,323.3997,0,U,5398,999,86684,0.00022025869,6.96e-06,0.0,6009.125010729922,7143.8022022985515,772.8022022985515,721.9022518810307,809.7021527160732,7.46961212401658,55.3,E,3,-1,-0.012069893891605732
OSCAR 7 (AO-7),1974-089B,2026-04-29 07:05:53.757312,12.53697352,0.00119811,101.9928,132.0289,223.1206,148.8189,0,U,7530,999,35439,0.00015650739,-2.1e-07,0.0,6891.615417562117,7827.131277919908,1456.131277919908,1439.7535136645192,1458.5090421752966,7.1361086280971255,52.3,B,3,-1,-0.0055227113794252825
STARLETTE,1975-010A,2026-04-29 07:02:01.888224,13.82349775,0.02056591,49.8253,297.5885,261.51,96.2437,0,U,7646,999,58777,9.364136e-06,-1.29e-06,0.0,6250.227081637135,7333.632216648362,962.6322166483624,804.8093965076723,1106.4550367890524,7.372303372349547,51.3,A,3,-1,-0.07961320722184251
UOSAT 2 (UO-11),1984-021B,2026-04-29 03:42:27.998208,14.90663845,0.0007472,97.8023,85.2928,358.7255,1.3943,0,U,14781,999,24982,0.00013997712,1.317e-05,0.0,5796.075372043386,6973.935797673735,602.9357976737347,590.7248728457134,601.1467225017559,7.560034700119737,42.3,B,3,1,0.020395984634548614
AJISAI (EGS),1986-061A,2026-04-29 07:18:10.332864,12.44516088,0.00114337,50.0096,297.7103,56.7048,352.1179,0,U,16908,999,47430,0.00012546024,-8e-07,0.0,6942.457460622237,7865.579896771282,1494.5798967712817,1478.5866286847104,1496.573164857854,7.118645857055209,40.3,A,3,-1,-0.00949440314968808
LUSAT (LO-19),1990-005G,2026-04-29 06:34:23.359008,14.34107421,0.00114027,98.8883,139.7244,355.4633,4.6446,0,U,20442,999,89538,6.8195041e-05,1.44e-06,0.0,6024.653295480018,7156.103857190969,785.1038571909694,769.9439666457301,786.2637477362086,7.4631890678069395,36.3,G,3,1,0.035698233788348854
HST,1990-037B,2026-04-29 02:34:21.232416,15.30194557,0.00017121,28.4752,55.8662,325.4254,34.6231,0,U,20580,999,78104,0.00021660815,6.745e-05,0.0,5646.340826710965,6853.303868826732,482.30386882673156,474.1305146713503,476.47722298211283,7.626280363832072,36.3,B,3,-1,-0.09595229646718306
SCD 1,1993-009B,2026-04-29 02:10:32.344896,14.46098322,0.00418477,24.9681,150.7115,338.7925,43.8829,0,U,22490,999,75400,7.9674882e-05,4.77e-06,0.0,5974.697479802484,7116.490526096314,745.4905260963142,708.7096500374228,768.2714021552056,7.483931841471134,33.3,B,3,-1,-0.06678436211810712
STELLA,1993-061B,2026-04-29 06:20:44.420928,14.27469072,0.00068232,98.7754,183.3323,28.5026,21.821,0,U,22824,999,69779,1.0213151e-05,-2e-07,0.0,6052.6705408017415,7178.272683649725,807.272683649725,795.3748046322171,805.1705626672319,7.45165578611888,33.3,B,3,1,0.05955502064643303
EYESAT A (AO-27),1993-061C,2026-04-29 04:37:33.948192,14.30928592,0.00074079,98.6902,186.6179,240.0084,120.0364,0,U,22825,999,69999,5.8432097e-05,1.09e-06,0.0,6038.037151751874,7166.6981972981475,795.6981972981475,783.3891789405707,794.0072156557244,7.457670710288576,33.3,C,3,1,0.0640256932200296
ITAMSAT (IO-26),1993-061D,2026-04-29 04:28:54.715296,14.31354103,0.00081237,98.6849,186.5243,221.8058,138.2505,0,U,22826,999,70030,5.653785e-05,1.05e-06,0.0,6036.242172283765,7165.277789390925,794.2777893909251,781.456932673158,793.0986461086923,7.4584098588489995,33.3,D,3,1,0.06878722520649616
USA 119,1996-029A,2026-04-29 00:15:13.825152,13.46122982,0.08487784,63.3209,320.7847,48.4369,318.6332,0,U,23893,999,9865,0.00030880395,1.798e-05,0.0,6418.432873914042,7464.623901096689,1093.6239010966892,453.042747959229,1720.2050542341503,7.307331266111871,30.3,A,3,-1,-0.17955699378571177
JAS-2 (FO-29),1996-046B,2026-04-29 05:12:59.090112,13.53271838,0.03491387,98.5298,334.7812,223.3981,133.9183,0,U,24278,999,46654,4.9931084e-05,1.2e-07,0.0,6384.526565460087,7438.312057486332,1067.3120574863324,800.6117972918219,1320.012317680843,7.320244116870864,30.3,B,3,-1,-0.0884320420626411
FORTE,1997-047A,2026-04-29 06:29:01.325472,14.27923646,0.00228693,69.951,124.5102,337.7838,22.2291,0,U,24920,999,49170,0.00010394783,2e-06,0.0,6050.743696417504,7176.74915247644,805.74915247644,782.3364295371666,815.1618754157125,7.452446689297373,29.3,A,3,1,0.022070715688524478
ORBCOMM FM06,1997-084G,2026-04-28 21:08:10.567968,14.47436145,4.958e-05,45.0141,290.0532,99.1962,48.2161,0,U,25118,999,48724,0.00039780334,1.329e-05,0.0,5969.175241233181,7112.104807277267,741.1048072772674,733.7521891209226,734.4574254336121,7.486238989856496,29.3,G,3,1,0.0007570659471440866
ORBCOMM FM04,1998-007C,2026-04-29 03:11:55.709088,14.35639059,0.00393666,107.9616,68.473,50.4857,309.9753,0,U,25159,999,46955,0.00044098116,1.153e-05,0.0,6018.225783030886,7151.0132041849,780.0132041849001,744.8620965445134,801.164311825286,7.465845037364768,28.3,C,3,-1,-0.010570506854737483
CELESTIS-02 & TAURUS R/B,1998-007D,2026-04-29 07:09:46.787616,14.2246946,0.0063197,108.006,233.6153,217.7854,167.9235,0,U,25160,999,46356,8.7419008e-05,6.9e-07,0.0,6073.9441112500235,7195.0826932154705,824.0826932154705,771.6119291191562,862.5534573117839,7.4429459728186025,28.3,D,3,1,0.000954380005765143
TECHSAT 1B (GO-32),1998-043D,2026-04-29 05:53:17.502144,14.24418511,0.00016661,99.0062,110.7735,38.0812,322.0483,0,U,25397,999,44436,5.2601322e-05,7.5e-07,0.0,6065.633051858029,7188.5177765771,817.5177765771004,809.3200976303451,811.7154555238558,7.446343833864634,28.3,D,3,1,0.06438261814962326
WESTPAC,1998-043E,2026-04-29 04:34:26.247648,14.23050551,0.00015962,99.0118,104.0851,32.5109,327.6166,0,U,25398,999,44397,1.3317142e-05,-1.7e-07,0.0,6071.463866078781,7193.123857955066,822.1238579550663,813.975691524859,816.2720243852737,7.443959337308165,28.3,E,3,1,0.05619710819094392
ORBCOMM FM19,1998-046C,2026-04-29 06:45:52.513920,14.39395951,0.00022171,44.9927,116.006,18.2637,356.5262,0,U,25415,999,44973,0.00036912952,1.016e-05,0.0,6002.5179270495255,7138.564795021767,767.5647950217672,758.982103821063,762.1474862224713,7.472351766299057,28.3,C,3,-1,-0.017341043790099597
ORBCOMM FM20,1998-046D,2026-04-29 00:50:27.649536,14.37989761,0.00017582,44.9927,124.5641,290.7131,69.3529,0,U,25416,999,44971,0.00025559673,6.38e-06,0.0,6008.3877050637775,7143.217838402028,772.2178384020281,763.9619178416797,766.4737589623755,7.46991765035482,28.3,D,3,-1,-0.015695634954292492
ORBCOMM FM27,1998-053G,2026-04-29 07:33:55.788192,14.39046654,0.0001619,45.0045,207.4611,240.9986,119.0701,0,U,25481,999,44319,0.00034100133,9.21e-06,0.0,6003.974906570333,7139.719901609524,768.7199016095237,760.5639809574532,762.8758222615943,7.47174728096862,28.3,G,3,-1,-0.0024017669390550833
SCD 2,1998-060A,2026-04-29 00:30:06.333696,14.45506872,0.00166078,24.9968,15.3617,324.1062,155.5116,0,U,25504,999,45320,6.9077281e-05,4.3e-06,0.0,5977.142113510478,7118.431603616466,747.4316036164664,728.6094547778121,752.2537524551199,7.4829114002339265,28.3,A,3,-1,-0.08394998557153366
ISS (ZARYA),1998-067A,2026-04-29 04:01:29.631648,15.49015163,0.00070957,51.632,182.7324,3.0267,357.0763,0,U,25544,999,56415,0.00013229681,6.851e-05,0.0,5577.737524058052,6797.678872263095,426.6788722630954,414.8554432657038,424.502301260487,7.657419487544193,28.3,A,3,-1,-0.00203523187393001
SWAS,1998-071A,2026-04-29 01:02:25.028736,15.09279683,0.00074397,69.8979,354.2198,308.3057,51.7438,0,U,25560,999,48985,0.0002472128,3.846e-05,0.0,5724.585109915642,6916.471733678887,545.4717336788872,533.3260862031821,543.6173811545923,7.591375224608123,28.3,A,3,-1,-0.05269518933673739
ISS (UNITY),1998-069F,2026-04-29 04:01:29.631648,15.49015163,0.00070957,51.632,182.7324,3.0267,357.0763,0,U,25575,999,56340,0.00013229681,6.851e-05,0.0,5577.737524058052,6797.678872263095,426.6788722630954,414.8554432657038,424.502301260487,7.657419487544193,28.3,F,3,-1,-0.00203523187393001
DLR-TUBSAT,1999-029B,2026-04-29 05:50:22.138656,14.52413624,0.00149766,98.6691,113.1402,135.7056,224.534,0,U,25757,999,42614,3.8768976e-05,1.1e-06,0.0,5948.718641322797,7095.846535605641,724.8465356056413,707.2193700831267,728.4737011281568,7.494810459652951,27.3,B,3,1,0.07245545887246124
ORBCOMM FM32,1999-065C,2026-04-29 03:23:54.864672,14.37059294,0.00045363,45.0166,45.3763,179.6446,180.4406,0,U,25982,999,38003,0.00033745774,8.69e-06,0.0,6012.278015300877,7146.300899046587,775.3008990465869,765.0591225697526,771.5426755234212,7.468306138755095,27.3,C,3,-1,-0.015256484485908772
TERRA,1999-068A,2026-04-29 06:05:19.652352,14.6106318,0.00030281,97.9498,170.7307,49.844,351.9401,0,U,25994,999,40246,9.6510188e-05,4.3e-06,0.0,5913.501974637401,7067.81368906084,696.8136890608403,687.6734843976556,691.953893724025,7.5096589661175965,27.3,A,3,1,0.07715693146342584
ISS (ZVEZDA),2000-037A,2026-04-29 04:01:29.631648,15.49015163,0.00070957,51.632,182.7324,3.0267,357.0763,0,U,26400,999,56344,0.00013229681,6.851e-05,0.0,5577.737524058052,6797.678872263095,426.6788722630954,414.8554432657038,424.502301260487,7.657419487544193,26.3,A,3,-1,-0.00203523187393001
ISS (DESTINY),2001-006B,2026-04-29 04:01:29.631648,15.49015163,0.00070957,51.632,182.7324,3.0267,357.0763,0,U,26700,999,56348,0.00013229681,6.851e-05,0.0,5577.737524058052,6797.678872263095,426.6788722630954,414.8554432657038,424.502301260487,7.657419487544193,25.3,B,3,-1,-0.00203523187393001
ODIN,2001-007A,2026-04-29 01:03:09.529056,15.63565218,0.00013444,97.3962,157.3138,29.2245,330.9088,0,U,26702,999,38169,0.00050997383,0.00047333,0.0,5525.832821384749,6755.441794558144,384.44179455814356,376.5335929632838,378.3499961530042,7.681320445094098,25.3,A,3,-1,-0.03517433807217901
PCSAT (NO-44),2001-043C,2026-04-29 03:03:37.372896,14.31936536,0.00064807,67.0527,11.1618,264.0327,96.0037,0,U,26931,999,28342,8.8316147e-05,1.54e-06,0.0,6033.786961072414,7163.334697130423,792.3346971304227,780.6923548132536,789.9770394475918,7.459421356736147,25.3,C,3,1,0.0022785389677985046
PROBA-1,2001-049B,2026-04-29 06:43:24.962592,15.07314534,0.00536923,97.9618,126.109,289.0557,70.4859,0,U,26958,999,33625,0.00019676671,2.997e-05,0.0,5732.0484909488705,6922.4819571710295,551.4819571710295,507.3135593721281,581.65035496993,7.588079024661696,25.3,B,3,1,0.0354938520902347
TIMED,2001-055B,2026-04-29 07:11:04.008480,14.95175452,0.00016164,74.068,333.4481,207.073,153.0371,0,U,26998,999,32351,0.00011583381,1.233e-05,0.0,5778.586043827049,6959.899762826684,588.8997628266843,580.7747646290209,583.0247610243478,7.567654024283348,25.3,B,3,-1,-0.0005273320751514876
MAROC-TUBSAT,2001-056D,2026-04-29 07:29:46.055040,13.70260398,0.00190415,99.8061,295.2537,268.0705,214.3282,0,U,27004,999,21949,3.6052543e-05,-1.5e-07,0.0,6305.370871558969,7376.703925197238,1005.7039251972383,984.6575744180736,1012.7502759764029,7.35074885559487,25.3,D,3,1,0.007431773181753087
COSMOS 2385,2001-058B,2026-04-29 07:32:44.543616,12.60564328,0.0005751,82.5352,251.0973,354.1629,31.7277,0,U,27056,999,11962,-3.1715167e-05,5e-08,0.0,6854.073059252871,7798.679660552454,1427.6796605524542,1416.19463987967,1425.1646812252384,7.149113969894689,25.3,B,3,-1,-0.014893391362484631
COSMOS 2386,2001-058C,2026-04-29 07:39:43.091136,12.61615963,0.00012007,82.5434,245.4426,123.9535,236.167,0,U,27057,999,12034,-3.920125e-05,4e-08,0.0,6848.359765086453,7794.345270088938,1423.3452700889384,1415.4094030523584,1417.2811371255175,7.151101484150686,25.3,C,3,1,0.06798469730125012
AQUA,2002-022A,2026-04-29 06:26:31.880256,14.62079999,0.00020688,98.4248,87.5869,92.215,10.7337,0,U,27424,999,27612,0.0001896696,9.03e-06,0.0,5909.389367140915,7064.536385256394,693.5363852563942,685.0748739690125,687.9978965437758,7.511400664287984,24.3,A,3,1,0.0852126043799103
COSMOS 2390,2002-036A,2026-04-29 05:57:22.833216,12.44621368,0.00260412,82.4888,15.5564,7.76,352.3879,0,U,27464,999,8158,-9.6741811e-05,-4e-08,0.0,6941.870212210594,7865.136334872246,1494.1363348722462,1466.6545760398785,1507.6180937046138,7.118846585651849,24.3,A,3,-1,-0.01050663991587586
COSMOS 2391,2002-036B,2026-04-29 06:39:39.721248,12.44944162,0.00267648,82.4885,12.0918,1.8093,358.308,0,U,27465,999,8176,1.195873e-06,1e-07,0.0,6940.070296903806,7863.776740538244,1492.7767405382438,1464.7294993677278,1506.8239817087606,7.119461959504037,24.3,B,3,-1,-0.02331770038968889
LATINSAT B,2002-058B,2026-04-29 04:53:27.557088,14.7696033,0.00869795,64.5556,40.7938,279.5223,79.6059,0,U,27606,999,25486,0.00011347069,7e-06,0.0,5849.852446612429,7017.006355449261,646.0063554492608,577.9727850198815,700.0399258786401,7.536797147503451,24.3,B,3,-1,-0.011963401980387589
SAUDISAT 1C (SO-50),2002-058C,2026-04-28 19:01:55.339968,14.82935654,0.00756028,64.5516,281.7957,271.4499,87.7947,0,U,27607,999,25713,0.00016677399,1.269e-05,0.0,5826.281117926375,6998.144177184274,627.1441771842738,567.2362477243914,673.052106644157,7.546947320533376,24.3,C,3,-1,-0.002650048103293945
LATINSAT A,2002-058H,2026-04-29 06:41:25.732320,14.85386755,0.00553111,64.5526,113.4924,255.403,104.094,0,U,27612,999,26036,0.00012829151,9.81e-06,0.0,5816.66691918227,6990.443431177926,619.443431177926,573.7785196113036,651.1083427445483,7.551103074614769,24.3,H,3,1,0.018663020863748048
CORIOLIS,2003-001A,2026-04-29 07:03:44.564256,14.19930935,0.00139219,98.7142,126.9234,358.8541,1.2601,0,U,27640,999,20728,8.1532019e-05,1.3e-06,0.0,6084.802990787717,7203.655626302998,832.6556263029979,815.6267689766146,835.6844836293812,7.438515800379129,23.3,A,3,1,0.03188078128463645
SORCE,2003-004A,2026-04-28 20:32:28.191840,15.03439515,0.00161742,39.9898,183.0711,55.5268,304.7052,0,U,27651,999,26447,0.00023873513,3.165e-05,0.0,5746.822478588372,6934.371689058191,563.3716890581909,545.1558976008746,567.5874805155081,7.581570941776322,23.3,A,3,-1,-0.010586358765280024
MOST,2003-031D,2026-04-29 06:50:59.320320,14.2131203,0.00105486,98.7062,127.6916,39.1095,321.0843,0,U,27843,999,18376,5.66651e-05,8e-07,0.0,6078.890361604834,7198.988321498144,827.9883214981437,813.3943966773286,828.5822463189588,7.440926708250941,23.3,D,3,1,0.06593245051351965
CUTE-1 (CO-55),2003-031E,2026-04-29 00:05:06.624096,14.24304328,0.00089563,98.6754,128.179,335.4129,24.6622,0,U,27844,999,18467,0.00015933471,3.24e-06,0.0,6066.1193188482675,7188.901962055127,817.9019620551271,804.4633657908516,817.3405583194026,7.446144859431368,23.3,E,3,1,0.050108443242642076
CUBESAT XI-IV (CO-57),2003-031J,2026-04-28 23:13:04.641312,14.23593671,0.0009248,98.6786,127.8957,354.7046,5.4033,0,U,27848,999,18437,0.00013831,2.71e-06,0.0,6069.147521519151,7191.294226385783,820.2942263857831,806.6437174852217,819.9447352863444,7.444906234792373,23.3,J,3,1,0.037816017738637464
SCISAT 1,2003-036A,2026-04-29 03:08:13.257600,14.81391143,0.00076931,73.9291,268.8055,335.2528,24.8278,0,U,27858,999,22418,0.00010121441,7.55e-06,0.0,5832.355648153082,7003.007548740203,632.0075487402028,619.6200650028813,630.3950324775233,7.544326304971813,23.3,A,3,1,0.0036013921057585496
COSMOS 2400,2003-037A,2026-04-29 05:05:41.911296,12.45188887,0.00215008,82.4757,0.5643,160.0228,200.17,0,U,27868,999,3144,0.0002846648,5.1e-07,0.0,6938.706320144022,7862.7463609568695,1491.7463609568695,1467.8408272611032,1501.6518946526357,7.11992843187786,23.3,A,3,-1,-0.00553522518583216
