OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,ORBIT_PERIOD_SEC,SEMI_MAJOR_AXIS,ORBIT_HEIGHT,PERIGEE,APOGEE,ORBITAL_SPEED,AGE_SINCE_LAUNCH,SAT_TYPE,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE
CALSPHERE 1,1964-063C,2026-02-28 23:56:01.479840,13.76484403,0.0023407,90.2153,69.2526,259.1489,126.2098,0,U,900,999,5654,0.0006915,6.87e-06,0.0,6276.860080048433,7354.450464610094,983.4504646100941,959.2359024075813,993.6650268126068,7.36186158561969,62.2,C,3,1,0.03151680762166198
CALSPHERE 2,1964-063E,2026-03-01 01:11:58.996032,13.52891114,0.0018652,90.2279,73.235,175.2494,245.3421,0,U,902,999,84164,6.9511e-05,5.5e-07,0.0,6386.3232676979505,7439.707494306428,1068.707494306428,1047.8309518880478,1075.5840367248074,7.3195575699051725,62.2,E,3,1,0.0782904270501536
TEMPSAT 1,1965-065E,2026-02-28 23:01:01.138944,13.3358854,0.0069418,89.992,212.591,191.133,298.7038,0,U,1512,999,94562,5.0884e-05,3.4e-07,0.0,6478.759932955032,7511.324429563307,1140.3244295633067,1081.182317638164,1185.4665414884503,7.284579731566802,61.2,E,3,1,0.05405551274752618
CALSPHERE 4A,1965-065H,2026-03-01 04:01:04.776096,13.36257339,0.0070962,89.9049,123.5511,49.9673,340.3973,0,U,1520,999,94828,0.0001775,1.02e-06,0.0,6465.820428320955,7501.31992257079,1130.3199225707904,1070.089056136244,1176.5507890053377,7.289435833309965,61.2,H,3,1,0.0508361832572895
OPS 5712 (P/L 160),1967-053A,2026-03-01 02:12:38.084544,14.76013788,0.0004691,69.9184,302.9102,231.5214,128.5512,0,U,2826,999,5027,0.0011983,8.2e-05,0.0,5853.603855359107,7020.005957755464,649.0059577554639,638.7128729606811,645.2990425502458,7.535186763569674,59.2,A,3,-1,-0.013868954441169534
SURCAL 159,1967-053F,2026-02-28 21:12:59.466240,13.99572105,0.0009485,69.972,234.0359,259.3916,100.6123,0,U,2872,999,99505,0.00012657,1.31e-06,0.0,6173.315379131538,7273.345840836037,902.3458408360366,888.4470723060031,902.2446093660701,7.402793622963396,59.2,F,3,1,0.07527885296377879
OPS 5712 (P/L 153),1967-053H,2026-03-01 03:15:45.158112,13.96809802,0.0008827,69.9762,346.9028,318.6029,41.4407,0,U,2874,999,99169,7.5315e-05,5.1e-07,0.0,6185.523603592238,7282.931764814919,911.931764814919,898.5031209461167,911.3604086837213,7.397920174664204,59.2,H,3,1,0.005332225424793557
RIGIDSPHERE 2 (LCS 4),1971-067E,2026-03-01 02:39:12.028896,14.37725638,0.0057982,87.6264,8.7874,230.257,129.3513,0,U,5398,999,85835,0.00027051,8.47e-06,0.0,6009.491499378826,7144.09266009405,773.0926600940502,724.6697820322934,807.5155381558079,7.469460276243398,55.2,E,3,1,0.052815665911931986
OSCAR 7 (AO-7),1974-089B,2026-03-01 00:12:41.419008,12.53696212,0.0012046,101.997,72.1052,338.9695,45.8094,0,U,7530,999,34696,0.00016124,-2.1e-07,0.0,6891.621684185164,7827.136022784583,1456.1360227845826,1439.707454731536,1458.5645908376282,7.136106465117285,52.2,B,3,1,0.00791866230542948
STARLETTE,1975-010A,2026-03-01 03:48:22.181184,13.82349045,0.0205554,49.8227,171.0052,66.1606,296.0685,0,U,7646,999,57959,-8.1723e-06,-1.56e-06,0.0,6250.230382298271,7333.634798510046,962.6347985100456,804.8890017727526,1106.3805952473394,7.372302074611808,51.2,A,3,1,0.0013190181606992368
