OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,ORBIT_PERIOD_SEC,SEMI_MAJOR_AXIS,ORBIT_HEIGHT,PERIGEE,APOGEE,ORBITAL_SPEED,AGE_SINCE_LAUNCH,SAT_TYPE,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE
CALSPHERE 1,1964-063C,2026-01-16 04:03:45.239040,13.76418858,0.00260008,90.2181,68.255,37.7499,22.1761,0,U,900,999,5051,0.00049815693,4.97e-06,0.0,6277.158983824384,7354.683941809343,983.6839418093432,957.5611751859233,995.8067084327622,7.361744732164172,62.0,C,3,1,0.02488976464093906
CALSPHERE 2,1964-063E,2026-01-16 04:37:27.243552,13.52886461,0.00170119,90.2322,72.2179,312.7362,112.5844,0,U,902,999,83571,8.9777098e-05,6.8e-07,0.0,6386.345232262621,7439.724552618478,1068.724552618478,1049.0681676068089,1074.380937630146,7.3195491785078985,62.0,E,3,1,0.05778183957605543
TEMPSAT 1,1965-065E,2026-01-16 07:16:21.974304,13.33585267,0.00683945,89.9863,212.6317,316.3057,227.4582,0,U,1512,999,93980,8.2275073e-05,4.9e-07,0.0,6478.775833686531,7511.336719518517,1140.3367195185174,1081.9633075922065,1184.7101314448282,7.284573772095232,61.0,E,3,1,0.01808346849433423
CALSPHERE 4A,1965-065H,2026-01-16 06:54:17.631648,13.36247988,0.00705736,89.911,123.9418,171.1103,219.2443,0,U,1520,999,94242,0.00011772447,7.1e-07,0.0,6465.8656758254365,7501.354918450504,1130.3549184505036,1070.4151563032274,1176.294680597779,7.289418829680628,61.0,H,3,1,0.031552491154621554
OPS 5712 (P/L 160),1967-053A,2026-01-16 05:34:15.057408,14.74968631,0.00069675,69.9179,50.0408,274.8052,85.2299,0,U,2826,999,4380,0.00079403384,5.275e-05,0.0,5857.751696144377,7023.3217987342605,652.3217987342605,640.4282992709923,650.2152981975278,7.533407802595533,59.0,A,3,-1,-4.3008838964686547e-05
SURCAL 159,1967-053F,2026-01-16 06:54:22.591008,13.99555641,0.00092532,69.976,327.9091,299.3538,60.6644,0,U,2872,999,98895,7.0987172e-05,5e-07,0.0,6173.388000370326,7273.40288186041,902.4028818604102,888.6726567057667,902.1331070150527,7.402764595026526,59.0,F,3,1,0.01815318438450797
OPS 5712 (P/L 153),1967-053H,2026-01-16 05:43:48.868320,13.96799688,0.00061729,69.974,80.992,9.1417,350.98,0,U,2874,999,98556,6.1723321e-05,3.3e-07,0.0,6185.568391965448,7282.966921124306,911.9669211243063,900.4712184735654,909.4626237750481,7.397902319037015,59.0,H,3,1,0.021195258971934416
RIGIDSPHERE 2 (LCS 4),1971-067E,2026-01-16 06:17:16.383552,14.37620781,0.00608858,87.62,20.9584,19.0963,341.2499,0,U,5398,999,85205,0.00019551319,6.17e-06,0.0,6009.929818898465,7144.440039146932,773.4400391469317,722.9405444133827,809.9395338804798,7.46927868289505,55.0,E,3,1,0.04247861972711009
OSCAR 7 (AO-7),1974-089B,2026-01-16 06:38:27.908160,12.53695103,0.00123748,101.9966,27.9072,61.8346,310.1024,0,U,7530,999,34148,0.00013399331,-2.5e-07,0.0,6891.627780410976,7827.1406386291355,1456.1406386291355,1439.4547086316443,1458.8265686266259,7.136104360954056,52.0,B,3,1,0.039195252910708134
STARLETTE,1975-010A,2026-01-16 06:37:29.964864,13.82348079,0.02056005,49.8268,344.2175,281.1915,76.5931,0,U,7646,999,57352,2.00609e-06,-1.38e-06,0.0,6250.234750027818,7333.638215059272,962.6382150592717,804.8582466757416,1106.4181834428018,7.372300357330758,51.0,A,3,-1,-0.010108899832059481
