OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,ORBIT_PERIOD_SEC,SEMI_MAJOR_AXIS,ORBIT_HEIGHT,PERIGEE,APOGEE,ORBITAL_SPEED,AGE_SINCE_LAUNCH,SAT_TYPE,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE
CALSPHERE 1,1964-063C,2026-06-08 19:24:31.658400,13.76614595,0.0025002,90.2237,71.5736,324.0343,103.7414,0,U,900,999,7027,0.00061379,6.12e-06,0.0,6276.266452049348,7353.986763919385,982.9867639193853,957.600326212234,994.3732016265367,7.362093680577248,62.4,C,3,1,0.025178802197928507
CALSPHERE 2,1964-063E,2026-06-08 19:46:20.256384,13.52899874,0.0016625,90.2378,75.5941,250.0053,181.7252,0,U,902,999,85513,3.5168e-05,3.2e-07,0.0,6386.2819163807535,7439.675379632246,1068.6753796322464,1049.306919313608,1074.043839950884,7.3195733679703325,62.4,E,3,1,0.07542248333987256
TEMPSAT 1,1965-065E,2026-06-08 10:11:43.908864,13.33593607,0.0067625,89.9993,212.5929,273.3396,105.109,0,U,1512,999,95888,4.4486e-05,3e-07,0.0,6478.73531685279,7511.305403324835,1140.3054033248354,1082.5102005348508,1184.10060611482,7.284588957530593,61.4,E,3,1,0.06953877110726192
CALSPHERE 4A,1965-065H,2026-06-08 18:22:53.155200,13.36276781,0.0071472,89.8977,122.5708,126.0737,307.7568,0,U,1520,999,96158,0.00023382,1.32e-06,0.0,6465.726354636106,7501.247162686681,1130.247162686681,1069.6342489655262,1176.8600764078346,7.2894711859125945,61.4,H,3,1,0.06806004155710577
OPS 5712 (P/L 160),1967-053A,2026-06-08 18:57:33.580800,14.77611117,9.22e-05,69.9172,58.8765,266.2559,93.8484,0,U,2826,999,6499,0.0011088,7.871e-05,0.0,5847.275985268592,7014.945862112373,643.9458621123731,636.2990841038863,637.5926401208608,7.537903954341935,59.4,A,3,-1,-0.02284068457228483
SURCAL 159,1967-053F,2026-06-08 20:49:51.214368,13.99600809,0.0005098,69.975,18.7435,143.9773,216.1678,0,U,2872,999,904,7.919e-05,6.2e-07,0.0,6173.188772428039,7273.246395893692,902.2463958936924,891.5384948810661,898.9542969063186,7.402844230892003,59.4,F,3,1,0.07456344945405818
OPS 5712 (P/L 153),1967-053H,2026-06-08 19:35:59.208000,13.9682711,0.0008967,69.9722,133.2479,222.6096,137.4315,0,U,2874,999,562,5.1289e-05,1.8e-07,0.0,6185.446959144428,7282.871603113489,911.8716031134891,898.3410521469777,911.4021540800004,7.3979507306433465,59.4,H,3,1,0.09768325085788065
RIGIDSPHERE 2 (LCS 4),1971-067E,2026-06-08 18:30:26.953056,14.37858141,0.0057577,87.6212,341.1481,260.4816,98.9873,0,U,5398,999,87267,0.00021094,6.65e-06,0.0,6008.9377064632135,7143.653753444299,772.6537534442987,724.5227382280927,806.7847686605046,7.46968973483306,55.4,E,3,1,0.08286143259569267
OSCAR 7 (AO-7),1974-089B,2026-06-08 20:35:03.253920,12.53697926,0.001249,101.9901,173.0172,145.6484,337.44,0,U,7530,999,35947,6.0281e-05,-3.7e-07,0.0,6891.612262266755,7827.128888841643,1456.128888841643,1439.3528048594799,1458.904972823807,7.136109717175954,52.4,B,3,1,0.07213515565487572
STARLETTE,1975-010A,2026-06-08 18:39:51.160608,13.82350431,0.0205567,49.8216,137.79,35.2642,326.1656,0,U,7646,999,59337,8.3889e-06,-1.34e-06,0.0,6250.22411556654,7333.629896511583,962.629896511583,804.8746668179638,1106.3851262052021,7.372304538535398,51.4,A,3,1,0.025694182632717666
