OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,ORBIT_PERIOD_SEC,SEMI_MAJOR_AXIS,ORBIT_HEIGHT,PERIGEE,APOGEE,ORBITAL_SPEED,AGE_SINCE_LAUNCH,SAT_TYPE,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE
CALSPHERE 1,1964-063C,2026-06-05 23:37:05.561760,13.76611184,0.00254176,90.2237,71.5069,332.7366,145.3748,0,U,900,999,6988,0.00067220243,6.69e-06,0.0,6276.282003531943,7353.998911836814,982.9989118368139,957.3068115626638,994.691012110964,7.362087599930232,62.4,C,4,1,0.02288757832166799
CALSPHERE 2,1964-063E,2026-06-06 01:48:16.784064,13.52899675,0.00165617,90.2377,75.5278,258.9511,113.6239,0,U,902,999,85476,7.5855148e-05,5.9e-07,0.0,6386.28285574834,7439.67610917408,1068.67610917408,1049.3547407923497,1073.9974775558103,7.319573009088103,62.4,E,4,1,0.08248459303283923
TEMPSAT 1,1965-065E,2026-06-05 12:12:54.277920,13.33593413,0.00676412,89.9996,212.5924,281.7757,146.0421,0,U,1512,999,95849,6.0152127e-05,3.8e-07,0.0,6478.73625932494,7511.306131779349,1140.306131779349,1082.4987557472577,1184.1135078114394,7.284588604296965,61.4,E,4,1,0.07542552563187255
CALSPHERE 4A,1965-065H,2026-06-06 03:46:25.752864,13.36276203,0.0071277,89.8976,122.5966,133.2835,358.749,0,U,1520,999,96123,0.00023300127,1.31e-06,0.0,6465.729151355695,7501.249325772695,1130.2493257726946,1069.7826709533847,1176.7159805920055,7.289470134904048,61.4,H,4,1,0.07133101127660263
OPS 5712 (P/L 160),1967-053A,2026-06-06 03:35:43.682496,14.77571787,9.862e-05,69.917,65.3466,261.2423,98.8613,0,U,2826,999,6460,0.0014558345,0.00010354,0.0,5847.431628037712,7015.070344094332,644.0703440943316,636.378517856997,637.7621703316654,7.537837074229497,59.4,A,4,-1,-0.03029913937807227
SURCAL 159,1967-053F,2026-06-05 08:47:06.484128,13.99600086,0.00052355,69.9751,26.2844,150.0168,210.124,0,U,2872,999,855,9.1342564e-05,8e-07,0.0,6173.191961350022,7273.248900683807,902.2489006838068,891.4409912218534,899.0568101457602,7.40284295618156,59.4,F,4,1,0.08077328212984558
OPS 5712 (P/L 153),1967-053H,2026-06-06 04:00:38.470752,13.96826715,0.00090956,69.9719,138.927,225.3589,134.6776,0,U,2874,999,525,6.0962515e-05,3.1e-07,0.0,6185.448708288773,7282.872976098947,911.8729760989472,898.2487661548066,911.4971860430878,7.397950033303211,59.4,H,4,1,0.10037853332325808
RIGIDSPHERE 2 (LCS 4),1971-067E,2026-06-06 03:02:20.332608,14.37855018,0.00575426,87.6212,341.8831,269.6243,89.8362,0,U,5398,999,87229,0.00021997763,6.93e-06,0.0,6008.950757787737,7143.6640973813055,772.6640973813055,724.5575968123085,806.7705979503025,7.46968432682206,55.4,E,4,1,0.06695346669233165
OSCAR 7 (AO-7),1974-089B,2026-06-05 23:35:48.179328,12.53697882,0.0012456,101.9901,170.1128,151.0216,324.1264,0,U,7530,999,35911,-1.4038432e-05,-4.9e-07,0.0,6891.612504135985,7827.1290719764975,1456.1290719764975,1439.379600004444,1458.8785439485519,7.1361096336925725,52.4,B,4,1,0.06613835793782369
STARLETTE,1975-010A,2026-06-06 04:12:07.095168,13.82350382,0.02055718,49.8213,148.0636,26.6668,334.4625,0,U,7646,999,59301,-4.372616e-06,-1.5e-06,0.0,6250.224337117447,7333.6300698144205,962.6300698144205,804.8713164158335,1106.3888232130075,7.3723044514270155,51.4,A,4,1,0.0173042348358714
UOSAT 2 (UO-11),1984-021B,2026-06-06 03:30:52.100640,14.90756582,0.00066392,97.8051,122.8451,210.8265,149.2564,0,U,14781,999,25548,0.00014404544,1.36e-05,0.0,5795.714809730083,6973.646571564216,602.6465715642162,591.0166281324227,600.2765149960096,7.560191471525539,42.4,B,4,1,0.138123069107714
AJISAI (EGS),1986-061A,2026-06-06 03:23:54.411936,12.44516722,0.00112803,50.0062,181.3612,152.5997,313.4717,0,U,16908,999,47901,-3.7434123e-05,-1.03e-06,0.0,6942.4539238935195,7865.577225438176,1494.5772254381764,1478.7046183605662,1496.4498325157874,7.118647065884019,40.4,A,4,1,0.04857152832014827
LUSAT (LO-19),1990-005G,2026-06-05 21:06:21.828384,14.34119746,0.00105883,98.8853,178.3731,236.4292,123.5881,0,U,20442,999,90077,6.5388897e-05,1.36e-06,0.0,6024.60151887484,7156.062856846046,785.0628568460461,770.4858028113322,785.6399108807609,7.463210447781783,36.4,G,4,1,0.13586493136863437
HST,1990-037B,2026-06-05 08:12:51.453216,15.30618516,0.00018461,28.4714,161.5212,24.4267,335.6416,0,U,20580,999,78675,0.00016530003,5.266e-05,0.0,5644.7768726717795,6852.0383002685885,481.0383002685885,472.77334547797545,475.30325505920155,7.626984616683673,36.4,B,4,1,0.01722878955277729
SCD 1,1993-009B,2026-06-06 01:45:28.221120,14.4611508,0.00420455,24.9698,276.2004,20.6716,140.7805,0,U,22490,999,75950,6.5736982e-05,4.26e-06,0.0,5974.628243279228,7116.435547355816,745.4355473558162,708.5141382751817,768.3569564364516,7.483960750350389,33.4,B,4,1,0.007024599882636262
STELLA,1993-061B,2026-06-06 04:31:54.223392,14.27470181,0.00052675,98.7728,221.401,269.0937,160.2909,0,U,22824,999,70320,6.965906e-06,-2.8e-07,0.0,6052.665838488713,7178.268965787854,807.2689657878536,796.4878126101248,804.0501189655815,7.451657715847584,33.4,B,4,1,0.12413692332124115
EYESAT A (AO-27),1993-061C,2026-06-05 11:05:53.323872,14.309391,0.00092956,98.6882,223.8798,130.19,230.0097,0,U,22825,999,70532,6.106223e-05,1.16e-06,0.0,6037.992811853419,7166.663111827902,795.663111827902,782.0012684656713,795.3249551901336,7.45768896533695,33.4,C,4,1,0.1505288166108253
