OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,ORBIT_PERIOD_SEC,SEMI_MAJOR_AXIS,ORBIT_HEIGHT,PERIGEE,APOGEE,ORBITAL_SPEED,AGE_SINCE_LAUNCH,SAT_TYPE,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE
CALSPHERE 1,1964-063C,2026-03-23 11:22:37.646112,13.76515485,0.0024905,90.2175,69.7649,186.7292,272.2914,0,U,900,999,5963,0.00064365,6.4e-06,0.0,6276.718347269446,7354.339754200555,983.339754200555,958.0237710427191,994.655737358391,7.361916997231816,62.2,C,3,1,0.048548808105444874
CALSPHERE 2,1964-063E,2026-03-23 07:31:13.260288,13.52893015,0.0020421,90.2294,73.75,114.1703,313.4646,0,U,902,999,84465,8.7885e-05,6.7e-07,0.0,6386.314294038985,7439.700525099402,1068.7005250994016,1046.5079126570954,1076.893137541707,7.319560998235381,62.2,E,3,1,0.08080597343916646
TEMPSAT 1,1965-065E,2026-03-23 09:03:28.738944,13.33589995,0.0071224,89.9965,212.5819,128.8444,286.8715,0,U,1512,999,94861,6.7737e-05,4.4e-07,0.0,6478.752864368932,7511.318966125482,1140.318966125482,1079.8203479211497,1186.817584329815,7.2845823808246335,61.2,E,3,1,0.08550653987172435
CALSPHERE 4A,1965-065H,2026-03-23 11:56:52.922400,13.36261753,0.0068926,89.9007,123.3396,347.1944,121.3934,0,U,1520,999,95126,0.0001524,8.8e-07,0.0,6465.799070131734,7501.30340342984,1130.3034034298398,1071.5999195913591,1175.0068872683205,7.28944385959188,61.2,H,3,1,0.026508550529079633
OPS 5712 (P/L 160),1967-053A,2026-03-23 12:29:17.890944,14.7642826,0.00034,69.9167,248.0646,216.2349,143.8569,0,U,2826,999,5358,0.0013334,9.223e-05,0.0,5851.960595769144,7018.692096848296,647.6920968482964,638.3057415353678,643.078452161225,7.535892003513836,59.2,A,3,1,0.03047716269432099
SURCAL 159,1967-053F,2026-03-23 12:57:01.380384,13.99579913,0.0009145,69.9748,185.2537,238.5219,121.4995,0,U,2872,999,99822,0.00010184,9.5e-07,0.0,6173.280939335687,7273.318789701335,902.3187897013349,888.6673396681526,901.9702397345163,7.402807389291193,59.2,F,3,1,0.09179502761084107
OPS 5712 (P/L 153),1967-053H,2026-03-23 13:11:50.071776,13.9681459,0.0009609,69.9733,298.8637,296.7321,63.2801,0,U,2874,999,99482,5.7398e-05,2.6e-07,0.0,6185.502400859086,7282.915121853396,911.9151218533962,897.9169687128069,911.9132749939845,7.397928627545256,59.2,H,3,1,0.06319411726169677
RIGIDSPHERE 2 (LCS 4),1971-067E,2026-03-23 12:30:36.230688,14.37762529,0.0060666,87.628,2.5793,154.9886,205.4274,0,U,5398,999,86157,0.00023789,7.5e-06,0.0,6009.3373041300065,7143.9704545401255,772.9704545401255,722.6308433806125,809.3100656996385,7.469524162679712,55.2,E,3,1,0.07881866360228196
OSCAR 7 (AO-7),1974-089B,2026-03-23 12:57:33.985152,12.53696619,0.0011892,101.9962,94.8791,295.153,216.702,0,U,7530,999,34978,-2.7025e-05,-5.1e-07,0.0,6891.619446889487,7827.134328783825,1456.1343287838254,1439.8263006400357,1458.442356927615,7.136107237339186,52.2,B,3,1,0.02667485270418607
STARLETTE,1975-010A,2026-03-23 11:55:31.912896,13.82349341,0.0205617,49.8226,82.8266,139.9555,221.6702,0,U,7646,999,58268,-1.1378e-05,-1.59e-06,0.0,6250.229043947582,7333.63375161791,962.6337516179101,804.8417745072684,1106.4257287285518,7.372302600817851,51.2,A,3,1,0.01816910545757716
UOSAT 2 (UO-11),1984-021B,2026-03-23 08:50:37.022784,14.90551871,0.0009136,97.7974,48.9597,104.5818,255.6413,0,U,14781,999,24434,0.00016659,1.574e-05,0.0,5796.510787781903,6974.28505968214,603.28505968214,589.913352851615,602.6567665126659,7.559845400002344,42.2,B,3,1,0.12280006060357795
AJISAI (EGS),1986-061A,2026-03-23 12:57:18.245664,12.44515664,0.0011316,50.01,50.7568,322.7298,158.1979,0,U,16908,999,46972,-6.9906e-05,-1.07e-06,0.0,6942.459825881308,7865.581683279228,1494.581683279228,1478.680991046429,1496.482375512026,7.118645048626879,40.2,A,3,-1,-0.005373995004179899
LUSAT (LO-19),1990-005G,2026-03-23 12:07:35.935392,14.3409352,0.0012702,98.8925,101.9231,97.1458,263.1171,0,U,20442,999,89011,6.4529e-05,1.34e-06,0.0,6024.711693837094,7156.150100962208,785.150100962208,769.0603591039653,787.2398428204506,7.463164953823816,36.2,G,3,1,0.1433035755560626
HST,1990-037B,2026-03-23 07:37:58.863360,15.29689938,0.0001482,28.4722,307.0186,281.8932,78.1497,0,U,20580,999,77540,0.00027547,8.388e-05,0.0,5648.2034596477815,6854.810979144699,483.81097914469865,475.7950961575889,477.8268621318075,7.625441954306151,36.2,B,3,1,0.013089317845814241
