OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,ORBIT_PERIOD_SEC,SEMI_MAJOR_AXIS,ORBIT_HEIGHT,PERIGEE,APOGEE,ORBITAL_SPEED,AGE_SINCE_LAUNCH,SAT_TYPE,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE
CALSPHERE 1,1964-063C,2026-05-30 18:52:06.315744,13.76602558,0.0026286,90.2238,71.3605,351.3477,30.0111,0,U,900,999,6903,0.00072632,7.23e-06,0.0,6276.321331664995,7354.029632651618,983.0296326516182,956.6988303592307,995.3604349440056,7.362072222676045,62.4,C,1,1,0.00738991538947531
CALSPHERE 2,1964-063E,2026-05-30 19:09:23.604768,13.52898934,0.0016583,90.2378,75.3765,279.3817,139.6683,0,U,902,999,85391,8.1266e-05,6.3e-07,0.0,6386.2863535969045,7439.678825710821,1068.678825710821,1049.3416063141449,1074.0160451074962,7.319571672747429,62.4,E,1,1,0.08418264107609214
TEMPSAT 1,1965-065E,2026-05-30 16:11:51.288288,13.33593034,0.0067808,90.0,212.5915,298.6008,216.6495,0,U,1512,999,95771,8.3242e-05,5e-07,0.0,6478.738100547096,7511.307554894605,1140.3075548946053,1082.3748806263757,1184.240229162835,7.284587914216736,61.4,E,1,1,0.055429071960872156
CALSPHERE 4A,1965-065H,2026-05-30 18:44:27.580992,13.36274762,0.0070677,89.8972,122.6599,151.0208,284.9095,0,U,1520,999,96038,0.00019662,1.12e-06,0.0,6465.7361238107405,7501.254718525064,1130.2547185250642,1070.2381005509442,1176.2713364991832,7.289467514654777,61.4,H,1,1,0.07673688486365948
OPS 5712 (P/L 160),1967-053A,2026-05-30 20:29:20.936256,14.77451951,0.000115,69.9175,80.7729,261.4385,98.6632,0,U,2826,999,6367,0.0014576,0.00010337,0.0,5847.905912711472,7015.44966679935,644.4496667993499,636.6428900876681,638.2564435110326,7.5376332874777,59.4,A,1,-1,-0.021867316172207496
SURCAL 159,1967-053F,2026-05-30 01:50:44.382912,13.9959816,0.00055558,69.9755,39.8267,160.2384,199.8939,0,U,2872,999,767,0.00010598079,1.01e-06,0.0,6173.200456336695,7273.255573205759,902.255573205759,891.2146978743976,899.2964485371194,7.402839560477741,59.4,F,1,1,0.07024423298570287
OPS 5712 (P/L 153),1967-053H,2026-05-30 10:27:35.769888,13.96825612,0.00093901,69.9717,153.3551,232.141,127.8847,0,U,2874,999,431,7.4220196e-05,5e-07,0.0,6185.453592613536,7282.876810033916,911.8768100339157,898.0381158805258,911.7155041873057,7.397948086046392,59.4,H,1,1,0.09636585316295193
RIGIDSPHERE 2 (LCS 4),1971-067E,2026-05-30 19:02:53.985696,14.37846376,0.0057715,87.6211,343.6427,291.4736,68.0314,0,U,5398,999,87138,0.00021933,6.91e-06,0.0,6008.986873852231,7143.692721432904,772.6927214329044,724.4628988911545,806.9225439746542,7.469669361673634,55.4,E,1,1,0.06614843904179091
OSCAR 7 (AO-7),1974-089B,2026-05-30 14:22:51.871008,12.53697802,0.0012392,101.9903,163.6623,163.0393,311.3733,0,U,7530,999,35831,6.9991e-05,-3.5e-07,0.0,6891.612943898262,7827.129404948988,1456.129404948988,1439.4300261903754,1458.8287837076014,7.136109481904598,52.4,B,1,1,0.05822336324931898
STARLETTE,1975-010A,2026-05-30 14:18:39.260736,13.82350313,0.0205574,49.8217,174.0324,4.9294,355.3562,0,U,7646,999,59210,1.7533e-05,-1.22e-06,0.0,6250.224649097323,7333.630313853125,962.6303138531248,804.8699420391213,1106.3906856671283,7.37230432876419,51.4,A,1,1,0.011993289887966607
