OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,ORBIT_PERIOD_SEC,SEMI_MAJOR_AXIS,ORBIT_HEIGHT,PERIGEE,APOGEE,ORBITAL_SPEED,AGE_SINCE_LAUNCH,SAT_TYPE,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE
CALSPHERE 1,1964-063C,2026-05-27 07:37:48.845280,13.76597597,0.00267567,90.2238,71.2786,1.52,122.477,0,U,900,999,6855,0.00065670196,6.54e-06,0.0,6276.343950351964,7354.047301004943,983.0473010049427,956.3702972630626,995.7243047468219,7.362063378853995,62.4,C,3,1,0.027199308939909794
CALSPHERE 2,1964-063E,2026-05-27 06:28:30.648288,13.52898571,0.00166969,90.2376,75.2915,290.819,233.6811,0,U,902,999,85343,7.7070155e-05,6e-07,0.0,6386.288067119261,7439.6801564847865,1068.6801564847865,1049.2581969243056,1074.1021160452674,7.319571018102629,62.4,E,3,1,0.04083739057629998
TEMPSAT 1,1965-065E,2026-05-27 04:51:52.555104,13.33592794,0.00679762,90.0002,212.5908,308.5911,106.5742,0,U,1512,999,95725,3.8665729e-05,2.8e-07,0.0,6478.739266493068,7511.30845607612,1140.30845607612,1082.2494354889277,1184.3674766633121,7.28458747722655,61.4,E,3,1,0.03590762250063301
CALSPHERE 4A,1965-065H,2026-05-27 04:44:23.587872,13.36273969,0.00703126,89.8969,122.6956,161.0476,326.8351,0,U,1520,999,95990,0.00022028816,1.24e-06,0.0,6465.739960844811,7501.257686227069,1130.257686227069,1070.5143931082084,1176.0009793459294,7.289466072698615,61.4,H,3,1,0.04962152550060317
OPS 5712 (P/L 160),1967-053A,2026-05-27 06:22:07.775328,14.7737255,0.00012565,69.9163,89.5633,260.823,99.2776,0,U,2826,999,6314,0.0014617568,0.00010347,0.0,5848.220206880113,7015.701026882045,644.701026882045,636.8195040480177,638.5825497160722,7.537498256274826,59.4,A,3,-1,-0.05134067971865097
SURCAL 159,1967-053F,2026-05-27 03:31:17.443488,13.99597319,0.00057177,69.9754,46.136,164.8008,195.3273,0,U,2872,999,726,9.5566257e-05,8.6e-07,0.0,6173.204165733329,7273.258486809189,902.258486809189,891.0998558041865,899.4171178141924,7.402838077721357,59.4,F,3,1,0.056486601391196156
OPS 5712 (P/L 153),1967-053H,2026-05-27 06:50:25.388448,13.96825005,0.00095136,69.9717,160.1087,235.2851,124.736,0,U,2874,999,387,5.8962836e-05,2.9e-07,0.0,6185.4562805453215,7282.87891991687,911.8789199168696,897.9502802276174,911.8075596061217,7.3979470144368085,59.4,H,3,1,0.05729980533983059
RIGIDSPHERE 2 (LCS 4),1971-067E,2026-05-27 05:51:59.487264,14.37841814,0.00579467,87.6215,344.629,303.6717,55.8964,0,U,5398,999,87087,0.00019882399,6.28e-06,0.0,6009.00593923053,7143.707831815073,772.7078318150734,724.3124023532891,807.1032612768577,7.4696614617411985,55.4,E,3,1,0.021624880202007812
OSCAR 7 (AO-7),1974-089B,2026-05-26 23:53:15.475200,12.53697708,0.00123419,101.9906,160.0208,169.8542,245.9406,0,U,7530,999,35786,0.0001312816,-2.5e-07,0.0,6891.613460619009,7827.12979619171,1456.1297961917098,1439.469630868548,1458.7899615148708,7.136109303553721,52.4,B,3,1,0.023965809300167062
STARLETTE,1975-010A,2026-05-27 04:45:45.623808,13.82350241,0.02055776,49.8221,187.4446,353.7019,6.1299,0,U,7646,999,59163,1.9223132e-05,-1.19e-06,0.0,6250.2249746415755,7333.630568502231,962.6305685022307,804.8675513462986,1106.393585658163,7.372304200768192,51.4,A,3,-1,-0.05253295693958948
UOSAT 2 (UO-11),1984-021B,2026-05-27 03:29:08.403360,14.90724279,0.00061064,97.8045,112.9578,250.4493,109.6066,0,U,14781,999,25399,0.00012101598,1.132e-05,0.0,5795.840399001108,6973.747314044369,602.747314044369,591.4888649845207,600.0057631042182,7.5601368642136,42.4,B,3,1,0.08677429854181662
AJISAI (EGS),1986-061A,2026-05-27 06:00:43.471296,12.4451648,0.00113422,50.0082,211.7764,127.512,278.6934,0,U,16908,999,47778,5.7078746e-05,-8.9e-07,0.0,6942.455273874718,7865.5782450950255,1494.5782450950255,1478.6569489378744,1496.4995412521766,7.118646604469915,40.4,A,3,1,0.03476025493405466
LUSAT (LO-19),1990-005G,2026-05-27 01:00:28.832832,14.34115734,0.00104285,98.8859,168.2641,268.1221,91.8769,0,U,20442,999,89936,6.4037633e-05,1.32e-06,0.0,6024.618372954828,7156.076203100751,785.0762031007507,770.6134890323465,785.538917169154,7.463203488244798,36.4,G,3,1,0.09190788831613378
HST,1990-037B,2026-05-27 06:41:41.584128,15.30507738,0.00013088,28.4731,223.4468,274.1121,85.9326,0,U,20580,999,78536,0.00022988149,7.213e-05,0.0,5645.185441068315,6852.368929520373,481.36892952037306,473.47209147487683,475.2657675658684,7.626800612096198,36.4,B,3,-1,-0.0531195600771055
