OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,ORBIT_PERIOD_SEC,SEMI_MAJOR_AXIS,ORBIT_HEIGHT,PERIGEE,APOGEE,ORBITAL_SPEED,AGE_SINCE_LAUNCH,SAT_TYPE,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE
CALSPHERE 1,1964-063C,2026-04-01 04:18:32.554944,13.76527856,0.0025937,90.2186,69.9651,160.0469,212.539,0,U,900,999,6083,0.00071679,7.13e-06,0.0,6276.661937744324,7354.2956913201815,983.2956913201815,957.2208545856038,995.3705280547592,7.361939051470297,62.2,C,1,1,0.06573866442517562
CALSPHERE 2,1964-063E,2026-04-01 04:15:22.615776,13.52894088,0.0020646,90.2305,73.9567,90.8583,282.3911,0,U,902,999,84585,5.3791e-05,4.5e-07,0.0,6386.309228960131,7439.696591409007,1068.696591409007,1046.3365938263842,1077.0565889916297,7.319562933319872,62.2,E,1,1,0.11773438241386763
TEMPSAT 1,1965-065E,2026-04-01 02:31:21.491904,13.33590578,0.007155,89.9982,212.5808,104.9402,67.2599,0,U,1512,999,94977,5.8082e-05,3.9e-07,0.0,6478.750032080686,7511.316776998199,1140.3167769981992,1079.5733054587772,1187.0602485376212,7.284583442348022,61.2,E,1,1,0.0919419186856375
CALSPHERE 4A,1965-065H,2026-04-01 02:11:06.160128,13.36263563,0.0068233,89.8988,123.2559,322.5495,59.8023,0,U,1520,999,95241,0.00022955,1.28e-06,0.0,6465.7903120568735,7501.296629635307,1130.296629635307,1072.1130323423167,1174.4802269282973,7.289447150835132,61.2,H,1,1,0.057181004619221654
OPS 5712 (P/L 160),1967-053A,2026-04-01 02:58:36.076224,14.76627291,0.0002866,69.917,227.0163,218.8621,141.2321,0,U,2826,999,5485,0.0019567,0.00013643,0.0,5851.171824237942,7018.061394391532,647.0613943915323,638.0500179958999,642.0727707871647,7.536230615457658,59.2,A,1,-1,-0.01478407781423896
SURCAL 159,1967-053F,2026-04-01 04:29:41.233056,13.99582595,0.0008867,69.9742,166.6348,230.5231,129.5093,0,U,2872,999,99943,0.00010554,1.01e-06,0.0,6173.2691095661985,7273.309497860899,902.3094978608988,888.8602543291454,901.7587413926512,7.402812117928349,59.2,F,1,1,0.12564523066808325
OPS 5712 (P/L 153),1967-053H,2026-03-31 22:16:40.124352,13.96816468,0.00098102,69.9724,280.9036,288.7585,71.2456,0,U,2874,999,99599,8.5791087e-05,6.6e-07,0.0,6185.494084538528,7282.908594000965,911.9085940009654,897.7639150120785,912.0532729898523,7.397931943018389,59.2,H,1,1,0.09658381043736913
RIGIDSPHERE 2 (LCS 4),1971-067E,2026-04-01 05:18:06.358752,14.37776325,0.0061652,87.628,0.17,126.7419,233.9463,0,U,5398,999,86282,0.00025062,7.9e-06,0.0,6009.27964229763,7143.924755093327,772.9247550933269,721.8810301932253,809.9684799934294,7.4695480537891425,55.2,E,1,1,0.083345866222364
OSCAR 7 (AO-7),1974-089B,2026-04-01 01:06:37.105920,12.53696898,0.0011871,101.9954,103.477,278.5152,88.6001,0,U,7530,999,35085,0.00011198,-2.9e-07,0.0,6891.617913215895,7827.133167540591,1456.1331675405909,1439.8415777574037,1458.424757323779,7.136107766700048,52.2,B,1,1,0.04902538609871249
STARLETTE,1975-010A,2026-04-01 04:07:23.653056,13.82349318,0.0205633,49.8246,48.5835,168.6155,191.9492,0,U,7646,999,58388,-9.4755e-06,-1.55e-06,0.0,6250.229147941027,7333.633832964245,962.6338329642449,804.8301203668516,1106.4375455616391,7.3723025599302225,51.2,A,1,1,0.01447472495322688
