OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,ORBIT_PERIOD_SEC,SEMI_MAJOR_AXIS,ORBIT_HEIGHT,PERIGEE,APOGEE,ORBITAL_SPEED,AGE_SINCE_LAUNCH,SAT_TYPE,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE
CALSPHERE 1,1964-063C,2026-03-12 23:48:52.731936,13.76502594,0.00239376,90.2162,69.5253,220.0847,168.9322,0,U,900,999,5819,0.00073744656,7.32e-06,0.0,6276.777128979388,7354.385669912937,983.3856699129374,958.7810356717264,993.9903041541475,7.361894015829548,62.2,C,4,1,0.07634793293587994
CALSPHERE 2,1964-063E,2026-03-12 22:50:41.447040,13.52891941,0.00197535,90.2283,73.5098,141.9565,251.0937,0,U,902,999,84325,8.1344628e-05,6.3e-07,0.0,6386.319363846369,7439.704462461071,1068.7044624610708,1047.0084422511482,1076.4004826709925,7.319559061346431,62.2,E,4,1,0.11766290947048869
TEMPSAT 1,1965-065E,2026-03-12 19:40:39.275328,13.33589547,0.00704919,89.9945,212.585,157.9712,1.5793,0,U,1512,999,94720,9.8657573e-05,5.9e-07,0.0,6478.755040811669,7511.320648337582,1140.3206483375816,1080.3719219365266,1186.2693747386365,7.284581565108337,61.2,E,4,1,0.03930980103777537
CALSPHERE 4A,1965-065H,2026-03-12 20:27:58.831200,13.3625974,0.00699436,89.9025,123.4414,17.3516,32.7584,0,U,1520,999,94984,0.00016664375,9.6e-07,0.0,6465.808810493684,7501.310936955199,1130.3109369551994,1070.8440677901972,1175.7778061202016,7.2894401992167515,61.2,H,4,1,0.038813173911775245
OPS 5712 (P/L 160),1967-053A,2026-03-12 22:49:00.711552,14.76244575,0.00040032,69.9165,273.9164,221.0353,139.0494,0,U,2826,999,5202,0.0012588928,8.666e-05,0.0,5852.688738923901,7019.274295645284,648.2742956452839,638.4643397592508,644.084251531317,7.535579472755436,59.2,A,4,1,0.007537564388486961
SURCAL 159,1967-053F,2026-03-12 17:56:53.453760,13.99577167,0.00093591,69.9741,208.4895,248.5295,111.4814,0,U,2872,999,99671,0.00014191144,1.54e-06,0.0,6173.293051443444,7273.328303301746,902.328303301746,888.5211226094025,902.1354839940886,7.402802547809308,59.2,F,4,1,0.10054721784838794
OPS 5712 (P/L 153),1967-053H,2026-03-12 17:40:57.526752,13.96812497,0.00093119,69.9758,322.0406,307.157,52.8685,0,U,2874,999,99331,6.4808004e-05,3.7e-07,0.0,6185.511669287421,7282.922397054412,911.9223970544117,898.1406125474987,911.7041815613247,7.397924932501676,59.2,H,4,1,0.03787397377334284
RIGIDSPHERE 2 (LCS 4),1971-067E,2026-03-12 22:36:59.370048,14.3774831,0.00592356,87.6276,5.5093,190.0707,169.9311,0,U,5398,999,86005,0.00026426911,8.29e-06,0.0,6009.3967350933635,7144.017555945267,773.0175559452673,723.6995393115722,808.3355725789625,7.469499538883581,55.2,E,4,1,0.07987606728596691
OSCAR 7 (AO-7),1974-089B,2026-03-12 23:29:55.893696,12.53696392,0.00119501,101.9967,84.2044,315.7513,71.8532,0,U,7530,999,34846,0.00014250044,-2.4e-07,0.0,6891.620694717609,7827.135273594945,1456.135273594945,1439.7817686716462,1458.4887785182436,7.136106806640505,52.2,B,4,1,0.042477321839580084
STARLETTE,1975-010A,2026-03-12 22:36:56.600064,13.82349202,0.02055813,49.8223,124.4909,105.0885,257.2852,0,U,7646,999,58122,-2.280968e-06,-1.48e-06,0.0,6250.22967242976,7333.634243232752,962.6342432327519,804.8684370879218,1106.400049377582,7.372302353714347,51.2,A,4,1,0.05108112999159403
