OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,ORBIT_PERIOD_SEC,SEMI_MAJOR_AXIS,ORBIT_HEIGHT,PERIGEE,APOGEE,ORBITAL_SPEED,AGE_SINCE_LAUNCH,SAT_TYPE,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE
CALSPHERE 1,1964-063C,2026-04-07 05:06:00.069120,13.76538526,0.00266785,90.2194,70.1046,142.117,228.6725,0,U,900,999,6166,0.00078669737,7.81e-06,0.0,6276.613285286285,7354.257687571447,983.2576875714467,956.6376311996592,995.8777439432333,7.36195807316714,62.3,C,1,1,0.055819504655863106
CALSPHERE 2,1964-063E,2026-04-07 04:01:34.206528,13.5289453,0.00205975,90.2314,74.097,75.1668,296.5024,0,U,902,999,84666,4.3969161e-05,3.8e-07,0.0,6386.307142508736,7439.694971008697,1068.6949710086974,1046.3710592921616,1077.0188827252323,7.3195637304373244,62.3,E,1,1,0.08834123521897874
TEMPSAT 1,1965-065E,2026-04-07 07:15:50.245632,13.33590934,0.00715609,89.999,212.5807,88.009,300.7857,0,U,1512,999,95060,7.3328199e-05,4.6e-07,0.0,6478.748302588566,7511.315440242016,1140.315440242016,1079.5637909332545,1187.0670895507783,7.284584090550831,61.3,E,1,1,0.06624505948712567
CALSPHERE 4A,1965-065H,2026-04-07 00:27:42.164928,13.36265008,0.00678746,89.898,123.1973,305.4338,138.0718,0,U,1520,999,95320,0.00019078387,1.08e-06,0.0,6465.783320130164,7501.2912218379415,1130.2912218379415,1072.3765077213657,1174.2059359545174,7.289449778372499,61.3,H,1,1,0.025881669886794467
OPS 5712 (P/L 160),1967-053A,2026-04-07 06:54:45.518976,14.76801706,0.00024953,69.9172,211.9328,224.1032,135.9917,0,U,2826,999,5576,0.0014649288,0.00010231,0.0,5850.480782150451,7017.508813198208,646.5088131982084,637.7577342240511,641.2598921723657,7.5365273231242655,59.3,A,1,1,0.011696689221621481
SURCAL 159,1967-053F,2026-04-07 02:51:34.904736,13.99584868,0.00086303,69.9735,153.8625,224.7279,135.3133,0,U,2872,999,26,0.00010215538,9.6e-07,0.0,6173.259083849998,7273.301623032042,902.3016230320418,889.0245455323166,901.5787005317679,7.402816125452423,59.3,F,1,1,0.06648055417483256
OPS 5712 (P/L 153),1967-053H,2026-04-07 03:47:56.673312,13.9681793,0.00099275,69.9726,267.5487,282.8511,77.1485,0,U,2874,999,99686,7.2399737e-05,4.7e-07,0.0,6185.487610400305,7282.903512157922,911.9035121579218,897.6734096962273,912.1336146196163,7.3979345240715615,59.3,H,1,1,0.05056409460562883
RIGIDSPHERE 2 (LCS 4),1971-067E,2026-04-07 06:37:08.322528,14.37789216,0.00620987,87.6275,358.4929,107.302,253.4986,0,U,5398,999,86369,0.00027009778,8.5e-06,0.0,6009.225764007956,7143.882054132432,772.8820541324321,721.5194752809375,810.2446329839267,7.469570377534153,55.3,E,1,1,0.020408475941741888
OSCAR 7 (AO-7),1974-089B,2026-04-07 00:49:03.495936,12.53696899,0.00118686,101.9951,109.5292,266.7478,113.7587,0,U,7530,999,35160,-4.119161e-05,-5.3e-07,0.0,6891.617907718857,7827.133163378429,1456.1331633784293,1439.8434521121417,1458.422874644717,7.136107768597399,52.3,B,1,-1,-0.0014532246190983589
STARLETTE,1975-010A,2026-04-07 05:51:40.363488,13.82349347,0.02056494,49.8259,24.6152,188.673,171.0586,0,U,7646,999,58472,4.279981e-06,-1.36e-06,0.0,6250.229016818857,7333.633730397129,962.6337303971286,804.8179927495357,1106.4494680447224,7.372302611484189,51.3,A,1,-1,-0.05085091644826878
