OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,ORBIT_PERIOD_SEC,SEMI_MAJOR_AXIS,ORBIT_HEIGHT,PERIGEE,APOGEE,ORBITAL_SPEED,AGE_SINCE_LAUNCH,SAT_TYPE,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE
CALSPHERE 1,1964-063C,2026-03-13 12:21:45.097920,13.76503386,0.00239727,90.2162,69.5372,218.3969,239.8675,0,U,900,999,5826,0.00074592393,7.4e-06,0.0,6276.773517504445,7354.38284891297,983.3828489129701,958.7524075407564,994.0132902851828,7.361895427769966,62.2,C,1,1,0.04980162514360553
CALSPHERE 2,1964-063E,2026-03-13 07:53:08.333952,13.52891976,0.00197844,90.2283,73.5185,140.934,285.7062,0,U,902,999,84330,8.5588993e-05,6.6e-07,0.0,6386.319198629056,7439.704334148459,1068.7043341484587,1046.985325505606,1076.4233427913114,7.319559124466664,62.2,E,1,1,0.10430869131207138
TEMPSAT 1,1965-065E,2026-03-13 09:25:04.968768,13.33589596,0.00705405,89.9946,212.5847,156.3828,230.1817,0,U,1512,999,94728,8.4795287e-05,5.2e-07,0.0,6478.754802763173,7511.3204643455865,1140.3204643455865,1080.3352342240696,1186.3056944671034,7.284581654327317,61.2,E,1,1,0.06953570396281372
CALSPHERE 4A,1965-065H,2026-03-13 14:57:27.549792,13.36259928,0.00698766,89.9025,123.4341,15.1755,139.1392,0,U,1520,999,94994,0.00017604564,1.01e-06,0.0,6465.807900811346,7501.310233376274,1130.3102333762736,1070.8936279109203,1175.7268388416278,7.289440541070123,61.2,H,1,1,0.02111155768139189
OPS 5712 (P/L 160),1967-053A,2026-03-13 13:27:09.280512,14.76256164,0.00039662,69.9163,272.4252,220.4603,139.625,0,U,2826,999,5211,0.0013710386,9.448e-05,0.0,5852.642793774645,7019.237560161643,648.2375601616432,638.4535901605323,644.021530162755,7.535599191620332,59.2,A,1,-1,-0.029032768927751418
SURCAL 159,1967-053F,2026-03-13 07:40:12.593280,13.99577384,0.00093422,69.9742,207.2584,247.9777,112.0338,0,U,2872,999,99679,0.00013658099,1.46e-06,0.0,6173.292094294087,7273.327551497523,902.327551497523,888.5326634323628,902.1224395626832,7.402802930402973,59.2,F,1,1,0.058076673288975866
OPS 5712 (P/L 153),1967-053H,2026-03-13 02:16:33.066624,13.96812582,0.00093227,69.9757,321.2732,306.8288,53.1962,0,U,2874,999,99336,7.1661508e-05,4.6e-07,0.0,6185.511292881524,7282.922101596777,911.9221015967769,898.1324518091214,911.7117513844332,7.3979250825632406,59.2,H,1,1,0.012447392407517688
RIGIDSPHERE 2 (LCS 4),1971-067E,2026-03-13 13:38:59.033184,14.37749483,0.00593186,87.6276,5.3358,187.9701,172.0563,0,U,5398,999,86014,0.00027143128,8.51e-06,0.0,6009.391832276528,7144.013670273558,773.0136702735581,723.6363813434091,808.3909592037071,7.469501570236013,55.2,E,1,1,0.050229639244427915
OSCAR 7 (AO-7),1974-089B,2026-03-13 11:40:42.688416,12.53696423,0.00119481,101.9967,84.7174,314.7647,202.3118,0,U,7530,999,34852,0.00016185461,-2.1e-07,0.0,6891.620524309336,7827.135144567858,1456.1351445678583,1439.7832052257772,1458.4870839099403,7.136106865458389,52.2,B,1,-1,-0.013116784624810585
STARLETTE,1975-010A,2026-03-13 14:13:50.961216,13.82349204,0.02055858,49.8222,121.9226,107.2382,255.1122,0,U,7646,999,58131,2.18059e-07,-1.45e-06,0.0,6250.22966338685,7333.634236159157,962.6342361591569,804.86513002434,1106.4033422939747,7.372302357269793,51.2,A,1,1,0.010604938384126517
UOSAT 2 (UO-11),1984-021B,2026-03-13 10:23:35.157984,14.90521358,0.00086511,97.7951,39.1529,132.5836,227.6114,0,U,14781,999,24286,0.00019331652,1.834e-05,0.0,5796.629450243678,6974.380241426353,603.3802414263528,590.3466353356926,602.4138475170121,7.559793813932954,42.2,B,1,1,0.10822281169769399
AJISAI (EGS),1986-061A,2026-03-13 14:09:17.454240,12.44515656,0.00112806,50.0081,81.3542,297.0598,219.9554,0,U,16908,999,46848,9.409128e-06,-9.6e-07,0.0,6942.459870508853,7865.581716986937,1494.581716986937,1478.7088688752729,1496.454565098602,7.118645033373513,40.2,A,1,-1,-0.024833114728057493
LUSAT (LO-19),1990-005G,2026-03-13 00:57:14.087232,14.3408961,0.00124649,98.8935,91.1617,125.3538,234.8812,0,U,20442,999,88861,8.3138384e-05,1.86e-06,0.0,6024.728120023127,7156.163108301027,785.163108301027,769.2430225481612,787.0831940538928,7.463158171141682,36.2,G,1,1,0.12087082179560033
HST,1990-037B,2026-03-13 03:21:31.276512,15.29543468,0.00017991,28.4723,16.4622,159.6118,200.455,0,U,20580,999,77384,0.00027135216,8.23e-05,0.0,5648.744334999181,6855.248586034805,484.24858603480516,476.015258261692,478.4819138079183,7.625198564212205,36.2,B,1,-1,-0.03029840222089497
SCD 1,1993-009B,2026-03-13 11:02:22.900128,14.4607062,0.00418298,24.9694,78.6119,204.4952,289.738,0,U,22490,999,74724,9.2386011e-05,5.25e-06,0.0,5974.811935533273,7116.581411648929,745.5814116489291,708.8128939356302,768.3499293622281,7.483884052834044,33.2,B,1,-1,-0.024459363255085242
STELLA,1993-061B,2026-03-13 14:14:18.282624,14.27467662,0.00069229,98.7834,136.4582,147.1383,321.3378,0,U,22824,999,69113,4.910422e-06,-3.3e-07,0.0,6052.676519406855,7178.277410604592,807.2774106045918,795.3079609360038,805.2468602731788,7.451653332630086,33.2,B,1,1,0.08042624493382855
EYESAT A (AO-27),1993-061C,2026-03-13 14:56:53.082240,14.30914557,0.00087545,98.6973,140.0357,28.254,331.9116,0,U,22825,999,69333,6.5293041e-05,1.27e-06,0.0,6038.0963753099895,7166.745059842236,795.7450598422356,782.4709328795971,795.0191868048751,7.457646327811534,33.2,C,1,1,0.09126237297150891
ITAMSAT (IO-26),1993-061D,2026-03-13 10:06:07.319520,14.31338612,0.00089866,98.6922,139.7416,12.5337,347.6067,0,U,22826,999,69361,6.9575596e-05,1.4e-06,0.0,6036.307500939547,7165.329487904512,794.3294879045116,780.8902929069109,793.7686829021122,7.458382952242711,33.2,D,1,1,0.06523743109700603
USA 119,1996-029A,2026-03-13 10:17:42.048960,13.45902562,0.08465593,63.3195,82.6266,47.6966,319.2717,0,U,23893,999,9238,0.00031913105,1.821e-05,0.0,6419.484027997563,7465.43887217498,1094.4388721749801,455.4452015928555,1719.4325427571048,7.306932399663422,30.2,A,1,-1,-0.13517587160551403
JAS-2 (FO-29),1996-046B,2026-03-13 04:41:25.424160,13.53268932,0.03496762,98.5376,294.1407,345.675,13.467,0,U,24278,999,46018,4.9733926e-05,1.2e-07,0.0,6384.540275546649,7438.3227061345015,1067.3227061345015,800.222264309019,1320.423147959984,7.320238877065124,30.2,B,1,-1,-0.08858576493295589
FORTE,1997-047A,2026-03-13 09:44:54.968928,14.27901334,0.00198089,69.9523,230.3542,43.7793,316.4895,0,U,24920,999,48501,0.00013345344,2.74e-06,0.0,6050.838243701788,7176.823913575715,805.8239135757149,784.6074148535517,813.040412297878,7.452407873063029,29.2,A,1,1,0.05985976011333427
ORBCOMM FM06,1997-084G,2026-03-13 15:15:46.733184,14.47287867,0.00022728,45.0122,152.6073,214.3617,298.2384,0,U,25118,999,48054,0.00054592788,1.872e-05,0.0,5969.786797086443,7112.590566742406,741.5905667424058,732.9740171583962,736.2071163264154,7.4859833464657255,29.2,G,1,-1,-0.008642975756074589
ORBCOMM FM04,1998-007C,2026-03-13 07:22:34.164768,14.35537264,0.00386675,107.9611,332.1468,136.1241,224.2981,0,U,25159,999,46283,0.00036506928,9.29e-06,0.0,6018.652539834034,7151.351255916262,780.3512559162618,745.698768447447,801.0037433850766,7.4656685761913835,28.2,C,1,1,0.03727129045282296
CELESTIS-02 & TAURUS R/B,1998-007D,2026-03-13 02:41:17.085984,14.2245433,0.00635054,108.0066,138.3669,296.3251,94.6802,0,U,25160,999,45685,6.6579553e-05,2.2e-07,0.0,6074.008717032061,7195.1337136739685,824.1337136739685,771.440729219933,862.826698128003,7.44291958392825,28.2,D,1,1,0.01861810566726224
TECHSAT 1B (GO-32),1998-043D,2026-03-13 09:25:35.375520,14.24407312,0.00021551,99.003,62.7561,113.7552,246.3852,0,U,25397,999,43769,7.1391319e-05,1.19e-06,0.0,6065.680741183952,7188.555454987581,817.5554549875806,809.0062494014765,812.1046605736856,7.446324319042153,28.2,D,1,1,0.11694919854253116
WESTPAC,1998-043E,2026-03-13 08:43:21.637632,14.23047316,0.00022507,99.0072,56.1758,110.3003,249.8416,0,U,25398,999,43731,2.3256154e-05,6e-08,0.0,6071.477668280146,7193.134759324544,822.1347593245437,813.5158004842624,816.753718164824,7.443953696555935,28.2,E,1,1,0.11703733534557692
ORBCOMM FM19,1998-046C,2026-03-13 02:35:35.298816,14.39283161,0.00021523,44.9958,340.1878,203.1818,296.4569,0,U,25415,999,44293,0.00048896027,1.389e-05,0.0,6002.988316765279,7138.937734472605,767.9377344726054,759.4012209040147,762.474248041196,7.472156585218644,28.2,C,1,-1,-0.016454101063477278
