OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,ORBIT_PERIOD_SEC,SEMI_MAJOR_AXIS,ORBIT_HEIGHT,PERIGEE,APOGEE,ORBITAL_SPEED,AGE_SINCE_LAUNCH,SAT_TYPE,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE
CALSPHERE 1,1964-063C,2026-05-24 20:01:51.002976,13.7659409,0.00270763,90.2236,71.22,8.7019,56.1636,0,U,900,999,6821,0.00055119253,5.51e-06,0.0,6276.359939915185,7354.059791074029,983.0597910740289,956.1477181619239,995.9718639861339,7.362057127020186,62.4,C,4,1,0.0406985213943023
CALSPHERE 2,1964-063E,2026-05-24 19:22:42.607776,13.52898258,0.00168189,90.2373,75.2321,298.7427,120.1394,0,U,902,999,85310,7.5729883e-05,5.9e-07,0.0,6386.289544619992,7439.681303957032,1068.6813039570316,1049.1685783687199,1074.1940295453433,7.319570453629195,62.4,E,4,1,0.07677208265843755
TEMPSAT 1,1965-065E,2026-05-24 23:26:31.129152,13.33592651,0.00681022,90.0003,212.5903,314.9912,219.8259,0,U,1512,999,95695,1.0139253e-05,1.3e-07,0.0,6478.73996120274,7511.308993030233,1140.308993030233,1082.1553262997186,1184.4626597607476,7.284587216853206,61.4,E,4,1,0.051713814699865246
CALSPHERE 4A,1965-065H,2026-05-24 22:27:51.124896,13.36273465,0.00700849,89.8967,122.7182,167.3933,247.7976,0,U,1520,999,95960,0.00020115964,1.14e-06,0.0,6465.742399517003,7501.259572384723,1130.2595723847226,1070.6870696842598,1175.8320750851854,7.289465156246987,61.4,H,4,1,0.07546334892530043
OPS 5712 (P/L 160),1967-053A,2026-05-24 23:07:10.276032,14.77329458,0.0001337,69.9161,95.2027,260.9161,99.1835,0,U,2826,999,6280,0.001028375,7.246e-05,0.0,5848.390792732706,7015.837452835107,644.8374528351069,636.8994353676626,638.7754703025503,7.537424970983564,59.4,A,4,1,0.011164768884563192
SURCAL 159,1967-053F,2026-05-24 22:20:58.436160,13.99596479,0.00058444,69.9752,50.9063,168.2271,191.8974,0,U,2872,999,695,7.3405815e-05,5.4e-07,0.0,6173.207870723716,7273.261396951082,902.2613969510821,891.0106120602477,899.5121818419157,7.402836596727467,59.4,F,4,1,0.10039878057889345
OPS 5712 (P/L 153),1967-053H,2026-05-24 11:48:50.206464,13.96824563,0.00096061,69.9717,166.0949,237.9915,122.0258,0,U,2874,999,348,5.2998755e-05,2e-07,0.0,6185.458237821666,7282.880456274116,911.8804562741161,897.8844484790143,911.876464069217,7.397946234121234,59.4,H,4,1,0.11262684402211309
RIGIDSPHERE 2 (LCS 4),1971-067E,2026-05-24 22:44:55.697568,14.37838651,0.005817,87.6216,345.2671,311.5628,48.0591,0,U,5398,999,87054,0.00014449313,4.61e-06,0.0,6009.01915801956,7143.718308437779,772.7183084377793,724.1632990375974,807.2733178379613,7.469655984421812,55.4,E,4,1,0.060981110117781234
OSCAR 7 (AO-7),1974-089B,2026-05-24 22:07:38.086176,12.53697613,0.00123124,101.9908,157.9257,173.7706,248.3092,0,U,7530,999,35760,6.8442184e-05,-3.5e-07,0.0,6891.613982836865,7827.130191596639,1456.1301915966387,1439.4931158195377,1458.7672673737407,7.136109123305485,52.4,B,4,1,0.06780024496301545
STARLETTE,1975-010A,2026-05-24 21:14:25.759104,13.8235018,0.02055898,49.8226,196.5764,346.0587,13.4684,0,U,7646,999,59131,3.845832e-06,-1.38e-06,0.0,6250.225250449926,7333.630784246629,962.6307842466294,804.8588156259184,1106.4027528673396,7.372304092327136,51.4,A,4,-1,-0.02349215745128197
UOSAT 2 (UO-11),1984-021B,2026-05-24 20:42:47.902752,14.90717918,0.00060778,97.8043,110.7018,259.9463,100.1069,0,U,14781,999,25365,0.00010957527,1.02e-05,0.0,5795.865130266718,6973.767152349382,602.7671523493818,591.5286361495273,600.0056685492364,7.560126111029242,42.4,B,4,1,0.14174289651851285
AJISAI (EGS),1986-061A,2026-05-24 22:46:49.696320,12.44516443,0.00113545,50.008,218.853,121.6511,48.203,0,U,16908,999,47749,3.1095017e-05,-9.3e-07,0.0,6942.455480276848,7865.578400993001,1494.5784009930012,1478.6474299975935,1496.509371988409,7.118646533923126,40.4,A,4,1,0.07193090004206398
LUSAT (LO-19),1990-005G,2026-05-24 22:46:27.526944,14.34114882,0.00104272,98.8861,166.1131,274.9515,85.0478,0,U,20442,999,89906,5.0950492e-05,9.6e-07,0.0,6024.621952148461,7156.079037358265,785.0790373582649,770.6172506244302,785.5408240920997,7.463202010295593,36.4,G,4,1,0.14410130620053158
HST,1990-037B,2026-05-24 22:21:22.299840,15.30477716,0.00012544,28.4734,239.4838,242.4775,117.5693,0,U,20580,999,78500,0.00018062912,5.709e-05,0.0,5645.2961775759695,6852.45854038513,481.4585403851297,473.59896798582395,475.31811278443547,7.626750743393707,36.4,B,4,1,0.03436751682156064
SCD 1,1993-009B,2026-05-24 21:37:00.969024,14.46108731,0.00417391,24.9712,351.3543,251.4987,130.8538,0,U,22490,999,75774,5.0425216e-05,3.71e-06,0.0,5974.654474304532,7116.4563766868605,745.4563766868605,708.7529282516434,768.1598251220776,7.4839497978480605,33.4,B,4,-1,-0.011113762027576857
STELLA,1993-061B,2026-05-24 22:39:25.274592,14.27469741,0.00054974,98.7735,209.1109,311.4435,228.983,0,U,22824,999,70145,5.670411e-06,-3.1e-07,0.0,6052.667704148554,7178.270440863223,807.2704408632226,796.3242584710624,804.2166232553836,7.451656950220444,33.4,B,4,1,0.12486548343494641
EYESAT A (AO-27),1993-061C,2026-05-24 22:11:54.430656,14.30934944,0.00087672,98.6887,212.3457,161.4958,198.6545,0,U,22825,999,70367,4.4689689e-05,7.3e-07,0.0,6038.010348568299,7166.676988367199,795.6769883671986,782.3938193179574,794.9601574164399,7.457681745326598,33.4,C,4,1,0.15764350091458756
ITAMSAT (IO-26),1993-061D,2026-05-24 21:52:14.545344,14.31361037,0.00096059,98.6833,212.2471,146.1358,214.044,0,U,22826,999,70398,3.9903149e-05,6.1e-07,0.0,6036.212930672362,7165.254648676122,794.2546486761221,780.3717767131502,794.137520639094,7.458421902579791,33.4,D,4,1,0.16039579442798108
USA 119,1996-029A,2026-05-24 17:07:11.089056,13.46175265,0.08499285,63.3196,253.5306,48.819,318.3035,0,U,23893,999,10211,0.0001105326,5.49e-06,0.0,6418.183593649673,7464.430624897639,1093.430624897639,452.0073924603075,1720.8538573349697,7.307425869715349,30.4,A,4,-1,-0.06430599487052746
JAS-2 (FO-29),1996-046B,2026-05-24 20:57:47.709504,13.53273118,0.03502786,98.5264,356.9366,156.7968,204.943,0,U,24278,999,47001,2.5168459e-05,-9e-08,0.0,6384.520526624397,7438.30736710969,1067.30736710969,799.759378017603,1320.8553562017769,7.320246424835225,30.4,B,4,-1,-0.02237956508226202
FORTE,1997-047A,2026-05-24 21:48:09.875232,14.27934313,0.00241505,69.954,66.6007,305.7035,54.184,0,U,24920,999,49536,8.1189087e-05,1.44e-06,0.0,6050.698495960857,7176.7134111131645,805.7134111131645,781.3812893896556,816.0455328366734,7.4524652465573284,29.4,A,4,1,0.08492662247549965
ORBCOMM FM06,1997-084G,2026-05-24 11:42:13.919904,14.47493607,0.0002254,45.012,166.7976,256.0278,257.1411,0,U,25118,999,49095,0.00023024946,7.09e-06,0.0,5968.9382793937275,7111.916583776814,740.9165837768142,732.3135577788307,735.5196097747967,7.486338054346934,29.4,G,4,1,0.08503564652245671
ORBCOMM FM04,1998-007C,2026-05-24 20:15:47.427552,14.35688044,0.00405292,107.9625,121.379,5.1651,354.99,0,U,25159,999,47324,0.00030893473,7.68e-06,0.0,6018.020444001135,7150.850543791153,779.8505437911526,743.8687186052102,801.8323689770941,7.465929949668563,28.4,C,4,1,0.07037907335767507
CELESTIS-02 & TAURUS R/B,1998-007D,2026-05-24 21:55:32.125728,14.22477497,0.00619115,108.0112,285.3298,174.4907,300.0091,0,U,25160,999,46720,7.1414418e-05,3.3e-07,0.0,6073.909793456648,7195.055591704582,824.0555917045822,772.5099232780003,861.601260131164,7.442959990423387,28.4,D,4,1,0.08727969695764598
TECHSAT 1B (GO-32),1998-043D,2026-05-24 22:54:20.694816,14.24423132,3.713e-05,99.0063,137.1282,333.0816,27.0342,0,U,25397,999,44802,4.0816409e-05,4.8e-07,0.0,6065.613374214706,7188.502229624391,817.5022296243906,810.2353205366044,810.7691387121758,7.44635188616045,28.4,D,4,1,0.10842628862630171
WESTPAC,1998-043E,2026-05-24 22:11:05.696736,14.23051869,3.42e-05,99.0127,130.4234,304.8122,55.3023,0,U,25398,999,44763,1.3599983e-05,-1.6e-07,0.0,6071.458242819679,7193.119416543424,822.1194165434244,814.8734118593784,815.3654212274705,7.443961635454536,28.4,E,4,1,0.12277393576740214
