OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,ORBIT_PERIOD_SEC,SEMI_MAJOR_AXIS,ORBIT_HEIGHT,PERIGEE,APOGEE,ORBITAL_SPEED,AGE_SINCE_LAUNCH,SAT_TYPE,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE
CALSPHERE 1,1964-063C,2026-02-28 18:49:43.755744,13.76484032,0.0023398,90.2153,69.2477,259.849,152.1258,0,U,900,999,5651,0.00067973,6.75e-06,0.0,6276.861771833471,7354.4517860934,983.4517860934002,959.2438398042987,993.6597323825008,7.361860924212293,62.2,C,1,1,0.05488324262482713
CALSPHERE 2,1964-063E,2026-02-28 11:32:19.087008,13.52891046,0.0018595,90.2279,73.2218,176.8947,353.0558,0,U,902,999,84156,7.1804e-05,5.7e-07,0.0,6386.323588692005,7439.707743599775,1068.7077435997753,1047.873607050551,1075.5418801489986,7.3195574472715235,62.2,E,1,1,0.08419843296521162
TEMPSAT 1,1965-065E,2026-02-28 10:02:05.194752,13.33588524,0.0069369,89.9919,212.5913,192.6595,221.7587,0,U,1512,999,94555,5.3571e-05,3.6e-07,0.0,6478.760010685275,7511.324489642403,1140.324489642403,1081.2191827902025,1185.4297964946027,7.284579702434058,61.2,E,1,1,0.05715433148300164
CALSPHERE 4A,1965-065H,2026-02-28 16:07:35.876928,13.36257221,0.0071001,89.9051,123.5557,51.3455,116.9298,0,U,1520,999,94821,0.00016713,9.7e-07,0.0,6465.820999293967,7501.3203641802465,1130.3203641802465,1070.0602394625303,1176.580488897962,7.289435618742151,61.2,H,1,1,0.0730685105726599
OPS 5712 (P/L 160),1967-053A,2026-02-28 19:42:17.180352,14.76008752,0.0004711,69.9184,303.5729,231.9509,128.1214,0,U,2826,999,5023,0.001157,7.914e-05,0.0,5853.623827292861,7020.021925470133,649.0219254701333,638.7147931410445,645.329057799222,7.535178193811493,59.2,A,1,1,0.00473088650292347
SURCAL 159,1967-053F,2026-02-28 19:30:04.552416,13.99572058,0.0009486,69.9719,234.1898,259.4515,100.5523,0,U,2872,999,99504,0.0001245,1.28e-06,0.0,6173.315586441923,7273.346003670217,902.3460036702172,888.446507651136,902.2454996892993,7.4027935400972815,59.2,F,1,1,0.08086502878875274
OPS 5712 (P/L 153),1967-053H,2026-02-28 18:40:09.557760,13.96809723,0.0008808,69.9763,347.6702,318.9796,41.0646,0,U,2874,999,99164,6.8861e-05,4.2e-07,0.0,6185.523953429697,7282.932039417628,911.9320394176284,898.5172328773097,911.3468459579472,7.397920035195035,59.2,H,1,1,0.019117607992454044
RIGIDSPHERE 2 (LCS 4),1971-067E,2026-02-28 19:58:18.524640,14.37725027,0.0057961,87.6263,8.8645,231.2072,128.3942,0,U,5398,999,85831,0.00026168,8.2e-06,0.0,6009.494053274208,7144.0946841437235,773.0946841437235,724.6867969449586,807.5025713424884,7.469459218127543,55.2,E,1,1,0.060598647685762896
OSCAR 7 (AO-7),1974-089B,2026-02-28 15:07:11.016768,12.53696186,0.0012051,101.997,71.7223,339.6984,136.0539,0,U,7530,999,34691,0.00017241,-1.9e-07,0.0,6891.621827108278,7827.136131000877,1456.136131000877,1439.703649249408,1458.5686127523459,7.13610641578615,52.2,B,1,1,0.023138507524982088
STARLETTE,1975-010A,2026-02-28 19:07:51.391776,13.82349044,0.0205556,49.8227,172.432,64.9671,297.2412,0,U,7646,999,57954,-8.8939e-06,-1.57e-06,0.0,6250.230386819727,7333.634802046844,962.634802046844,804.88753850989,1106.382065583798,7.372302072834085,51.2,A,1,1,0.023654056150880454
UOSAT 2 (UO-11),1984-021B,2026-02-28 11:25:54.283872,14.90465707,0.0007601,97.7929,26.3687,171.9484,188.1858,0,U,14781,999,24093,0.00017917,1.693e-05,0.0,5796.845884760769,6974.553846592261,603.5538465922609,591.2524882134658,601.8552049710552,7.55969972709563,42.2,B,1,1,0.1350582238426294
AJISAI (EGS),1986-061A,2026-02-28 17:32:38.659200,12.44515484,0.0011242,50.0081,120.8965,263.9386,209.7144,0,U,16908,999,46688,3.3694e-05,-9.3e-07,0.0,6942.460830001211,7865.582441702721,1494.5824417027206,1478.7399539217586,1496.4249294836827,7.118644705426118,40.2,A,1,1,0.04110304150184502
LUSAT (LO-19),1990-005G,2026-02-28 14:53:39.821856,14.34083465,0.0011962,98.8941,78.3907,159.7668,200.3992,0,U,20442,999,88683,7.593e-05,1.66e-06,0.0,6024.75393578295,7156.183550900531,785.1835509005314,769.6233241369446,786.7437776641191,7.4631475113772,36.2,G,1,1,0.12932357912723075
HST,1990-037B,2026-02-28 11:32:39.272640,15.29312143,0.000152,28.4698,102.8114,31.9761,328.0927,0,U,20580,999,77190,0.00025376,7.656e-05,0.0,5649.5987686668095,6855.939855597233,484.93985559723296,476.89775273918167,478.98195845528335,7.624814138396037,36.2,B,1,1,0.03697370737191408
SCD 1,1993-009B,2026-02-28 14:27:17.748000,14.46061111,0.0042193,24.968,157.995,68.8892,314.1719,0,U,22490,999,74538,7.488e-05,4.59e-06,0.0,5974.851224665843,7116.612609730376,745.6126097303759,708.5854861461403,768.6397333146106,7.483867648745967,33.2,B,1,1,0.02154899864969062
STELLA,1993-061B,2026-02-28 20:03:59.808960,14.27467149,0.0006249,98.7862,123.6378,182.6648,285.3856,0,U,22824,999,68931,4.5418e-06,-3.4e-07,0.0,6052.678694604411,7178.279130413505,807.2791304135053,795.7934237849095,804.7648370421011,7.451652439977379,33.2,B,1,1,0.1257583274445251
EYESAT A (AO-27),1993-061C,2026-02-28 18:09:29.244672,14.3090954,0.0009317,98.7002,127.1593,62.9697,297.2435,0,U,22825,999,69149,6.1347e-05,1.16e-06,0.0,6038.117545851291,7166.76181167639,795.7618116763897,782.0845396964505,795.4390836563289,7.457637611927656,33.2,C,1,1,0.13469784037594335
ITAMSAT (IO-26),1993-061D,2026-02-28 16:45:32.092704,14.31333241,0.0009654,98.695,127.0074,47.8918,312.3084,0,U,22826,999,69179,6.5581e-05,1.29e-06,0.0,6036.330151854554,7165.3474128989665,794.3474128989665,780.4299865065541,794.2648392913779,7.458373623207496,33.2,D,1,1,0.1286912492441733
