OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,ORBIT_PERIOD_SEC,SEMI_MAJOR_AXIS,ORBIT_HEIGHT,PERIGEE,APOGEE,ORBITAL_SPEED,AGE_SINCE_LAUNCH,SAT_TYPE,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE
CALSPHERE 1,1964-063C,2026-06-14 22:14:35.913984,13.76621187,0.00242026,90.2235,71.7178,304.6739,184.847,0,U,900,999,7111,0.00054821894,5.47e-06,0.0,6276.236397922009,7353.963287347474,982.9632873474739,958.1647841616386,993.76179053331,7.362105431831437,62.5,C,1,1,0.020867132222316898
CALSPHERE 2,1964-063E,2026-06-14 17:45:25.156800,13.52900077,0.00169047,90.2374,75.7365,230.96,197.2493,0,U,902,999,85593,3.0343818e-05,2.9e-07,0.0,6386.280958131692,7439.674635426441,1068.6746354264405,1049.0980886454909,1074.2511822073902,7.319573734066239,62.5,E,1,1,0.06517634178101273
TEMPSAT 1,1965-065E,2026-06-14 21:52:04.320768,13.33593964,0.00677326,89.999,212.5939,254.6003,286.1733,0,U,1512,999,95974,7.9491366e-05,4.8e-07,0.0,6478.7335825104265,7511.304062818794,1140.3040628187937,1082.4280474622656,1184.180078175321,7.284589607553212,61.5,E,1,1,0.059517876358235966
CALSPHERE 4A,1965-065H,2026-06-14 21:39:31.583232,13.36277983,0.00718605,89.8981,122.5102,109.1776,307.8397,0,U,1520,999,96240,0.00016214934,9.5e-07,0.0,6465.720538628377,7501.242664370933,1130.2426643709332,1069.3383595226296,1177.1469692192368,7.2894733715729965,61.5,H,1,1,0.060166790170391504
OPS 5712 (P/L 160),1967-053A,2026-06-14 22:48:08.138016,14.77694799,8.328e-05,69.9177,43.7801,276.6319,83.4734,0,U,2826,999,6590,0.00091870197,6.52e-05,0.0,5846.944853461584,7014.681021568974,643.6810215689738,636.0968389334976,637.2652042044492,7.538046250458502,59.5,A,1,-1,-0.01408939677288068
SURCAL 159,1967-053F,2026-06-14 22:37:27.956352,13.99602316,0.00047949,69.9748,5.6621,132.9006,227.2504,0,U,2872,999,989,8.0454213e-05,6.4e-07,0.0,6173.182125543153,7273.241174989554,902.2411749895537,891.7537285785575,898.7286214005499,7.402846887859661,59.5,F,1,1,0.05357251788175604
OPS 5712 (P/L 153),1967-053H,2026-06-14 23:24:04.986144,13.96828038,0.0008651,69.973,120.048,216.2424,143.8097,0,U,2874,999,648,2.5265442e-05,-1.8e-07,0.0,6185.442849766165,7282.868377469193,911.8683774691926,898.5679680358444,911.1687869025409,7.39795236895079,59.5,H,1,1,0.08902281401268114
RIGIDSPHERE 2 (LCS 4),1971-067E,2026-06-14 23:09:25.739136,14.37864928,0.00578863,87.6212,339.4268,239.1131,120.4369,0,U,5398,999,87356,0.00017397354,5.52e-06,0.0,6008.9093431173815,7143.631273810214,772.6312738102142,724.2794355096985,806.9831121107309,7.469701487662499,55.5,E,1,1,0.07258165834988956
OSCAR 7 (AO-7),1974-089B,2026-06-14 23:42:09.918720,12.53698088,0.00125459,101.9901,179.2113,134.1981,283.5201,0,U,7530,999,36024,8.8532327e-05,-3.2e-07,0.0,6891.6113717483795,7827.128214572499,1456.128214572499,1439.3083777857782,1458.9480513592198,7.136110024546573,52.5,B,1,1,0.05875189642888723
STARLETTE,1975-010A,2026-06-14 22:08:38.002848,13.82350428,0.02055668,49.8225,113.5336,55.5679,306.4457,0,U,7646,999,59422,-1.5114848e-05,-1.65e-06,0.0,6250.224129130881,7333.629907121962,962.6299071219619,804.8748238828257,1106.384990361099,7.3723045332022314,51.5,A,1,1,0.012592974364586729
UOSAT 2 (UO-11),1984-021B,2026-06-14 20:55:54.900480,14.90778203,0.00074166,97.8056,131.4727,180.3087,179.8128,0,U,14781,999,25678,0.00011636434,1.088e-05,0.0,5795.630753530678,6973.579144777017,602.5791447770171,590.4071200685021,600.751169485533,7.5602280207765595,42.5,B,1,1,0.12229333483798976
