OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,ORBIT_PERIOD_SEC,SEMI_MAJOR_AXIS,ORBIT_HEIGHT,PERIGEE,APOGEE,ORBITAL_SPEED,AGE_SINCE_LAUNCH,SAT_TYPE,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE
CALSPHERE 1,1964-063C,2026-02-08 19:05:43.253664,13.76458887,0.0023943,90.216,68.7943,324.7566,96.7569,0,U,900,999,5376,0.0006643,6.6e-06,0.0,6276.976436855974,7354.541352699842,983.5413526998418,958.9323743390732,994.1503310606104,7.361816096202224,62.1,C,3,1,0.044975168598803295
CALSPHERE 2,1964-063E,2026-02-08 13:48:42.531264,13.52888979,0.0016882,90.2291,72.7622,237.4012,243.5919,0,U,902,999,83887,3.9259e-05,3.5e-07,0.0,6386.333345982561,7439.715321394273,1068.715321394273,1049.1555939886948,1074.275048799851,7.3195537195673115,62.1,E,3,1,0.09628607649261678
TEMPSAT 1,1965-065E,2026-02-08 12:54:57.857760,13.33587281,0.00679686,89.9881,212.6072,249.4078,178.9025,0,U,1512,999,94290,9.0515227e-05,5.4e-07,0.0,6478.766049359165,7511.329157040892,1140.329157040892,1082.2757043465672,1184.3826097352157,7.284577439183383,61.1,E,3,1,0.06169181322411921
CALSPHERE 4A,1965-065H,2026-02-08 17:51:43.214688,13.36253836,0.007171,89.9086,123.7364,106.2479,15.7105,0,U,1520,999,94555,0.00018657,1.07e-06,0.0,6465.8373785203485,7501.3330324114,1130.3330324114004,1069.5409732359776,1177.1250915868231,7.289429463549867,61.1,H,3,1,0.09293270673264786
OPS 5712 (P/L 160),1967-053A,2026-02-08 19:50:38.378112,14.75641394,0.0005992,69.9196,352.4295,253.1478,106.9012,0,U,2826,999,4728,0.0015539,0.00010569,0.0,5855.0810753415335,7021.186957496848,650.1869574968478,638.9798622719154,647.3940527217792,7.534553008342741,59.1,A,3,-1,-0.024862898625391205
SURCAL 159,1967-053F,2026-02-08 17:30:49.861728,13.9956599,0.0009566,69.973,277.4359,277.9502,82.0519,0,U,2872,999,99223,0.00010261,9.6e-07,0.0,6173.3423516528865,7273.367026678766,902.3670266787658,888.4093237810448,902.3247295764877,7.40278284153747,59.1,F,3,1,0.06153386155108109
OPS 5712 (P/L 153),1967-053H,2026-02-08 08:51:18.029952,13.96805793,0.00077135,69.974,31.4122,340.2843,19.7964,0,U,2874,999,98879,6.9726799e-05,4.4e-07,0.0,6185.541356786168,7282.945700066153,911.9457000661532,899.3279999004071,910.5634002318993,7.397913097038625,59.1,H,3,1,0.048590298599002935
RIGIDSPHERE 2 (LCS 4),1971-067E,2026-02-08 20:34:05.859264,14.37689366,0.005805,87.6231,14.4048,299.9891,59.5553,0,U,5398,999,85544,0.00037685,1.171e-05,0.0,6009.643115076084,7144.212820236888,773.2128202368876,724.7406648154129,807.6849756583633,7.469397460702324,55.1,E,3,1,0.04700139734104264
OSCAR 7 (AO-7),1974-089B,2026-02-08 14:24:39.147840,12.53695663,0.001225,101.9973,51.478,17.9187,96.6395,0,U,7530,999,34440,6.6082e-05,-3.6e-07,0.0,6891.62470206296,7827.138307814083,1456.1383078140834,1439.5500633870106,1458.7265522411562,7.136105423471261,52.1,B,3,1,0.013520689605974301
STARLETTE,1975-010A,2026-02-08 20:15:14.294880,13.82348869,0.0205548,49.8223,251.195,359.0522,0.9956,0,U,7646,999,57678,1.2171e-05,-1.28e-06,0.0,6250.231178074629,7333.635420986627,962.6354209866267,804.8940116353306,1106.376830337923,7.372301761732505,51.1,A,3,-1,-0.06135863086799892
