OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,ORBIT_PERIOD_SEC,SEMI_MAJOR_AXIS,ORBIT_HEIGHT,PERIGEE,APOGEE,ORBITAL_SPEED,AGE_SINCE_LAUNCH,SAT_TYPE,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE
CALSPHERE 1,1964-063C,2026-03-28 04:21:29.763936,13.76521867,0.00254437,90.218,69.873,172.197,200.6831,0,U,900,999,6028,0.00068775272,6.84e-06,0.0,6276.689246375772,7354.317022786595,983.3170227865949,957.6049191833272,995.0291263898625,7.3619283746753625,62.2,C,1,1,0.06270671873908251
CALSPHERE 2,1964-063E,2026-03-28 06:10:41.863008,13.52893649,0.00205951,90.2299,73.8651,101.1336,271.8708,0,U,902,999,84532,0.00010308506,7.8e-07,0.0,6386.311301251441,7439.698200811998,1068.6982008119976,1046.3760679704428,1077.0203336535524,7.319562141612548,62.2,E,1,1,0.1054663211274145
TEMPSAT 1,1965-065E,2026-03-28 04:36:35.285184,13.33590271,0.00714415,89.9975,212.5811,115.6483,1.3559,0,U,1512,999,94925,5.1869143e-05,3.6e-07,0.0,6478.751523525475,7511.3179297631405,1140.3179297631405,1079.6559477752226,1186.9799117510584,7.284582883364045,61.2,E,1,1,0.021550905912754825
CALSPHERE 4A,1965-065H,2026-03-28 03:07:53.342400,13.36262585,0.00685268,89.8996,123.2946,333.9306,87.1158,0,U,1520,999,95188,0.00019325237,1.09e-06,0.0,6465.7950443175805,7501.300289727911,1130.3002897279111,1071.896279258499,1174.7043001973234,7.289445372473126,61.2,H,1,1,0.04034992306645724
OPS 5712 (P/L 160),1967-053A,2026-03-28 03:03:08.980992,14.76518324,0.00031599,69.9159,236.7953,216.8397,143.2533,0,U,2826,999,5426,0.0015211372,0.00010557,0.0,5851.603640511271,7018.406678599468,647.4066785994683,638.1889322730976,642.6244249258389,7.536045233394236,59.2,A,1,1,0.007838914831606703
SURCAL 159,1967-053F,2026-03-28 06:09:23.276160,13.99581511,0.00090034,69.9746,175.098,234.1568,125.8704,0,U,2872,999,99888,8.7999174e-05,7.5e-07,0.0,6173.273890869511,7273.313253396115,902.3132533961152,888.7647985415524,901.861708250678,7.402810206727481,59.2,F,1,1,0.10647650867529995
OPS 5712 (P/L 153),1967-053H,2026-03-27 23:45:10.069632,13.96815479,0.00097144,69.9726,289.3464,292.5004,67.5073,0,U,2874,999,99544,8.5256026e-05,6.5e-07,0.0,6185.498464110305,7282.9120317233455,911.9120317233455,897.837119659248,911.9869437874431,7.39793019701081,59.2,H,1,1,0.06279838864476489
RIGIDSPHERE 2 (LCS 4),1971-067E,2026-03-28 06:05:35.035872,14.3776984,0.00612352,87.6281,1.2687,139.5724,221.005,0,U,5398,999,86225,0.00023777549,7.5e-06,0.0,6009.306746899073,7143.946236657307,772.946236657307,722.2001389982106,809.6923343164035,7.469536823462812,55.2,E,1,1,0.07245595302433144
OSCAR 7 (AO-7),1974-089B,2026-03-27 23:41:36.490560,12.53696696,0.00118669,101.9958,99.3743,286.4255,128.7575,0,U,7530,999,35034,0.00014350973,-2.4e-07,0.0,6891.619023617495,7827.134008297297,1456.1340082972974,1439.8456266409912,1458.4223899536037,7.136107383435203,52.2,B,1,1,0.055974105419271
STARLETTE,1975-010A,2026-03-28 04:41:58.002144,13.8234932,0.02056288,49.8236,64.2777,155.48,205.604,0,U,7646,999,58333,-1.59399e-06,-1.45e-06,0.0,6250.229138898118,7333.633825890651,962.6338258906508,804.8331935649212,1106.4344582163803,7.372302563485667,51.2,A,1,1,0.0068220278161083
