OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,ORBIT_PERIOD_SEC,SEMI_MAJOR_AXIS,ORBIT_HEIGHT,PERIGEE,APOGEE,ORBITAL_SPEED,AGE_SINCE_LAUNCH,SAT_TYPE,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE
CALSPHERE 1,1964-063C,2026-06-17 17:55:03.366336,13.76624043,0.00238982,90.2233,71.7843,295.5209,119.7647,0,U,900,999,7150,0.00051389242,5.14e-06,0.0,6276.223376987758,7353.953116123883,982.9531161238829,958.3784918879073,993.5277403598584,7.36211052307919,62.5,C,2,1,0.00701183193080529
CALSPHERE 2,1964-063E,2026-06-17 18:30:25.442784,13.52900219,0.00171082,90.2372,75.8094,221.3243,201.618,0,U,902,999,85634,5.5622704e-05,4.6e-07,0.0,6386.280287829564,7439.67411484909,1068.67411484909,1048.9461715799243,1074.4020581182558,7.3195739901530095,62.5,E,2,1,0.06221210218463358
TEMPSAT 1,1965-065E,2026-06-17 03:15:47.041632,13.33594137,0.00678045,89.9989,212.594,248.1754,167.4761,0,U,1512,999,96004,5.925415e-05,3.8e-07,0.0,6478.732742059138,7511.303413218042,1140.303413218042,1082.3733959898873,1184.2334304461956,7.284589922550126,61.5,E,2,1,0.048066784702156085
CALSPHERE 4A,1965-065H,2026-06-17 21:34:09.256800,13.36278506,0.00720086,89.8982,122.4807,100.9597,321.4579,0,U,1520,999,96280,0.00018531173,1.07e-06,0.0,6465.718008039261,7501.240707119181,1130.240707119181,1069.225322960915,1177.256091277447,7.289474322571248,61.5,H,2,1,0.0647625844845161
OPS 5712 (P/L 160),1967-053A,2026-06-17 22:17:02.101056,14.777265,8.116e-05,69.917,36.4792,282.8044,77.3013,0,U,2826,999,6634,0.00078724754,5.579e-05,0.0,5846.819421591208,7014.580699351862,643.5806993518618,636.011395982302,637.1500027214206,7.538100154664688,59.5,A,2,-1,-0.031032618764973652
SURCAL 159,1967-053F,2026-06-17 22:39:48.725280,13.99602923,0.00046939,69.9747,359.1981,127.3939,232.7596,0,U,2872,999,1031,6.9632031e-05,4.8e-07,0.0,6173.1794482684145,7273.239072079918,902.2390720799176,891.8250863918738,898.6530577679605,7.4028479580511375,59.5,F,2,1,0.048607825367136814
OPS 5712 (P/L 153),1967-053H,2026-06-17 20:08:46.680288,13.96828409,0.00084908,69.9732,113.9085,213.0609,146.9967,0,U,2874,999,688,5.381717e-05,2.2e-07,0.0,6185.441206902029,7282.867087907654,911.8670879076544,898.6833511206542,911.0508246946556,7.397953023920481,59.5,H,2,1,0.0595286889014221
RIGIDSPHERE 2 (LCS 4),1971-067E,2026-06-17 22:58:35.520384,14.37868011,0.00581416,87.6214,338.5952,228.8418,130.7758,0,U,5398,999,87399,0.00016407332,5.22e-06,0.0,6008.896459134037,7143.621062477456,772.6210624774558,724.0869066408413,807.1552183140693,7.469706826382146,55.5,E,2,1,0.05275094641055483
OSCAR 7 (AO-7),1974-089B,2026-06-17 15:13:37.144416,12.53698122,0.00125814,101.99,181.8858,129.2788,349.4194,0,U,7530,999,36057,6.983433e-06,-4.5e-07,0.0,6891.61118484949,7827.12807305924,1456.1280730592398,1439.2804501454011,1458.9756959730785,7.136110089056454,52.5,B,2,1,0.04565319431715864
STARLETTE,1975-010A,2026-06-17 21:16:50.765088,13.82350421,0.02055684,49.8229,101.8334,65.3627,296.8527,0,U,7646,999,59463,-3.381721e-06,-1.5e-06,0.0,6250.224160781009,7333.629931879509,962.6299318795091,804.8736747506509,1106.3861890083672,7.372304520758177,51.5,A,2,-1,-0.009702868209821858
UOSAT 2 (UO-11),1984-021B,2026-06-17 21:25:18.749568,14.90784781,0.00077206,97.8058,134.4592,170.0006,190.1367,0,U,14781,999,25723,9.9183012e-05,9.2e-06,0.0,5795.605180651492,6973.558631090565,602.5586310905646,590.1746254138452,600.942636767285,7.560239140496151,42.5,B,2,1,0.10022447371194548
AJISAI (EGS),1986-061A,2026-06-17 22:34:44.066784,12.44516784,0.00112092,50.0066,145.0774,182.4949,257.0319,0,U,16908,999,48048,-0.00014676139,-1.18e-06,0.0,6942.453578030652,7865.576964203832,1494.5769642038322,1478.7602816731169,1496.3936467345475,7.118647184097539,40.5,A,2,1,0.013149221371767661
