OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,ORBIT_PERIOD_SEC,SEMI_MAJOR_AXIS,ORBIT_HEIGHT,PERIGEE,APOGEE,ORBITAL_SPEED,AGE_SINCE_LAUNCH,SAT_TYPE,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE
CALSPHERE 1,1964-063C,2026-03-20 21:59:31.407072,13.76512136,0.00246251,90.2172,69.7063,194.7803,197.3665,0,U,900,999,5928,0.00058764727,5.85e-06,0.0,6276.733618278829,7354.351682742366,983.3516827423664,958.241518180097,994.4618473046357,7.3619110268231305,62.2,C,1,1,0.09181347164720144
CALSPHERE 2,1964-063E,2026-03-20 22:32:46.452192,13.52892737,0.0020313,90.2291,73.6948,120.4552,272.0947,0,U,902,999,84433,6.548227e-05,5.3e-07,0.0,6386.315606334724,7439.701544267006,1068.7015442670063,1046.5892785201368,1076.8138100138767,7.319560496880611,62.2,E,1,1,0.14691859466781648
TEMPSAT 1,1965-065E,2026-03-20 16:01:12.921024,13.33589793,0.00710742,89.996,212.5825,136.2862,236.9953,0,U,1512,999,94825,2.136292e-05,2e-07,0.0,6478.753845711235,7511.3197246227855,1140.3197246227855,1079.933620585607,1186.705828659965,7.284582013024004,61.2,E,1,1,0.06642735895973467
CALSPHERE 4A,1965-065H,2026-03-20 21:25:47.730720,13.36261249,0.0069168,89.9011,123.3648,354.6175,190.2407,0,U,1520,999,95091,0.00017710428,1.01e-06,0.0,6465.8015088485145,7501.305289616232,1130.3052896162317,1071.4202611890141,1175.1903180434492,7.2894429431346675,61.2,H,1,-1,-0.022924921849286517
OPS 5712 (P/L 160),1967-053A,2026-03-20 21:04:23.907936,14.76364414,0.0003571,69.9157,254.5278,216.5661,143.5242,0,U,2826,999,5319,0.0011677,8.054e-05,0.0,5852.213666266274,7018.894446250925,647.8944462509253,638.3879990441692,643.4008934576814,7.5357833757059005,59.2,A,1,1,0.02733822546566711
SURCAL 159,1967-053F,2026-03-20 09:28:46.542432,13.99579083,0.00092138,69.9746,192.0242,241.4906,118.5274,0,U,2872,999,99778,8.3351554e-05,6.8e-07,0.0,6173.284600310078,7273.321665258267,902.3216652582669,888.6201721423313,902.0231583742034,7.402805925916054,59.2,F,1,1,0.10218112002275614
OPS 5712 (P/L 153),1967-053H,2026-03-20 21:36:27.409536,13.96814051,0.00095414,69.9738,304.5429,299.2805,60.7346,0,U,2874,999,99445,7.4326378e-05,5e-07,0.0,6185.504787709213,7282.916995398408,911.9169953984083,897.9680729764186,911.865917820397,7.397927675979202,59.2,H,1,1,0.05350210898372876
RIGIDSPHERE 2 (LCS 4),1971-067E,2026-03-20 21:02:12.911712,14.3775827,0.00603072,87.6281,3.3118,163.6836,196.6324,0,U,5398,999,86119,0.00018873547,5.98e-06,0.0,6009.355105291796,7143.984562686017,772.984562686017,722.9011921041347,809.0679332678992,7.469516787160649,55.2,E,1,1,0.05605155689239205
OSCAR 7 (AO-7),1974-089B,2026-03-20 19:58:03.069408,12.53696596,0.00119161,101.9963,92.1419,300.4881,234.5109,0,U,7530,999,34944,-6.0677696e-05,-5.6e-07,0.0,6891.619573321391,7827.134424513572,1456.1344245135724,1439.807532861978,1458.4613161651669,7.136107193700115,52.2,B,1,1,0.010443017485646466
STARLETTE,1975-010A,2026-03-20 21:27:57.273696,13.82349343,0.02056027,49.8224,93.1,131.3578,230.5201,0,U,7646,999,58232,6.40896e-07,-1.44e-06,0.0,6250.229034904674,7333.633744544317,962.6337445443169,804.8522546753748,1106.415234413259,7.372302604373296,51.2,A,1,-1,-0.08167344028017498
UOSAT 2 (UO-11),1984-021B,2026-03-20 21:13:53.125824,14.90543265,0.00090581,97.7968,46.5076,111.5367,248.6817,0,U,14781,999,24397,0.00012980248,1.214e-05,0.0,5796.544255292046,6974.3119047664695,603.3119047664695,589.9945033000131,602.629306232925,7.55983085054676,42.2,B,1,1,0.15208639484229142
AJISAI (EGS),1986-061A,2026-03-20 22:51:14.482944,12.44515668,0.0011309,50.0094,58.7137,316.0405,85.4446,0,U,16908,999,46940,-0.00012483208,-1.15e-06,0.0,6942.459803567535,7865.581666425376,1494.5816664253762,1478.6864801188158,1496.4768527319366,7.118645056253562,40.2,A,1,-1,-0.004270679132989619
LUSAT (LO-19),1990-005G,2026-03-20 07:06:01.559232,14.34092251,0.001267,98.8928,98.6229,105.747,254.5112,0,U,20442,999,88965,5.8477e-05,1.17e-06,0.0,6024.717024985863,7156.154322519146,785.1543225191463,769.0874749925142,787.2211700457774,7.463162752489202,36.2,G,1,1,0.16471314635538986
HST,1990-037B,2026-03-20 23:15:50.282208,15.29647672,0.00015139,28.4724,323.0445,249.9874,110.0559,0,U,20580,999,77504,0.00022654905,6.928e-05,0.0,5648.359526284429,6854.937249663032,483.93724966303216,475.8994807128056,477.97501861325964,7.625371722230557,36.2,B,1,-1,-0.01412145327476888
SCD 1,1993-009B,2026-03-20 23:08:33.283968,14.46074481,0.00416626,24.9705,32.2819,284.3068,115.6228,0,U,22490,999,74833,7.1999767e-05,4.5e-06,0.0,5974.7959828633475,7116.56874419027,745.5687441902701,708.9192684940999,768.2182198864411,7.4838907134701635,33.2,B,1,-1,-0.020802028241930337
STELLA,1993-061B,2026-03-20 23:11:09.139200,14.27467842,0.00072277,98.7817,143.8659,127.999,47.044,0,U,22824,999,69218,3.195405e-06,-3.7e-07,0.0,6052.675756180011,7178.276807163111,807.2768071631108,795.088564035198,805.4650502910245,7.451653645841511,33.2,B,1,1,0.0968235371054974
EYESAT A (AO-27),1993-061C,2026-03-20 21:28:51.894048,14.30916512,0.00083696,98.6959,147.3124,7.5857,352.5451,0,U,22825,999,69437,5.0838326e-05,8.9e-07,0.0,6038.088125717289,7166.738532096015,795.7385320960148,782.7402586141916,794.7368055778379,7.45764972416898,33.2,C,1,1,0.09722273061001563
