OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,ORBIT_PERIOD_SEC,SEMI_MAJOR_AXIS,ORBIT_HEIGHT,PERIGEE,APOGEE,ORBITAL_SPEED,AGE_SINCE_LAUNCH,SAT_TYPE,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE
CALSPHERE 1,1964-063C,2026-03-13 22:29:38.007744,13.76503858,0.00240065,90.2162,69.5468,217.0344,171.8322,0,U,900,999,5832,0.00071778478,7.13e-06,0.0,6276.771365213274,7354.381167712257,983.3811677122567,958.7258725619886,994.0364628625248,7.361896269229149,62.2,C,3,1,0.05376581456241586
CALSPHERE 2,1964-063E,2026-03-13 23:49:15.627072,13.5289206,0.00198381,90.2283,73.5339,139.1194,279.4151,0,U,902,999,84339,8.8032237e-05,6.8e-07,0.0,6386.318802107538,7439.704026198209,1068.7040261982092,1046.9450669539965,1076.462985442422,7.3195592759552195,62.2,E,3,1,0.10372171985575851
TEMPSAT 1,1965-065E,2026-03-13 22:31:55.295616,13.33589621,0.00705855,89.9947,212.5845,154.8668,333.4627,0,U,1512,999,94735,7.458441e-05,4.7e-07,0.0,6478.754681309866,7511.3203704721245,1140.3203704721245,1080.3013400711288,1186.3394008731202,7.284581699847203,61.2,E,3,1,0.060981454528554246
CALSPHERE 4A,1965-065H,2026-03-13 22:14:45.226176,13.3625993,0.00698467,89.9024,123.4313,14.319,159.9865,0,U,1520,999,94998,0.00016553786,9.5e-07,0.0,6465.807891133875,7501.310225891391,1130.3102258913914,1070.9160493959143,1175.7044023868684,7.289440544706861,61.2,H,3,1,0.054859668143187046
OPS 5712 (P/L 160),1967-053A,2026-03-13 23:12:34.777152,14.76262611,0.00039335,69.9162,271.4309,220.316,139.7696,0,U,2826,999,5217,0.0013478289,9.288e-05,0.0,5852.617234644576,7019.21712429558,648.2171242955801,638.4561152397391,643.9781333514211,7.53561016124707,59.2,A,3,1,0.0069539942962552614
SURCAL 159,1967-053F,2026-03-13 07:40:12.593280,13.99577384,0.00093422,69.9742,207.2584,247.9777,112.0338,0,U,2872,999,99679,0.00013658099,1.46e-06,0.0,6173.292094294087,7273.327551497523,902.327551497523,888.5326634323628,902.1224395626832,7.402802930402973,59.2,F,3,1,0.09059749780456328
OPS 5712 (P/L 153),1967-053H,2026-03-13 22:53:58.360416,13.96812731,0.0009346,69.9755,319.4315,305.984,54.0399,0,U,2874,999,99348,7.6567328e-05,5.3e-07,0.0,6185.51063306424,7282.921583676998,911.9215836769981,898.1149651648939,911.7282021891015,7.397925345612321,59.2,H,3,1,0.030966895459103805
RIGIDSPHERE 2 (LCS 4),1971-067E,2026-03-13 22:00:05.498784,14.37749728,0.00593608,87.6276,5.2394,186.8069,173.2331,0,U,5398,999,86019,0.00024584599,7.73e-06,0.0,6009.390808245035,7144.012858688916,773.0128586889159,723.6054268387097,808.4202905391212,7.469501994516645,55.2,E,3,1,0.06432545668763973
OSCAR 7 (AO-7),1974-089B,2026-03-13 22:40:26.805216,12.5369644,0.00119461,101.9966,85.1804,313.8747,110.0971,0,U,7530,999,34858,0.00016707741,-2e-07,0.0,6891.6204308596425,7827.135073811072,1456.1350738110723,1439.784699980547,1458.4854476415976,7.136106897713359,52.2,B,3,1,0.030868360428918107
STARLETTE,1975-010A,2026-03-13 22:54:21.134592,13.82349215,0.02055822,49.8222,120.4957,108.432,253.904,0,U,7646,999,58136,1.804452e-06,-1.43e-06,0.0,6250.229613650846,7333.634197254382,962.6341972543823,804.8677320277038,1106.4006624810618,7.372302376824748,51.2,A,3,1,0.04481333104622004
UOSAT 2 (UO-11),1984-021B,2026-03-13 21:40:16.593312,14.90522952,0.00086834,97.7952,39.6166,131.2522,228.9445,0,U,14781,999,24293,0.00018970426,1.799e-05,0.0,5796.623251192981,6974.3752690488955,603.3752690488955,590.3191400277692,602.4313980700217,7.559796508808135,42.2,B,3,1,0.13181807474221607
AJISAI (EGS),1986-061A,2026-03-13 23:25:43.004352,12.44515651,0.00112834,50.0082,80.1659,298.0398,151.1603,0,U,16908,999,46853,2.0384026e-05,-9.4e-07,0.0,6942.459898401069,7865.581738054253,1494.581738054253,1478.7066875559376,1496.4567885525685,7.118645023840158,40.2,A,3,1,0.004139577866488109
LUSAT (LO-19),1990-005G,2026-03-13 22:43:20.104608,14.34089984,0.00124959,98.8933,92.0944,122.8786,237.3602,0,U,20442,999,88874,8.1058038e-05,1.8e-06,0.0,6024.72654881885,7156.161864118235,785.1618641182349,769.2195958144512,787.1041324220187,7.4631588199205074,36.2,G,3,1,0.14226621093276243
HST,1990-037B,2026-03-13 22:08:59.435232,15.29556322,0.00017779,28.4723,11.1207,167.7784,192.2855,0,U,20580,999,77396,0.0002844574,8.62e-05,0.0,5648.696864396995,6855.210179477524,484.21017947752443,475.9913916597152,478.4289672953337,7.625219924404496,36.2,B,3,1,0.02631434330127347
SCD 1,1993-009B,2026-03-13 11:02:22.900128,14.4607062,0.00418298,24.9694,78.6119,204.4952,289.738,0,U,22490,999,74724,9.2386011e-05,5.25e-06,0.0,5974.811935533273,7116.581411648929,745.5814116489291,708.8128939356302,768.3499293622281,7.483884052834044,33.2,B,3,1,0.015859652189884776
STELLA,1993-061B,2026-03-13 22:42:27.054144,14.27467661,0.00069402,98.7832,136.8128,146.2477,334.6073,0,U,22824,999,69118,5.760099e-06,-3.1e-07,0.0,6052.676523647004,7178.277413957044,807.2774139570438,795.29554586621,805.2592820478785,7.451653330890022,33.2,B,3,1,0.10766237504183396
EYESAT A (AO-27),1993-061C,2026-03-13 23:20:20.737536,14.30914612,0.00087453,98.6972,140.3856,27.2465,332.9175,0,U,22825,999,69338,6.1220439e-05,1.16e-06,0.0,6038.096143223954,7166.744876196998,795.7448761969981,782.4773428004173,795.012409593578,7.4576464233612745,33.2,C,3,1,0.11274365313334328
