OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,ORBIT_PERIOD_SEC,SEMI_MAJOR_AXIS,ORBIT_HEIGHT,PERIGEE,APOGEE,ORBITAL_SPEED,AGE_SINCE_LAUNCH,SAT_TYPE,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE
CALSPHERE 1,1964-063C,2026-06-04 05:38:58.579008,13.76608978,0.00256534,90.2237,71.4654,338.0692,119.1708,0,U,900,999,6964,0.00071904003,7.15e-06,0.0,6276.2920612014195,7354.006768300305,983.0067683003053,957.1412405773144,994.8722960232972,7.362083667380963,62.4,C,0,-1,-0.043807388361533584
CALSPHERE 2,1964-063E,2026-06-04 07:46:15.907872,13.52899538,0.00165263,90.2377,75.4855,264.6441,222.937,0,U,902,999,85452,9.5554286e-05,7.2e-07,0.0,6386.283502448798,7439.676611421577,1068.676611421577,1049.381578663243,1073.97164417991,7.319572762018407,62.4,E,0,1,0.02519825496112099
TEMPSAT 1,1965-065E,2026-06-04 00:26:35.286144,13.33593323,0.00676603,89.9997,212.5922,286.0859,190.1354,0,U,1512,999,95829,6.3959314e-05,4e-07,0.0,6478.7366965543815,7511.306469722225,1140.3064697222253,1082.4847448088904,1184.1281946355602,7.284588440425682,61.4,E,0,-1,-0.04417084975097424
CALSPHERE 4A,1965-065H,2026-06-04 06:44:00.218112,13.36275763,0.0071111,89.8975,122.6151,138.4869,330.877,0,U,1520,999,96098,0.0002318586,1.31e-06,0.0,6465.731280348006,7501.250972413611,1130.2509724136107,1069.9088266236804,1176.5931182035401,7.2894693348281345,61.4,H,0,-1,-0.026482174700279415
OPS 5712 (P/L 160),1967-053A,2026-06-04 04:28:39.079488,14.77535737,0.00010511,69.9173,70.1575,261.02,99.0829,0,U,2826,999,6431,0.0012323195,8.742e-05,0.0,5847.574297960957,7015.1844495160385,644.1844495160385,636.4470834785498,637.9218155535273,7.537775770668497,59.4,A,0,-1,-0.03740790874177208
SURCAL 159,1967-053F,2026-06-04 01:54:40.216032,13.99599726,0.00052909,69.9752,29.0545,152.1109,208.0283,0,U,2872,999,837,0.00010461411,9.9e-07,0.0,6173.193549196222,7273.25014788301,902.25014788301,891.4019439622662,899.0983518037528,7.402842321470802,59.4,F,0,1,0.022309816029946028
OPS 5712 (P/L 153),1967-053H,2026-06-04 02:10:14.044512,13.9682641,0.00091952,69.9718,143.378,227.5065,132.5265,0,U,2874,999,496,5.4316936e-05,2.2e-07,0.0,6185.450058894577,7282.874036252718,911.8740362527178,898.177287918903,911.5707845865336,7.397949494850613,59.4,H,0,1,0.02017102629251516
RIGIDSPHERE 2 (LCS 4),1971-067E,2026-06-04 05:56:34.460448,14.37852473,0.00575491,87.6211,342.4052,276.103,83.3614,0,U,5398,999,87202,0.00021778425,6.86e-06,0.0,6008.96139363527,7143.672526906173,772.6725269061726,724.5613344443555,806.7837193679907,7.469679919711563,55.4,E,0,-1,-0.04036529458063459
OSCAR 7 (AO-7),1974-089B,2026-06-04 07:08:15.260640,12.53697884,0.00124241,101.9902,168.4095,154.1272,275.7065,0,U,7530,999,35890,3.284861e-06,-4.6e-07,0.0,6891.612493141928,7827.129063652186,1456.1290636521862,1439.404560232214,1458.8535670721576,7.136109637487271,52.4,B,0,1,0.016187871398197384
STARLETTE,1975-010A,2026-06-04 05:21:18.778464,13.82350406,0.02055606,49.8214,155.7688,20.2165,340.6723,0,U,7646,999,59274,-4.512213e-06,-1.5e-06,0.0,6250.224228602715,7333.629984931396,962.6299849313964,804.8794469433478,1106.3805229194459,7.372304494092346,51.4,A,4,1,0.0695023799416758
