OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,ORBIT_PERIOD_SEC,SEMI_MAJOR_AXIS,ORBIT_HEIGHT,PERIGEE,APOGEE,ORBITAL_SPEED,AGE_SINCE_LAUNCH,SAT_TYPE,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE
CALSPHERE 1,1964-063C,2026-06-29 12:49:09.181920,13.76636155,0.0023187,90.2225,72.0613,256.3009,220.9511,0,U,900,999,7312,0.00056219,5.61e-06,0.0,6276.168157155513,7353.909981409635,982.9099814096353,958.858470335741,992.9614924835296,7.362132114454989,62.5,C,0,1,0.0266035586672953
CALSPHERE 2,1964-063E,2026-06-29 13:00:30.159072,13.52901185,0.0018194,90.2365,76.0918,185.4006,292.7792,0,U,902,999,85793,0.00010197,7.7e-07,0.0,6386.275727890652,7439.6705734591105,1068.6705734591105,1048.1348368177587,1075.2063101004624,7.319575732263944,62.5,E,0,1,0.06685585569217861
TEMPSAT 1,1965-065E,2026-06-29 12:54:26.174016,13.33594722,0.006858,89.9981,212.5948,212.5926,308.7103,0,U,1512,999,96169,8.6484e-05,5.2e-07,0.0,6478.729900072295,7511.301216592263,1140.3012165922628,1081.7887128488728,1184.8137203356528,7.284590987712897,61.5,E,0,1,0.015353732591818714
CALSPHERE 4A,1965-065H,2026-06-29 06:53:57.280992,13.36280557,0.0072114,89.8989,122.3687,69.766,27.2982,0,U,1520,999,96432,0.0001704,9.9e-07,0.0,6465.70808408462,7501.233031561058,1130.233031561058,1069.1386396772587,1177.3274234448581,7.289478052009415,61.5,H,0,1,0.023917047690471538
OPS 5712 (P/L 160),1967-053A,2026-06-29 12:04:18.445728,14.77875326,0.0001119,69.9169,8.1056,301.84,58.2638,0,U,2826,999,6805,0.00094778,6.758e-05,0.0,5846.23063122985,7014.109766749704,643.1097667497042,635.3248878668046,636.8946456326039,7.538353207272563,59.5,A,0,-1,-0.05273083866532724
SURCAL 159,1967-053F,2026-06-29 12:31:41.937024,13.99605755,0.0004399,69.9752,334.2662,104.6195,255.5401,0,U,2872,999,1193,8.2037e-05,6.6e-07,0.0,6173.1669572907695,7273.229260831321,902.229260831321,892.0297672794813,898.4287543831606,7.402852951098555,59.5,F,0,1,0.08217362568254005
OPS 5712 (P/L 153),1967-053H,2026-06-28 22:31:57.536832,13.96829888,0.00078587,69.9742,90.1187,200.3704,159.709,0,U,2874,999,843,4.2884001e-05,6e-08,0.0,6185.434657595184,7282.861947046709,911.8619470467092,899.1385643283838,910.5853297650356,7.397955634971009,59.5,H,0,1,0.06023403048882947
RIGIDSPHERE 2 (LCS 4),1971-067E,2026-06-29 12:13:54.517728,14.37882555,0.0059532,87.6222,335.3859,189.8058,170.1985,0,U,5398,999,87565,0.00024227,7.64e-06,0.0,6008.835679907112,7143.572891181163,772.572891181163,723.0457730453836,808.1000093169423,7.46973201159826,55.5,E,0,1,0.027557127119093305
OSCAR 7 (AO-7),1974-089B,2026-06-29 12:46:10.060896,12.53698335,0.0012648,101.9899,193.9073,107.2308,46.3733,0,U,7530,999,36206,0.0001068,-2.9e-07,0.0,6891.610013983149,7827.127186520439,1456.127186520439,1439.2274360549281,1459.0269369859498,7.13611049319185,52.5,B,0,1,0.033837634793140614
STARLETTE,1975-010A,2026-06-29 12:37:12.552672,13.82350584,0.0205616,49.8255,55.8905,103.8254,258.5609,0,U,7646,999,59624,1.1343e-06,-1.44e-06,0.0,6250.223423785236,7333.629355382385,962.6293553823853,804.8382020287554,1106.420508736015,7.372304810526861,51.5,A,0,-1,-0.1394876967779315
UOSAT 2 (UO-11),1984-021B,2026-06-29 10:29:29.823072,14.90813583,0.0008638,97.8064,145.8753,135.0292,225.1627,0,U,14781,999,25895,0.0001469,1.39e-05,0.0,5795.493211574797,6973.468812982866,602.4688129828664,589.4451306222118,601.492495343522,7.560287828186958,42.5,B,0,1,0.10656299447436918
AJISAI (EGS),1986-061A,2026-06-29 12:32:54.283200,12.44516725,0.0011149,50.0092,109.4629,211.9413,307.7143,0,U,16908,999,48192,-7.5854e-05,-1.08e-06,0.0,6942.453907158218,7865.577212797804,1494.5772127978043,1478.8078807632555,1496.3465448323523,7.118647071604029,40.5,A,0,-1,-0.0028306715772137836
LUSAT (LO-19),1990-005G,2026-06-29 12:44:39.682176,14.34126752,0.0011831,98.8846,202.6766,164.7083,195.446,0,U,20442,999,90416,5.9153e-05,1.19e-06,0.0,6024.572087474734,7156.0395509482805,785.0395509482805,769.5732405555536,786.5058613410074,7.46322260092018,36.5,G,0,1,0.10567497319414643
HST,1990-037B,2026-06-28 21:04:19.270848,15.30881351,0.00014112,28.4733,0.6674,286.0347,74.0094,0,U,20580,999,79036,0.00020096634,6.406e-05,0.0,5643.807728375678,6851.253999546064,480.2539995460638,472.28715058164835,474.2208485104802,7.627421155626904,36.5,B,0,-1,-0.06600110649778868
SCD 1,1993-009B,2026-06-28 23:07:28.075296,14.4612297,0.00416372,24.9683,134.862,262.5652,148.5955,0,U,22490,999,76282,5.5735143e-05,3.91e-06,0.0,5974.5956459014,7116.409662637991,745.4096626379906,708.7789253974715,768.0403998785096,7.483974361148899,33.5,B,0,-1,-0.026814474798336096
STELLA,1993-061B,2026-06-29 12:53:57.356160,14.27470736,0.0006081,98.7722,244.834,191.3747,276.2712,0,U,22824,999,70653,4.7601e-06,-3.3e-07,0.0,6052.663485214873,7178.267105182503,807.2671051825027,795.9020009558417,804.6322094091638,7.451658681581592,33.5,B,0,1,0.09523986143883528
EYESAT A (AO-27),1993-061C,2026-06-28 17:55:46.872192,14.30945093,0.00094444,98.6877,247.1562,69.9517,290.2682,0,U,22825,999,70865,4.9172741e-05,8.5e-07,0.0,6037.967523887375,7166.643101816233,795.643101816233,781.8746374051534,795.4115662273125,7.457699376650651,33.5,C,0,1,0.11625613458951817
ITAMSAT (IO-26),1993-061D,2026-06-29 03:25:07.690368,14.31372508,0.0009786,98.6824,247.4702,53.6925,306.516,0,U,22826,999,70902,5.4631e-05,1e-06,0.0,6036.164556543236,7165.216367122159,794.2163671221588,780.2044863852925,794.228247859025,7.458441826583797,33.5,D,0,1,0.11146003641570623
USA 119,1996-029A,2026-06-29 07:03:52.676352,13.46274041,0.0851808,63.3169,160.4168,49.3532,317.8445,0,U,23893,999,10690,0.00038751,2.356e-05,0.0,6417.712692121945,7464.0655107166895,1093.0655107166895,450.27043926143324,1721.8605821719457,7.307604593507399,30.5,A,4,1,0.0399848627854934
JAS-2 (FO-29),1996-046B,2026-06-29 12:14:39.196032,13.53274874,0.0350854,98.5228,27.6935,64.5491,299.1516,0,U,24278,999,47483,1.1279e-05,-2.2e-07,0.0,6384.51224211527,7438.300932511264,1067.3009325112644,799.3251689737335,1321.2766960487952,7.3202495910714624,30.5,B,4,1,0.05572881422080411
FORTE,1997-047A,2026-06-29 11:50:41.119008,14.27949843,0.0024609,69.9542,346.2232,262.4802,97.3524,0,U,24920,999,50044,7.9741e-05,1.4e-06,0.0,6050.632690184763,7176.661376343714,805.6613763437144,781.00033036267,816.3224223247589,7.452492263758481,29.5,A,0,1,0.02633660843244018
ORBCOMM FM06,1997-084G,2026-06-28 12:34:04.463328,14.4758937,7.88e-06,45.0146,358.1371,105.9389,284.0869,0,U,25118,999,49603,0.00034707569,1.145e-05,0.0,5968.543413661569,7111.6029285413315,740.6029285413315,733.5468891102546,733.6589679724093,7.486503143937749,29.5,G,0,-1,-0.006414473210893501
ORBCOMM FM04,1998-007C,2026-06-29 12:25:24.102048,14.35762127,0.0041677,107.9626,194.7975,303.629,56.0877,0,U,25159,999,47836,0.00030438,7.57e-06,0.0,6017.709923894657,7150.604560139338,779.604560139338,742.8029855140448,802.4061347646311,7.466058364049752,28.5,C,0,1,0.0094325837734065
CELESTIS-02 & TAURUS R/B,1998-007D,2026-06-29 10:01:10.550208,14.22489948,0.0060296,108.0152,357.0246,112.8797,314.5526,0,U,25160,999,47225,6.7941e-05,2.5e-07,0.0,6073.856628757,7195.013606279429,824.013606279429,773.6305522390066,860.3966603198514,7.442981706531293,28.5,D,0,-1,-0.022211662660411746
TECHSAT 1B (GO-32),1998-043D,2026-06-29 11:56:14.615232,14.24430746,0.0001674,99.0072,173.5667,140.3327,219.7973,0,U,25397,999,45308,4.559e-05,5.9e-07,0.0,6065.5809517327,7188.476613166779,817.4766131667793,809.2732621817349,811.6799641518237,7.446365153852464,28.5,D,0,1,0.11484578211045499
WESTPAC,1998-043E,2026-06-29 12:02:22.579008,14.2305401,0.0001769,99.014,166.8414,139.0147,221.1163,0,U,25398,999,45269,1.0299e-05,-2.3e-07,0.0,6071.4491082457225,7193.112201791477,822.1122017914768,813.83974024298,816.3846633399735,7.443965368631618,28.5,E,0,1,0.11044721829646759
ORBCOMM FM19,1998-046C,2026-06-28 18:18:59.844096,14.39512583,0.00042458,44.992,188.5351,330.5516,206.205,0,U,25415,999,45844,0.00025919062,6.73e-06,0.0,6002.031591828051,7138.179203240054,767.1792032400544,757.1484751139424,763.2099313661665,7.472553585169093,28.5,C,0,1,0.01626280627477089
ORBCOMM FM20,1998-046D,2026-06-28 18:04:53.652864,14.38078824,0.00024458,44.9921,196.6322,288.9427,71.1156,0,U,25416,999,45845,0.00019465513,4.53e-06,0.0,6008.015594004742,7142.922906503202,771.9229065032023,763.1758904187291,766.6699225876746,7.470071865532856,28.5,D,0,1,0.041770337895954024
ORBCOMM FM27,1998-053G,2026-06-28 15:23:44.903616,14.39161539,0.00019781,45.0058,280.95,235.8359,124.2303,0,U,25481,999,45188,0.0002967159,7.85e-06,0.0,6003.495622877398,7139.33993146157,768.3399314615699,759.9276986297282,762.7521642934116,7.471946109093713,28.5,G,0,1,0.03597181478303757
SCD 2,1998-060A,2026-06-28 19:49:07.245984,14.45529945,0.00165515,24.9967,0.3849,245.9046,136.6933,0,U,25504,999,46201,5.2139176e-05,3.69e-06,0.0,5977.046708638056,7118.355855613739,747.3558556137386,728.5739089193194,752.137802308157,7.482951213787559,28.5,A,0,-1,-0.052809513834981225
ISS (ZARYA),1998-067A,2026-06-29 12:12:43.624800,15.49477794,0.0004278,51.632,239.098,246.9974,113.0563,0,U,25544,999,57366,0.00010902,5.66e-05,0.0,5576.072166672174,6796.325739614236,425.3257396142362,415.4182714628296,421.2332077656429,7.658181736811302,28.5,A,0,1,0.050258580235802985
