OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,ORBIT_PERIOD_SEC,SEMI_MAJOR_AXIS,ORBIT_HEIGHT,PERIGEE,APOGEE,ORBITAL_SPEED,AGE_SINCE_LAUNCH,SAT_TYPE,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE
CALSPHERE 1,1964-063C,2026-06-24 03:37:34.815360,13.76630305,0.00233699,90.2231,71.935,274.3558,181.4995,0,U,900,999,7238,0.00049498942,4.95e-06,0.0,6276.194827775494,7353.930815055757,982.9308150557572,958.7447522802804,993.1168778312349,7.362121686007424,62.5,C,4,1,0.03140965419526803
CALSPHERE 2,1964-063E,2026-06-23 23:21:13.407840,13.52900592,0.00176405,90.237,75.9584,202.1113,169.0216,0,U,902,999,85718,3.8720819e-05,3.4e-07,0.0,6386.278527107039,7439.6727474174695,1068.6727474174695,1048.5487927073873,1074.7967021275517,7.3195746628315534,62.5,E,4,1,0.06858277664175749
TEMPSAT 1,1965-065E,2026-06-24 02:43:44.133600,13.33594381,0.0068182,89.9983,212.5947,228.1027,187.671,0,U,1512,999,96097,2.970063e-05,2.3e-07,0.0,6478.731556683127,7511.302497018376,1140.302497018376,1082.0889343332055,1184.5160597035474,7.284590366823183,61.5,E,4,1,0.05955844727858384
CALSPHERE 4A,1965-065H,2026-06-24 04:44:35.179296,13.36279602,0.00721436,89.8986,122.4187,83.7012,22.5068,0,U,1520,999,96364,0.00017024562,9.9e-07,0.0,6465.712704937331,7501.236605502061,1130.2366055020611,1069.119984184791,1177.3532268193312,7.289476315484561,61.5,H,4,1,0.07500761452126142
OPS 5712 (P/L 160),1967-053A,2026-06-24 03:44:26.563200,14.77793612,8.768e-05,69.9176,21.2144,293.9634,66.1422,0,U,2826,999,6726,0.00086561017,6.153e-05,0.0,5846.553896187772,7014.368325941792,643.3683259417921,635.7533061269733,636.983345756611,7.538214268997125,59.5,A,4,-1,-0.02980019188261651
SURCAL 159,1967-053F,2026-06-24 03:53:14.237376,13.99604218,0.00045294,69.9748,345.8084,115.5729,244.5847,0,U,2872,999,1118,8.0737777e-05,6.4e-07,0.0,6173.173736462689,7273.234585646809,902.2345856468091,891.9402467735863,898.528924520032,7.4028502412427954,59.5,F,4,1,0.07115566986943583
OPS 5712 (P/L 153),1967-053H,2026-06-24 03:23:06.142848,13.9682921,0.00081323,69.974,100.4021,206.0385,154.0313,0,U,2874,999,776,5.0921531e-05,1.8e-07,0.0,6185.437659912624,7282.864303708005,911.8643037080046,898.9416599703,910.7869474457102,7.397954438019068,59.5,H,4,1,0.05525738153050824
RIGIDSPHERE 2 (LCS 4),1971-067E,2026-06-24 05:17:45.356640,14.37874692,0.00588447,87.6217,336.855,207.5538,152.254,0,U,5398,999,87489,0.00019779592,6.26e-06,0.0,6008.868539150838,7143.598934184199,772.5989341841987,723.5626405639596,807.6352278044378,7.469718395602138,55.5,E,4,1,0.052483235167982256
OSCAR 7 (AO-7),1974-089B,2026-06-24 07:32:19.428000,12.53698145,0.0012633,101.9899,188.635,116.8871,256.4434,0,U,7530,999,36141,5.0599383e-05,-3.8e-07,0.0,6891.611058417893,7827.127977329685,1456.1279773296847,1439.2399665559242,1459.0159881034451,7.13611013269549,52.5,B,4,1,0.05008357681977904
STARLETTE,1975-010A,2026-06-24 05:57:49.637088,13.82350447,0.02055974,49.8239,76.7217,86.387,276.0509,0,U,7646,999,59551,-4.620033e-06,-1.51e-06,0.0,6250.22404322339,7333.629839922905,962.6298399229054,804.8523171578481,1106.4073626879617,7.372304566978951,51.5,A,4,-1,-0.007923898650949113
