OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,ORBIT_PERIOD_SEC,SEMI_MAJOR_AXIS,ORBIT_HEIGHT,PERIGEE,APOGEE,ORBITAL_SPEED,AGE_SINCE_LAUNCH,SAT_TYPE,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE
CALSPHERE 1,1964-063C,2026-05-10 03:50:14.655840,13.76579182,0.0028359,90.2228,70.8741,49.8747,55.6744,0,U,900,999,6619,0.0005472,5.47e-06,0.0,6276.427911285963,7354.112886034307,983.1128860343069,955.2573573008021,996.9684147678117,7.362030550814307,62.4,C,1,1,0.05509839980786102
CALSPHERE 2,1964-063E,2026-05-09 20:50:01.406112,13.5289736,0.00180543,90.236,74.8732,345.041,76.0777,0,U,902,999,85108,4.3853967e-05,3.8e-07,0.0,6386.293783587544,7439.68459606835,1068.6845960683504,1048.252766308071,1075.1164258286308,7.319568834149021,62.4,E,1,1,0.05729983025668112
TEMPSAT 1,1965-065E,2026-05-10 04:08:42.785952,13.33592217,0.0069352,90.0009,212.5866,357.1124,66.1378,0,U,1512,999,95498,2.0072e-05,1.9e-07,0.0,6478.742069623221,7511.310622667781,1140.310622667781,1081.2181812374556,1185.4030640981064,7.2845864266290965,61.4,E,1,1,0.01181786861828854
CALSPHERE 4A,1965-065H,2026-05-09 23:02:35.873952,13.36270983,0.0068586,89.8961,122.8679,209.9763,204.8633,0,U,1520,999,95760,0.00018252,1.04e-06,0.0,6465.754409036659,7501.268860979991,1130.2688609799907,1071.820658370073,1174.7170635899074,7.289460643083029,61.4,H,1,1,0.0638078725885694
OPS 5712 (P/L 160),1967-053A,2026-05-10 04:50:56.048640,14.77176664,0.0001879,69.9153,131.3569,252.9484,107.1458,0,U,2826,999,6062,0.00064815,4.52e-05,0.0,5848.995729870263,7016.321240326235,645.321240326235,637.0028735651777,639.6396070872925,7.537165107256414,59.4,A,1,1,0.039226411015950924
SURCAL 159,1967-053F,2026-05-10 05:00:46.462176,13.99593342,0.0006765,69.9734,82.6072,188.665,171.4342,0,U,2872,999,489,7.9989e-05,6.3e-07,0.0,6173.221707137844,7273.272264971001,902.2722649710013,890.3518962837488,900.1926336582537,7.402831065915289,59.4,F,1,1,0.10696001538325339
OPS 5712 (P/L 153),1967-053H,2026-05-09 21:12:49.778208,13.96822795,0.0009948,69.9737,197.4056,251.9479,108.0544,0,U,2874,999,144,4.5444e-05,1e-07,0.0,6185.466066939436,7282.886601711213,911.8866017112132,897.6415861198311,912.1316173025953,7.397943112857282,59.4,H,1,1,0.10271245498986725
RIGIDSPHERE 2 (LCS 4),1971-067E,2026-05-10 02:59:16.208160,14.37826296,0.0060053,87.6233,349.384,1.4545,358.6817,0,U,5398,999,86841,0.00014148,4.53e-06,0.0,6009.070792512477,7143.759231560665,772.7592315606653,722.8588142473736,808.6596488739569,7.4696345893777165,55.4,E,1,1,0.04009002641195919
OSCAR 7 (AO-7),1974-089B,2026-05-09 23:57:50.634144,12.53697418,0.001211,101.9919,142.8449,202.333,213.9803,0,U,7530,999,35573,4.8947e-05,-3.9e-07,0.0,6891.615054757974,7827.131003217435,1456.1310032174351,1439.652347572539,1458.6096588623323,7.136108753322235,52.4,B,1,1,0.07481827423254767
STARLETTE,1975-010A,2026-05-10 03:17:18.762144,13.82349927,0.0205621,49.825,254.7873,297.3321,60.6774,0,U,7646,999,58927,3.7675e-06,-1.36e-06,0.0,6250.226394376625,7333.631679055531,962.6316790555311,804.8368111076234,1106.4265470034388,7.372303642563375,51.4,A,1,-1,-0.009480183903009864
UOSAT 2 (UO-11),1984-021B,2026-05-10 03:54:39.501216,14.90692785,0.0006497,97.8035,96.1717,319.7012,40.3723,0,U,14781,999,25146,8.7698e-05,8.05e-06,0.0,5795.9628482403905,6973.845537021303,602.8455370213032,591.3146295759007,600.3764444667067,7.560083623733895,42.4,B,1,1,0.1272139116799405
AJISAI (EGS),1986-061A,2026-05-10 03:38:19.190400,12.44516201,0.0011412,50.0093,264.3545,84.2316,351.0051,0,U,16908,999,47565,0.00011203,-8.2e-07,0.0,6942.456830258652,7865.5794206502305,1494.5794206502305,1478.6032214153847,1496.5556198850763,7.118646072508954,40.4,A,1,1,0.055864021020707144
LUSAT (LO-19),1990-005G,2026-05-10 00:26:24.780768,14.34111043,0.0010834,98.8874,150.7681,322.8008,37.2425,0,U,20442,999,89692,4.5481e-05,8e-07,0.0,6024.638079577217,7156.091808184859,785.0918081848586,770.3388983198711,785.844718049846,7.463195350843494,36.4,G,1,1,0.12211255327223786
