OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,ORBIT_PERIOD_SEC,SEMI_MAJOR_AXIS,ORBIT_HEIGHT,PERIGEE,APOGEE,ORBITAL_SPEED,AGE_SINCE_LAUNCH,SAT_TYPE,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE
CALSPHERE 1,1964-063C,2026-05-27 17:46:52.190112,13.7659802,0.0026699,90.2238,71.2886,0.2927,58.4867,0,U,900,999,6861,0.0006413,6.39e-06,0.0,6276.342021761734,7354.045794507464,983.045794507464,956.4112276407086,995.6803613742186,7.362064132923908,62.4,C,1,-1,-0.0005155099335969471
CALSPHERE 2,1964-063E,2026-05-27 20:11:24.432864,13.52898628,0.0016676,90.2376,75.3052,288.9751,137.1036,0,U,902,999,85351,7.5348e-05,5.9e-07,0.0,6386.287798053706,7439.679947520241,1068.6799475202406,1049.2735372397556,1074.0863578007256,7.319571120898101,62.4,E,1,1,0.07111179795010802
TEMPSAT 1,1965-065E,2026-05-27 16:09:51.149952,13.33592784,0.0067949,90.0002,212.5909,307.24,206.9642,0,U,1512,999,95731,3.1372e-05,2.4e-07,0.0,6478.739315074158,7511.308493625355,1140.3084936253554,1082.26990354202,1184.3470837086907,7.284587459018625,61.4,E,1,1,0.04441092999071372
CALSPHERE 4A,1965-065H,2026-05-27 18:51:27.377856,13.36274105,0.0070373,89.8969,122.6897,159.3984,276.5956,0,U,1520,999,95998,0.00020599,1.17e-06,0.0,6465.739302790725,7501.257177264094,1130.257177264094,1070.4685801305332,1176.045774397654,7.2894663199950465,61.4,H,1,1,0.06011477363972406
OPS 5712 (P/L 160),1967-053A,2026-05-27 20:59:36.130272,14.77383433,0.0001258,69.9164,88.0707,261.7864,98.3141,0,U,2826,999,6323,0.0013651,9.66e-05,0.0,5848.177126540176,7015.666573191233,644.6665731912326,636.7840023363251,638.5491440461401,7.537516764445993,59.4,A,1,-1,-0.022262036797697282
SURCAL 159,1967-053F,2026-05-27 20:40:25.487040,13.99597539,0.0005685,69.9755,44.5972,163.6922,196.4369,0,U,2872,999,736,9.3471e-05,8.3e-07,0.0,6173.203195379439,7273.257724629651,902.2577246296514,891.1228776131993,899.3925716461035,7.402838465600611,59.4,F,1,1,0.07251366180582958
OPS 5712 (P/L 153),1967-053H,2026-05-27 18:52:14.776896,13.96825057,0.0009492,69.9717,159.0343,234.818,125.2037,0,U,2874,999,394,5.8766e-05,2.8e-07,0.0,6185.456050277598,7282.878739169011,911.8787391690112,897.965830669792,911.7916476682303,7.39794710623863,59.4,H,1,1,0.09198747986564576
RIGIDSPHERE 2 (LCS 4),1971-067E,2026-05-27 19:13:42.206880,14.37842135,0.0057908,87.6214,344.4743,301.77,57.7865,0,U,5398,999,87095,0.00018336,5.81e-06,0.0,6009.004597712669,7143.706768587412,772.7067685874117,724.3389914318759,807.0745457429475,7.469662017611607,55.4,E,1,1,0.038004251631933716
OSCAR 7 (AO-7),1974-089B,2026-05-27 21:02:58.523136,12.53697743,0.0012351,101.9905,160.9117,168.1995,265.5173,0,U,7530,999,35797,0.00014397,-2.3e-07,0.0,6891.613268222977,7827.129650516224,1456.1296505162236,1439.4623626848706,1458.7969383475756,7.1361093699609635,52.4,B,1,1,0.045865925384060424
STARLETTE,1975-010A,2026-05-27 18:38:35.604672,13.8235025,0.020558,49.822,185.1618,355.6135,4.2953,0,U,7646,999,59171,2.0528e-05,-1.17e-06,0.0,6250.224933948542,7333.630536671091,962.6305366710912,804.8657600982069,1106.3953132439765,7.372304216767692,51.4,A,1,-1,-0.04278143662837158
UOSAT 2 (UO-11),1984-021B,2026-05-27 21:12:21.911616,14.90726477,0.0006119,97.8045,113.6877,247.3582,112.6989,0,U,14781,999,25410,0.00012458,1.167e-05,0.0,5795.831853330663,6973.740459086692,602.7404590866918,591.4732272997762,600.0076908736073,7.560140579895723,42.4,B,1,1,0.12243094294519546
AJISAI (EGS),1986-061A,2026-05-27 18:11:10.528800,12.44516458,0.0011342,50.0074,210.2168,128.7639,31.3781,0,U,16908,999,47784,0.00012854,-7.9e-07,0.0,6942.455396600308,7865.578337791118,1494.5783377911184,1478.6571988403957,1496.499476741842,7.118646562523176,40.4,A,1,1,0.041080357569382775
LUSAT (LO-19),1990-005G,2026-05-27 19:25:37.291296,14.34116035,0.0010431,98.8858,169.0528,265.6337,94.3654,0,U,20442,999,89947,6.7528e-05,1.42e-06,0.0,6024.617108475466,7156.075201796831,785.0752017968307,770.6106997538363,785.539703839825,7.463204010383991,36.4,G,1,1,0.11953557339266252
HST,1990-037B,2026-05-27 14:31:10.646112,15.30510811,0.0001329,28.4731,221.2197,279.5597,80.4848,0,U,20580,999,78541,0.00021825,6.86e-05,0.0,5645.174106515998,6852.359757272513,481.359757272513,473.4490786607712,475.27043588425477,7.626805716533551,36.4,B,1,1,0.00870020304205521
SCD 1,1993-009B,2026-05-27 21:23:20.875776,14.46110223,0.0041732,24.9711,332.8911,283.3134,219.2577,0,U,22490,999,75817,6.4096e-05,4.21e-06,0.0,5974.648310054856,7116.451481829577,745.4514818295766,708.7531065056055,768.1498571535485,7.483952371663113,33.4,B,1,-1,-0.03483693002599192
STELLA,1993-061B,2026-05-27 20:53:05.457120,14.27469824,0.0005406,98.7733,212.048,301.4813,147.6439,0,U,22824,999,70187,1.0579e-05,-1.9e-07,0.0,6052.667352217178,7178.270162610312,807.2701626103117,796.3895897604043,804.1507354602181,7.451657094645576,33.4,B,1,1,0.10385503147571717
EYESAT A (AO-27),1993-061C,2026-05-27 17:19:32.642112,14.30935848,0.000891,98.6886,215.1419,153.7943,206.3692,0,U,22825,999,70407,5.6693e-05,1.04e-06,0.0,6038.006534028771,7166.673969980461,795.6739699804612,782.288463473209,795.0594764877133,7.4576833158016465,33.4,C,1,1,0.1324183447002123
ITAMSAT (IO-26),1993-061D,2026-05-27 18:39:20.491200,14.31362093,0.0009688,98.6835,215.1127,138.4838,221.7082,0,U,22826,999,70439,5.61e-05,1.04e-06,0.0,6036.208477403069,7165.251124522508,794.2511245225078,780.3094292330707,794.1928198119458,7.4584237367528585,33.4,D,1,1,0.13695019554795135
USA 119,1996-029A,2026-05-27 16:25:56.885088,13.46181689,0.0850077,63.3195,245.7559,48.8614,318.2671,0,U,23893,999,10251,0.00015057,8.06e-06,0.0,6418.152965977537,7464.406877959235,1093.4068779592353,451.8748173997401,1720.9389385187305,7.30743749346904,30.4,A,1,-1,-0.0805861288979402
JAS-2 (FO-29),1996-046B,2026-05-27 19:56:33.221184,13.5327331,0.0350405,98.5261,359.4898,149.1331,213.0932,0,U,24278,999,47041,2.5555e-05,-8e-08,0.0,6384.519620800029,7438.306663553833,1067.3066635538325,799.6646789095739,1320.9486481980912,7.320246771029752,30.4,B,1,-1,-0.0358536664569295
FORTE,1997-047A,2026-05-27 20:24:46.305216,14.27935779,0.002427,69.9544,59.9558,302.1046,57.772,0,U,24920,999,49578,9.1039e-05,1.68e-06,0.0,6050.6922839700055,7176.708499097831,805.708499097831,781.2906275705209,816.1263706251411,7.452467796933821,29.4,A,1,1,0.06363327490471932
ORBCOMM FM06,1997-084G,2026-05-27 17:37:51.648384,14.47501938,0.0002303,45.0123,151.1677,267.0622,262.5622,0,U,25118,999,49142,0.00033374,1.093e-05,0.0,5968.903925571117,7111.889295645752,740.8892956457521,732.2514275409649,735.5271637505384,7.486352416773678,29.4,G,1,1,0.05838058080149994
ORBCOMM FM04,1998-007C,2026-05-27 18:29:48.760800,14.3569517,0.0040642,107.9623,127.4012,0.0637,0.0503,0,U,25159,999,47366,0.00039087,1.008e-05,0.0,6017.990573862556,7150.826881849445,779.8268818494453,743.764491236233,801.8892724626576,7.465942301964041,28.4,C,1,1,0.03247385033314443
CELESTIS-02 & TAURUS R/B,1998-007D,2026-05-27 14:08:04.422048,14.22478738,0.0061759,108.0114,290.7317,169.907,320.402,0,U,25160,999,46758,9.0001e-05,7.5e-07,0.0,6073.904494451572,7195.051406959999,824.0514069599994,772.6154889757554,861.4873249442426,7.442962154888949,28.4,D,1,1,0.05461180305283736
TECHSAT 1B (GO-32),1998-043D,2026-05-27 16:39:12.274848,14.24423868,2.65e-05,99.0063,139.9366,308.6418,51.4736,0,U,25397,999,44841,5.4501e-05,7.9e-07,0.0,6065.610240111478,7188.499753424146,817.4997534241456,810.3092581806795,810.6902486676108,7.446353168671225,28.4,D,1,1,0.10026723505473223
WESTPAC,1998-043E,2026-05-27 21:03:29.786112,14.23052121,3.01e-05,99.0127,133.4458,270.5426,89.5717,0,U,25398,999,44805,1.7138e-05,-8e-08,0.0,6071.457167660552,7193.11856735169,822.1185673516902,814.9020544828127,815.3350802205678,7.44396207485717,28.4,E,1,1,0.10550757579123121
ORBCOMM FM19,1998-046C,2026-05-27 21:36:53.644896,14.3945294,0.0003397,44.995,339.9871,197.9999,301.4849,0,U,25415,999,45385,0.00037696,1.042e-05,0.0,6002.280282952494,7138.376379760094,767.3763797600941,757.9514733038895,762.8012862162986,7.472450380868273,28.4,C,1,1,0.029117045107422856
ORBCOMM FM20,1998-046D,2026-05-27 14:07:22.391904,14.38032325,5.86e-05,44.9953,349.1669,173.208,186.8776,0,U,25416,999,45382,0.00031311,8.14e-06,0.0,6008.2098641280545,7143.0768840258315,772.0768840258315,764.6582997204277,765.4954683312353,7.469991351954669,28.4,D,1,1,0.02448034231294194
