OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,ORBIT_PERIOD_SEC,SEMI_MAJOR_AXIS,ORBIT_HEIGHT,PERIGEE,APOGEE,ORBITAL_SPEED,AGE_SINCE_LAUNCH,SAT_TYPE,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE
CALSPHERE 1,1964-063C,2026-06-09 06:09:36.861696,13.76614769,0.00249439,90.2237,71.5841,322.6401,163.8695,0,U,900,999,7033,0.00055010255,5.49e-06,0.0,6276.265658747992,7353.986144238046,982.9861442380461,957.6424347397206,994.3298537363726,7.3620939907595,62.4,C,1,1,0.04842233174833094
CALSPHERE 2,1964-063E,2026-06-09 06:41:04.373376,13.52899872,0.00166436,90.2378,75.6051,248.5398,236.3483,0,U,902,999,85519,2.5083646e-05,2.5e-07,0.0,6386.281925821632,7439.6753869643235,1068.6753869643235,1049.2930888372757,1074.0576850913712,7.319573364363476,62.4,E,1,1,0.11243263358953992
TEMPSAT 1,1965-065E,2026-06-09 02:36:21.007008,13.33593664,0.006763,89.9992,212.5931,271.363,147.8662,0,U,1512,999,95897,4.7204747e-05,3.2e-07,0.0,6478.7350399409215,7511.305189294419,1140.3051892944186,1082.5062322992208,1184.1041462896173,7.284589061315725,61.4,E,1,1,0.053559225458223114
CALSPHERE 4A,1965-065H,2026-06-09 03:05:18.278592,13.3627682,0.00714967,89.8977,122.5672,125.0719,252.9748,0,U,1520,999,96163,0.00020929115,1.19e-06,0.0,6465.7261659302,7501.2470167345655,1130.2470167345655,1069.6155759764288,1176.8784574927022,7.289471256828386,61.4,H,1,1,0.05926999664552318
OPS 5712 (P/L 160),1967-053A,2026-06-09 04:42:26.914176,14.77613883,9.172e-05,69.9172,57.881,266.6158,93.4884,0,U,2826,999,6505,0.00087522059,6.196e-05,0.0,5847.265039536719,7014.937107752148,643.9371077521482,636.2936977206255,637.580517783671,7.537908657841408,59.4,A,1,-1,-0.00554585786146955
SURCAL 159,1967-053F,2026-06-09 00:15:40.793184,13.99600819,0.00050927,69.975,18.4357,143.6558,216.4896,0,U,2872,999,906,7.6017817e-05,5.7e-07,0.0,6173.188728321257,7273.246361249308,902.2463612493084,891.5423150749148,898.950407423702,7.4028442485228485,59.4,F,1,1,0.092722739234886
OPS 5712 (P/L 153),1967-053H,2026-06-09 05:54:41.483808,13.96827151,0.00089499,69.9722,132.3269,222.201,137.8408,0,U,2874,999,568,5.1770109e-05,1.9e-07,0.0,6185.446777587731,7282.8714606011135,911.8714606011135,898.35336347259,911.3895577296362,7.397950803025478,59.4,H,1,1,0.11562738769987263
RIGIDSPHERE 2 (LCS 4),1971-067E,2026-06-09 06:11:56.582592,14.37858224,0.00575956,87.6212,341.0128,258.7865,100.6857,0,U,5398,999,87274,0.00018292812,5.79e-06,0.0,6008.937359598814,7143.653478533899,772.653478533899,724.5091777050748,806.7977793627233,7.469689878561713,55.4,E,1,1,0.07150290343864746
OSCAR 7 (AO-7),1974-089B,2026-06-09 07:29:40.127136,12.53697932,0.00124882,101.9901,173.4766,144.7701,229.1729,0,U,7530,999,35953,6.9227233e-05,-3.5e-07,0.0,6891.612229284589,7827.128863868708,1456.1288638687083,1439.3541888009313,1458.9035389364853,7.1361097285600525,52.4,B,1,1,0.08521878322569298
STARLETTE,1975-010A,2026-06-09 06:48:34.676352,13.82350414,0.0205567,49.8217,135.7924,36.9376,324.5476,0,U,7646,999,59344,6.456341e-06,-1.37e-06,0.0,6250.224192431138,7333.629956637056,962.6299566370562,804.8747257074556,1106.385187566657,7.372304508314123,51.4,A,1,-1,-0.10345815773872968
UOSAT 2 (UO-11),1984-021B,2026-06-09 04:00:19.781568,14.90763358,0.00068869,97.8054,125.8314,199.5378,160.5577,0,U,14781,999,25593,0.00011977526,1.121e-05,0.0,5795.688466338062,6973.62543990049,602.6254399004902,590.8227737962852,600.4281060046951,7.560202926062654,42.4,B,1,1,0.16391116210555545
