OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,ORBIT_PERIOD_SEC,SEMI_MAJOR_AXIS,ORBIT_HEIGHT,PERIGEE,APOGEE,ORBITAL_SPEED,AGE_SINCE_LAUNCH,SAT_TYPE,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE
CALSPHERE 1,1964-063C,2026-06-01 04:37:07.391424,13.76604356,0.00260847,90.2238,71.3937,347.1948,159.0272,0,U,900,999,6922,0.00068776759,6.85e-06,0.0,6276.313134083966,7354.023229190763,983.0232291907632,956.8404802181158,995.2059781634107,7.362075427910075,62.4,C,1,-1,-0.001982310602279269
CALSPHERE 2,1964-063E,2026-06-01 06:59:45.651840,13.52899127,0.00165494,90.2377,75.4125,274.5315,213.2558,0,U,902,999,85411,9.0981084e-05,6.9e-07,0.0,6386.285442550958,7439.678118164576,1068.6781181645756,1049.3658972597004,1073.9903390694517,7.319572020809217,62.4,E,1,1,0.0751991707201613
TEMPSAT 1,1965-065E,2026-06-01 03:34:14.192832,13.33593124,0.00677539,89.9999,212.5917,294.35,92.7435,0,U,1512,999,95791,8.5184932e-05,5.1e-07,0.0,6478.737663317466,7511.307216951608,1140.307216951608,1082.4151811469455,1184.1992527562707,7.284588078088042,61.4,E,1,1,0.060245916684328826
CALSPHERE 4A,1965-065H,2026-06-01 03:18:37.651392,13.36274994,0.00708139,89.8973,122.6464,147.2322,333.1307,0,U,1520,999,96056,0.00018902236,1.08e-06,0.0,6465.735001249301,7501.25385029502,1130.2538502950201,1070.13454629208,1176.3731542979604,7.289467936513219,61.4,H,1,1,0.07042976034209436
OPS 5712 (P/L 160),1967-053A,2026-06-01 04:59:10.091616,14.77480405,0.00011307,69.9177,77.4557,260.5589,99.5431,0,U,2826,999,6387,0.0012371084,8.765e-05,0.0,5847.793291038604,7015.359595330439,644.3595953304393,636.5663686209946,638.1528220398841,7.537681675839971,59.4,A,1,-1,-0.040976671353463945
SURCAL 159,1967-053F,2026-06-01 01:52:18.778368,13.99598691,0.0005458,69.9754,35.5178,156.9123,203.223,0,U,2872,999,795,0.00010764745,1.04e-06,0.0,6173.198114258596,7273.253733583693,902.2537335836932,891.2839916959028,899.2234754714837,7.402840496676768,59.4,F,1,1,0.07457772213894909
OPS 5712 (P/L 153),1967-053H,2026-06-01 00:16:10.892352,13.96825898,0.00093282,69.9717,149.9783,230.5554,129.4727,0,U,2874,999,453,5.1459159e-05,1.8e-07,0.0,6185.4523261423665,7282.875815921551,911.8758159215513,898.0822037029438,911.6694281401597,7.397948590956238,59.4,H,1,1,0.09008992368635688
RIGIDSPHERE 2 (LCS 4),1971-067E,2026-06-01 06:07:23.302848,14.37848148,0.00576396,87.621,343.2366,286.4218,73.065,0,U,5398,999,87159,0.00020384005,6.43e-06,0.0,6008.979468393765,7143.686852187198,772.6868521871984,724.5109269186651,806.8627774557308,7.469672430209303,55.4,E,1,1,0.05558710986319082
OSCAR 7 (AO-7),1974-089B,2026-06-01 00:22:38.087040,12.53697843,0.00124146,101.9902,165.0936,160.3966,224.4518,0,U,7530,999,35849,4.8160085e-05,-3.9e-07,0.0,6891.612718520088,7827.1292343005825,1456.1292343005825,1439.4121664413678,1458.8463021597963,7.136109559695935,52.4,B,1,1,0.060809232169166394
STARLETTE,1975-010A,2026-06-01 06:13:02.902368,13.82350395,0.02055716,49.8216,167.4689,10.4226,350.0834,0,U,7646,999,59233,1.2672946e-05,-1.28e-06,0.0,6250.224278338634,7333.6300238361155,962.6300238361155,804.8714180553125,1106.3886296169185,7.372304474537404,51.4,A,1,1,0.003234526953743988
UOSAT 2 (UO-11),1984-021B,2026-06-01 07:31:41.088864,14.90740684,0.00063294,97.8049,118.0671,229.3011,130.7658,0,U,14781,999,25476,0.00016275037,1.543e-05,0.0,5795.7766181150255,6973.696151766117,602.6961517661166,591.2822205238172,600.110083008416,7.560164596502765,42.4,B,1,1,0.1371146202075138
AJISAI (EGS),1986-061A,2026-06-01 07:38:37.242240,12.44516627,0.00113159,50.0068,196.1924,140.3185,304.6653,0,U,16908,999,47841,0.00016252549,-7.4e-07,0.0,6942.4544538447535,7865.577625716653,1494.5776257166526,1478.677016731168,1496.4782347021373,7.11864688475039,40.4,A,1,1,0.056140968566332994
LUSAT (LO-19),1990-005G,2026-06-01 06:35:31.725600,14.34117882,0.00104848,98.8855,173.6413,251.1724,108.8323,0,U,20442,999,90011,6.8084647e-05,1.44e-06,0.0,6024.609349372858,7156.069057590742,785.069057590742,770.566062305239,785.572052876244,7.463207214339494,36.4,G,1,1,0.1307441461182719
HST,1990-037B,2026-06-01 05:37:42.016512,15.30573156,0.00015823,28.4714,189.59,341.3793,18.6745,0,U,20580,999,78612,0.00018460345,5.847e-05,0.0,5644.94416103558,6852.173677407502,481.1736774075016,473.0894579665255,475.2578968484777,7.6269092738432525,36.4,B,1,-1,-0.000959587173136045
SCD 1,1993-009B,2026-05-31 18:05:15.601056,14.46112364,0.00418197,24.9708,309.0445,324.3509,166.9587,0,U,22490,999,75873,7.3852528e-05,4.56e-06,0.0,5974.639464461421,7116.444457789692,745.444457789692,708.6837005605494,768.2052150188356,7.483956065050119,33.4,B,1,-1,-0.01383104349120945
STELLA,1993-061B,2026-06-01 06:45:31.644864,14.27469968,0.00052962,98.7731,216.4756,286.2403,139.8244,0,U,22824,999,70250,1.0307743e-05,-2e-07,0.0,6052.666741637538,7178.269679858336,807.2696798583356,796.4679246704891,804.0714350461822,7.451657345214466,33.4,B,1,1,0.11986544332921611
EYESAT A (AO-27),1993-061C,2026-06-01 03:03:03.950784,14.30937512,0.00091252,98.6884,219.5458,141.8908,218.2921,0,U,22825,999,70470,6.8665745e-05,1.36e-06,0.0,6037.99951258808,7166.668414020261,795.6684140202606,782.1286857590994,795.2081422814217,7.457686206585848,33.4,C,1,1,0.14608018982463844
ITAMSAT (IO-26),1993-061D,2026-06-01 04:20:58.470720,14.31363861,0.0009863,98.6831,219.5158,126.7502,233.4588,0,U,22826,999,70502,6.3322743e-05,1.23e-06,0.0,6036.201021565404,7165.245224244717,794.2452242447171,780.1781428800441,794.31230560939,7.458426807601203,33.4,D,1,1,0.14838762215126627
USA 119,1996-029A,2026-06-01 05:11:01.269024,13.4619227,0.08503004,63.319,233.8989,48.928,318.2098,0,U,23893,999,10312,0.00017470701,9.62e-06,0.0,6418.102519634881,7464.367764679307,1093.3677646793067,451.67227507391453,1721.063254284698,7.307456638926689,30.4,A,1,-1,-0.08695496593923258
JAS-2 (FO-29),1996-046B,2026-06-01 01:05:15.739584,13.53273546,0.03505592,98.5253,3.1277,138.2174,224.6308,0,U,24278,999,47098,1.1716775e-05,-2.1e-07,0.0,6384.518507391262,7438.305798766651,1067.3057987666507,799.5491457495509,1321.0624517837505,7.320247196560482,30.4,B,1,-1,-0.04349212282920456
FORTE,1997-047A,2026-05-31 23:36:11.339712,14.27938136,0.00243499,69.9545,50.6212,297.0635,62.8002,0,U,24920,999,49637,0.00010561039,2.05e-06,0.0,6050.682296505316,7176.7006016938,805.7006016938003,781.2254074956818,816.1757958919188,7.452471897364944,29.4,A,1,1,0.06360480108557098
ORBCOMM FM06,1997-084G,2026-06-01 06:46:48.091584,14.47517997,0.00022386,45.0126,129.2755,281.945,210.0127,0,U,25118,999,49208,0.0004445871,1.505e-05,0.0,5968.837705580528,7111.836695244416,740.8366952444158,732.2446394818189,735.4287510070126,7.486380101915394,29.4,G,1,1,0.048220005677435174
ORBCOMM FM04,1998-007C,2026-05-31 22:49:48.118368,14.35707209,0.00407851,107.9625,136.0046,352.8093,7.2459,0,U,25159,999,47426,0.00045129193,1.185e-05,0.0,6017.940110517338,7150.786906695455,779.7869066954554,743.6223507886289,801.9514626022819,7.465963170420898,28.4,C,1,1,0.018696617378462066
CELESTIS-02 & TAURUS R/B,1998-007D,2026-06-01 00:21:15.014304,14.22480632,0.0061525,108.0123,299.6684,162.2972,304.7387,0,U,25160,999,46821,8.8729834e-05,7.2e-07,0.0,6073.896407188481,7195.0450202624315,824.0450202624315,772.777505775267,861.3125347495961,7.442965458269096,28.4,D,1,1,0.04757634152236612
TECHSAT 1B (GO-32),1998-043D,2026-05-31 23:29:21.955776,14.2442496,2.333e-05,99.0064,144.3291,242.5789,117.5365,0,U,25397,999,44902,5.2273961e-05,7.4e-07,0.0,6065.605590062112,7188.496079500537,817.4960795005372,810.3283718870025,810.6637871140729,7.446355071526072,28.4,D,1,1,0.12445396479062493
WESTPAC,1998-043E,2026-05-31 22:55:51.571200,14.23052367,3.794e-05,99.0129,137.62,224.485,135.6297,0,U,25398,999,44863,1.3566895e-05,-1.6e-07,0.0,6071.456118100818,7193.117738379049,822.1177383790491,814.8448314920552,815.3906452660422,7.4439625037977875,28.4,E,1,1,0.1182604679838124
ORBCOMM FM19,1998-046C,2026-05-31 22:19:24.566016,14.39464938,0.00037863,44.9948,320.8349,215.6781,305.3151,0,U,25415,999,45443,0.00044674067,1.262e-05,0.0,6002.230253697225,7138.336713929399,767.3367139293987,757.6339254994036,763.0395023593937,7.472471142044987,28.4,C,1,1,0.034262188132471505
