OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,ORBIT_PERIOD_SEC,SEMI_MAJOR_AXIS,ORBIT_HEIGHT,PERIGEE,APOGEE,ORBITAL_SPEED,AGE_SINCE_LAUNCH,SAT_TYPE,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE
CALSPHERE 1,1964-063C,2026-06-10 12:04:12.431424,13.76616135,0.00247725,90.2237,71.6135,318.7338,220.1675,0,U,900,999,7050,0.00053126906,5.31e-06,0.0,6276.259430883395,7353.9812793879355,982.9812793879355,957.7636292635716,994.1989295123003,7.362096425867539,62.4,C,3,1,0.021182328055735777
CALSPHERE 2,1964-063E,2026-06-10 05:47:03.998400,13.52899921,0.0016675,90.2378,75.6282,245.3974,244.4723,0,U,902,999,85532,1.4245e-05,1.8e-07,0.0,6386.2816945201075,7439.675207328422,1068.6752073284224,1049.2695489202015,1074.0808657366424,7.319573452731457,62.4,E,3,1,0.0754549751912183
TEMPSAT 1,1965-065E,2026-06-10 14:56:49.881984,13.33593759,0.00676419,89.9991,212.5933,266.9865,217.6788,0,U,1512,999,95917,4.5430468e-05,3.1e-07,0.0,6478.734578421194,7511.3048325770915,1140.3048325770915,1082.496939541622,1184.112725612561,7.284589234290938,61.4,E,3,1,0.0747818681107224
CALSPHERE 4A,1965-065H,2026-06-10 15:51:02.328768,13.36277156,0.00716004,89.8979,122.5521,120.8462,61.5565,0,U,1520,999,96183,0.00020834725,1.19e-06,0.0,6465.724540156698,7501.24575930126,1130.2457593012596,1069.5365396148318,1176.9549789876874,7.2894718677951404,61.4,H,3,1,0.0744124252970006
OPS 5712 (P/L 160),1967-053A,2026-06-10 13:12:03.786912,14.77631879,8.735e-05,69.9175,54.5631,269.2646,90.8401,0,U,2826,999,6525,0.00089211853,6.32e-05,0.0,5847.193826007053,7014.880151272782,643.8801512727823,636.2674014915683,637.4929010539963,7.537939259352638,59.4,A,3,-1,-0.028268790676774624
SURCAL 159,1967-053F,2026-06-10 00:16:27.825888,13.99601085,0.00050508,69.9749,16.2812,141.8833,218.2632,0,U,2872,999,920,7.7829801e-05,6e-07,0.0,6173.187555081096,7273.245439708822,902.2454397088222,891.5718689021342,898.9190105155103,7.402844717503341,59.4,F,3,1,0.05812899025950008
OPS 5712 (P/L 153),1967-053H,2026-06-10 14:33:55.354752,13.96827407,0.000887,69.9725,129.4106,220.7287,139.3157,0,U,2874,999,587,6.2527973e-05,3.4e-07,0.0,6185.4456439656615,7282.87057076789,911.8705707678901,898.4106645716192,911.3304769641618,7.397951254972424,59.4,H,3,1,0.0873120107992485
RIGIDSPHERE 2 (LCS 4),1971-067E,2026-06-10 13:55:59.775744,14.37859812,0.00576454,87.6211,340.6452,254.2136,105.2702,0,U,5398,999,87293,0.00017891887,5.67e-06,0.0,6008.930723212953,7143.648218807502,772.6482188075024,724.4683729042572,806.8280647107467,7.469692628453407,55.4,E,3,1,0.07115313819209285
OSCAR 7 (AO-7),1974-089B,2026-06-10 06:45:47.157984,12.53697951,0.0012501,101.9901,174.4563,142.996,284.8697,0,U,7530,999,35965,8.4573e-05,-3.3e-07,0.0,6891.612124841065,7827.128784787754,1456.1287847877538,1439.3440910938907,1458.913478481617,7.136109764609693,52.4,B,3,1,0.06633711778053575
STARLETTE,1975-010A,2026-06-10 14:02:26.471040,13.82350461,0.02055712,49.822,130.656,41.2337,320.3881,0,U,7646,999,59362,8.384763e-06,-1.35e-06,0.0,6250.223979923135,7333.629790407811,962.629790407811,804.8714827708227,1106.3880980448002,7.37230459186706,51.4,A,3,1,0.02382755906785783
UOSAT 2 (UO-11),1984-021B,2026-06-10 04:10:08.710752,14.90765931,0.00069809,97.8055,126.8269,196.0557,164.0441,0,U,14781,999,25608,0.00012370125,1.16e-05,0.0,5795.678463220796,6973.617415773185,602.6174157731848,590.749203191408,600.4856283549616,7.560207275599607,42.4,B,3,1,0.12838508473692078
AJISAI (EGS),1986-061A,2026-06-10 13:25:49.959264,12.4451677,0.00112452,50.0061,167.7752,163.7426,307.3798,0,U,16908,999,47956,0.00014506796,-7.7e-07,0.0,6942.453656128715,7865.577023192229,1494.5770231922288,1478.732024518109,1496.4220218663495,7.118647157404165,40.4,A,3,1,0.05414671667490034
LUSAT (LO-19),1990-005G,2026-06-10 13:17:39.635808,14.34121162,0.00107749,98.8852,183.1766,221.634,138.4024,0,U,20442,999,90144,5.2314203e-05,1e-06,0.0,6024.5955703985355,7156.058146418066,785.0581464180659,770.347565325882,785.7687275102489,7.463212904085855,36.4,G,3,1,0.13416399843139148
HST,1990-037B,2026-06-10 05:34:29.132832,15.3067025,0.0001977,28.4709,128.105,72.5591,287.5221,0,U,20580,999,78750,0.0001632,5.211e-05,0.0,5644.586089002513,6851.883908057604,480.88390805760355,472.5292906089808,475.2385255062263,7.6270705449043374,36.4,B,3,-1,-0.03329647282314935
SCD 1,1993-009B,2026-06-10 14:49:19.333632,14.46116575,0.00421692,24.9686,248.1419,68.5859,38.8845,0,U,22490,999,76016,4.7095045e-05,3.58e-06,0.0,5974.622066689195,7116.430642692221,745.4306426922212,708.42122398644,768.4400613980024,7.483963329333123,33.4,B,3,-1,-0.0072538154650784725
