OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,ORBIT_PERIOD_SEC,SEMI_MAJOR_AXIS,ORBIT_HEIGHT,PERIGEE,APOGEE,ORBITAL_SPEED,AGE_SINCE_LAUNCH,SAT_TYPE,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE
CALSPHERE 1,1964-063C,2026-04-05 16:40:37.239744,13.76536316,0.00264916,90.2193,70.0695,146.5689,268.1647,0,U,900,999,6145,0.00086508776,8.58e-06,0.0,6276.6233622564305,7354.2655589729975,983.2655589729975,956.7829328247881,995.7481851212069,7.361954133348593,62.3,C,3,1,0.024943272363654956
CALSPHERE 2,1964-063E,2026-04-05 23:55:40.654848,13.52894482,0.00206177,90.2312,74.0695,78.2319,354.7514,0,U,902,999,84650,4.0503952e-05,3.6e-07,0.0,6386.307369091627,7439.695146979729,1068.6951469797286,1046.3562067165403,1077.0340872429178,7.3195636438725415,62.3,E,3,1,0.07978791165455923
TEMPSAT 1,1965-065E,2026-04-06 01:24:08.925696,13.33590886,0.00715684,89.9988,212.5806,91.4076,87.4336,0,U,1512,999,95043,7.9632963e-05,5e-07,0.0,6478.748535778461,7511.31562047877,1140.3156204787701,1079.558336393502,1187.0729045640373,7.284584003152705,61.3,E,3,1,0.06535564476587319
CALSPHERE 4A,1965-065H,2026-04-06 02:46:58.334880,13.36264825,0.00679201,89.8982,123.2062,308.0494,112.7042,0,U,1520,999,95308,0.00021027931,1.18e-06,0.0,6465.784205612088,7501.291906700322,1130.2919067003222,1072.3430570570945,1174.24075634355,7.289449445611816,61.3,H,3,1,0.04346359860047333
OPS 5712 (P/L 160),1967-053A,2026-04-06 06:31:43.451616,14.76780579,0.00025721,69.9175,214.4191,223.8187,136.2757,0,U,2826,999,5561,0.0015539158,0.00010853,0.0,5850.564479829877,7017.575741920188,646.5757419201882,637.7707512636089,641.3807325767675,7.536491383979244,59.3,A,3,-1,-0.009089024735940476
SURCAL 159,1967-053F,2026-04-06 06:16:36.591168,13.99584648,0.00086664,69.9736,155.7091,225.5403,134.4996,0,U,2872,999,14,0.00011025929,1.07e-06,0.0,6173.260054221458,7273.30238522308,902.3023852230799,888.9990504439502,901.6057200022087,7.402815737570829,59.3,F,3,1,0.09455250960134909
OPS 5712 (P/L 153),1967-053H,2026-04-05 20:51:49.147776,13.96817639,0.0009904,69.9723,270.3117,283.9681,76.0323,0,U,2874,999,99668,6.6555e-05,3.9e-07,0.0,6185.488899027284,7282.904523659489,911.9045236594893,897.6915350192576,912.117512299722,7.397934010332667,59.3,H,3,1,0.06338659409520869
RIGIDSPHERE 2 (LCS 4),1971-067E,2026-04-06 05:33:51.832224,14.37787502,0.00620399,87.6276,358.7821,110.6437,250.143,0,U,5398,999,86354,0.0002978903,9.36e-06,0.0,6009.232927662491,7143.887731657282,772.8877316572816,721.5671236089565,810.2083397056058,7.46956740935482,55.3,E,3,1,0.0428394819871909
OSCAR 7 (AO-7),1974-089B,2026-04-06 00:07:30.239904,12.53696917,0.00118688,101.9951,108.4893,268.7489,150.1709,0,U,7530,999,35147,-4.0855877e-05,-5.3e-07,0.0,6891.617808772197,7827.133088459526,1456.1330884595263,1439.8432207394953,1458.4229561795564,7.13610780274971,52.3,B,3,1,0.03880005706693501
STARLETTE,1975-010A,2026-04-06 02:06:05.742144,13.8234933,0.02056522,49.8257,29.1804,184.8528,175.0372,0,U,7646,999,58456,-2.71059e-07,-1.42e-06,0.0,6250.229093683577,7333.63379052268,962.6337905226801,804.8159982211473,1106.451582824213,7.372302581262898,51.3,A,3,-1,-0.038449420485960284
UOSAT 2 (UO-11),1984-021B,2026-04-05 20:40:33.632832,14.90609713,0.00091256,97.7997,62.2824,67.915,292.3036,0,U,14781,999,24635,0.00023933124,2.289e-05,0.0,5796.285858496885,6974.104637222825,603.1046372228247,589.7403482950813,602.4689261505682,7.55994318725595,42.3,B,3,1,0.11486641663488145
AJISAI (EGS),1986-061A,2026-04-06 02:51:21.231936,12.44515698,0.00113754,50.0122,9.0032,357.5855,156.1896,0,U,16908,999,47141,0.0001090059,-8.2e-07,0.0,6942.459636214247,7865.581540021479,1494.5815400214788,1478.6341263964432,1496.5289536465143,7.1186451134536854,40.3,A,3,-1,-0.054655054014498716
