OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,ORBIT_PERIOD_SEC,SEMI_MAJOR_AXIS,ORBIT_HEIGHT,PERIGEE,APOGEE,ORBITAL_SPEED,AGE_SINCE_LAUNCH,SAT_TYPE,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE
CALSPHERE 1,1964-063C,2026-01-31 03:29:36.735648,13.76446239,0.00245821,90.2166,68.5976,352.1245,72.4271,0,U,900,999,5257,0.0007193674,7.14e-06,0.0,6277.034115242332,7354.586405965241,983.5864059652413,958.5072881162332,994.6655238142484,7.361793547390907,62.1,C,2,-1,-0.017173420379537563
CALSPHERE 2,1964-063E,2026-01-31 03:12:44.777376,13.52888375,0.00165852,90.2299,72.5666,264.616,166.7359,0,U,902,999,83773,6.2536581e-05,5e-07,0.0,6386.336197175173,7439.717535712321,1068.7175357123206,1049.3786153849906,1074.0564560396506,7.3195526302906675,62.1,E,2,1,0.044359978630804986
TEMPSAT 1,1965-065E,2026-01-31 01:41:40.953696,13.33586656,0.00678433,89.9874,212.6157,273.8185,206.2773,0,U,1512,999,94177,8.2819634e-05,5e-07,0.0,6478.769085703869,7511.331503885188,1140.3315038851879,1082.3721522234346,1184.2908555469403,7.284576301184724,61.1,E,2,1,0.023876632394417507
CALSPHERE 4A,1965-065H,2026-01-31 06:27:27.264384,13.36251974,0.00715166,89.9098,123.8113,129.5704,286.344,0,U,1520,999,94442,0.00016928074,9.8e-07,0.0,6465.846388339929,7501.340000896953,1130.340000896953,1069.6929676661384,1176.9870341277665,7.2894260777350866,61.1,H,2,1,0.049297152483791185
OPS 5712 (P/L 160),1967-053A,2026-01-31 06:50:39.711840,14.7542053,0.00064617,69.9184,13.2918,262.5847,97.4565,0,U,2826,999,4602,0.0014478259,9.79e-05,0.0,5855.9575553689765,7021.887634001255,650.8876340012548,639.3503008687921,648.4249671337175,7.534177082648414,59.1,A,2,-1,-0.037792057882643504
SURCAL 159,1967-053F,2026-01-31 03:40:56.249184,13.99562706,0.00095031,69.9748,295.9024,285.8669,74.1391,0,U,2872,999,99103,0.00011916924,1.2e-06,0.0,6173.356837074794,7273.3784043888045,902.3784043888045,888.46644015733,902.2903686202781,7.402777051466824,59.1,F,2,1,0.0223303212107846
OPS 5712 (P/L 153),1967-053H,2026-01-31 06:38:51.187776,13.96803884,0.00071812,69.9733,48.7576,349.5455,10.55,0,U,2874,999,98766,7.8875556e-05,5.6e-07,0.0,6185.549810512984,7282.952335757979,911.9523357579792,899.7223020266247,910.1823694893328,7.397909726820038,59.1,H,2,1,0.003993882759231349
RIGIDSPHERE 2 (LCS 4),1971-067E,2026-01-31 05:26:10.390560,14.37666362,0.00589288,87.6217,16.8009,329.3444,30.4316,0,U,5398,999,85420,0.00039590753,1.23e-05,0.0,6009.739274959818,7144.289029403717,773.289029403717,724.1885914681243,808.3894673393097,7.469357622023282,55.1,E,2,-1,-0.0008067179811688807
OSCAR 7 (AO-7),1974-089B,2026-01-31 00:58:33.462048,12.53695521,0.00123133,101.9969,42.8273,34.064,343.8978,0,U,7530,999,34333,0.00014492221,-2.3e-07,0.0,6891.6254826438035,7827.138898842021,1456.1388988420213,1439.5011079017104,1458.7766897823321,7.136105154047287,52.1,B,2,1,0.016304670755530937
STARLETTE,1975-010A,2026-01-31 05:46:50.824992,13.82348579,0.02055652,49.8245,285.1532,330.6305,28.3161,0,U,7646,999,57559,2.3239442e-05,-1.13e-06,0.0,6250.2324892974775,7333.636446658555,962.6364466585546,804.882402370089,1106.3904909470202,7.372301246192685,51.1,A,2,-1,-0.07646536752660044
UOSAT 2 (UO-11),1984-021B,2026-01-31 03:28:12.051552,14.90357965,0.00060733,97.7877,358.4318,280.4364,79.6169,0,U,14781,999,23671,0.00016102667,1.511e-05,0.0,5797.264954396376,6974.8899820909755,603.8899820909755,592.6539221581525,601.1260420237986,7.559517565508832,42.1,B,2,1,0.010714921701430458
AJISAI (EGS),1986-061A,2026-01-31 06:58:23.989152,12.44515392,0.00112678,50.0065,208.3499,190.8151,229.997,0,U,16908,999,46334,4.2845797e-05,-9.1e-07,0.0,6942.461343218164,7865.582829341465,1494.5828293414652,1478.7200479210196,1496.4456107619117,7.118644530012382,40.1,A,2,1,0.0008453283097937803
LUSAT (LO-19),1990-005G,2026-01-31 00:20:54.720672,14.34070931,0.00106185,98.8948,48.9738,246.3809,113.626,0,U,20442,999,88273,9.0247929e-05,2.05e-06,0.0,6024.806593056867,7156.225248268041,785.2252482680406,770.6264104881666,785.8240860479136,7.4631257684857255,36.1,G,2,1,0.06868648613423828
HST,1990-037B,2026-01-31 02:09:45.491904,15.28870007,0.00019927,28.4678,296.3809,60.4033,299.6761,0,U,20580,999,76755,0.00026779263,7.96e-05,0.0,5651.232583830784,6857.261577621399,486.2615776213988,477.89513110682674,480.6280241359709,7.624079269940741,36.1,B,2,-1,-0.06395371090379537
SCD 1,1993-009B,2026-01-31 06:18:14.421024,14.46043713,0.00421694,24.9706,332.9606,128.7433,24.2095,0,U,22490,999,74127,9.9257566e-05,5.49e-06,0.0,5974.92311077874,7116.669691719804,745.6696917198042,708.6591226300034,768.6802608096059,7.483837635064771,33.1,B,2,-1,-0.07169538583139107
STELLA,1993-061B,2026-01-31 07:11:21.543360,14.27466216,0.00053064,98.7924,94.9461,276.6913,148.4353,0,U,22824,999,68524,7.883997e-06,-2.6e-07,0.0,6052.6826506694715,7178.28225825575,807.2822582557501,796.4731745582294,804.0913419532708,7.451650816497346,33.1,B,2,1,0.056607484235599304
EYESAT A (AO-27),1993-061C,2026-01-31 03:46:03.862560,14.3089937,0.00091268,98.7063,98.5235,137.6299,222.559,0,U,22825,999,68740,7.2900793e-05,1.47e-06,0.0,6038.160461276882,7166.79576975097,795.7957697509701,782.2547785878342,795.3367609141069,7.457619943828666,33.1,C,2,1,0.09295216924611316
ITAMSAT (IO-26),1993-061D,2026-01-31 04:14:57.118272,14.31322427,0.00098663,98.7011,98.4472,122.7627,237.4508,0,U,22826,999,68771,8.6100385e-05,1.83e-06,0.0,6036.375757843135,7165.383503518331,794.383503518331,780.3139211922553,794.4530858444077,7.458354840007523,33.1,D,2,1,0.09571768489084848
USA 119,1996-029A,2026-01-31 04:35:02.718816,13.45795151,0.084415,63.3198,190.4477,47.0517,319.8237,0,U,23893,999,8683,0.00017994592,9.39e-06,0.0,6419.996381752457,7465.836089432483,1094.8360894324833,457.6075359430397,1718.064642921926,7.306738015657354,30.1,A,2,-1,-0.13720261370984027
JAS-2 (FO-29),1996-046B,2026-01-31 05:40:51.305088,13.53266123,0.03509058,98.5429,258.714,91.7489,272.387,0,U,24278,999,45464,3.7465719e-05,5e-08,0.0,6384.553528057245,7438.332999375374,1067.3329993753741,799.3175801941525,1321.3484185565967,7.3202338121528605,30.1,B,2,-1,-0.05061948332957972
FORTE,1997-047A,2026-01-31 05:10:28.476768,14.27876253,0.00190498,69.9551,323.3853,107.9631,252.357,0,U,24920,999,47913,0.00013571562,2.79e-06,0.0,6050.944528174039,7176.90795512261,805.9079551226096,785.23608900626,812.5798212389591,7.452364239110692,29.1,A,2,1,0.035104440097612766
ORBCOMM FM06,1997-084G,2026-01-31 03:40:10.999776,14.47112915,0.00029712,45.0142,352.1918,303.417,234.5699,0,U,25118,999,47453,0.00058209391,1.998e-05,0.0,5970.508528009371,7113.163817044188,742.1638170441884,733.0503538108678,737.277280277508,7.485681692462933,29.1,G,2,-1,-0.056256581545354234
ORBCOMM FM04,1998-007C,2026-01-31 06:17:22.863552,14.35440583,0.00411297,107.9653,247.7083,209.4032,150.4793,0,U,25159,999,45694,0.00051112216,1.352e-05,0.0,6019.057913175916,7151.672361523329,780.6723615233286,744.2577476505539,803.0869753961033,7.465500972389874,28.1,C,2,-1,-0.0034263956338755897
CELESTIS-02 & TAURUS R/B,1998-007D,2026-01-31 00:58:07.833216,14.22440925,0.00615749,108.0142,55.437,5.6545,15.3457,0,U,25160,999,45101,9.2904143e-05,8.1e-07,0.0,6074.065958134605,7195.178917948885,824.1789179488851,772.874675713404,861.4831601843671,7.442896203529004,28.1,D,2,-1,-0.0171958032851785
TECHSAT 1B (GO-32),1998-043D,2026-01-30 22:45:59.121216,14.24394581,4.19e-05,98.9974,20.3108,209.3707,150.7448,0,U,25397,999,43179,7.1895e-05,1.2e-06,0.0,6065.734955221653,7188.598288326221,817.5982883262213,810.2970860579399,810.8994905945028,7.4463021345081515,28.1,D,2,1,0.06170763718225536
WESTPAC,1998-043E,2026-01-30 22:48:12.172032,14.23043662,5.83e-05,99.0004,13.8401,199.0224,161.0931,0,U,25398,999,43142,2.2846e-05,5e-08,0.0,6071.493258230048,7193.147072698505,822.1470726985053,814.7277122241676,815.566433172844,7.443947325198314,28.1,E,2,1,0.0538347101471498
ORBCOMM FM19,1998-046C,2026-01-31 03:49:19.050528,14.39152416,0.00021723,44.9916,174.7438,330.3718,199.7967,0,U,25415,999,43703,0.00050276173,1.429e-05,0.0,6003.533679924003,7139.37010298413,768.3701029841304,759.8192176166594,762.9209883516023,7.471930320569969,28.1,C,2,-1,-0.02773651772752267
ORBCOMM FM20,1998-046D,2026-01-31 03:29:07.269792,14.37800783,3.315e-05,44.9929,181.2617,170.4444,189.641,0,U,25416,999,43706,0.00040466165,1.088e-05,0.0,6009.177420235137,7143.843739415726,772.8437394157263,765.6069209957641,766.0805578356876,7.469590408353669,28.1,D,2,1,0.014809657607292082
