OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,ORBIT_PERIOD_SEC,SEMI_MAJOR_AXIS,ORBIT_HEIGHT,PERIGEE,APOGEE,ORBITAL_SPEED,AGE_SINCE_LAUNCH,SAT_TYPE,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE
CALSPHERE 1,1964-063C,2026-02-16 21:01:49.157760,13.76469344,0.002353,90.2154,68.9776,298.7324,180.0235,0,U,900,999,5487,0.00066827,6.64e-06,0.0,6276.9287508374755,7354.504104486197,983.5041044861973,959.1989563283405,993.8092526440541,7.3618347388018925,62.1,C,1,1,0.07592381063529974
CALSPHERE 2,1964-063E,2026-02-16 13:31:37.030656,13.5288984,0.0017465,90.2283,72.9467,212.3208,270.8727,0,U,902,999,83995,0.00010774,8e-07,0.0,6386.329281621333,7439.712164894074,1068.7121648940738,1048.7187075980864,1074.705622190062,7.319555272327002,62.1,E,1,1,0.11643777587609344
TEMPSAT 1,1965-065E,2026-02-16 18:59:27.060288,13.33587882,0.0068378,89.9896,212.5996,225.6777,201.9545,0,U,1512,999,94400,6.4202e-05,4.1e-07,0.0,6478.763129612781,7511.326900317145,1140.3269003171454,1081.965949238157,1184.6878513961337,7.284578533482557,61.1,E,1,1,0.09438095160247001
CALSPHERE 4A,1965-065H,2026-02-16 18:10:51.303072,13.36255202,0.0071625,89.9073,123.6644,84.217,43.1756,0,U,1520,999,94662,0.0001711,9.9e-07,0.0,6465.830768754605,7501.327920202968,1130.327920202968,1069.5996589745146,1177.0561814314215,7.289431947448507,61.1,H,1,1,0.09353744001412723
OPS 5712 (P/L 160),1967-053A,2026-02-16 19:48:08.410176,14.75807119,0.0005493,69.9201,332.8887,244.6646,115.3932,0,U,2826,999,4846,0.0013771,9.391e-05,0.0,5854.423582029082,7020.661320611097,649.6613206110969,638.8048713476855,646.5177698745092,7.534835059040762,59.1,A,1,-1,-0.002211261538403231
SURCAL 159,1967-053F,2026-02-16 19:20:17.570688,13.99568426,0.000953,69.9718,260.0453,270.5816,89.42,0,U,2872,999,99336,0.00010378,9.8e-07,0.0,6173.331606724886,7273.358586968882,902.3585869688823,888.4270762355009,902.2900977022637,7.40278713648049,59.1,F,1,1,0.09765990662947638
OPS 5712 (P/L 153),1967-053H,2026-02-16 07:37:29.813952,13.96807344,0.000822,69.9751,14.3748,332.0293,28.037,0,U,2874,999,98990,6.7108e-05,4e-07,0.0,6185.534488426917,7282.940308794924,911.940308794924,898.9537318610946,910.9268857287543,7.397915835228625,59.1,H,1,1,0.07652270493957991
RIGIDSPHERE 2 (LCS 4),1971-067E,2026-02-16 20:39:52.763904,14.37705067,0.0057643,87.6244,12.1839,272.4498,87.0103,0,U,5398,999,85659,0.00027427,8.57e-06,0.0,6009.577484503642,7144.160806096558,773.1608060965582,724.9797199619752,807.3418922311412,7.4694246516902565,55.1,E,1,1,0.09229452534996069
OSCAR 7 (AO-7),1974-089B,2026-02-16 21:36:00.281664,12.53695956,0.0012198,101.9971,59.8662,2.2254,114.8978,0,U,7530,999,34544,7.3453e-05,-3.5e-07,0.0,6891.623091428398,7827.137088299042,1456.1370882990423,1439.5895464787354,1458.68463011935,7.136105979395316,52.1,B,1,1,0.04203081020627508
STARLETTE,1975-010A,2026-02-16 20:50:47.851296,13.82349036,0.0205538,49.8218,219.518,25.5638,335.5251,0,U,7646,999,57789,-6.363e-06,-1.53e-06,0.0,6250.230422991376,7333.634830341232,962.6348303412324,804.900766765365,1106.3688939171006,7.372302058612299,51.1,A,1,1,0.030445386479873715
UOSAT 2 (UO-11),1984-021B,2026-02-16 20:41:06.773280,14.90427076,0.0006546,97.791,14.9131,212.7721,147.3092,0,U,14781,999,23920,0.00020203,1.914e-05,0.0,5796.996135623076,6974.674363648555,603.6743636485553,592.1087418101115,601.239985487,7.55963441388918,42.1,B,1,1,0.1385488462558226
AJISAI (EGS),1986-061A,2026-02-16 20:10:59.155680,12.44515308,0.0011229,50.0082,157.4576,233.2591,219.7191,0,U,16908,999,46540,-9.1498e-05,-1.1e-06,0.0,6942.461811807621,7865.583183272535,1494.5831832725353,1478.7509199160386,1496.415446629031,7.118644369852008,40.1,A,1,1,0.060389040058884624
LUSAT (LO-19),1990-005G,2026-02-16 14:52:50.343168,14.340788,0.0011279,98.8948,66.0498,194.6497,165.4361,0,U,20442,999,88511,7.0517e-05,1.5e-06,0.0,6024.773534062424,7156.199070074776,785.1990700747756,770.1275931436385,786.2705470059127,7.463139418956328,36.1,G,1,1,0.15315088412714956
HST,1990-037B,2026-02-16 17:36:58.652352,15.29136516,0.0001171,28.4676,182.9159,231.815,128.234,0,U,20580,999,77010,0.00025785,7.734e-05,0.0,5650.247646038165,6856.464798961719,485.46479896171877,477.6619069337603,479.26769098967725,7.624522248018183,36.1,B,1,1,0.05626074188134811
SCD 1,1993-009B,2026-02-16 21:25:12.773280,14.4605505,0.004181,24.968,230.2937,305.0951,195.1574,0,U,22490,999,74368,7.5305e-05,4.61e-06,0.0,5974.876267677361,7116.632495445836,745.632495445836,708.8778549823774,768.3871359092946,7.48385719280584,33.1,B,1,1,0.019456596060388798
STELLA,1993-061B,2026-02-16 20:19:13.324800,14.27466826,0.0005632,98.7889,111.5854,219.7777,230.9103,0,U,22824,999,68760,6.2129e-06,-3e-07,0.0,6052.680064174045,7178.280213256683,807.280213256683,796.2374058405767,804.3230206727894,7.451651877936676,33.1,B,1,1,0.14569449595770534
EYESAT A (AO-27),1993-061C,2026-02-16 17:30:20.204928,14.30905763,0.0009534,98.7028,115.1187,94.2239,266.0034,0,U,22825,999,68977,6.3368e-05,1.22e-06,0.0,6038.133483986814,7166.774423197546,795.7744231975457,781.9416204624695,795.607225932622,7.457631050245207,33.1,C,1,1,0.16329077443777246
ITAMSAT (IO-26),1993-061D,2026-02-16 17:52:10.279488,14.31329097,0.0009999,98.6976,115.0392,79.6721,280.5589,0,U,22826,999,69008,6.3643e-05,1.24e-06,0.0,6036.347628305079,7165.361243021571,794.3612430215708,780.1965983146729,794.5258877284687,7.4583664253658295,33.1,D,1,1,0.16131537977388988
USA 119,1996-029A,2026-02-16 14:41:37.186944,13.45831128,0.0845174,63.3209,147.5178,47.3006,319.6115,0,U,23893,999,8904,0.00016164,8.35e-06,0.0,6419.824761253404,7465.7030367900825,1094.7030367900825,456.72122694848076,1718.6848466316842,7.306803125163053,30.1,A,1,-1,-0.05861963048299845
JAS-2 (FO-29),1996-046B,2026-02-16 13:49:30.440928,13.53267238,0.035063,98.5411,272.8485,49.4869,313.6264,0,U,24278,999,45685,6.5615e-05,3.1e-07,0.0,6384.548267620146,7438.328913588424,1067.3289135884243,799.5187868912735,1321.139040285576,7.320235822611931,30.1,B,1,1,0.021953176130615426
FORTE,1997-047A,2026-02-16 19:37:56.899488,14.27886876,0.001912,69.9525,285.8904,81.9263,278.4027,0,U,24920,999,48150,0.00010199,1.95e-06,0.0,6050.899511173881,7176.872359217909,805.8723592179094,785.1501792670842,812.5945391687337,7.4523827202334605,29.1,A,1,1,0.11096144907649219
ORBCOMM FM06,1997-084G,2026-02-16 02:19:32.876256,14.47181325,0.00015978,45.0131,275.4902,22.2068,141.168,0,U,25118,999,47684,0.00046592844,1.572e-05,0.0,5970.226294897773,7112.939650078062,741.9396500780622,733.8031445807719,736.0761555753515,7.485799648569418,29.1,G,1,1,0.040462756618408036
ORBCOMM FM04,1998-007C,2026-02-16 15:19:41.269440,14.35483455,0.0039972,107.9644,281.4001,180.7692,179.3392,0,U,25159,999,45929,0.00034602,8.73e-06,0.0,6018.878148616488,7151.529966744474,780.5299667444742,744.943871161403,802.1160623275446,7.465575295162301,28.1,C,1,1,0.06772399518426231
CELESTIS-02 & TAURUS R/B,1998-007D,2026-02-16 19:00:49.396032,14.22447044,0.0062499,108.0125,89.2649,337.1879,118.1785,0,U,25160,999,45339,5.8378e-05,3e-08,0.0,6074.039829070783,7195.158283399173,824.1582833991733,772.1892636437569,862.1273031545898,7.442906876032342,28.1,D,1,1,0.05351005069340253
TECHSAT 1B (GO-32),1998-043D,2026-02-16 21:03:38.794176,14.24400036,0.0001275,99.0001,37.6445,152.9965,207.128,0,U,25397,999,43420,5.894e-05,9e-07,0.0,6065.711725382181,7188.579934948097,817.5799349480967,809.6633910063911,811.4964788898033,7.4463116401902685,28.1,D,1,1,0.14603504173425969
WESTPAC,1998-043E,2026-02-16 19:47:46.533696,14.23045251,0.000142,99.0035,31.086,151.6802,208.4453,0,U,25398,999,43382,1.7042e-05,-8e-08,0.0,6071.48647868261,7193.141718025578,822.1417180255776,814.1202919016177,816.1631441495374,7.443950095885823,28.1,E,1,1,0.1385740192004466
ORBCOMM FM19,1998-046C,2026-02-16 04:02:40.548768,14.39205153,0.00011023,44.9934,98.6844,48.1909,347.5142,0,U,25415,999,43934,0.00042755578,1.195e-05,0.0,6003.313691581814,7139.19569594666,768.1956959466597,760.4087424050958,761.9826494882236,7.47202158780287,28.1,C,1,1,0.06978551928880367
