OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,ORBIT_PERIOD_SEC,SEMI_MAJOR_AXIS,ORBIT_HEIGHT,PERIGEE,APOGEE,ORBITAL_SPEED,AGE_SINCE_LAUNCH,SAT_TYPE,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE
CALSPHERE 1,1964-063C,2026-06-02 04:56:12.196608,13.76605839,0.00259432,90.2238,71.4177,344.1718,140.4296,0,U,900,999,6936,0.00068055046,6.78e-06,0.0,6276.306372691479,7354.017947592551,983.0179475925506,956.9392717507517,995.0966234343496,7.362078071602117,62.4,C,4,1,0.004333050891399737
CALSPHERE 2,1964-063E,2026-06-01 19:05:11.352192,13.52899217,0.00165419,90.2377,75.4246,272.8867,147.0158,0,U,902,999,85418,9.7270015e-05,7.3e-07,0.0,6386.285017710968,7439.677788220788,1068.677788220788,1049.3711476202907,1073.9844288212853,7.3195721831178115,62.4,E,4,1,0.05654443799998343
TEMPSAT 1,1965-065E,2026-06-02 04:57:28.632096,13.33593192,0.00677135,89.9998,212.5919,291.3038,131.2758,0,U,1512,999,95805,8.6881794e-05,5.2e-07,0.0,6478.737332966229,7511.306961616924,1140.3069616169241,1082.44527322238,1184.1686500114683,7.284588201901913,61.4,E,4,1,0.04143734771671509
CALSPHERE 4A,1965-065H,2026-06-02 06:00:11.135232,13.36275252,0.00709183,89.8974,122.6353,144.1313,283.3979,0,U,1520,999,96071,0.00019568751,1.12e-06,0.0,6465.73375288402,7501.252884763629,1130.2528847636286,1070.0552745178748,1176.4504950093824,7.289468405648842,61.4,H,4,1,0.051430220772792634
OPS 5712 (P/L 160),1967-053A,2026-06-02 05:21:30.593664,14.77499563,0.00010913,69.9176,74.9678,260.398,99.7044,0,U,2826,999,6402,0.0012261063,8.69e-05,0.0,5847.717465619312,7015.298952086523,644.2989520865231,636.5333725118817,638.0645316611644,7.53771425524134,59.4,A,4,-1,-0.018631021882551724
SURCAL 159,1967-053F,2026-06-02 01:53:05.941536,13.99599026,0.00053948,69.9753,33.3634,155.3567,204.7799,0,U,2872,999,809,0.00010767502,1.04e-06,0.0,6173.196636677282,7273.2525729941,902.2525729940999,891.3287986960204,899.1763472921793,7.4028410873106845,59.4,F,4,1,0.057265583716605395
OPS 5712 (P/L 153),1967-053H,2026-06-02 03:46:03.693216,13.96826064,0.00092846,69.9717,147.5223,229.4286,130.6012,0,U,2874,999,469,3.9486362e-05,2e-08,0.0,6185.45159105794,7282.875238919429,911.8752389194287,898.1133805751015,911.6370972637551,7.397948884015766,59.4,H,4,1,0.07782586909372097
RIGIDSPHERE 2 (LCS 4),1971-067E,2026-06-02 05:30:22.780512,14.37849455,0.00576063,87.6211,342.9659,283.0564,76.4208,0,U,5398,999,87173,0.00020112837,6.35e-06,0.0,6008.974006252971,7143.682523129384,772.6825231293842,724.5304112761687,806.8346349825988,7.469674693512494,55.4,E,4,1,0.054022907235878936
OSCAR 7 (AO-7),1974-089B,2026-06-02 07:15:59.061024,12.53697892,0.00124269,101.9902,166.3941,157.9573,273.2861,0,U,7530,999,35865,4.9887113e-05,-3.8e-07,0.0,6891.612449165704,7827.1290303549395,1456.1290303549395,1439.4023353802077,1458.8557253296713,7.136109652666067,52.4,B,4,1,0.04306150246613627
STARLETTE,1975-010A,2026-06-02 06:30:30.307968,13.82350376,0.02055669,49.8215,163.4737,13.7669,346.8717,0,U,7646,999,59247,-6.76758e-07,-1.45e-06,0.0,6250.224364246131,7333.6300910351765,962.6300910351765,804.8749306790942,1106.3852513912589,7.372304440760684,51.4,A,4,-1,-0.005123606593448127
UOSAT 2 (UO-11),1984-021B,2026-06-01 10:44:59.792928,14.90741108,0.0006338,97.8049,118.1998,228.7687,131.2986,0,U,14781,999,25478,0.0001629168,1.545e-05,0.0,5795.774969666967,6973.694829449634,602.6948294496342,591.2749016667285,600.114757232539,7.560165313262677,42.4,B,4,1,0.11106027695075738
AJISAI (EGS),1986-061A,2026-06-02 06:45:07.020000,12.44516661,0.00113084,50.0067,193.2317,142.777,298.4519,0,U,16908,999,47853,9.9791578e-05,-8.3e-07,0.0,6942.454264177987,7865.577482459088,1494.577482459088,1478.6827728188246,1496.4721920993525,7.118646949577164,40.4,A,4,1,0.04007297464730808
LUSAT (LO-19),1990-005G,2026-06-02 01:00:40.099392,14.34118235,0.00104998,98.8854,174.4299,248.7057,111.3006,0,U,20442,999,90022,6.7863844e-05,1.43e-06,0.0,6024.607866449728,7156.067883307051,785.0678833070506,770.5541551509359,785.5816114631643,7.463207826681516,36.4,G,4,1,0.11576934688473861
HST,1990-037B,2026-06-01 11:53:16.273536,15.30576223,0.00016164,28.4714,187.8079,344.4856,15.569,0,U,20580,999,78616,0.00018995958,6.011e-05,0.0,5644.932849580795,6852.164523720427,481.1645237204266,473.0569398468124,475.2721075940408,7.626914368169088,36.4,B,4,-1,-0.0084253242455134
SCD 1,1993-009B,2026-06-01 11:49:26.041728,14.46112655,0.00418336,24.9707,304.4817,332.1504,54.2695,0,U,22490,999,75884,6.8675162e-05,4.37e-06,0.0,5974.638262189885,7116.443503099014,745.4435030990144,708.6728580058907,768.214148192139,7.4839565670468575,33.4,B,4,-1,-0.006672178667426476
