OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,ORBIT_PERIOD_SEC,SEMI_MAJOR_AXIS,ORBIT_HEIGHT,PERIGEE,APOGEE,ORBITAL_SPEED,AGE_SINCE_LAUNCH,SAT_TYPE,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE
CALSPHERE 1,1964-063C,2026-03-01 19:15:27.116352,13.76485633,0.0023424,90.2154,69.2708,256.5112,156.2483,0,U,900,999,5665,0.00071566,7.1e-06,0.0,6276.854471171949,7354.446083416326,983.4460834163256,959.219028910531,993.673137922121,7.361863778425032,62.2,C,2,1,0.018813308290172415
CALSPHERE 2,1964-063E,2026-03-01 12:19:15.746016,13.52891183,0.0018702,90.2279,73.2457,173.9165,342.2194,0,U,902,999,84170,7.0942e-05,5.6e-07,0.0,6386.322941983428,7439.707241347024,1068.7072413470241,1047.7935008642562,1075.6209818297912,7.319557694342253,62.2,E,2,1,0.0526504949394786
TEMPSAT 1,1965-065E,2026-03-01 20:37:04.425600,13.33588618,0.0069501,89.9922,212.5905,188.5929,299.7251,0,U,1512,999,94574,5.4792e-05,3.6e-07,0.0,6478.759554020129,7511.324136677728,1140.3241366777283,1081.1196827954045,1185.528590560053,7.284579873588919,61.2,E,2,1,0.020604123441008593
CALSPHERE 4A,1965-065H,2026-03-01 17:03:16.960608,13.36257467,0.0070923,89.9048,123.5461,48.4619,73.4308,0,U,1520,999,94835,0.00019763,1.13e-06,0.0,6465.819808960513,7501.319443536876,1130.319443536876,1070.1178356474793,1176.5210514262726,7.28943606606148,61.2,H,2,1,0.03031478462471865
OPS 5712 (P/L 160),1967-053A,2026-03-01 20:06:05.191776,14.76027828,0.0004657,69.9182,301.0883,230.8415,129.2318,0,U,2826,999,5038,0.001311,8.982e-05,0.0,5853.548175786832,7019.961441413234,648.9614414132338,638.6922453699672,645.2306374564996,7.535210655326327,59.2,A,2,-1,-0.034474140496481676
SURCAL 159,1967-053F,2026-03-01 19:30:53.332128,13.99572492,0.0009474,69.972,232.0351,258.5347,101.4697,0,U,2872,999,99518,0.00012772,1.33e-06,0.0,6173.313672129531,7273.344500052816,902.3445000528163,888.453733473466,902.2352666321667,7.402794305286433,59.2,F,2,1,0.02624211717549041
OPS 5712 (P/L 153),1967-053H,2026-03-01 20:26:56.357952,13.96809961,0.0008847,69.9762,345.3681,317.9375,42.105,0,U,2874,999,99179,7.8444e-05,5.6e-07,0.0,6185.522899489117,7282.931212133591,911.9312121335906,898.4880028902162,911.374421376966,7.3979204553679585,59.2,H,2,-1,-0.031140792002382733
RIGIDSPHERE 2 (LCS 4),1971-067E,2026-03-01 19:21:25.766208,14.37727005,0.0058038,87.6264,8.5945,227.8704,131.7555,0,U,5398,999,85845,0.00027545,8.62e-06,0.0,6009.485785516006,7144.088131660776,773.0881316607756,724.6252729622429,807.5509903593083,7.469462643581711,55.2,E,2,-1,-0.001468837769517839
OSCAR 7 (AO-7),1974-089B,2026-03-01 16:01:05.664288,12.53696236,0.0012041,101.997,72.7709,337.7047,138.3443,0,U,7530,999,34704,0.00013467,-2.5e-07,0.0,6891.62155225614,7827.135922892619,1456.1359228926194,1439.7112685278644,1458.5605772573745,7.1361065106537165,52.2,B,2,-1,-0.054664464343529895
STARLETTE,1975-010A,2026-03-01 19:25:17.562720,13.82349054,0.0205553,49.8226,168.4369,68.3109,293.9534,0,U,7646,999,57968,-4.1089e-06,-1.51e-06,0.0,6250.230341605167,7333.634766678861,962.6347666788606,804.8897039593467,1106.3798293983746,7.372302090611318,51.2,A,2,-1,-0.03743505734151098
